sample_id,sample_rank,q_index,filename,status,clean_obj,corrupt_obj,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,rough_ratio_vs_gap,rough_necessity_ratio_vs_gap,probe_head,target_token_str,distractor_token_str,ap_mode,error
codecontests_cpp_158,294,,codecontests_cpp_158.txt,ok,0.0,-2.796875,2.796875,0.9982323673184358,1.0223463687150838,0.9970757681564246,1.1564245810055866,L21H12,<tool_call>,I,full,
codecontests_cpp_159,295,,codecontests_cpp_159.txt,ok,0.0,-4.96875,4.96875,0.9991524174528302,0.8018867924528302,0.9984399567610063,0.6792452830188679,L21H12,<tool_call>,I,full,
apps_python_160,296,,apps_python_160.txt,ok,0.0,-3.34375,3.34375,0.9686039719626168,1.4018691588785046,0.9917859228971962,1.233644859813084,L21H12,<tool_call>,I,full,
apps_python_161,297,,apps_python_161.txt,ok,0.0,-2.5625,2.5625,0.9994908774771342,1.0731707317073171,0.9955935594512195,1.0975609756097562,L21H12,<tool_call>,I,full,
codecontests_cpp_161,298,,codecontests_cpp_161.txt,ok,0.0,-1.8671875,1.8671875,0.9998590317730126,1.0,0.9992032230648535,0.6610878661087866,L21H12,<tool_call>,I,full,
humaneval_python_161,299,,humaneval_python_161.txt,ok,0.0,-2.953125,2.953125,0.9979538690476191,1.1481481481481481,0.9915261243386243,1.1481481481481481,L21H12,<tool_call>,I,full,
apps_python_163,300,,apps_python_163.txt,ok,0.0,-4.78125,4.78125,0.9990744995915033,1.0522875816993464,0.9975617851307189,0.9803921568627451,L21H1,<tool_call>,I,full,
codecontests_java_163,301,,codecontests_java_163.txt,ok,0.0,-6.625,6.625,0.9999274487765331,0.7688679245283019,0.9997915591833726,0.6367924528301887,L21H12,<tool_call>,I,full,
codecontests_cpp_165,302,,codecontests_cpp_165.txt,ok,0.0,-3.8125,3.8125,0.9998208968365778,1.1147540983606556,0.9997968830046107,1.0737704918032787,L21H12,<tool_call>,I,full,
codecontests_java_165,303,,codecontests_java_165.txt,ok,0.0,-5.78125,5.78125,0.9996964738175675,0.8378378378378378,0.9995539484797298,0.972972972972973,L21H12,<tool_call>,I,full,
mbpp_python_165,304,,mbpp_python_165.txt,ok,0.0,-3.53125,3.53125,0.9990277585730089,1.1504424778761062,0.9989413371128318,0.9336283185840708,L23H6,<tool_call>,I,full,
apps_python_166,305,,apps_python_166.txt,ok,0.0,-3.9375,3.9375,0.9999031187996031,1.0555555555555556,0.9946056547619048,0.7936507936507936,L21H1,<tool_call>,I,full,
codecontests_java_166,306,,codecontests_java_166.txt,ok,0.0,-4.21875,4.21875,0.9977285879629629,1.0740740740740742,0.9989076967592593,1.0444444444444445,L21H12,<tool_call>,I,full,
apps_python_167,307,,apps_python_167.txt,ok,0.0,-3.828125,3.828125,0.9986049107142857,1.0857142857142856,0.9994618941326531,0.9551020408163265,L21H1,<tool_call>,I,full,
codecontests_java_167,308,,codecontests_java_167.txt,ok,0.0,-3.828125,3.828125,0.9991828762755102,0.8857142857142857,0.9958545918367347,0.8204081632653061,L21H12,<tool_call>,I,full,
mbpp_python_167,309,,mbpp_python_167.txt,ok,0.0,-6.625,6.625,0.9994241966391509,0.9952830188679245,0.9976230837264151,0.8490566037735849,L21H1,<tool_call>,I,full,
codecontests_java_168,310,,codecontests_java_168.txt,ok,0.0,-6.6875,6.6875,0.996623101635514,1.1495327102803738,0.9972984813084113,1.1261682242990654,L21H12,<tool_call>,I,full,
codecontests_java_169,311,,codecontests_java_169.txt,ok,0.0,-4.9375,4.9375,0.9998756118967563,1.0822784810126582,0.9991779568829114,0.9936708860759493,L21H12,<tool_call>,I,full,
apps_python_170,312,,apps_python_170.txt,ok,0.0,-3.453125,3.453125,0.9999381363122172,0.9366515837104072,0.9997713252969457,0.9864253393665159,L23H6,<tool_call>,I,full,
codecontests_cpp_170,313,,codecontests_cpp_170.txt,ok,0.0,-4.84375,4.84375,0.9929939516129033,0.7838709677419354,0.9811491935483871,0.6516129032258065,L21H1,<tool_call>,I,full,
codecontests_java_171,314,,codecontests_java_171.txt,ok,0.0,-6.875,6.875,0.9942471590909091,0.8272727272727273,0.9967151988636364,0.8681818181818182,L21H12,<tool_call>,I,full,
apps_python_172,315,,apps_python_172.txt,ok,0.0,-4.1875,4.1875,0.9997139546408582,1.0522388059701493,0.9904967350746269,0.8992537313432836,L23H6,<tool_call>,I,full,
codecontests_java_172,316,,codecontests_java_172.txt,ok,0.0,-5.25,5.25,0.9990699404761905,0.8511904761904762,0.9979422433035714,0.7619047619047619,L21H12,<tool_call>,I,full,
codecontests_java_173,317,,codecontests_java_173.txt,ok,0.0,-8.1875,8.1875,0.9998676795085878,1.015267175572519,0.9994781727099237,0.9236641221374046,L21H12,<tool_call>,I,full,
apps_python_174,318,,apps_python_174.txt,ok,0.0,-5.1875,5.1875,0.9994293580572289,1.3012048192771084,0.9998632224209337,0.7951807228915663,L21H1,<tool_call>,I,full,
codecontests_java_174,319,,codecontests_java_174.txt,ok,0.0,-6.28125,6.28125,0.999198344216418,0.7761194029850746,0.9975707400497512,0.4651741293532338,L21H12,<tool_call>,I,full,
apps_python_175,320,,apps_python_175.txt,ok,0.0,-3.03125,3.03125,0.9990536404639175,0.9896907216494846,0.9806701030927835,0.6804123711340206,L21H1,<tool_call>,I,full,
codecontests_java_175,321,,codecontests_java_175.txt,ok,0.0,-5.78125,5.78125,0.9995407516891892,0.8,0.9979729729729729,0.4837837837837838,L21H12,<tool_call>,I,full,
mbpp_python_175,322,,mbpp_python_175.txt,ok,0.0,-3.53125,3.53125,0.9999227608199668,1.0398230088495575,0.9992049225663717,0.8407079646017699,L23H6,<tool_call>,I,full,
codecontests_java_176,323,,codecontests_java_176.txt,ok,0.0,-8.3125,8.3125,0.9982744948308271,0.849624060150376,0.9971070253759399,0.7706766917293233,L24H6,<tool_call>,I,full,
codecontests_java_177,324,,codecontests_java_177.txt,ok,0.0,-4.78125,4.78125,0.9949448529411765,0.7875816993464052,0.9929023692810458,0.7287581699346405,L21H12,<tool_call>,I,full,
mbpp_python_177,325,,mbpp_python_177.txt,ok,0.0,-4.03125,4.03125,1.000009995098262,1.0232558139534884,0.999893070191376,1.0232558139534884,L23H6,<tool_call>,I,full,
codecontests_cpp_178,326,,codecontests_cpp_178.txt,ok,0.0,-4.3125,4.3125,0.9987403759057971,1.181159420289855,0.9979619565217391,1.173913043478261,L21H12,<tool_call>,I,full,
codecontests_java_178,327,,codecontests_java_178.txt,ok,0.0,-10.1875,10.1875,0.9992031729294478,0.8773006134969326,0.9962375383435583,0.7914110429447853,L21H12,<tool_call>,I,full,
apps_python_179,328,,apps_python_179.txt,ok,0.0,-3.859375,3.859375,0.9973747469635628,0.7611336032388664,0.9949076417004049,0.6032388663967612,L21H1,<tool_call>,I,full,
codecontests_java_179,329,,codecontests_java_179.txt,ok,0.0,-7.125,7.125,0.9994517543859649,0.8859649122807017,0.9975842927631579,0.706140350877193,L21H12,<tool_call>,I,full,
apps_python_181,330,,apps_python_181.txt,ok,0.0,-3.296875,3.296875,0.9984634182464455,1.1042654028436019,0.9940388033175356,0.8056872037914692,L21H1,<tool_call>,I,full,
codecontests_cpp_181,331,,codecontests_cpp_181.txt,ok,0.0,-3.625,3.625,0.9997137661637931,1.1551724137931034,0.9997874292834051,0.9525862068965517,L21H12,<tool_call>,I,full,
codecontests_java_181,332,,codecontests_java_181.txt,ok,0.0,-7.15625,7.15625,0.9993901814956332,0.8384279475982532,0.9974413209606987,0.7641921397379913,L21H12,<tool_call>,I,full,
codecontests_cpp_182,333,,codecontests_cpp_182.txt,ok,0.0,-4.875,4.875,0.9998881022135416,0.9615384615384616,0.9993802584134616,0.9166666666666666,L21H12,<tool_call>,I,full,
codecontests_java_182,334,,codecontests_java_182.txt,ok,0.0,-5.59375,5.59375,0.9998533792335894,0.7821229050279329,0.998788844273743,0.6005586592178771,L21H12,<tool_call>,I,full,
apps_python_183,335,,apps_python_183.txt,ok,0.0,-5.5625,5.5625,0.9990234375,1.0337078651685394,0.9946234199438202,0.9044943820224719,L21H1,<tool_call>,I,full,
codecontests_java_183,336,,codecontests_java_183.txt,ok,0.0,-4.25,4.25,0.9982551125919118,1.2279411764705883,0.9943129595588235,1.1544117647058822,L21H12,<tool_call>,I,full,
apps_python_184,337,,apps_python_184.txt,ok,0.0,-3.890625,3.890625,0.9246987951807228,1.5502008032128514,0.9425200803212851,1.4538152610441768,L21H12,<tool_call>,I,full,
codecontests_cpp_185,338,,codecontests_cpp_185.txt,ok,0.0,-3.15625,3.15625,0.9998658435179455,1.0742574257425743,0.9991104579207921,0.8415841584158416,L21H12,<tool_call>,I,full,
mbpp_python_185,339,,mbpp_python_185.txt,ok,0.0,-4.96875,4.96875,0.99906643081761,1.1069182389937107,0.9946442610062893,0.9182389937106918,L21H1,<tool_call>,I,full,
apps_python_186,340,,apps_python_186.txt,ok,0.0,-4.21875,4.21875,0.9997251157407407,1.0296296296296297,0.9936631944444444,0.6518518518518519,L21H1,<tool_call>,To,full,
codecontests_java_186,341,,codecontests_java_186.txt,ok,0.0,-10.5625,10.5625,0.9999606341299926,0.9585798816568047,0.9992487980769231,0.757396449704142,L21H12,<tool_call>,I,full,
apps_python_187,342,,apps_python_187.txt,ok,0.0,-4.03125,4.03125,0.9996328427810077,0.9922480620155039,0.9880692829457365,0.9418604651162791,L21H1,<tool_call>,I,full,
apps_python_188,343,,apps_python_188.txt,ok,0.0,-4.78125,4.78125,0.9974979575163399,0.9411764705882353,0.9770220588235294,0.8366013071895425,L21H1,<tool_call>,I,full,
codecontests_cpp_188,344,,codecontests_cpp_188.txt,ok,0.0,-3.234375,3.234375,0.9989243659420289,1.1111111111111112,0.9994904891304348,0.9855072463768116,L21H1,<tool_call>,I,full,
codecontests_cpp_189,345,,codecontests_cpp_189.txt,ok,0.0,-2.015625,2.015625,0.9948825096899225,0.7325581395348837,0.9963511385658915,0.7945736434108527,L21H12,<tool_call>,I,full,
apps_python_190,346,,apps_python_190.txt,ok,0.0,-3.390625,3.390625,0.9980108726958525,1.0276497695852536,0.9809907834101382,0.8940092165898618,L21H1,<tool_call>,I,full,
codecontests_java_190,347,,codecontests_java_190.txt,ok,0.0,-8.25,8.25,0.9988606770833334,0.875,0.9989790482954546,0.875,L21H12,<tool_call>,I,full,
apps_python_191,348,,apps_python_191.txt,ok,0.0,-2.40625,2.40625,0.9942674512987013,1.2012987012987013,0.9985097909902597,1.1948051948051948,L21H12,<tool_call>,I,full,
codecontests_cpp_191,349,,codecontests_cpp_191.txt,ok,0.0,-3.9375,3.9375,0.9999622163318452,1.0158730158730158,0.9994729662698413,0.9206349206349206,L21H12,<tool_call>,I,full,
codecontests_java_191,350,,codecontests_java_191.txt,ok,0.0,-8.875,8.875,0.9998753507372359,0.8098591549295775,0.9997893857284331,0.7007042253521126,L21H12,<tool_call>,I,full,
apps_python_192,351,,apps_python_192.txt,ok,0.0,-4.59375,4.59375,0.9999161285607994,1.0408163265306123,0.9980601615646258,0.6598639455782312,L21H1,<tool_call>,I,full,
codecontests_java_192,352,,codecontests_java_192.txt,ok,0.0,-9.3125,9.3125,0.9993544200922819,0.8456375838926175,0.9988399223993288,0.8187919463087249,L21H12,<tool_call>,I,full,
codecontests_java_193,353,,codecontests_java_193.txt,ok,0.0,-4.53125,4.53125,0.9992591594827587,0.9448275862068966,0.99951171875,0.9172413793103448,L21H12,<tool_call>,I,full,
apps_python_194,354,,apps_python_194.txt,ok,0.0,-4.4375,4.4375,0.9944707306338029,0.7746478873239436,0.9918023767605634,0.6795774647887324,L21H1,<tool_call>,I,full,
codecontests_cpp_194,355,,codecontests_cpp_194.txt,ok,0.0,-4.9375,4.9375,0.9985227946993671,0.9113924050632911,0.9990790644778481,0.9367088607594937,L21H12,<tool_call>,I,full,
codecontests_java_194,356,,codecontests_java_194.txt,ok,0.0,-11.875,11.875,0.9989155016447369,0.9263157894736842,0.9935855263157894,0.7842105263157895,L21H12,<tool_call>,I,full,
mbpp_python_194,357,,mbpp_python_194.txt,ok,0.0,-2.078125,2.078125,1.0003854851973684,0.9022556390977443,0.9988105028195489,1.0225563909774436,L21H1,<tool_call>,I,full,
apps_python_195,358,,apps_python_195.txt,ok,0.0,-5.21875,5.21875,0.9998589247286677,0.9580838323353293,0.9888660179640718,0.7035928143712575,L21H1,<tool_call>,I,full,
codecontests_cpp_195,359,,codecontests_cpp_195.txt,ok,0.0,-3.71875,3.71875,0.9997712463891807,1.0378151260504203,0.9980632878151261,1.0084033613445378,L21H1,<tool_call>,I,full,
apps_python_196,360,,apps_python_196.txt,ok,0.0,-3.5,3.5,0.9995749337332589,0.9732142857142857,0.9866071428571429,0.7544642857142857,L21H1,<tool_call>,I,full,
codecontests_java_196,361,,codecontests_java_196.txt,ok,0.0,-4.125,4.125,0.9954723011363636,0.6893939393939394,0.9933416193181818,0.6174242424242424,L21H12,<tool_call>,I,full,
codecontests_cpp_197,362,,codecontests_cpp_197.txt,ok,0.0,-2.59375,2.59375,0.999279343938253,1.0421686746987953,0.9983057228915663,1.1204819277108433,L21H1,<tool_call>,I,full,
codecontests_java_197,363,,codecontests_java_197.txt,ok,0.0,-6.21875,6.21875,0.9988369582286433,0.9246231155778895,0.9980861337939698,0.9547738693467337,L21H12,<tool_call>,I,full,
apps_python_198,364,,apps_python_198.txt,ok,0.0,-2.78125,2.78125,0.9992703212780899,1.050561797752809,0.9942942415730337,0.9438202247191011,L21H12,<tool_call>,I,full,
codecontests_java_198,365,,codecontests_java_198.txt,ok,0.0,-7.53125,7.53125,0.9982413770746889,1.095435684647303,0.9972283454356846,1.0,L21H12,<tool_call>,I,full,
apps_python_199,366,,apps_python_199.txt,ok,0.0,-3.0,3.0,0.9997851053873698,1.0416666666666667,0.9854329427083334,0.8645833333333334,L21H1,<tool_call>,I,full,
codecontests_java_199,367,,codecontests_java_199.txt,ok,0.0,-7.6875,7.6875,0.9974911077235772,1.2113821138211383,0.9985311864837398,1.1382113821138211,L21H12,<tool_call>,I,full,
apps_python_200,368,,apps_python_200.txt,ok,0.0,-5.0,5.0,0.99981689453125,1.025,0.9960205078125,0.9,L21H1,<tool_call>,I,full,
codecontests_cpp_200,369,,codecontests_cpp_200.txt,ok,0.0,-4.59375,4.59375,0.9995615433673469,0.7721088435374149,0.9989570046768708,0.5952380952380952,L21H1,<tool_call>,I,full,
apps_python_201,370,,apps_python_201.txt,ok,0.0,-4.03125,4.03125,0.9993376029554264,1.1162790697674418,0.9997615370639535,1.069767441860465,L21H12,<tool_call>,I,full,
codecontests_java_201,371,,codecontests_java_201.txt,ok,0.0,-8.8125,8.8125,0.9995394226507093,0.9219858156028369,0.995595079787234,0.7624113475177305,L21H12,<tool_call>,I,full,
apps_python_202,372,,apps_python_202.txt,ok,0.0,-3.765625,3.765625,0.9974552645228216,1.058091286307054,0.9982575855809128,0.8049792531120332,L23H6,<tool_call>,I,full,
codecontests_cpp_202,373,,codecontests_cpp_202.txt,ok,0.0,-2.96875,2.96875,0.9970805921052631,0.7473684210526316,0.9959498355263158,0.6394736842105263,L21H12,<tool_call>,I,full,
codecontests_java_202,374,,codecontests_java_202.txt,ok,0.0,-5.25,5.25,0.9996773856026786,0.8571428571428571,0.9996701195126488,0.7529761904761905,L21H12,<tool_call>,I,full,
apps_python_203,375,,apps_python_203.txt,ok,0.0,-3.921875,3.921875,0.9958603087649402,0.7729083665338645,0.990226593625498,0.796812749003984,L21H1,<tool_call>,I,full,
codecontests_cpp_203,376,,codecontests_cpp_203.txt,ok,0.0,-3.203125,3.203125,0.9998308879573171,1.1219512195121952,0.9998416063262195,0.8439024390243902,L21H12,<tool_call>,I,full,
codecontests_java_203,377,,codecontests_java_203.txt,ok,0.0,-2.921875,2.921875,0.9998766241226604,0.8983957219251337,0.9999112215909091,0.8021390374331551,L21H12,<tool_call>,I,full,
apps_python_204,378,,apps_python_204.txt,ok,0.0,-2.984375,2.984375,0.9975049083769634,0.8952879581151832,0.9967072971204188,0.7801047120418848,L21H1,<tool_call>,I,full,
codecontests_cpp_204,379,,codecontests_cpp_204.txt,ok,0.0,-5.375,5.375,0.9996976630632267,1.0116279069767442,0.9979219658430233,0.9011627906976745,L21H12,<tool_call>,I,full,
codecontests_java_204,380,,codecontests_java_204.txt,ok,0.0,-5.09375,5.09375,0.9934815950920245,1.3496932515337423,0.9939369248466258,1.294478527607362,L21H12,<tool_call>,I,full,
mbpp_python_204,381,,mbpp_python_204.txt,ok,0.0,-3.953125,3.953125,0.9999779260205657,1.007905138339921,0.9926198122529645,0.8260869565217391,L21H1,<tool_call>,I,full,
apps_python_205,382,,apps_python_205.txt,ok,0.0,-4.21875,4.21875,0.9999785246672453,0.9444444444444444,0.9999104817708333,0.8296296296296296,L21H12,<tool_call>,I,full,
codecontests_java_205,383,,codecontests_java_205.txt,ok,0.0,-8.6875,8.6875,0.9969368255395683,1.0935251798561152,0.9970492356115108,1.0503597122302157,L21H12,<tool_call>,I,full,
apps_python_206,384,,apps_python_206.txt,ok,0.0,-5.96875,5.96875,0.9998338309882199,1.162303664921466,0.9998683430137435,0.7696335078534031,L21H1,<tool_call>,I,full,
codecontests_cpp_206,385,,codecontests_cpp_206.txt,ok,0.0,-4.96875,4.96875,0.9997957817413522,1.0251572327044025,0.9999641082571737,1.1132075471698113,L21H1,<tool_call>,I,full,
apps_python_207,386,,apps_python_207.txt,ok,0.0,-4.09375,4.09375,0.9988743439885496,1.1984732824427482,0.9965261211832062,0.8740458015267175,L21H1,<tool_call>,I,full,
codecontests_cpp_207,387,,codecontests_cpp_207.txt,ok,0.0,-3.453125,3.453125,0.9983473557692307,0.8914027149321267,0.9945206447963801,0.6968325791855203,L21H1,<tool_call>,I,full,
codecontests_java_207,388,,codecontests_java_207.txt,ok,0.0,-9.625,9.625,0.9995307426948052,0.961038961038961,0.9993500152191559,0.961038961038961,L21H12,<tool_call>,I,full,
apps_python_208,389,,apps_python_208.txt,ok,0.0,-4.78125,4.78125,0.9977405024509803,0.9803921568627451,0.995327818627451,0.9673202614379085,L21H1,<tool_call>,I,full,
apps_python_209,390,,apps_python_209.txt,ok,0.0,-4.78125,4.78125,0.9988447201797386,1.0980392156862746,0.9983021854575164,0.7156862745098039,L21H1,<tool_call>,I,full,
codecontests_java_209,391,,codecontests_java_209.txt,ok,0.0,-5.3125,5.3125,0.9944393382352941,0.8411764705882353,0.9804227941176471,0.6735294117647059,L21H12,<tool_call>,I,full,
apps_python_210,392,,apps_python_210.txt,ok,0.0,-2.21875,2.21875,0.9987277178697183,1.1549295774647887,0.9952134683098591,1.1971830985915493,L21H12,<tool_call>,I,full,
codecontests_java_210,393,,codecontests_java_210.txt,ok,0.0,-4.5625,4.5625,0.9981137628424658,0.815068493150685,0.9874250856164384,0.5547945205479452,L21H12,<tool_call>,I,full,
apps_python_211,394,,apps_python_211.txt,ok,0.0,-3.453125,3.453125,0.9999237750989819,1.0135746606334841,0.9993283371040724,0.9909502262443439,L21H12,<tool_call>,I,full,
codecontests_cpp_211,395,,codecontests_cpp_211.txt,ok,0.0,-6.03125,6.03125,0.9993118523316062,1.0466321243523315,0.9995850874352331,1.0155440414507773,L21H12,<tool_call>,I,full,
codecontests_java_211,396,,codecontests_java_211.txt,ok,0.0,-11.8125,11.8125,0.9997274408895502,1.1005291005291005,0.9999257244130291,1.0476190476190477,L21H12,<tool_call>,I,full,
apps_python_212,397,,apps_python_212.txt,ok,0.0,-3.15625,3.15625,0.9924582301980198,1.0841584158415842,0.9876237623762376,1.1435643564356435,L21H12,<tool_call>,I,full,
codecontests_java_212,398,,codecontests_java_212.txt,ok,0.0,-4.40625,4.40625,0.9993108654698581,0.9574468085106383,0.999421681072695,0.8546099290780141,L21H12,<tool_call>,I,full,
apps_python_213,399,,apps_python_213.txt,ok,0.0,-3.671875,3.671875,0.9968916223404255,0.9702127659574468,0.9912898936170212,0.9191489361702128,L21H1,<tool_call>,I,full,
codecontests_cpp_213,400,,codecontests_cpp_213.txt,ok,0.0,-2.296875,2.296875,0.9996645142431972,1.1224489795918366,0.9996014030612245,1.2653061224489797,L21H12,<tool_call>,I,full,
apps_python_214,401,,apps_python_214.txt,ok,0.0,-3.46875,3.46875,0.9995315139358109,1.027027027027027,0.9569256756756757,0.5855855855855856,L21H1,<tool_call>,I,full,
codecontests_java_214,402,,codecontests_java_214.txt,ok,0.0,-3.5625,3.5625,0.997327302631579,0.8991228070175439,0.9941063596491229,0.7587719298245614,L21H12,<tool_call>,I,full,
apps_python_215,403,,apps_python_215.txt,ok,0.0,-5.3125,5.3125,0.9998693129595588,1.223529411764706,0.9999393238740809,0.9176470588235294,L21H1,<tool_call>,I,full,
codecontests_cpp_215,404,,codecontests_cpp_215.txt,ok,0.0,-3.5625,3.5625,0.9993104098135965,1.1842105263157894,0.9998468767132676,0.9956140350877193,L21H12,<tool_call>,I,full,
codecontests_java_215,405,,codecontests_java_215.txt,ok,0.0,-8.3125,8.3125,0.998046875,0.8082706766917294,0.9933623120300752,0.7406015037593985,L21H12,<tool_call>,I,full,
apps_python_216,406,,apps_python_216.txt,ok,0.0,-3.96875,3.96875,0.9864665354330708,0.8700787401574803,0.9603838582677166,0.7637795275590551,L21H12,<tool_call>,I,full,
apps_python_217,407,,apps_python_217.txt,ok,0.0,-5.21875,5.21875,0.9997748643338323,1.0,0.9992398016467066,0.9041916167664671,L21H1,<tool_call>,I,full,
codecontests_java_217,408,,codecontests_java_217.txt,ok,0.0,-5.96875,5.96875,0.9978321335078534,1.193717277486911,0.9956438154450262,1.3298429319371727,L21H12,<tool_call>,I,full,
apps_python_218,409,,apps_python_218.txt,ok,0.0,-3.96875,3.96875,0.9987312376968503,1.1023622047244095,0.9951402559055118,0.984251968503937,L21H1,<tool_call>,I,full,
apps_python_219,410,,apps_python_219.txt,ok,0.0,-5.25,5.25,0.9995378766741071,0.9345238095238095,0.9984654017857143,0.8630952380952381,L21H1,<tool_call>,I,full,
codecontests_java_219,411,,codecontests_java_219.txt,ok,0.0,-11.0,11.0,0.9999789324673739,0.9545454545454546,0.9998938820578835,0.875,L21H12,<tool_call>,I,full,
apps_python_220,412,,apps_python_220.txt,ok,0.0,-6.25,6.25,0.99685546875,0.96,0.9825,0.775,L21H1,<tool_call>,I,full,
codecontests_cpp_220,413,,codecontests_cpp_220.txt,ok,0.0,-2.703125,2.703125,0.9999103876896677,1.0867052023121386,0.9998193641618497,0.861271676300578,L21H1,<tool_call>,I,full,
codecontests_java_220,414,,codecontests_java_220.txt,ok,0.0,-6.375,6.375,0.9992149203431373,0.7745098039215687,0.9987362132352942,0.7009803921568627,L21H12,<tool_call>,I,full,
apps_python_221,415,,apps_python_221.txt,ok,0.0,-3.265625,3.265625,0.9928603468899522,1.1578947368421053,0.9977384868421053,0.9234449760765551,L21H1,<tool_call>,I,full,
codecontests_java_221,416,,codecontests_java_221.txt,ok,0.0,-9.0625,9.0625,0.9999711661503232,1.1586206896551725,0.9999720080145474,1.103448275862069,L21H12,<tool_call>,I,full,
mbpp_python_221,417,,mbpp_python_221.txt,ok,0.0,-2.734375,2.734375,0.9891517857142857,1.1828571428571428,0.9946428571428572,1.217142857142857,L23H6,<tool_call>,I,full,
apps_python_222,418,,apps_python_222.txt,ok,0.0,-3.390625,3.390625,0.9978758640552995,1.1566820276497696,0.9972998271889401,0.9308755760368663,L21H1,<tool_call>,I,full,
codecontests_java_222,419,,codecontests_java_222.txt,ok,0.0,-2.890625,2.890625,0.9999234586148649,1.0810810810810811,0.9994747677364865,0.8432432432432433,L21H12,<tool_call>,I,full,
apps_python_223,420,,apps_python_223.txt,ok,0.0,-3.234375,3.234375,0.9988111413043478,0.961352657004831,0.9902626811594203,0.7198067632850241,L21H1,<tool_call>,I,full,
codecontests_cpp_223,421,,codecontests_cpp_223.txt,ok,0.0,-3.859375,3.859375,0.9998220837550608,1.0931174089068827,0.9994148532388664,1.1417004048582995,L21H12,<tool_call>,I,full,
codecontests_java_223,422,,codecontests_java_223.txt,ok,0.0,-7.96875,7.96875,0.9996629901960784,0.8392156862745098,0.993688725490196,0.6235294117647059,L21H12,<tool_call>,I,full,
codecontests_java_224,423,,codecontests_java_224.txt,ok,0.0,-2.640625,2.640625,0.9998425365199705,1.0828402366863905,0.9994192631286982,1.0059171597633136,L21H12,<tool_call>,I,full,
mbpp_python_224,424,,mbpp_python_224.txt,ok,0.0,-7.09375,7.09375,0.9999370827023678,1.0572687224669604,0.9999748599686812,0.9295154185022027,L21H1,<tool_call>,I,full,
apps_python_225,425,,apps_python_225.txt,ok,0.0,-4.09375,4.09375,0.9997465410305344,1.0076335877862594,0.9983077886450382,0.9351145038167938,L21H1,<tool_call>,I,full,
codecontests_cpp_225,426,,codecontests_cpp_225.txt,ok,0.0,-3.09375,3.09375,0.9956399936868687,0.8686868686868687,0.9953243371212122,0.8131313131313131,L24H6,<tool_call>,I,full,
codecontests_java_226,427,,codecontests_java_226.txt,ok,0.0,-6.0,6.0,0.9998582204182943,1.015625,0.999603271484375,0.9895833333333334,L21H12,<tool_call>,I,full,
apps_python_227,428,,apps_python_227.txt,ok,0.0,-6.25,6.25,0.999744873046875,1.17,0.9999588012695313,0.675,L21H1,<tool_call>,I,full,
codecontests_java_227,429,,codecontests_java_227.txt,ok,0.0,-4.09375,4.09375,0.999612356870229,0.8053435114503816,0.9998127012762404,0.7900763358778626,L21H12,<tool_call>,I,full,
codecontests_java_228,430,,codecontests_java_228.txt,ok,0.0,-6.3125,6.3125,0.9997111405476485,0.8960396039603961,0.9992264851485149,0.7623762376237624,L21H12,<tool_call>,I,full,
apps_python_229,431,,apps_python_229.txt,ok,0.0,-2.28125,2.28125,0.985445205479452,1.2671232876712328,0.995826198630137,1.178082191780822,L21H1,<tool_call>,I,full,
apps_python_230,432,,apps_python_230.txt,ok,0.0,-2.890625,2.890625,0.9995908994932432,1.0,0.9995803420608108,0.9567567567567568,L23H6,<tool_call>,I,full,
codecontests_java_230,433,,codecontests_java_230.txt,ok,0.0,-2.625,2.625,0.9985816592261905,1.2142857142857142,0.9989129929315477,1.2142857142857142,L21H12,<tool_call>,I,full,
mbpp_python_230,434,,mbpp_python_230.txt,ok,0.0,-4.78125,4.78125,0.9997845818014706,1.026143790849673,0.9986085580065359,0.8431372549019608,L21H1,<tool_call>,I,full,
apps_python_231,435,,apps_python_231.txt,ok,0.0,-3.421875,3.421875,0.998849529109589,1.0,0.9823772831050228,0.908675799086758,L21H12,<tool_call>,I,full,
codecontests_java_231,436,,codecontests_java_231.txt,ok,0.0,-4.8125,4.8125,0.9995687905844156,0.9675324675324676,0.9995751318993507,0.9285714285714286,L21H12,<tool_call>,I,full,
apps_python_232,437,,apps_python_232.txt,ok,0.0,-3.890625,3.890625,0.999523484563253,0.963855421686747,0.9993411144578314,0.8995983935742972,L21H12,<tool_call>,I,full,
apps_python_233,438,,apps_python_233.txt,ok,0.0,-4.0625,4.0625,0.9985652043269231,0.8461538461538461,0.9932091346153846,0.6423076923076924,L21H1,<tool_call>,I,full,
codecontests_java_233,439,,codecontests_java_233.txt,ok,0.0,-10.375,10.375,0.9998249835278614,0.9518072289156626,0.9982233621987951,0.8674698795180723,L21H12,<tool_call>,I,full,
codecontests_cpp_235,440,,codecontests_cpp_235.txt,ok,0.0,-2.734375,2.734375,0.9997963169642857,0.9542857142857143,0.9997628348214286,0.96,L21H12,<tool_call>,I,full,
codecontests_java_235,441,,codecontests_java_235.txt,ok,0.0,-6.75,6.75,0.9995320638020834,0.8379629629629629,0.9990686487268519,0.7314814814814815,L21H12,<tool_call>,I,full,
apps_python_236,442,,apps_python_236.txt,ok,0.0,-3.84375,3.84375,0.991234756097561,1.2682926829268293,0.9995156885162602,0.9878048780487805,L21H1,<tool_call>,I,full,
