sample_id,base_variant,alpha,tool_score,no_tool_score,decision_score,tool_top1,boundary_flip
apps_python_4,corrupt_full,0.25,-2.890625,-0.037841796875,-2.852783203125,False,False
apps_python_4,corrupt_full,0.5,-1.9609375,-0.1591796875,-1.8017578125,False,False
apps_python_4,corrupt_full,0.75,-1.1171875,-0.435546875,-0.681640625,False,False
apps_python_4,corrupt_full,1.0,-0.578125,-0.90234375,0.32421875,True,True
apps_python_4,corrupt_full,1.25,-0.318359375,-1.421875,1.103515625,True,True
apps_python_4,corrupt_full,1.5,-0.1669921875,-2.015625,1.8486328125,True,True
apps_python_4,clean_no_schema,0.0,-0.0234375,-3.578125,3.5546875,True,True
apps_python_4,clean_no_schema,0.25,-0.0242919921875,-3.453125,3.4288330078125,True,True
apps_python_4,clean_no_schema,0.5,-0.0225830078125,-3.453125,3.4305419921875,True,True
apps_python_4,clean_no_schema,0.75,-0.0296630859375,-3.21875,3.1890869140625,True,True
apps_python_4,clean_no_schema,1.0,-0.0291748046875,-3.21875,3.1895751953125,True,True
apps_python_4,clean_no_schema,1.25,-0.03515625,-3.09375,3.05859375,True,True
apps_python_4,clean_no_schema,1.5,-0.03515625,-3.078125,3.04296875,True,True
apps_python_4,clean_schema_mismatch,0.0,-5.09375,-0.7421875,-4.3515625,False,False
apps_python_4,clean_schema_mismatch,0.25,-3.328125,-0.60546875,-2.72265625,False,False
apps_python_4,clean_schema_mismatch,0.5,-1.9296875,-0.68359375,-1.24609375,False,False
apps_python_4,clean_schema_mismatch,0.75,-0.93359375,-1.046875,0.11328125,True,True
apps_python_4,clean_schema_mismatch,1.0,-0.373046875,-1.8046875,1.431640625,True,True
apps_python_4,clean_schema_mismatch,1.25,-0.1669921875,-2.578125,2.4111328125,True,True
apps_python_4,clean_schema_mismatch,1.5,-0.0859375,-3.34375,3.2578125,True,True
apps_python_4,clean_no_protocol,0.0,-16.0,-1.1640625,-14.8359375,False,False
apps_python_4,clean_no_protocol,0.25,-12.9375,-0.96484375,-11.97265625,False,False
apps_python_4,clean_no_protocol,0.5,-9.9375,-0.85546875,-9.08203125,False,False
apps_python_4,clean_no_protocol,0.75,-7.09375,-0.796875,-6.296875,False,False
apps_python_4,clean_no_protocol,1.0,-4.75,-0.8828125,-3.8671875,False,False
apps_python_4,clean_no_protocol,1.25,-2.921875,-1.1171875,-1.8046875,False,False
apps_python_4,clean_no_protocol,1.5,-1.5390625,-1.4375,-0.1015625,False,False
