sample_id,family,node,rescue_ratio,decision_score,tool_top1,no_tool_top1,boundary_flip
codecontests_cpp_1,no_tool,MLP17,0.23232323232323232,4.74591064453125,True,False,False
codecontests_cpp_1,tool,L18H14,0.25,-4.9598388671875,False,True,False
codecontests_cpp_1,no_tool,L18H14,0.005050505050505051,6.156230807304382,True,False,False
codecontests_cpp_1,tool,MLP19,0.6320754716981132,-2.35205078125,False,True,False
codecontests_cpp_1,no_tool,MLP19,0.20707070707070707,4.903045654296875,True,False,False
codecontests_cpp_1,tool,L20H5,0.4716981132075472,-3.4720458984375,False,True,False
codecontests_cpp_1,no_tool,L20H5,0.10606060606060606,5.530628204345703,True,False,False
codecontests_cpp_1,tool,L21H1,0.8443396226415094,-0.595703125,False,True,False
codecontests_cpp_1,no_tool,L21H1,0.15151515151515152,5.248619079589844,True,False,False
codecontests_cpp_1,tool,L21H12,0.8466981132075472,-0.564453125,False,True,False
codecontests_cpp_1,no_tool,L21H12,0.15151515151515152,5.248390197753906,True,False,False
codecontests_cpp_1,tool,MLP21,0.6297169811320755,-2.3642578125,False,True,False
codecontests_cpp_1,no_tool,MLP21,0.08080808080808081,5.687160491943359,True,False,False
codecontests_cpp_1,tool,L23H5,0.37735849056603776,-4.112548828125,False,True,False
codecontests_cpp_1,no_tool,L23H5,0.020202020202020204,6.062368392944336,True,False,False
codecontests_cpp_1,tool,L23H6,0.6556603773584906,-2.16845703125,False,True,False
codecontests_cpp_1,no_tool,L23H6,0.15151515151515152,5.248649597167969,True,False,False
codecontests_cpp_1,tool,L24H6,0.5778301886792453,-2.734619140625,False,True,False
codecontests_cpp_1,no_tool,L24H6,0.20707070707070707,4.903045654296875,True,False,False
codecontests_cpp_1,tool,MLP27,0.8844339622641509,-0.109375,False,True,False
codecontests_cpp_1,no_tool,MLP27,0.702020202020202,1.6640625,True,False,False
codecontests_java_1,tool,L2H14,0.1330049261083744,-10.994598388671875,False,True,False
codecontests_java_1,no_tool,L2H14,0.01818181818181818,6.749989449977875,True,False,False
codecontests_java_1,tool,MLP11,0.5024630541871922,-6.2926025390625,False,True,False
codecontests_java_1,no_tool,MLP11,0.2727272727272727,4.994964599609375,True,False,False
codecontests_java_1,tool,L12H6,0.11330049261083744,-11.23590087890625,False,True,False
codecontests_java_1,no_tool,L12H6,0.1,6.187099456787109,True,False,False
codecontests_java_1,tool,MLP12,0.13793103448275862,-10.869140625,False,True,False
codecontests_java_1,no_tool,MLP12,0.2818181818181818,4.931640625,True,False,False
codecontests_java_1,tool,L13H9,0.03940886699507389,-12.185958862304688,False,True,False
codecontests_java_1,no_tool,L13H9,0.04090909090909091,6.593705415725708,True,False,False
codecontests_java_1,tool,L15H5,-0.009852216748768473,-12.8048095703125,False,True,False
codecontests_java_1,no_tool,L15H5,0.0,6.8749968856573105,True,False,False
codecontests_java_1,tool,L16H13,0.06403940886699508,-11.852783203125,False,True,False
codecontests_java_1,no_tool,L16H13,0.11363636363636363,6.093238830566406,True,False,False
codecontests_java_1,tool,L16H4,0.3448275862068966,-8.296875,False,True,False
codecontests_java_1,no_tool,L16H4,0.32272727272727275,4.648529052734375,True,False,False
codecontests_java_1,tool,L16H8,0.2660098522167488,-9.310150146484375,False,True,False
codecontests_java_1,no_tool,L16H8,0.14545454545454545,5.873931884765625,True,False,False
codecontests_java_1,tool,L16H9,0.17733990147783252,-10.4144287109375,False,True,False
codecontests_java_1,no_tool,L16H9,0.12727272727272726,5.999305725097656,True,False,False
codecontests_java_1,tool,MLP16,0.5665024630541872,-5.3564453125,False,True,False
codecontests_java_1,no_tool,MLP16,0.5840909090909091,2.77734375,True,False,False
codecontests_java_1,tool,L17H2,0.2955665024630542,-8.92529296875,False,True,False
codecontests_java_1,no_tool,L17H2,0.13636363636363635,5.9367218017578125,True,False,False
codecontests_java_1,tool,L17H8,0.3645320197044335,-8.04736328125,False,True,False
codecontests_java_1,no_tool,L17H8,0.17727272727272728,5.65472412109375,True,False,False
codecontests_java_1,tool,MLP17,0.5738916256157636,-5.3388671875,False,True,False
codecontests_java_1,no_tool,MLP17,0.4636363636363636,3.662109375,True,False,False
codecontests_java_1,tool,L18H14,0.21674876847290642,-9.9110107421875,False,True,False
codecontests_java_1,no_tool,L18H14,0.05,6.53119158744812,True,False,False
codecontests_java_1,tool,MLP19,0.541871921182266,-5.75244140625,False,True,False
codecontests_java_1,no_tool,MLP19,0.3,4.8060302734375,True,False,False
codecontests_java_1,tool,L20H5,0.32019704433497537,-8.62054443359375,False,True,False
codecontests_java_1,no_tool,L20H5,0.1318181818181818,5.968048095703125,True,False,False
codecontests_java_1,tool,L21H1,0.6600985221674877,-4.257080078125,False,True,False
codecontests_java_1,no_tool,L21H1,0.14545454545454545,5.873939514160156,True,False,False
codecontests_java_1,tool,L21H12,0.9227216748768473,-0.40625,False,True,False
codecontests_java_1,no_tool,L21H12,0.34545454545454546,4.4896240234375,True,False,False
codecontests_java_1,tool,MLP21,0.41625615763546797,-7.34716796875,False,True,False
codecontests_java_1,no_tool,MLP21,0.07272727272727272,6.374834060668945,True,False,False
codecontests_java_1,tool,L23H5,0.2512315270935961,-9.49542236328125,False,True,False
codecontests_java_1,no_tool,L23H5,0.08636363636363636,6.280839920043945,True,False,False
codecontests_java_1,tool,L23H6,0.6527093596059114,-4.37255859375,False,True,False
codecontests_java_1,no_tool,L23H6,0.20454545454545456,5.4664764404296875,True,False,False
codecontests_java_1,tool,L24H6,0.6748768472906403,-4.071044921875,False,True,False
codecontests_java_1,no_tool,L24H6,0.40454545454545454,4.07763671875,True,False,False
codecontests_java_1,tool,MLP27,0.8676108374384236,-1.30078125,False,True,False
codecontests_java_1,no_tool,MLP27,0.9045454545454545,-0.3828125,False,True,True
mbpp_python_1,tool,L2H14,-0.09803921568627451,-3.49871826171875,False,True,False
mbpp_python_1,no_tool,L2H14,0.0,2.1720495223999023,True,False,False
mbpp_python_1,tool,MLP11,0.24019607843137256,-2.40667724609375,False,True,False
mbpp_python_1,no_tool,MLP11,0.33093525179856115,1.407958984375,True,False,False
mbpp_python_1,tool,L12H6,-0.20588235294117646,-3.839263916015625,False,True,False
mbpp_python_1,no_tool,L12H6,-0.050359712230215826,2.2812697887420654,True,False,False
mbpp_python_1,tool,MLP12,0.06862745098039216,-2.966339111328125,False,True,False
mbpp_python_1,no_tool,MLP12,0.2805755395683453,1.53076171875,True,False,False
mbpp_python_1,tool,L13H9,0.03431372549019608,-3.077726364135742,False,True,False
mbpp_python_1,no_tool,L13H9,0.09352517985611511,1.966033935546875,True,False,False
mbpp_python_1,tool,L15H5,0.4950980392156863,-1.5400390625,False,True,False
mbpp_python_1,no_tool,L15H5,0.5323741007194245,0.8671875,True,False,False
mbpp_python_1,tool,L16H13,0.2696078431372549,-2.31353759765625,False,True,False
mbpp_python_1,no_tool,L16H13,0.41007194244604317,1.2041015625,True,False,False
mbpp_python_1,tool,L16H4,0.24019607843137256,-2.41046142578125,False,True,False
mbpp_python_1,no_tool,L16H4,0.23741007194244604,1.635498046875,True,False,False
mbpp_python_1,tool,L16H8,0.42892156862745096,-1.772705078125,False,True,False
mbpp_python_1,no_tool,L16H8,0.49280575539568344,0.9794921875,True,False,False
mbpp_python_1,tool,L16H9,-0.27450980392156865,-4.055145263671875,False,True,False
mbpp_python_1,no_tool,L16H9,-0.20863309352517986,2.61541748046875,True,False,False
mbpp_python_1,tool,MLP16,0.5833333333333334,-1.2119140625,False,True,False
mbpp_python_1,no_tool,MLP16,0.6402877697841727,0.53515625,True,False,False
mbpp_python_1,tool,L17H2,0.5833333333333334,-1.21484375,False,True,False
mbpp_python_1,no_tool,L17H2,0.60431654676259,0.6484375,True,False,False
mbpp_python_1,tool,L17H8,0.553921568627451,-1.326171875,False,True,False
mbpp_python_1,no_tool,L17H8,0.41007194244604317,1.2041015625,True,False,False
mbpp_python_1,tool,MLP17,0.6642156862745098,-0.888671875,False,True,False
mbpp_python_1,no_tool,MLP17,0.7014388489208633,0.318359375,True,False,False
mbpp_python_1,tool,L18H14,0.2696078431372549,-2.31378173828125,False,True,False
mbpp_python_1,no_tool,L18H14,0.18705035971223022,1.75341796875,True,False,False
mbpp_python_1,tool,MLP19,0.43137254901960786,-1.76025390625,False,True,False
mbpp_python_1,no_tool,MLP19,0.2841726618705036,1.52392578125,True,False,False
mbpp_python_1,tool,L20H5,0.30392156862745096,-2.1988525390625,False,True,False
mbpp_python_1,no_tool,L20H5,0.23741007194244604,1.63525390625,True,False,False
mbpp_python_1,tool,L21H1,0.6666666666666666,-0.8857421875,False,True,False
mbpp_python_1,no_tool,L21H1,0.5287769784172662,0.8759765625,True,False,False
mbpp_python_1,tool,L21H12,0.3382352941176471,-2.085205078125,False,True,False
mbpp_python_1,no_tool,L21H12,0.14028776978417265,1.8597412109375,True,False,False
mbpp_python_1,tool,MLP21,0.2696078431372549,-2.31292724609375,False,True,False
mbpp_python_1,no_tool,MLP21,0.09712230215827339,1.957763671875,True,False,False
mbpp_python_1,tool,L23H5,0.06862745098039216,-2.9676513671875,False,True,False
mbpp_python_1,no_tool,L23H5,0.0,2.171875685453415,True,False,False
mbpp_python_1,tool,L23H6,0.42892156862745096,-1.77392578125,False,True,False
mbpp_python_1,no_tool,L23H6,0.18705035971223022,1.75341796875,True,False,False
mbpp_python_1,tool,L24H6,0.39950980392156865,-1.875732421875,False,True,False
mbpp_python_1,no_tool,L24H6,0.3237410071942446,1.417236328125,True,False,False
mbpp_python_1,tool,MLP27,0.7169117647058824,-0.658203125,False,True,False
mbpp_python_1,no_tool,MLP27,0.7553956834532374,0.09765625,False,True,False
codecontests_java_2,tool,L2H14,0.12962962962962962,-5.874574661254883,False,True,False
codecontests_java_2,no_tool,L2H14,-0.06338028169014084,4.717937469482422,True,False,False
codecontests_java_2,tool,MLP11,0.5300925925925926,-3.11376953125,False,True,False
codecontests_java_2,no_tool,MLP11,0.13732394366197184,3.82440185546875,True,False,False
codecontests_java_2,tool,L12H6,0.25462962962962965,-5.02783203125,False,True,False
codecontests_java_2,no_tool,L12H6,0.2147887323943662,3.47552490234375,True,False,False
codecontests_java_2,tool,MLP12,0.07407407407407407,-6.205322265625,False,True,False
codecontests_java_2,no_tool,MLP12,0.23591549295774647,3.3780517578125,True,False,False
codecontests_java_2,tool,L13H9,0.05555555555555555,-6.3740081787109375,False,True,False
codecontests_java_2,no_tool,L13H9,0.07042253521126761,4.123802185058594,True,False,False
codecontests_java_2,tool,L15H5,-0.08796296296296297,-7.3419189453125,False,True,False
codecontests_java_2,no_tool,L15H5,-0.06338028169014084,4.718170166015625,True,False,False
codecontests_java_2,tool,L16H13,0.10648148148148148,-6.0276947021484375,False,True,False
codecontests_java_2,no_tool,L16H13,0.19014084507042253,3.58660888671875,True,False,False
codecontests_java_2,tool,L16H4,0.046296296296296294,-6.42962646484375,False,True,False
codecontests_java_2,no_tool,L16H4,0.07746478873239436,4.092170715332031,True,False,False
codecontests_java_2,tool,L16H8,0.2037037037037037,-5.372772216796875,False,True,False
codecontests_java_2,no_tool,L16H8,0.2535211267605634,3.29693603515625,True,False,False
codecontests_java_2,tool,L16H9,0.09259259259259259,-6.1212921142578125,False,True,False
codecontests_java_2,no_tool,L16H9,0.04929577464788732,4.217567443847656,True,False,False
codecontests_java_2,tool,MLP16,0.19444444444444445,-5.3115234375,False,True,False
codecontests_java_2,no_tool,MLP16,0.2147887323943662,3.47479248046875,True,False,False
codecontests_java_2,tool,L17H2,0.2222222222222222,-5.2425537109375,False,True,False
codecontests_java_2,no_tool,L17H2,0.08450704225352113,4.060455322265625,True,False,False
codecontests_java_2,tool,L17H8,0.13425925925925927,-5.84075927734375,False,True,False
codecontests_java_2,no_tool,L17H8,0.14084507042253522,3.808502197265625,True,False,False
codecontests_java_2,tool,MLP17,0.3101851851851852,-4.5537109375,False,True,False
codecontests_java_2,no_tool,MLP17,0.3732394366197183,2.74560546875,True,False,False
codecontests_java_2,tool,L18H14,0.2037037037037037,-5.361572265625,False,True,False
codecontests_java_2,no_tool,L18H14,0.07746478873239436,4.092369079589844,True,False,False
codecontests_java_2,tool,MLP19,0.2777777777777778,-4.8477783203125,False,True,False
codecontests_java_2,no_tool,MLP19,0.2323943661971831,3.39544677734375,True,False,False
codecontests_java_2,tool,L20H5,0.38425925925925924,-4.141357421875,False,True,False
codecontests_java_2,no_tool,L20H5,0.2746478873239437,3.1995849609375,True,False,False
codecontests_java_2,tool,L21H1,0.5833333333333334,-2.75439453125,False,True,False
codecontests_java_2,no_tool,L21H1,0.25,3.313232421875,True,False,False
codecontests_java_2,tool,L21H12,0.6666666666666666,-2.142578125,False,True,False
codecontests_java_2,no_tool,L21H12,0.3028169014084507,3.0693359375,True,False,False
codecontests_java_2,tool,MLP21,0.36574074074074076,-4.249755859375,False,True,False
codecontests_java_2,no_tool,MLP21,0.07746478873239436,4.0923919677734375,True,False,False
codecontests_java_2,tool,L23H5,0.24074074074074073,-5.1216888427734375,False,True,False
codecontests_java_2,no_tool,L23H5,0.10915492957746478,3.9503936767578125,True,False,False
codecontests_java_2,tool,L23H6,0.5555555555555556,-2.94677734375,False,True,False
codecontests_java_2,no_tool,L23H6,0.23591549295774647,3.3804931640625,True,False,False
codecontests_java_2,tool,L24H6,0.6782407407407407,-2.0498046875,False,True,False
codecontests_java_2,no_tool,L24H6,0.4084507042253521,2.576904296875,True,False,False
codecontests_java_2,tool,MLP27,0.8628472222222222,-0.42578125,False,True,False
codecontests_java_2,no_tool,MLP27,0.8512323943661971,-0.25390625,False,True,True
codecontests_cpp_3,tool,L2H14,0.22540983606557377,-2.9317626953125,False,True,False
codecontests_cpp_3,no_tool,L2H14,-0.04639175257731959,3.1716880798339844,True,False,False
codecontests_cpp_3,tool,MLP11,0.01639344262295082,-3.73529052734375,False,True,False
codecontests_cpp_3,no_tool,MLP11,-0.0979381443298969,3.3257598876953125,True,False,False
codecontests_cpp_3,tool,L12H6,-0.03278688524590164,-3.9377517700195312,False,True,False
codecontests_cpp_3,no_tool,L12H6,-0.211340206185567,3.66314697265625,True,False,False
codecontests_cpp_3,tool,MLP12,0.21721311475409835,-2.9710693359375,False,True,False
codecontests_cpp_3,no_tool,MLP12,-0.030927835051546393,3.125000562518835,True,False,False
codecontests_cpp_3,tool,L13H9,-0.03278688524590164,-3.9358673095703125,False,True,False
codecontests_cpp_3,no_tool,L13H9,-0.08247422680412371,3.2801055908203125,True,False,False
codecontests_cpp_3,tool,L15H5,0.22540983606557377,-2.937255859375,False,True,False
codecontests_cpp_3,no_tool,L15H5,0.13402061855670103,2.618408203125,True,False,False
codecontests_cpp_3,tool,L16H13,0.19262295081967212,-3.06463623046875,False,True,False
codecontests_cpp_3,no_tool,L16H13,0.19072164948453607,2.442626953125,True,False,False
codecontests_cpp_3,tool,L16H4,-0.05737704918032787,-4.026885986328125,False,True,False
codecontests_cpp_3,no_tool,L16H4,-0.11855670103092783,3.388031005859375,True,False,False
codecontests_cpp_3,tool,L16H8,0.39344262295081966,-2.275390625,False,True,False
codecontests_cpp_3,no_tool,L16H8,0.14948453608247422,2.572601318359375,True,False,False
codecontests_cpp_3,tool,L16H9,-0.04918032786885246,-3.999420166015625,False,True,False
codecontests_cpp_3,no_tool,L16H9,-0.15979381443298968,3.510894775390625,True,False,False
codecontests_cpp_3,tool,MLP16,0.5901639344262295,-1.4345703125,False,True,False
codecontests_cpp_3,no_tool,MLP16,0.5051546391752577,1.38330078125,True,False,False
codecontests_cpp_3,tool,L17H2,0.3360655737704918,-2.5023193359375,False,True,False
codecontests_cpp_3,no_tool,L17H2,0.15463917525773196,2.55584716796875,True,False,False
codecontests_cpp_3,tool,L17H8,0.26639344262295084,-2.7808837890625,False,True,False
codecontests_cpp_3,no_tool,L17H8,0.15463917525773196,2.555938720703125,True,False,False
codecontests_cpp_3,tool,MLP17,0.7745901639344263,-0.498046875,False,True,False
codecontests_cpp_3,no_tool,MLP17,0.6262886597938144,0.9169921875,True,False,False
codecontests_cpp_3,tool,L18H14,0.11885245901639344,-3.3564453125,False,True,False
codecontests_cpp_3,no_tool,L18H14,0.07731958762886598,2.7955551147460938,True,False,False
codecontests_cpp_3,tool,MLP19,0.7233606557377049,-0.78515625,False,True,False
codecontests_cpp_3,no_tool,MLP19,0.5592783505154639,1.185546875,True,False,False
codecontests_cpp_3,tool,L20H5,0.30327868852459017,-2.6375732421875,False,True,False
codecontests_cpp_3,no_tool,L20H5,0.11855670103092783,2.6684722900390625,True,False,False
codecontests_cpp_3,tool,L21H1,0.7295081967213115,-0.755859375,False,True,False
codecontests_cpp_3,no_tool,L21H1,0.37628865979381443,1.83740234375,True,False,False
codecontests_cpp_3,tool,L21H12,0.6413934426229508,-1.193359375,False,True,False
codecontests_cpp_3,no_tool,L21H12,0.34536082474226804,1.941162109375,True,False,False
codecontests_cpp_3,tool,MLP21,0.49385245901639346,-1.85205078125,False,True,False
codecontests_cpp_3,no_tool,MLP21,0.21649484536082475,2.36181640625,True,False,False
codecontests_cpp_3,tool,L23H5,0.30327868852459017,-2.635986328125,False,True,False
codecontests_cpp_3,no_tool,L23H5,0.11855670103092783,2.6678466796875,True,False,False
codecontests_cpp_3,tool,L23H6,0.5225409836065574,-1.72998046875,False,True,False
codecontests_cpp_3,no_tool,L23H6,0.25257731958762886,2.247314453125,True,False,False
codecontests_cpp_3,tool,L24H6,0.5573770491803278,-1.58203125,False,True,False
codecontests_cpp_3,no_tool,L24H6,0.30412371134020616,2.077880859375,True,False,False
codecontests_cpp_3,tool,MLP27,0.8247950819672131,-0.177734375,False,True,False
codecontests_cpp_3,no_tool,MLP27,0.7925257731958762,0.0859375,True,False,False
codecontests_java_3,tool,L2H14,0.06756756756756757,-8.622695922851562,False,True,False
codecontests_java_3,no_tool,L2H14,0.023809523809523808,6.406225562095642,True,False,False
codecontests_java_3,tool,MLP11,0.527027027027027,-4.34326171875,False,True,False
codecontests_java_3,no_tool,MLP11,0.17142857142857143,5.435615539550781,True,False,False
codecontests_java_3,tool,L12H6,0.26013513513513514,-6.83349609375,False,True,False
codecontests_java_3,no_tool,L12H6,0.02857142857142857,6.374947786331177,True,False,False
codecontests_java_3,tool,MLP12,0.42567567567567566,-5.277587890625,False,True,False
codecontests_java_3,no_tool,MLP12,0.24285714285714285,4.964202880859375,True,False,False
codecontests_java_3,tool,L13H9,0.0945945945945946,-8.372344970703125,False,True,False
codecontests_java_3,no_tool,L13H9,0.06190476190476191,6.15610408782959,True,False,False
codecontests_java_3,tool,L15H5,-0.08783783783783784,-10.04541015625,False,True,False
codecontests_java_3,no_tool,L15H5,0.0,6.562503129243851,True,False,False
codecontests_java_3,tool,L16H13,0.0945945945945946,-8.356201171875,False,True,False
codecontests_java_3,no_tool,L16H13,0.05238095238095238,6.21863317489624,True,False,False
codecontests_java_3,tool,L16H4,0.4560810810810811,-5.019287109375,False,True,False
codecontests_java_3,no_tool,L16H4,0.22857142857142856,5.0592041015625,True,False,False
codecontests_java_3,tool,L16H8,0.27702702702702703,-6.685783386230469,False,True,False
codecontests_java_3,no_tool,L16H8,0.09523809523809523,5.93702507019043,True,False,False
codecontests_java_3,tool,L16H9,0.2702702702702703,-6.73492431640625,False,True,False
codecontests_java_3,no_tool,L16H9,0.1,5.905727386474609,True,False,False
codecontests_java_3,tool,MLP16,0.6013513513513513,-3.5869140625,False,True,False
codecontests_java_3,no_tool,MLP16,0.4142857142857143,3.8206787109375,True,False,False
codecontests_java_3,tool,L17H2,0.3344594594594595,-6.14520263671875,False,True,False
codecontests_java_3,no_tool,L17H2,0.09523809523809523,5.937137603759766,True,False,False
codecontests_java_3,tool,L17H8,0.5337837837837838,-4.2843017578125,False,True,False
codecontests_java_3,no_tool,L17H8,0.14761904761904762,5.592704772949219,True,False,False
codecontests_java_3,tool,MLP17,0.668918918918919,-2.99267578125,False,True,False
codecontests_java_3,no_tool,MLP17,0.38571428571428573,4.014404296875,True,False,False
codecontests_java_3,tool,L18H14,0.25675675675675674,-6.8443603515625,False,True,False
codecontests_java_3,no_tool,L18H14,0.01904761904761905,6.4374717473983765,True,False,False
codecontests_java_3,tool,MLP19,0.6233108108108109,-3.408203125,False,True,False
codecontests_java_3,no_tool,MLP19,0.24285714285714285,4.964569091796875,True,False,False
codecontests_java_3,tool,L20H5,0.3614864864864865,-5.8961181640625,False,True,False
codecontests_java_3,no_tool,L20H5,0.08571428571428572,5.999721527099609,True,False,False
codecontests_java_3,tool,L21H1,0.6706081081081081,-2.96435546875,False,True,False
codecontests_java_3,no_tool,L21H1,0.09523809523809523,5.937028884887695,True,False,False
codecontests_java_3,tool,L21H12,0.9442567567567568,0.44921875,True,False,True
codecontests_java_3,no_tool,L21H12,0.2714285714285714,4.775665283203125,True,False,False
codecontests_java_3,tool,MLP21,0.47297297297297297,-4.817138671875,False,True,False
codecontests_java_3,no_tool,MLP21,0.05238095238095238,6.21860408782959,True,False,False
codecontests_java_3,tool,L23H5,0.22972972972972974,-7.1199951171875,False,True,False
codecontests_java_3,no_tool,L23H5,0.047619047619047616,6.249834060668945,True,False,False
codecontests_java_3,tool,L23H6,0.6908783783783784,-2.7841796875,False,True,False
codecontests_java_3,no_tool,L23H6,0.18095238095238095,5.3730010986328125,True,False,False
codecontests_java_3,tool,L24H6,0.7027027027027027,-2.6591796875,False,True,False
codecontests_java_3,no_tool,L24H6,0.35714285714285715,4.20611572265625,True,False,False
codecontests_java_3,tool,MLP27,0.8940033783783784,-0.33984375,False,True,False
codecontests_java_3,no_tool,MLP27,0.8047619047619048,0.873046875,True,False,False
apps_python_4,tool,L2H14,-0.08270676691729323,-4.49456787109375,False,True,False
apps_python_4,no_tool,L2H14,0.00641025641025641,4.843743622303009,True,False,False
