sample_id,head,family,component,rescue_ratio,decision_score,top1_success
apps_python_128,L23H6,no_tool,k,-0.0049504950495049506,-3.171947479248047,False
apps_python_128,L23H6,no_tool,v,0.0297029702970297,-3.061939239501953,False
apps_python_128,L23H6,no_tool,z,0.2871287128712871,-2.2274169921875,False
apps_python_129,L20H5,tool,q,0.1288888888888889,-3.06060791015625,False
apps_python_129,L20H5,tool,k,0.0,-3.5156233459711075,False
apps_python_129,L20H5,tool,v,0.0,-3.515662431716919,False
apps_python_129,L20H5,tool,z,0.1288888888888889,-3.0605697631835938,False
apps_python_129,L21H1,tool,q,0.6044444444444445,-1.26904296875,False
apps_python_129,L21H1,tool,k,0.03111111111111111,-3.4062156677246094,False
apps_python_129,L21H1,tool,v,0.0,-3.5153884887695312,False
apps_python_129,L21H1,tool,z,0.6044444444444445,-1.2685546875,False
apps_python_129,L21H12,tool,q,0.6333333333333333,-1.1455078125,False
apps_python_129,L21H12,tool,k,0.06222222222222222,-3.2966461181640625,False
apps_python_129,L21H12,tool,v,-0.057777777777777775,-3.7193870544433594,False
apps_python_129,L21H12,tool,z,0.6066666666666667,-1.25830078125,False
apps_python_129,L24H6,tool,q,0.5755555555555556,-1.3876953125,False
apps_python_129,L24H6,tool,k,0.0,-3.51568603515625,False
apps_python_129,L24H6,tool,v,0.03111111111111111,-3.406247779726982,False
apps_python_129,L24H6,tool,z,0.5755555555555556,-1.3876953125,False
apps_python_129,L16H4,no_tool,q,0.09333333333333334,-2.1228485107421875,False
apps_python_129,L16H4,no_tool,k,0.1,-2.10736083984375,False
apps_python_129,L16H4,no_tool,v,0.14666666666666667,-1.994049072265625,False
apps_python_129,L16H4,no_tool,z,0.3233333333333333,-1.54638671875,False
apps_python_129,L23H6,no_tool,q,-0.04666666666666667,-2.453029155731201,False
apps_python_129,L23H6,no_tool,k,0.0,-2.343732237815857,False
apps_python_129,L23H6,no_tool,v,0.04666666666666667,-2.2330474853515625,False
apps_python_129,L23H6,no_tool,z,0.32,-1.554931640625,False
codecontests_java_129,L20H5,tool,q,0.2032520325203252,-1.518798828125,False
codecontests_java_129,L20H5,tool,k,0.04878048780487805,-1.826812744140625,False
codecontests_java_129,L20H5,tool,v,0.2073170731707317,-1.51239013671875,False
codecontests_java_129,L20H5,tool,z,0.43902439024390244,-1.009765625,False
codecontests_java_129,L21H1,tool,q,-0.11382113821138211,-2.13751220703125,False
codecontests_java_129,L21H1,tool,k,0.2073170731707317,-1.51068115234375,False
codecontests_java_129,L21H1,tool,v,0.04878048780487805,-1.82611083984375,False
codecontests_java_129,L21H1,tool,z,0.04878048780487805,-1.8273468017578125,False
codecontests_java_129,L21H12,tool,q,0.8678861788617886,0.32421875,True
codecontests_java_129,L21H12,tool,k,0.04878048780487805,-1.8269805908203125,False
codecontests_java_129,L21H12,tool,v,0.04878048780487805,-1.8271980285644531,False
codecontests_java_129,L21H12,tool,z,0.9065040650406504,0.5390625,True
codecontests_java_129,L24H6,tool,q,0.5670731707317073,-0.697265625,False
codecontests_java_129,L24H6,tool,k,0.04878048780487805,-1.8277034759521484,False
codecontests_java_129,L24H6,tool,v,0.0,-1.9223709106445312,False
codecontests_java_129,L24H6,tool,z,0.5995934959349594,-0.6064453125,False
codecontests_java_129,L16H4,no_tool,q,-0.004016064257028112,-1.9525871276855469,False
codecontests_java_129,L16H4,no_tool,k,0.05622489959839357,-1.8342666625976562,False
codecontests_java_129,L16H4,no_tool,v,0.05220883534136546,-1.8428993225097656,False
codecontests_java_129,L16H4,no_tool,z,0.20481927710843373,-1.5345458984375,False
codecontests_java_129,L23H6,no_tool,q,-0.05220883534136546,-2.0454330444335938,False
codecontests_java_129,L23H6,no_tool,k,0.0,-1.9452133178710938,False
codecontests_java_129,L23H6,no_tool,v,0.0,-1.9452643394470215,False
codecontests_java_129,L23H6,no_tool,z,0.3493975903614458,-1.228515625,False
apps_python_130,L20H5,tool,q,0.16666666666666666,-2.7311553955078125,False
apps_python_130,L20H5,tool,k,0.03333333333333333,-3.171867460012436,False
apps_python_130,L20H5,tool,v,0.03333333333333333,-3.1717100143432617,False
apps_python_130,L20H5,tool,z,0.2904761904761905,-2.3134765625,False
apps_python_130,L21H1,tool,q,0.6476190476190476,-1.0166015625,False
apps_python_130,L21H1,tool,k,0.06666666666666667,-3.0621395111083984,False
apps_python_130,L21H1,tool,v,0.03333333333333333,-3.1716880798339844,False
apps_python_130,L21H1,tool,z,0.6476190476190476,-1.017578125,False
apps_python_130,L21H12,tool,q,0.6190476190476191,-1.12890625,False
apps_python_130,L21H12,tool,k,0.03333333333333333,-3.1717772483825684,False
apps_python_130,L21H12,tool,v,0.0,-3.281062126159668,False
apps_python_130,L21H12,tool,z,0.6190476190476191,-1.13037109375,False
apps_python_130,L24H6,tool,q,0.48333333333333334,-1.642578125,False
apps_python_130,L24H6,tool,k,0.0,-3.281005859375,False
apps_python_130,L24H6,tool,v,0.0,-3.281289577484131,False
apps_python_130,L24H6,tool,z,0.48333333333333334,-1.642822265625,False
apps_python_130,L16H4,no_tool,q,-0.05928853754940711,-2.093282699584961,False
apps_python_130,L16H4,no_tool,k,0.0,-1.9769477844238281,False
apps_python_130,L16H4,no_tool,v,0.0,-1.9764280319213867,False
apps_python_130,L16H4,no_tool,z,0.1067193675889328,-1.762603759765625,False
apps_python_130,L23H6,no_tool,q,-0.05928853754940711,-2.0932788848876953,False
apps_python_130,L23H6,no_tool,k,-0.05138339920948617,-2.0774612426757812,False
apps_python_130,L23H6,no_tool,v,-0.05928853754940711,-2.093294143676758,False
apps_python_130,L23H6,no_tool,z,0.25691699604743085,-1.444580078125,False
codecontests_cpp_130,L20H5,tool,q,0.16352201257861634,-4.153900146484375,False
codecontests_cpp_130,L20H5,tool,k,0.0,-4.967830657958984,False
codecontests_cpp_130,L20H5,tool,v,-0.025157232704402517,-5.093544006347656,False
codecontests_cpp_130,L20H5,tool,z,0.3805031446540881,-3.05322265625,False
codecontests_cpp_130,L21H1,tool,q,0.6069182389937107,-1.8388671875,False
codecontests_cpp_130,L21H1,tool,k,-0.07547169811320754,-5.344734191894531,False
codecontests_cpp_130,L21H1,tool,v,0.025157232704402517,-4.842613220214844,False
codecontests_cpp_130,L21H1,tool,z,0.6305031446540881,-1.70703125,False
codecontests_cpp_130,L21H12,tool,q,0.6745283018867925,-1.447265625,False
codecontests_cpp_130,L21H12,tool,k,-0.025157232704402517,-5.093820095062256,False
codecontests_cpp_130,L21H12,tool,v,-0.10062893081761007,-5.4680938720703125,False
codecontests_cpp_130,L21H12,tool,z,0.6745283018867925,-1.4482421875,False
codecontests_cpp_130,L24H6,tool,q,0.6446540880503144,-1.6201171875,False
codecontests_cpp_130,L24H6,tool,k,0.025157232704402517,-4.842460632324219,False
codecontests_cpp_130,L24H6,tool,v,0.0,-4.9675140380859375,False
codecontests_cpp_130,L24H6,tool,z,0.6650943396226415,-1.4990234375,False
codecontests_cpp_130,L16H4,no_tool,q,-0.03529411764705882,-4.124772071838379,False
codecontests_cpp_130,L16H4,no_tool,k,-0.00392156862745098,-3.9999165534973145,False
codecontests_cpp_130,L16H4,no_tool,v,0.00784313725490196,-3.9530463218688965,False
codecontests_cpp_130,L16H4,no_tool,z,0.16470588235294117,-3.320709228515625,False
codecontests_cpp_130,L23H6,no_tool,q,0.027450980392156862,-3.8749217987060547,False
codecontests_cpp_130,L23H6,no_tool,k,0.0196078431372549,-3.9060420989990234,False
codecontests_cpp_130,L23H6,no_tool,v,0.023529411764705882,-3.890514850616455,False
codecontests_cpp_130,L23H6,no_tool,z,0.20392156862745098,-3.16424560546875,False
codecontests_java_130,L20H5,tool,q,0.12056737588652482,-7.744049072265625,False
codecontests_java_130,L20H5,tool,k,0.028368794326241134,-8.561187744140625,False
codecontests_java_130,L20H5,tool,v,0.03546099290780142,-8.49432373046875,False
codecontests_java_130,L20H5,tool,z,0.1950354609929078,-7.08221435546875,False
codecontests_java_130,L21H1,tool,q,0.3262411347517731,-5.93011474609375,False
codecontests_java_130,L21H1,tool,k,0.014184397163120567,-8.68725872039795,False
codecontests_java_130,L21H1,tool,v,-0.014184397163120567,-8.937080383300781,False
codecontests_java_130,L21H1,tool,z,0.3120567375886525,-6.059356689453125,False
codecontests_java_130,L21H12,tool,q,0.6524822695035462,-3.01904296875,False
codecontests_java_130,L21H12,tool,k,0.028368794326241134,-8.56024169921875,False
codecontests_java_130,L21H12,tool,v,0.014184397163120567,-8.686141967773438,False
codecontests_java_130,L21H12,tool,z,0.6134751773049646,-3.374755859375,False
codecontests_java_130,L24H6,tool,q,0.6453900709219859,-3.074951171875,False
codecontests_java_130,L24H6,tool,k,0.0,-8.812443494796753,False
codecontests_java_130,L24H6,tool,v,0.0,-8.812021255493164,False
codecontests_java_130,L24H6,tool,z,0.6453900709219859,-3.06787109375,False
codecontests_java_130,L16H4,no_tool,q,0.0,-3.718784809112549,False
codecontests_java_130,L16H4,no_tool,k,-0.008403361344537815,-3.749753952026367,False
codecontests_java_130,L16H4,no_tool,v,-0.025210084033613446,-3.812326431274414,False
codecontests_java_130,L16H4,no_tool,z,0.24789915966386555,-2.7784423828125,False
codecontests_java_130,L23H6,no_tool,q,0.058823529411764705,-3.499286651611328,False
codecontests_java_130,L23H6,no_tool,k,0.029411764705882353,-3.609330415725708,False
codecontests_java_130,L23H6,no_tool,v,0.0,-3.7186670303344727,False
codecontests_java_130,L23H6,no_tool,z,0.29411764705882354,-2.6019287109375,False
humaneval_python_130,L20H5,tool,q,0.2161290322580645,-1.8950653076171875,False
humaneval_python_130,L20H5,tool,k,0.03225806451612903,-2.343372344970703,False
humaneval_python_130,L20H5,tool,v,0.03225806451612903,-2.3436789512634277,False
humaneval_python_130,L20H5,tool,z,0.2161290322580645,-1.894317626953125,False
humaneval_python_130,L21H1,tool,q,0.49032258064516127,-1.204345703125,False
humaneval_python_130,L21H1,tool,k,0.03225806451612903,-2.3437085151672363,False
humaneval_python_130,L21H1,tool,v,0.0,-2.421806812286377,False
humaneval_python_130,L21H1,tool,z,0.5483870967741935,-1.052490234375,False
humaneval_python_130,L21H12,tool,q,0.3709677419354839,-1.5103759765625,False
humaneval_python_130,L21H12,tool,k,0.06451612903225806,-2.2652206420898438,False
humaneval_python_130,L21H12,tool,v,0.03225806451612903,-2.3426589965820312,False
humaneval_python_130,L21H12,tool,z,0.4290322580645161,-1.3634033203125,False
humaneval_python_130,L24H6,tool,q,0.5193548387096775,-1.128173828125,False
humaneval_python_130,L24H6,tool,k,0.0,-2.4215946197509766,False
humaneval_python_130,L24H6,tool,v,-0.03225806451612903,-2.4987716674804688,False
humaneval_python_130,L24H6,tool,z,0.5193548387096775,-1.128173828125,False
humaneval_python_130,L16H4,no_tool,q,-0.008547008547008548,-0.9219717979431152,False
humaneval_python_130,L16H4,no_tool,k,-0.28205128205128205,-1.1541748046875,False
humaneval_python_130,L16H4,no_tool,v,-0.09401709401709402,-0.9980010986328125,False
humaneval_python_130,L16H4,no_tool,z,0.2264957264957265,-0.6895751953125,False
humaneval_python_130,L23H6,no_tool,q,0.0,-0.9139070510864258,False
humaneval_python_130,L23H6,no_tool,k,-0.004273504273504274,-0.9185600280761719,False
humaneval_python_130,L23H6,no_tool,v,-0.0811965811965812,-0.9882628917694092,False
humaneval_python_130,L23H6,no_tool,z,0.4700854700854701,-0.388671875,True
mbpp_python_130,L20H5,tool,q,0.21951219512195122,-1.9832763671875,False
mbpp_python_130,L20H5,tool,k,-0.13414634146341464,-2.902496337890625,False
mbpp_python_130,L20H5,tool,v,-0.08536585365853659,-2.7802505493164062,False
mbpp_python_130,L20H5,tool,z,0.17682926829268292,-2.09881591796875,False
mbpp_python_130,L21H1,tool,q,0.4603658536585366,-1.30322265625,False
mbpp_python_130,L21H1,tool,k,-0.036585365853658534,-2.6569557189941406,False
mbpp_python_130,L21H1,tool,v,-0.08536585365853659,-2.7802886962890625,False
mbpp_python_130,L21H1,tool,z,0.3871951219512195,-1.518310546875,False
mbpp_python_130,L21H12,tool,q,0.42378048780487804,-1.4130859375,False
mbpp_python_130,L21H12,tool,k,-0.036585365853658534,-2.656818389892578,False
mbpp_python_130,L21H12,tool,v,-0.042682926829268296,-2.6717910766601562,False
mbpp_python_130,L21H12,tool,z,0.4573170731707317,-1.31103515625,False
mbpp_python_130,L24H6,tool,q,0.4969512195121951,-1.19189453125,False
mbpp_python_130,L24H6,tool,k,-0.036585365853658534,-2.6569442749023438,False
mbpp_python_130,L24H6,tool,v,-0.08536585365853659,-2.7797927856445312,False
mbpp_python_130,L24H6,tool,z,0.4573170731707317,-1.310546875,False
mbpp_python_130,L16H4,no_tool,q,-0.005714285714285714,-2.750072956085205,False
mbpp_python_130,L16H4,no_tool,k,0.08,-2.5140914916992188,False
mbpp_python_130,L16H4,no_tool,v,0.07428571428571429,-2.52984619140625,False
mbpp_python_130,L16H4,no_tool,z,0.2,-2.17596435546875,False
mbpp_python_130,L23H6,no_tool,q,0.0,-2.73433780670166,False
mbpp_python_130,L23H6,no_tool,k,0.0,-2.734375019208528,False
mbpp_python_130,L23H6,no_tool,v,0.0,-2.7343567609786987,False
mbpp_python_130,L23H6,no_tool,z,0.30857142857142855,-1.8583984375,False
apps_python_131,L20H5,tool,q,0.0670391061452514,-5.217041015625,False
apps_python_131,L20H5,tool,k,0.0223463687150838,-5.468196868896484,False
apps_python_131,L20H5,tool,v,0.0,-5.59283447265625,False
apps_python_131,L20H5,tool,z,0.5502793296089385,-2.40966796875,False
apps_python_131,L21H1,tool,q,0.7835195530726257,-0.896484375,False
apps_python_131,L21H1,tool,k,-0.0223463687150838,-5.718503952026367,False
apps_python_131,L21H1,tool,v,0.0223463687150838,-5.4687418937683105,False
apps_python_131,L21H1,tool,z,0.8142458100558659,-0.64453125,False
apps_python_131,L21H12,tool,q,0.6997206703910615,-1.4990234375,False
apps_python_131,L21H12,tool,k,-0.00558659217877095,-5.623390197753906,False
apps_python_131,L21H12,tool,v,-0.00558659217877095,-5.623687744140625,False
apps_python_131,L21H12,tool,z,0.7164804469273743,-1.3818359375,False
apps_python_131,L24H6,tool,q,0.48044692737430167,-2.86328125,False
apps_python_131,L24H6,tool,k,0.0,-5.593219757080078,False
apps_python_131,L24H6,tool,v,-0.00558659217877095,-5.623588562011719,False
apps_python_131,L24H6,tool,z,0.4581005586592179,-2.992431640625,False
apps_python_131,L16H4,no_tool,q,0.04285714285714286,-4.186687469482422,False
apps_python_131,L16H4,no_tool,k,-0.05,-4.593189239501953,False
apps_python_131,L16H4,no_tool,v,0.007142857142857143,-4.343693733215332,False
apps_python_131,L16H4,no_tool,z,0.02857142857142857,-4.249408721923828,False
apps_python_131,L23H6,no_tool,q,-0.02857142857142857,-4.499808311462402,False
apps_python_131,L23H6,no_tool,k,-0.02142857142857143,-4.4685821533203125,False
apps_python_131,L23H6,no_tool,v,0.0,-4.374950885772705,False
apps_python_131,L23H6,no_tool,z,0.2714285714285714,-3.1702880859375,False
codecontests_cpp_131,L20H5,tool,q,0.08837209302325581,-6.123725891113281,False
codecontests_cpp_131,L20H5,tool,k,0.05116279069767442,-6.373451232910156,False
codecontests_cpp_131,L20H5,tool,v,0.027906976744186046,-6.526153564453125,False
codecontests_cpp_131,L20H5,tool,z,0.3767441860465116,-4.17724609375,False
codecontests_cpp_131,L21H1,tool,q,0.4046511627906977,-3.98480224609375,False
codecontests_cpp_131,L21H1,tool,k,0.05116279069767442,-6.373443603515625,False
codecontests_cpp_131,L21H1,tool,v,0.037209302325581395,-6.467430114746094,False
codecontests_cpp_131,L21H1,tool,z,0.4813953488372093,-3.4569091796875,False
codecontests_cpp_131,L21H12,tool,q,0.7953488372093023,-1.123046875,False
codecontests_cpp_131,L21H12,tool,k,0.05116279069767442,-6.374584197998047,False
codecontests_cpp_131,L21H12,tool,v,0.03255813953488372,-6.498802185058594,False
codecontests_cpp_131,L21H12,tool,z,0.8232558139534883,-0.86328125,False
codecontests_cpp_131,L24H6,tool,q,0.5906976744186047,-2.6875,False
codecontests_cpp_131,L24H6,tool,k,0.018604651162790697,-6.5921478271484375,False
codecontests_cpp_131,L24H6,tool,v,0.018604651162790697,-6.5930633544921875,False
codecontests_cpp_131,L24H6,tool,z,0.5883720930232558,-2.708740234375,False
codecontests_cpp_131,L16H4,no_tool,q,0.032520325203252036,-3.717529296875,False
codecontests_cpp_131,L16H4,no_tool,k,0.12195121951219512,-3.3697509765625,False
codecontests_cpp_131,L16H4,no_tool,v,0.07317073170731707,-3.5595703125,False
codecontests_cpp_131,L16H4,no_tool,z,0.17073170731707318,-3.1754150390625,False
codecontests_cpp_131,L23H6,no_tool,q,-0.032520325203252036,-3.9682750701904297,False
codecontests_cpp_131,L23H6,no_tool,k,-0.032520325203252036,-3.9682865142822266,False
codecontests_cpp_131,L23H6,no_tool,v,-0.02032520325203252,-3.9219343662261963,False
codecontests_cpp_131,L23H6,no_tool,z,0.3048780487804878,-2.6480712890625,False
codecontests_java_131,L20H5,tool,q,0.15517241379310345,-9.17559814453125,False
codecontests_java_131,L20H5,tool,k,0.034482758620689655,-10.500417709350586,False
codecontests_java_131,L20H5,tool,v,0.022988505747126436,-10.62091064453125,False
codecontests_java_131,L20H5,tool,z,0.1896551724137931,-8.80047607421875,False
codecontests_java_131,L21H1,tool,q,0.25287356321839083,-8.11004638671875,False
codecontests_java_131,L21H1,tool,k,0.005747126436781609,-10.8079833984375,False
codecontests_java_131,L21H1,tool,v,0.011494252873563218,-10.7452392578125,False
codecontests_java_131,L21H1,tool,z,0.25862068965517243,-8.057525634765625,False
codecontests_java_131,L21H12,tool,q,0.6537356321839081,-3.671875,False
codecontests_java_131,L21H12,tool,k,0.0,-10.874187469482422,False
codecontests_java_131,L21H12,tool,v,0.034482758620689655,-10.49652099609375,False
codecontests_java_131,L21H12,tool,z,0.6508620689655172,-3.72265625,False
codecontests_java_131,L24H6,tool,q,0.6264367816091954,-3.9853515625,False
codecontests_java_131,L24H6,tool,k,0.005747126436781609,-10.808868408203125,False
codecontests_java_131,L24H6,tool,v,0.0,-10.874982953071594,False
codecontests_java_131,L24H6,tool,z,0.6149425287356322,-4.11572265625,False
