sample_id,head,family,span,rescue_ratio,decision_score,top1_success
codecontests_java_457,L16H4,no_tool,task_body,-0.016042780748663103,-2.968311309814453,False
codecontests_java_457,L23H6,no_tool,lead_phrase,0.03208556149732621,-2.8273468017578125,False
codecontests_java_457,L23H6,no_tool,function_body_anchor,0.03208556149732621,-2.827657699584961,False
codecontests_java_457,L23H6,no_tool,file_target,0.0213903743315508,-2.8584747314453125,False
codecontests_java_457,L23H6,no_tool,tail_suffix,0.0374331550802139,-2.8118972778320312,False
codecontests_java_457,L23H6,no_tool,task_body,0.0374331550802139,-2.811859130859375,False
mbpp_python_457,L20H5,tool,lead_phrase,-0.028409090909090908,-2.828068971633911,False
mbpp_python_457,L20H5,tool,function_body_anchor,0.0,-2.7496700286865234,False
mbpp_python_457,L20H5,tool,file_target,-0.0625,-2.921161651611328,False
mbpp_python_457,L20H5,tool,tail_suffix,-0.028409090909090908,-2.8277740478515625,False
mbpp_python_457,L20H5,tool,task_body,-0.028409090909090908,-2.8277015686035156,False
mbpp_python_457,L21H1,tool,lead_phrase,-0.0625,-2.920806884765625,False
mbpp_python_457,L21H1,tool,function_body_anchor,-0.028409090909090908,-2.8277053833007812,False
mbpp_python_457,L21H1,tool,file_target,-0.028409090909090908,-2.827655792236328,False
mbpp_python_457,L21H1,tool,tail_suffix,-0.0625,-2.9207763671875,False
mbpp_python_457,L21H1,tool,task_body,0.0,-2.7498655319213867,False
mbpp_python_457,L21H12,tool,lead_phrase,0.0,-2.7498464584350586,False
mbpp_python_457,L21H12,tool,function_body_anchor,0.0,-2.75007963180542,False
mbpp_python_457,L21H12,tool,file_target,-0.028409090909090908,-2.8269500732421875,False
mbpp_python_457,L21H12,tool,tail_suffix,0.0,-2.7488555908203125,False
mbpp_python_457,L21H12,tool,task_body,-0.0625,-2.921100616455078,False
mbpp_python_457,L24H6,tool,lead_phrase,-0.028409090909090908,-2.827718734741211,False
mbpp_python_457,L24H6,tool,function_body_anchor,-0.028409090909090908,-2.8278236389160156,False
mbpp_python_457,L24H6,tool,file_target,-0.0625,-2.9209060668945312,False
mbpp_python_457,L24H6,tool,tail_suffix,-0.028409090909090908,-2.827821731567383,False
mbpp_python_457,L24H6,tool,task_body,-0.028409090909090908,-2.8275833129882812,False
mbpp_python_457,L16H4,no_tool,lead_phrase,-0.005263157894736842,-1.4925994873046875,False
mbpp_python_457,L16H4,no_tool,function_body_anchor,0.06315789473684211,-1.3906378746032715,False
mbpp_python_457,L16H4,no_tool,file_target,-0.2,-1.7718505859375,False
mbpp_python_457,L16H4,no_tool,tail_suffix,-0.13157894736842105,-1.67572021484375,False
mbpp_python_457,L16H4,no_tool,task_body,-0.005263157894736842,-1.4927330017089844,False
mbpp_python_457,L23H6,no_tool,lead_phrase,0.0,-1.4843847155570984,False
mbpp_python_457,L23H6,no_tool,function_body_anchor,-0.005263157894736842,-1.4924583435058594,False
mbpp_python_457,L23H6,no_tool,file_target,0.0,-1.4844176769256592,False
mbpp_python_457,L23H6,no_tool,tail_suffix,0.0,-1.4847259521484375,False
mbpp_python_457,L23H6,no_tool,task_body,0.0,-1.4850234985351562,False
apps_python_458,L20H5,tool,lead_phrase,0.037037037037037035,-3.2492713928222656,False
apps_python_458,L20H5,tool,function_body_anchor,0.06944444444444445,-3.1393890380859375,False
apps_python_458,L20H5,tool,file_target,0.13425925925925927,-2.9181976318359375,False
apps_python_458,L20H5,tool,tail_suffix,0.10185185185185185,-3.028900146484375,False
apps_python_458,L20H5,tool,task_body,0.037037037037037035,-3.2492599487304688,False
apps_python_458,L21H1,tool,lead_phrase,0.06944444444444445,-3.1393051147460938,False
apps_python_458,L21H1,tool,function_body_anchor,0.037037037037037035,-3.2493438720703125,False
apps_python_458,L21H1,tool,file_target,0.06944444444444445,-3.139556884765625,False
apps_python_458,L21H1,tool,tail_suffix,0.037037037037037035,-3.2492103576660156,False
apps_python_458,L21H1,tool,task_body,0.0,-3.374298095703125,False
apps_python_458,L21H12,tool,lead_phrase,0.037037037037037035,-3.2493362426757812,False
apps_python_458,L21H12,tool,function_body_anchor,0.06944444444444445,-3.1395111083984375,False
apps_python_458,L21H12,tool,file_target,0.037037037037037035,-3.2491378784179688,False
apps_python_458,L21H12,tool,tail_suffix,0.06944444444444445,-3.1394577026367188,False
apps_python_458,L21H12,tool,task_body,0.037037037037037035,-3.2492408752441406,False
apps_python_458,L24H6,tool,lead_phrase,0.037037037037037035,-3.249309539794922,False
apps_python_458,L24H6,tool,function_body_anchor,0.06481481481481481,-3.1547470092773438,False
apps_python_458,L24H6,tool,file_target,0.037037037037037035,-3.249317169189453,False
apps_python_458,L24H6,tool,tail_suffix,0.06481481481481481,-3.1546630859375,False
apps_python_458,L24H6,tool,task_body,-0.037037037037037035,-3.4994964599609375,False
apps_python_458,L16H4,no_tool,lead_phrase,-0.07734806629834254,-3.0457611083984375,False
apps_python_458,L16H4,no_tool,function_body_anchor,0.0055248618784530384,-2.8122949600219727,False
apps_python_458,L16H4,no_tool,file_target,-0.03314917127071823,-2.9218201637268066,False
apps_python_458,L16H4,no_tool,tail_suffix,-0.07734806629834254,-3.0455398559570312,False
apps_python_458,L16H4,no_tool,task_body,0.0055248618784530384,-2.812258720397949,False
apps_python_458,L23H6,no_tool,lead_phrase,0.0,-2.82815420627594,False
apps_python_458,L23H6,no_tool,function_body_anchor,0.0,-2.828050136566162,False
apps_python_458,L23H6,no_tool,file_target,0.0,-2.828125,False
apps_python_458,L23H6,no_tool,tail_suffix,-0.03867403314917127,-2.93746018409729,False
apps_python_458,L23H6,no_tool,task_body,-0.03867403314917127,-2.9373836517333984,False
codecontests_cpp_458,L20H5,tool,lead_phrase,0.0,-5.812344551086426,False
codecontests_cpp_458,L20H5,tool,function_body_anchor,0.03763440860215054,-5.593924522399902,False
codecontests_cpp_458,L20H5,tool,file_target,0.021505376344086023,-5.687435150146484,False
codecontests_cpp_458,L20H5,tool,tail_suffix,0.021505376344086023,-5.688499450683594,False
codecontests_cpp_458,L20H5,tool,task_body,-0.043010752688172046,-6.062273025512695,False
codecontests_cpp_458,L21H1,tool,lead_phrase,0.021505376344086023,-5.687068939208984,False
codecontests_cpp_458,L21H1,tool,function_body_anchor,0.021505376344086023,-5.687015533447266,False
codecontests_cpp_458,L21H1,tool,file_target,0.0,-5.812070846557617,False
codecontests_cpp_458,L21H1,tool,tail_suffix,0.03763440860215054,-5.593552589416504,False
codecontests_cpp_458,L21H1,tool,task_body,0.03763440860215054,-5.594627380371094,False
codecontests_cpp_458,L21H12,tool,lead_phrase,-0.021505376344086023,-5.93720817565918,False
codecontests_cpp_458,L21H12,tool,function_body_anchor,-0.021505376344086023,-5.938144683837891,False
codecontests_cpp_458,L21H12,tool,file_target,0.07526881720430108,-5.375354766845703,False
codecontests_cpp_458,L21H12,tool,tail_suffix,0.03763440860215054,-5.593769431114197,False
codecontests_cpp_458,L21H12,tool,task_body,0.03763440860215054,-5.594535827636719,False
codecontests_cpp_458,L24H6,tool,lead_phrase,-0.021505376344086023,-5.937270164489746,False
codecontests_cpp_458,L24H6,tool,function_body_anchor,-0.043010752688172046,-6.063682556152344,False
codecontests_cpp_458,L24H6,tool,file_target,-0.021505376344086023,-5.937234878540039,False
codecontests_cpp_458,L24H6,tool,tail_suffix,-0.021505376344086023,-5.937175750732422,False
codecontests_cpp_458,L24H6,tool,task_body,-0.043010752688172046,-6.063198089599609,False
codecontests_cpp_458,L16H4,no_tool,lead_phrase,0.05319148936170213,-2.781108856201172,False
codecontests_cpp_458,L16H4,no_tool,function_body_anchor,-0.026595744680851064,-3.015749931335449,False
codecontests_cpp_458,L16H4,no_tool,file_target,-0.031914893617021274,-3.0313940048217773,False
codecontests_cpp_458,L16H4,no_tool,tail_suffix,0.05319148936170213,-2.7812420129776,False
codecontests_cpp_458,L16H4,no_tool,task_body,0.1702127659574468,-2.429718017578125,False
codecontests_cpp_458,L23H6,no_tool,lead_phrase,0.047872340425531915,-2.796696662902832,False
codecontests_cpp_458,L23H6,no_tool,function_body_anchor,0.0425531914893617,-2.812504321336746,False
codecontests_cpp_458,L23H6,no_tool,file_target,0.05319148936170213,-2.7811455726623535,False
codecontests_cpp_458,L23H6,no_tool,tail_suffix,0.047872340425531915,-2.796738624572754,False
codecontests_cpp_458,L23H6,no_tool,task_body,0.05319148936170213,-2.7811155319213867,False
codecontests_java_458,L20H5,tool,lead_phrase,-0.004405286343612335,-7.1228179931640625,False
codecontests_java_458,L20H5,tool,function_body_anchor,-0.022026431718061675,-7.249706268310547,False
codecontests_java_458,L20H5,tool,file_target,0.0,-7.09393310546875,False
codecontests_java_458,L20H5,tool,tail_suffix,-0.022026431718061675,-7.249507904052734,False
codecontests_java_458,L20H5,tool,task_body,-0.022026431718061675,-7.247406005859375,False
codecontests_java_458,L21H1,tool,lead_phrase,0.02643171806167401,-6.904701232910156,False
codecontests_java_458,L21H1,tool,function_body_anchor,0.04405286343612335,-6.779441833496094,False
codecontests_java_458,L21H1,tool,file_target,-0.022026431718061675,-7.249576568603516,False
codecontests_java_458,L21H1,tool,tail_suffix,0.02643171806167401,-6.905933380126953,False
codecontests_java_458,L21H1,tool,task_body,-0.07488986784140969,-7.624248504638672,False
codecontests_java_458,L21H12,tool,lead_phrase,-0.004405286343612335,-7.123725891113281,False
codecontests_java_458,L21H12,tool,function_body_anchor,-0.022026431718061675,-7.249662399291992,False
codecontests_java_458,L21H12,tool,file_target,-0.004405286343612335,-7.124551773071289,False
codecontests_java_458,L21H12,tool,tail_suffix,0.0,-7.093988418579102,False
codecontests_java_458,L21H12,tool,task_body,-0.004405286343612335,-7.124458312988281,False
codecontests_java_458,L24H6,tool,lead_phrase,-0.01762114537444934,-7.218806266784668,False
codecontests_java_458,L24H6,tool,function_body_anchor,0.0,-7.0938720703125,False
codecontests_java_458,L24H6,tool,file_target,-0.004405286343612335,-7.1244964599609375,False
codecontests_java_458,L24H6,tool,tail_suffix,-0.004405286343612335,-7.124662399291992,False
codecontests_java_458,L24H6,tool,task_body,-0.004405286343612335,-7.124869346618652,False
codecontests_java_458,L16H4,no_tool,lead_phrase,0.02631578947368421,-4.624810218811035,False
codecontests_java_458,L16H4,no_tool,function_body_anchor,0.006578947368421052,-4.718721270561218,False
codecontests_java_458,L16H4,no_tool,file_target,0.05921052631578947,-4.468477249145508,False
codecontests_java_458,L16H4,no_tool,tail_suffix,0.03289473684210526,-4.593560218811035,False
codecontests_java_458,L16H4,no_tool,task_body,0.03289473684210526,-4.593637466430664,False
codecontests_java_458,L23H6,no_tool,lead_phrase,0.0,-4.750012278556824,False
codecontests_java_458,L23H6,no_tool,function_body_anchor,-0.019736842105263157,-4.843735635280609,False
codecontests_java_458,L23H6,no_tool,file_target,-0.019736842105263157,-4.843540191650391,False
codecontests_java_458,L23H6,no_tool,tail_suffix,-0.019736842105263157,-4.843305587768555,False
codecontests_java_458,L23H6,no_tool,task_body,-0.019736842105263157,-4.843353271484375,False
mbpp_python_458,L20H5,tool,lead_phrase,0.034934497816593885,-3.4529781341552734,False
mbpp_python_458,L20H5,tool,function_body_anchor,0.06550218340611354,-3.342132568359375,False
mbpp_python_458,L20H5,tool,file_target,0.13100436681222707,-3.104705810546875,False
mbpp_python_458,L20H5,tool,tail_suffix,0.0,-3.578087568283081,False
mbpp_python_458,L20H5,tool,task_body,0.0,-3.5779333114624023,False
mbpp_python_458,L21H1,tool,lead_phrase,0.034934497816593885,-3.452756881713867,False
mbpp_python_458,L21H1,tool,function_body_anchor,0.06550218340611354,-3.343381881713867,False
mbpp_python_458,L21H1,tool,file_target,0.03056768558951965,-3.467998504638672,False
mbpp_python_458,L21H1,tool,tail_suffix,0.0611353711790393,-3.3585281372070312,False
mbpp_python_458,L21H1,tool,task_body,-0.034934497816593885,-3.702726364135742,False
mbpp_python_458,L21H12,tool,lead_phrase,-0.03056768558951965,-3.6868247985839844,False
mbpp_python_458,L21H12,tool,function_body_anchor,-0.03056768558951965,-3.6862335205078125,False
mbpp_python_458,L21H12,tool,file_target,0.034934497816593885,-3.4527816772460938,False
mbpp_python_458,L21H12,tool,tail_suffix,0.06550218340611354,-3.343355178833008,False
mbpp_python_458,L21H12,tool,task_body,0.0,-3.577970504760742,False
mbpp_python_458,L24H6,tool,lead_phrase,0.034934497816593885,-3.453174352645874,False
mbpp_python_458,L24H6,tool,function_body_anchor,0.0,-3.5781124234199524,False
mbpp_python_458,L24H6,tool,file_target,0.0,-3.578199863433838,False
mbpp_python_458,L24H6,tool,tail_suffix,0.034934497816593885,-3.453007221221924,False
mbpp_python_458,L24H6,tool,task_body,0.004366812227074236,-3.561565399169922,False
mbpp_python_458,L16H4,no_tool,lead_phrase,-0.06201550387596899,-4.280719757080078,False
mbpp_python_458,L16H4,no_tool,function_body_anchor,0.0,-4.031267881393433,False
mbpp_python_458,L16H4,no_tool,file_target,0.0,-4.031232118606567,False
mbpp_python_458,L16H4,no_tool,tail_suffix,-0.031007751937984496,-4.156108856201172,False
mbpp_python_458,L16H4,no_tool,task_body,-0.031007751937984496,-4.156108856201172,False
mbpp_python_458,L23H6,no_tool,lead_phrase,0.0,-4.031224012374878,False
mbpp_python_458,L23H6,no_tool,function_body_anchor,0.0,-4.031241834163666,False
mbpp_python_458,L23H6,no_tool,file_target,0.0,-4.031246066093445,False
mbpp_python_458,L23H6,no_tool,tail_suffix,0.0,-4.031249023973942,False
mbpp_python_458,L23H6,no_tool,task_body,0.0,-4.03124076128006,False
apps_python_459,L20H5,tool,lead_phrase,-0.01818181818181818,-5.249963045120239,False
apps_python_459,L20H5,tool,function_body_anchor,0.006060606060606061,-5.12554931640625,False
apps_python_459,L20H5,tool,file_target,0.07272727272727272,-4.780433654785156,False
apps_python_459,L20H5,tool,tail_suffix,0.0,-5.155693054199219,False
apps_python_459,L20H5,tool,task_body,0.006060606060606061,-5.125452041625977,False
apps_python_459,L21H1,tool,lead_phrase,0.0,-5.156199216842651,False
apps_python_459,L21H1,tool,function_body_anchor,0.0,-5.156259596347809,False
apps_python_459,L21H1,tool,file_target,-0.024242424242424242,-5.281198501586914,False
apps_python_459,L21H1,tool,tail_suffix,0.0,-5.156209945678711,False
apps_python_459,L21H1,tool,task_body,-0.06666666666666667,-5.499650955200195,False
apps_python_459,L21H12,tool,lead_phrase,0.0,-5.156205177307129,False
apps_python_459,L21H12,tool,function_body_anchor,-0.01818181818181818,-5.250701904296875,False
apps_python_459,L21H12,tool,file_target,-0.04242424242424243,-5.375392913818359,False
apps_python_459,L21H12,tool,tail_suffix,-0.04242424242424243,-5.375434875488281,False
apps_python_459,L21H12,tool,task_body,-0.024242424242424242,-5.281116485595703,False
apps_python_459,L24H6,tool,lead_phrase,0.024242424242424242,-5.0312619805336,False
apps_python_459,L24H6,tool,function_body_anchor,0.024242424242424242,-5.031371116638184,False
apps_python_459,L24H6,tool,file_target,-0.01818181818181818,-5.250295639038086,False
apps_python_459,L24H6,tool,tail_suffix,0.0,-5.156120300292969,False
apps_python_459,L24H6,tool,task_body,-0.024242424242424242,-5.280872344970703,False
apps_python_459,L16H4,no_tool,lead_phrase,0.0,-3.4220314025878906,False
apps_python_459,L16H4,no_tool,function_body_anchor,0.0,-3.4220447540283203,False
apps_python_459,L16H4,no_tool,file_target,0.0,-3.421992301940918,False
apps_python_459,L16H4,no_tool,tail_suffix,0.0045662100456621,-3.406341075897217,False
apps_python_459,L16H4,no_tool,task_body,0.0,-3.4220781326293945,False
apps_python_459,L23H6,no_tool,lead_phrase,-0.0319634703196347,-3.5310611724853516,False
apps_python_459,L23H6,no_tool,function_body_anchor,-0.0319634703196347,-3.531010627746582,False
apps_python_459,L23H6,no_tool,file_target,-0.0319634703196347,-3.530996322631836,False
apps_python_459,L23H6,no_tool,tail_suffix,-0.0319634703196347,-3.531121253967285,False
apps_python_459,L23H6,no_tool,task_body,0.0,-3.4219272136688232,False
codecontests_java_459,L20H5,tool,lead_phrase,-0.03614457831325301,-8.06230354309082,False
codecontests_java_459,L20H5,tool,function_body_anchor,0.0,-7.781381607055664,False
codecontests_java_459,L20H5,tool,file_target,-0.01606425702811245,-7.906154632568359,False
codecontests_java_459,L20H5,tool,tail_suffix,0.0,-7.781189203262329,False
codecontests_java_459,L20H5,tool,task_body,0.0,-7.781350612640381,False
codecontests_java_459,L21H1,tool,lead_phrase,-0.020080321285140562,-7.937767028808594,False
codecontests_java_459,L21H1,tool,function_body_anchor,-0.020080321285140562,-7.937717437744141,False
codecontests_java_459,L21H1,tool,file_target,-0.01606425702811245,-7.906083106994629,False
codecontests_java_459,L21H1,tool,tail_suffix,-0.020080321285140562,-7.937265396118164,False
codecontests_java_459,L21H1,tool,task_body,-0.028112449799196786,-8.000150680541992,False
codecontests_java_459,L21H12,tool,lead_phrase,-0.020080321285140562,-7.937392234802246,False
codecontests_java_459,L21H12,tool,function_body_anchor,-0.03614457831325301,-8.062355995178223,False
codecontests_java_459,L21H12,tool,file_target,-0.008032128514056224,-7.8437511920928955,False
codecontests_java_459,L21H12,tool,tail_suffix,0.04819277108433735,-7.40648078918457,False
codecontests_java_459,L21H12,tool,task_body,0.01606425702811245,-7.6566314697265625,False
codecontests_java_459,L24H6,tool,lead_phrase,0.01606425702811245,-7.656578063964844,False
codecontests_java_459,L24H6,tool,function_body_anchor,0.0,-7.781358242034912,False
codecontests_java_459,L24H6,tool,file_target,0.01606425702811245,-7.656218528747559,False
codecontests_java_459,L24H6,tool,tail_suffix,0.01606425702811245,-7.656627655029297,False
codecontests_java_459,L24H6,tool,task_body,-0.008032128514056224,-7.8437358140945435,False
codecontests_java_459,L16H4,no_tool,lead_phrase,0.029850746268656716,-4.062407493591309,False
codecontests_java_459,L16H4,no_tool,function_body_anchor,0.0,-4.187533617019653,False
codecontests_java_459,L16H4,no_tool,file_target,0.0,-4.187382221221924,False
codecontests_java_459,L16H4,no_tool,tail_suffix,0.029850746268656716,-4.062427520751953,False
codecontests_java_459,L16H4,no_tool,task_body,0.029850746268656716,-4.061920166015625,False
codecontests_java_459,L23H6,no_tool,lead_phrase,0.0,-4.18739128112793,False
codecontests_java_459,L23H6,no_tool,function_body_anchor,-0.029850746268656716,-4.312276840209961,False
codecontests_java_459,L23H6,no_tool,file_target,0.0,-4.187365531921387,False
codecontests_java_459,L23H6,no_tool,tail_suffix,0.0,-4.187345504760742,False
codecontests_java_459,L23H6,no_tool,task_body,0.0,-4.187557697296143,False
mbpp_python_459,L20H5,tool,lead_phrase,-0.09090909090909091,-4.313140869140625,False
mbpp_python_459,L20H5,tool,function_body_anchor,-0.06719367588932806,-4.21919059753418,False
mbpp_python_459,L20H5,tool,file_target,-0.03557312252964427,-4.0946197509765625,False
mbpp_python_459,L20H5,tool,tail_suffix,-0.06719367588932806,-4.21978759765625,False
mbpp_python_459,L20H5,tool,task_body,0.023715415019762844,-3.8598861694335938,False
mbpp_python_459,L21H1,tool,lead_phrase,-0.06719367588932806,-4.219493865966797,False
mbpp_python_459,L21H1,tool,function_body_anchor,0.0,-3.952423095703125,False
mbpp_python_459,L21H1,tool,file_target,0.05928853754940711,-3.7173919677734375,False
mbpp_python_459,L21H1,tool,tail_suffix,0.05138339920948617,-3.7504959106445312,False
mbpp_python_459,L21H1,tool,task_body,0.0,-3.95296573638916,False
mbpp_python_459,L21H12,tool,lead_phrase,0.023715415019762844,-3.858966827392578,False
mbpp_python_459,L21H12,tool,function_body_anchor,-0.06719367588932806,-4.218894958496094,False
mbpp_python_459,L21H12,tool,file_target,0.03162055335968379,-3.8277435302734375,False
mbpp_python_459,L21H12,tool,tail_suffix,0.0,-3.9539833068847656,False
mbpp_python_459,L21H12,tool,task_body,0.023715415019762844,-3.859586715698242,False
mbpp_python_459,L24H6,tool,lead_phrase,0.05138339920948617,-3.749995857477188,False
mbpp_python_459,L24H6,tool,function_body_anchor,0.0,-3.953540802001953,False
mbpp_python_459,L24H6,tool,file_target,0.015810276679841896,-3.890117645263672,False
mbpp_python_459,L24H6,tool,tail_suffix,0.023715415019762844,-3.8598251342773438,False
mbpp_python_459,L24H6,tool,task_body,0.0,-3.9532432556152344,False
mbpp_python_459,L16H4,no_tool,lead_phrase,0.06382978723404255,-2.0612106323242188,False
mbpp_python_459,L16H4,no_tool,function_body_anchor,0.04964539007092199,-2.0921173095703125,False
mbpp_python_459,L16H4,no_tool,file_target,0.0,-2.202594757080078,False
mbpp_python_459,L16H4,no_tool,tail_suffix,-0.014184397163120567,-2.2337112426757812,False
mbpp_python_459,L16H4,no_tool,task_body,0.1276595744680851,-1.91314697265625,False
mbpp_python_459,L23H6,no_tool,lead_phrase,-0.04964539007092199,-2.3115882873535156,False
mbpp_python_459,L23H6,no_tool,function_body_anchor,0.014184397163120567,-2.171600341796875,False
mbpp_python_459,L23H6,no_tool,file_target,0.014184397163120567,-2.1713943481445312,False
mbpp_python_459,L23H6,no_tool,tail_suffix,0.0,-2.2027950286865234,False
mbpp_python_459,L23H6,no_tool,task_body,-0.04964539007092199,-2.311595916748047,False
mbpp_python_460,L20H5,tool,lead_phrase,0.02074688796680498,-3.6864776611328125,False
mbpp_python_460,L20H5,tool,function_body_anchor,-0.004149377593360996,-3.7798690795898438,False
mbpp_python_460,L20H5,tool,file_target,0.14522821576763487,-3.21240234375,False
mbpp_python_460,L20H5,tool,tail_suffix,-0.05394190871369295,-3.9685115814208984,False
mbpp_python_460,L20H5,tool,task_body,0.02074688796680498,-3.6864166259765625,False
mbpp_python_460,L21H1,tool,lead_phrase,-0.03734439834024896,-3.904815673828125,False
mbpp_python_460,L21H1,tool,function_body_anchor,-0.004149377593360996,-3.7802772521972656,False
mbpp_python_460,L21H1,tool,file_target,0.02074688796680498,-3.6861343383789062,False
mbpp_python_460,L21H1,tool,tail_suffix,-0.004149377593360996,-3.7812331914901733,False
mbpp_python_460,L21H1,tool,task_body,-0.16182572614107885,-4.369781494140625,False
mbpp_python_460,L21H12,tool,lead_phrase,-0.06224066390041494,-3.9985427856445312,False
mbpp_python_460,L21H12,tool,function_body_anchor,0.0,-3.7656006813049316,False
mbpp_python_460,L21H12,tool,file_target,-0.04564315352697095,-3.935302734375,False
mbpp_python_460,L21H12,tool,tail_suffix,-0.05394190871369295,-3.9676666259765625,False
mbpp_python_460,L21H12,tool,task_body,-0.1037344398340249,-4.1533966064453125,False
mbpp_python_460,L24H6,tool,lead_phrase,-0.012448132780082987,-3.81011962890625,False
mbpp_python_460,L24H6,tool,function_body_anchor,-0.029045643153526972,-3.874279022216797,False
mbpp_python_460,L24H6,tool,file_target,-0.004149377593360996,-3.7804832458496094,False
mbpp_python_460,L24H6,tool,tail_suffix,0.0,-3.765167236328125,False
mbpp_python_460,L24H6,tool,task_body,0.0,-3.7647628784179688,False
mbpp_python_460,L16H4,no_tool,lead_phrase,0.05755395683453238,-2.044952392578125,False
mbpp_python_460,L16H4,no_tool,function_body_anchor,0.0,-2.1724853515625,False
mbpp_python_460,L16H4,no_tool,file_target,0.06474820143884892,-2.0307788848876953,False
mbpp_python_460,L16H4,no_tool,tail_suffix,0.050359712230215826,-2.0626344680786133,False
mbpp_python_460,L16H4,no_tool,task_body,0.07194244604316546,-2.012115478515625,False
mbpp_python_460,L23H6,no_tool,lead_phrase,0.0,-2.171892762184143,False
mbpp_python_460,L23H6,no_tool,function_body_anchor,0.03597122302158273,-2.0936622619628906,False
mbpp_python_460,L23H6,no_tool,file_target,0.0,-2.1720924377441406,False
mbpp_python_460,L23H6,no_tool,tail_suffix,0.0,-2.1717891693115234,False
mbpp_python_460,L23H6,no_tool,task_body,0.0,-2.1717982292175293,False
apps_python_461,L20H5,tool,lead_phrase,-0.034482758620689655,-3.749359130859375,False
apps_python_461,L20H5,tool,function_body_anchor,0.034482758620689655,-3.4998207092285156,False
apps_python_461,L20H5,tool,file_target,-0.06896551724137931,-3.8738021850585938,False
apps_python_461,L20H5,tool,tail_suffix,0.06465517241379311,-3.38995361328125,False
apps_python_461,L20H5,tool,task_body,0.03017241379310345,-3.514881134033203,False
apps_python_461,L21H1,tool,lead_phrase,-0.034482758620689655,-3.749948501586914,False
apps_python_461,L21H1,tool,function_body_anchor,0.0,-3.624723434448242,False
apps_python_461,L21H1,tool,file_target,0.0,-3.6247968673706055,False
apps_python_461,L21H1,tool,tail_suffix,0.03017241379310345,-3.514911651611328,False
apps_python_461,L21H1,tool,task_body,-0.12931034482758622,-4.0912322998046875,False
apps_python_461,L21H12,tool,lead_phrase,-0.034482758620689655,-3.7486801147460938,False
apps_python_461,L21H12,tool,function_body_anchor,-0.034482758620689655,-3.749500274658203,False
apps_python_461,L21H12,tool,file_target,0.0,-3.624885082244873,False
apps_python_461,L21H12,tool,tail_suffix,0.0,-3.624955177307129,False
apps_python_461,L21H12,tool,task_body,-0.034482758620689655,-3.749500274658203,False
apps_python_461,L24H6,tool,lead_phrase,-0.034482758620689655,-3.7499289512634277,False
apps_python_461,L24H6,tool,function_body_anchor,0.0,-3.625002220273018,False
apps_python_461,L24H6,tool,file_target,0.0,-3.6250081658363342,False
apps_python_461,L24H6,tool,tail_suffix,-0.034482758620689655,-3.749267578125,False
apps_python_461,L24H6,tool,task_body,-0.034482758620689655,-3.7495288848876953,False
apps_python_461,L16H4,no_tool,lead_phrase,0.07777777777777778,-2.5918197631835938,False
apps_python_461,L16H4,no_tool,function_body_anchor,0.03888888888888889,-2.703035831451416,False
apps_python_461,L16H4,no_tool,file_target,0.12222222222222222,-2.4651947021484375,False
apps_python_461,L16H4,no_tool,tail_suffix,0.044444444444444446,-2.6876649856567383,False
apps_python_461,L16H4,no_tool,task_body,0.07777777777777778,-2.5917816162109375,False
apps_python_461,L23H6,no_tool,lead_phrase,-0.005555555555555556,-2.827988624572754,False
apps_python_461,L23H6,no_tool,function_body_anchor,0.044444444444444446,-2.6875146627426147,False
apps_python_461,L23H6,no_tool,file_target,-0.005555555555555556,-2.8280248641967773,False
apps_python_461,L23H6,no_tool,tail_suffix,0.044444444444444446,-2.687434673309326,False
apps_python_461,L23H6,no_tool,task_body,0.03888888888888889,-2.703012466430664,False
codecontests_java_461,L20H5,tool,lead_phrase,0.03910614525139665,-2.687122344970703,False
codecontests_java_461,L20H5,tool,function_body_anchor,0.0,-2.797079086303711,False
codecontests_java_461,L20H5,tool,file_target,-0.03910614525139665,-2.9055747985839844,False
codecontests_java_461,L20H5,tool,tail_suffix,0.08379888268156424,-2.5613250732421875,False
codecontests_java_461,L20H5,tool,task_body,-0.03910614525139665,-2.905242919921875,False
codecontests_java_461,L21H1,tool,lead_phrase,0.03910614525139665,-2.6870670318603516,False
codecontests_java_461,L21H1,tool,function_body_anchor,0.0,-2.797201156616211,False
codecontests_java_461,L21H1,tool,file_target,0.0,-2.7966060638427734,False
codecontests_java_461,L21H1,tool,tail_suffix,0.03910614525139665,-2.6870880126953125,False
codecontests_java_461,L21H1,tool,task_body,-0.08379888268156424,-3.0294342041015625,False
codecontests_java_461,L21H12,tool,lead_phrase,-0.03910614525139665,-2.9052505493164062,False
codecontests_java_461,L21H12,tool,function_body_anchor,0.0446927374301676,-2.6719210147857666,False
codecontests_java_461,L21H12,tool,file_target,0.0,-2.7970762252807617,False
codecontests_java_461,L21H12,tool,tail_suffix,0.03910614525139665,-2.686878204345703,False
codecontests_java_461,L21H12,tool,task_body,0.0446927374301676,-2.6719751358032227,False
codecontests_java_461,L24H6,tool,lead_phrase,0.0,-2.7968782484531403,False
codecontests_java_461,L24H6,tool,function_body_anchor,0.0,-2.7971115112304688,False
codecontests_java_461,L24H6,tool,file_target,0.0,-2.7968478202819824,False
codecontests_java_461,L24H6,tool,tail_suffix,0.03910614525139665,-2.68695068359375,False
codecontests_java_461,L24H6,tool,task_body,0.0,-2.797334671020508,False
codecontests_java_461,L16H4,no_tool,lead_phrase,0.08064516129032258,-2.6700897216796875,False
