sample_id,space,variant,frame,delivery_object,object_margin,object_correct
mbpp_python_1,l2h14_z,develop_file,develop,file,0.01884174346923828,True
mbpp_python_1,l2h14_z,develop_below,develop,below,0.0010010600090026855,True
mbpp_python_1,mlp11_out,write_file,write,file,0.009519755840301514,True
mbpp_python_1,mlp11_out,write_below,write,below,0.016842186450958252,True
mbpp_python_1,mlp11_out,develop_file,develop,file,0.015682995319366455,True
mbpp_python_1,mlp11_out,develop_below,develop,below,0.0084686279296875,True
mbpp_python_1,l2h14_lead_k_centered,write_file,write,file,0.15763187408447266,True
mbpp_python_1,l2h14_lead_k_centered,write_below,write,below,-0.14574916660785675,False
mbpp_python_1,l2h14_lead_k_centered,develop_file,develop,file,-0.14399558305740356,False
mbpp_python_1,l2h14_lead_k_centered,develop_below,develop,below,0.15940077602863312,True
mbpp_python_1,l2h14_z_centered,write_file,write,file,0.18699976801872253,True
mbpp_python_1,l2h14_z_centered,write_below,write,below,1.5001661777496338,True
mbpp_python_1,l2h14_z_centered,develop_file,develop,file,1.5413084030151367,True
mbpp_python_1,l2h14_z_centered,develop_below,develop,below,-0.15277589857578278,False
mbpp_python_1,mlp11_out_centered,write_file,write,file,1.403120517730713,True
mbpp_python_1,mlp11_out_centered,write_below,write,below,1.6683491468429565,True
mbpp_python_1,mlp11_out_centered,develop_file,develop,file,1.7325201034545898,True
mbpp_python_1,mlp11_out_centered,develop_below,develop,below,1.2127501964569092,True
codecontests_java_2,l2h14_lead_k,write_file,write,file,0.0,False
codecontests_java_2,l2h14_lead_k,write_below,write,below,0.0,False
codecontests_java_2,l2h14_lead_k,develop_file,develop,file,0.0,False
codecontests_java_2,l2h14_lead_k,develop_below,develop,below,0.0,False
codecontests_java_2,l2h14_z,write_file,write,file,-3.981590270996094e-05,False
codecontests_java_2,l2h14_z,write_below,write,below,0.011285722255706787,True
codecontests_java_2,l2h14_z,develop_file,develop,file,0.012677490711212158,True
codecontests_java_2,l2h14_z,develop_below,develop,below,-0.0007870793342590332,False
codecontests_java_2,mlp11_out,write_file,write,file,0.005515336990356445,True
codecontests_java_2,mlp11_out,write_below,write,below,0.015419483184814453,True
codecontests_java_2,mlp11_out,develop_file,develop,file,0.013536512851715088,True
codecontests_java_2,mlp11_out,develop_below,develop,below,0.003990650177001953,True
codecontests_java_2,l2h14_lead_k_centered,write_file,write,file,0.0,False
codecontests_java_2,l2h14_lead_k_centered,write_below,write,below,0.0,False
codecontests_java_2,l2h14_lead_k_centered,develop_file,develop,file,0.0,False
codecontests_java_2,l2h14_lead_k_centered,develop_below,develop,below,0.0,False
codecontests_java_2,l2h14_z_centered,write_file,write,file,-0.2905503213405609,False
codecontests_java_2,l2h14_z_centered,write_below,write,below,1.3451780080795288,True
codecontests_java_2,l2h14_z_centered,develop_file,develop,file,1.3641654253005981,True
codecontests_java_2,l2h14_z_centered,develop_below,develop,below,-0.4249267578125,False
codecontests_java_2,mlp11_out_centered,write_file,write,file,1.1453790664672852,True
codecontests_java_2,mlp11_out_centered,write_below,write,below,1.7789918184280396,True
codecontests_java_2,mlp11_out_centered,develop_file,develop,file,1.7656564712524414,True
codecontests_java_2,mlp11_out_centered,develop_below,develop,below,0.8440733551979065,True
codecontests_cpp_3,l2h14_lead_k,write_file,write,file,-5.888938903808594e-05,False
codecontests_cpp_3,l2h14_lead_k,write_below,write,below,6.526708602905273e-05,True
codecontests_cpp_3,l2h14_lead_k,develop_file,develop,file,6.115436553955078e-05,True
codecontests_cpp_3,l2h14_lead_k,develop_below,develop,below,-5.733966827392578e-05,False
codecontests_cpp_3,l2h14_z,write_file,write,file,0.00046896934509277344,True
codecontests_cpp_3,l2h14_z,write_below,write,below,0.013429999351501465,True
codecontests_cpp_3,l2h14_z,develop_file,develop,file,0.01369321346282959,True
codecontests_cpp_3,l2h14_z,develop_below,develop,below,-0.00147169828414917,False
codecontests_cpp_3,mlp11_out,write_file,write,file,0.0066481828689575195,True
codecontests_cpp_3,mlp11_out,write_below,write,below,0.012038469314575195,True
codecontests_cpp_3,mlp11_out,develop_file,develop,file,0.009891211986541748,True
codecontests_cpp_3,mlp11_out,develop_below,develop,below,0.004620969295501709,True
codecontests_cpp_3,l2h14_lead_k_centered,write_file,write,file,-0.2667614817619324,False
codecontests_cpp_3,l2h14_lead_k_centered,write_below,write,below,0.2915751039981842,True
codecontests_cpp_3,l2h14_lead_k_centered,develop_file,develop,file,0.28600621223449707,True
codecontests_cpp_3,l2h14_lead_k_centered,develop_below,develop,below,-0.2723555266857147,False
codecontests_cpp_3,l2h14_z_centered,write_file,write,file,-0.1535138487815857,False
codecontests_cpp_3,l2h14_z_centered,write_below,write,below,1.3579318523406982,True
codecontests_cpp_3,l2h14_z_centered,develop_file,develop,file,1.3219144344329834,True
codecontests_cpp_3,l2h14_z_centered,develop_below,develop,below,-0.39351826906204224,False
codecontests_cpp_3,mlp11_out_centered,write_file,write,file,1.3929253816604614,True
codecontests_cpp_3,mlp11_out_centered,write_below,write,below,1.7107336521148682,True
codecontests_cpp_3,mlp11_out_centered,develop_file,develop,file,1.6731579303741455,True
codecontests_cpp_3,mlp11_out_centered,develop_below,develop,below,1.059877634048462,True
codecontests_java_3,l2h14_lead_k,write_file,write,file,6.526708602905273e-05,True
codecontests_java_3,l2h14_lead_k,write_below,write,below,-5.888938903808594e-05,False
codecontests_java_3,l2h14_lead_k,develop_file,develop,file,-5.733966827392578e-05,False
codecontests_java_3,l2h14_lead_k,develop_below,develop,below,6.115436553955078e-05,True
codecontests_java_3,l2h14_z,write_file,write,file,0.002020716667175293,True
codecontests_java_3,l2h14_z,write_below,write,below,0.006587326526641846,True
codecontests_java_3,l2h14_z,develop_file,develop,file,0.006988465785980225,True
codecontests_java_3,l2h14_z,develop_below,develop,below,0.0015963315963745117,True
codecontests_java_3,mlp11_out,write_file,write,file,0.0073716044425964355,True
codecontests_java_3,mlp11_out,write_below,write,below,0.016140282154083252,True
codecontests_java_3,mlp11_out,develop_file,develop,file,0.014182507991790771,True
codecontests_java_3,mlp11_out,develop_below,develop,below,0.0056719183921813965,True
codecontests_java_3,l2h14_lead_k_centered,write_file,write,file,0.2915751039981842,True
codecontests_java_3,l2h14_lead_k_centered,write_below,write,below,-0.2667614817619324,False
codecontests_java_3,l2h14_lead_k_centered,develop_file,develop,file,-0.2723555266857147,False
codecontests_java_3,l2h14_lead_k_centered,develop_below,develop,below,0.28600621223449707,True
codecontests_java_3,l2h14_z_centered,write_file,write,file,-0.000970594584941864,False
codecontests_java_3,l2h14_z_centered,write_below,write,below,1.0214955806732178,True
codecontests_java_3,l2h14_z_centered,develop_file,develop,file,0.9650317430496216,True
codecontests_java_3,l2h14_z_centered,develop_below,develop,below,-0.10847017168998718,False
codecontests_java_3,mlp11_out_centered,write_file,write,file,1.3318538665771484,True
codecontests_java_3,mlp11_out_centered,write_below,write,below,1.7835736274719238,True
codecontests_java_3,mlp11_out_centered,develop_file,develop,file,1.7698211669921875,True
codecontests_java_3,mlp11_out_centered,develop_below,develop,below,1.1180518865585327,True
apps_python_4,l2h14_lead_k,write_file,write,file,0.0,False
apps_python_4,l2h14_lead_k,write_below,write,below,0.0,False
apps_python_4,l2h14_lead_k,develop_file,develop,file,0.0,False
apps_python_4,l2h14_lead_k,develop_below,develop,below,0.0,False
apps_python_4,l2h14_z,write_file,write,file,0.005489706993103027,True
apps_python_4,l2h14_z,write_below,write,below,0.0063127875328063965,True
apps_python_4,l2h14_z,develop_file,develop,file,0.006568431854248047,True
apps_python_4,l2h14_z,develop_below,develop,below,0.005640208721160889,True
apps_python_4,mlp11_out,write_file,write,file,0.007194101810455322,True
apps_python_4,mlp11_out,write_below,write,below,0.01073223352432251,True
apps_python_4,mlp11_out,develop_file,develop,file,0.009451150894165039,True
apps_python_4,mlp11_out,develop_below,develop,below,0.005989015102386475,True
apps_python_4,l2h14_lead_k_centered,write_file,write,file,0.0,False
apps_python_4,l2h14_lead_k_centered,write_below,write,below,0.0,False
apps_python_4,l2h14_lead_k_centered,develop_file,develop,file,0.0,False
apps_python_4,l2h14_lead_k_centered,develop_below,develop,below,0.0,False
apps_python_4,l2h14_z_centered,write_file,write,file,0.38076117634773254,True
apps_python_4,l2h14_z_centered,write_below,write,below,0.9655251502990723,True
apps_python_4,l2h14_z_centered,develop_file,develop,file,0.9145625233650208,True
apps_python_4,l2h14_z_centered,develop_below,develop,below,0.30734097957611084,True
apps_python_4,mlp11_out_centered,write_file,write,file,1.3171194791793823,True
apps_python_4,mlp11_out_centered,write_below,write,below,1.5797879695892334,True
apps_python_4,mlp11_out_centered,develop_file,develop,file,1.574419379234314,True
apps_python_4,mlp11_out_centered,develop_below,develop,below,1.1576273441314697,True
codecontests_cpp_4,l2h14_lead_k,write_file,write,file,0.0,False
codecontests_cpp_4,l2h14_lead_k,write_below,write,below,0.0,False
codecontests_cpp_4,l2h14_lead_k,develop_file,develop,file,0.0,False
codecontests_cpp_4,l2h14_lead_k,develop_below,develop,below,0.0,False
codecontests_cpp_4,l2h14_z,write_file,write,file,-0.0007362961769104004,False
codecontests_cpp_4,l2h14_z,write_below,write,below,0.014618098735809326,True
codecontests_cpp_4,l2h14_z,develop_file,develop,file,0.015166521072387695,True
codecontests_cpp_4,l2h14_z,develop_below,develop,below,-0.0028966665267944336,False
codecontests_cpp_4,mlp11_out,write_file,write,file,0.007239341735839844,True
codecontests_cpp_4,mlp11_out,write_below,write,below,0.014693737030029297,True
codecontests_cpp_4,mlp11_out,develop_file,develop,file,0.011934876441955566,True
codecontests_cpp_4,mlp11_out,develop_below,develop,below,0.0046392083168029785,True
codecontests_cpp_4,l2h14_lead_k_centered,write_file,write,file,0.0,False
codecontests_cpp_4,l2h14_lead_k_centered,write_below,write,below,0.0,False
codecontests_cpp_4,l2h14_lead_k_centered,develop_file,develop,file,0.0,False
codecontests_cpp_4,l2h14_lead_k_centered,develop_below,develop,below,0.0,False
codecontests_cpp_4,l2h14_z_centered,write_file,write,file,-0.3250773251056671,False
codecontests_cpp_4,l2h14_z_centered,write_below,write,below,1.4274535179138184,True
codecontests_cpp_4,l2h14_z_centered,develop_file,develop,file,1.442106008529663,True
codecontests_cpp_4,l2h14_z_centered,develop_below,develop,below,-0.5445008277893066,False
codecontests_cpp_4,mlp11_out_centered,write_file,write,file,1.4004456996917725,True
codecontests_cpp_4,mlp11_out_centered,write_below,write,below,1.782630205154419,True
codecontests_cpp_4,mlp11_out_centered,develop_file,develop,file,1.7403006553649902,True
codecontests_cpp_4,mlp11_out_centered,develop_below,develop,below,1.0517520904541016,True
codecontests_java_4,l2h14_lead_k,write_file,write,file,-5.888938903808594e-05,False
codecontests_java_4,l2h14_lead_k,write_below,write,below,6.526708602905273e-05,True
codecontests_java_4,l2h14_lead_k,develop_file,develop,file,6.115436553955078e-05,True
codecontests_java_4,l2h14_lead_k,develop_below,develop,below,-5.733966827392578e-05,False
codecontests_java_4,l2h14_z,write_file,write,file,0.002964615821838379,True
codecontests_java_4,l2h14_z,write_below,write,below,0.0048143863677978516,True
codecontests_java_4,l2h14_z,develop_file,develop,file,0.0051059722900390625,True
codecontests_java_4,l2h14_z,develop_below,develop,below,0.0029479265213012695,True
codecontests_java_4,mlp11_out,write_file,write,file,0.005711674690246582,True
codecontests_java_4,mlp11_out,write_below,write,below,0.011889874935150146,True
codecontests_java_4,mlp11_out,develop_file,develop,file,0.01064610481262207,True
codecontests_java_4,mlp11_out,develop_below,develop,below,0.004624724388122559,True
codecontests_java_4,l2h14_lead_k_centered,write_file,write,file,-0.2667614817619324,False
codecontests_java_4,l2h14_lead_k_centered,write_below,write,below,0.2915751039981842,True
codecontests_java_4,l2h14_lead_k_centered,develop_file,develop,file,0.28600621223449707,True
codecontests_java_4,l2h14_lead_k_centered,develop_below,develop,below,-0.2723555266857147,False
codecontests_java_4,l2h14_z_centered,write_file,write,file,0.1996469348669052,True
codecontests_java_4,l2h14_z_centered,write_below,write,below,0.8033957481384277,True
codecontests_java_4,l2h14_z_centered,develop_file,develop,file,0.7463977932929993,True
codecontests_java_4,l2h14_z_centered,develop_below,develop,below,0.13765501976013184,True
codecontests_java_4,mlp11_out_centered,write_file,write,file,1.2919763326644897,True
codecontests_java_4,mlp11_out_centered,write_below,write,below,1.6937761306762695,True
codecontests_java_4,mlp11_out_centered,develop_file,develop,file,1.7050065994262695,True
codecontests_java_4,mlp11_out_centered,develop_below,develop,below,1.026240587234497,True
