sample_id,variant,frame,delivery_object,rank,pos,token,attn
codecontests_java_2,develop_below,develop,below,2,18, query,0.05303219333291054
codecontests_java_2,develop_below,develop,below,3,138, below,0.052178796380758286
codecontests_java_2,develop_below,develop,below,4,284,\n\n,0.04266298934817314
codecontests_java_2,develop_below,develop,below,5,279,assistant,0.03851362690329552
codecontests_cpp_3,write_file,write,file,1,135, the,0.1290002465248108
codecontests_cpp_3,write_file,write,file,2,18, query,0.0469818189740181
codecontests_cpp_3,write_file,write,file,3,244,\n\n,0.04431381821632385
codecontests_cpp_3,write_file,write,file,4,239,assistant,0.04379675164818764
codecontests_cpp_3,write_file,write,file,5,149, below,0.030313599854707718
codecontests_cpp_3,write_below,write,below,1,135, the,0.14121393859386444
codecontests_cpp_3,write_below,write,below,2,138, below,0.0551333986222744
codecontests_cpp_3,write_below,write,below,3,18, query,0.04437551647424698
codecontests_cpp_3,write_below,write,below,4,241,\n\n,0.04358554258942604
codecontests_cpp_3,write_below,write,below,5,236,assistant,0.042017463594675064
codecontests_cpp_3,develop_file,develop,file,1,135, the,0.09726794064044952
codecontests_cpp_3,develop_file,develop,file,2,18, query,0.050410669296979904
codecontests_cpp_3,develop_file,develop,file,3,239,assistant,0.04770679026842117
codecontests_cpp_3,develop_file,develop,file,4,244,\n\n,0.04591016098856926
codecontests_cpp_3,develop_file,develop,file,5,149, below,0.03140208497643471
codecontests_cpp_3,develop_below,develop,below,1,135, the,0.10685336589813232
codecontests_cpp_3,develop_below,develop,below,2,18, query,0.04907448962330818
codecontests_cpp_3,develop_below,develop,below,3,236,assistant,0.04545072093605995
codecontests_cpp_3,develop_below,develop,below,4,241,\n\n,0.04539245739579201
codecontests_cpp_3,develop_below,develop,below,5,138, below,0.04484911635518074
codecontests_java_3,write_file,write,file,1,135, the,0.15143246948719025
codecontests_java_3,write_file,write,file,2,239,\n\n,0.046935178339481354
codecontests_java_3,write_file,write,file,3,18, query,0.04043038934469223
codecontests_java_3,write_file,write,file,4,234,assistant,0.03994566574692726
codecontests_java_3,write_file,write,file,5,149, below,0.03336196392774582
codecontests_java_3,write_below,write,below,1,135, the,0.13826964795589447
codecontests_java_3,write_below,write,below,2,138, below,0.05126091092824936
codecontests_java_3,write_below,write,below,3,18, query,0.04575316980481148
codecontests_java_3,write_below,write,below,4,236,\n\n,0.043639663606882095
codecontests_java_3,write_below,write,below,5,231,assistant,0.03977944701910019
codecontests_java_3,develop_file,develop,file,1,135, the,0.10830599814653397
codecontests_java_3,develop_file,develop,file,2,239,\n\n,0.049522869288921356
codecontests_java_3,develop_file,develop,file,3,18, query,0.04507526010274887
codecontests_java_3,develop_file,develop,file,4,234,assistant,0.043502576649188995
codecontests_java_3,develop_file,develop,file,5,149, below,0.03595161437988281
codecontests_java_3,develop_below,develop,below,1,135, the,0.0988420695066452
codecontests_java_3,develop_below,develop,below,2,18, query,0.05164254084229469
codecontests_java_3,develop_below,develop,below,3,236,\n\n,0.046518754214048386
codecontests_java_3,develop_below,develop,below,4,231,assistant,0.04379962757229805
codecontests_java_3,develop_below,develop,below,5,138, below,0.04185110703110695
apps_python_4,write_file,write,file,1,135, the,0.14009752869606018
apps_python_4,write_file,write,file,2,18, query,0.04970278963446617
apps_python_4,write_file,write,file,3,238,\n\n,0.0437784306704998
apps_python_4,write_file,write,file,4,233,assistant,0.038650527596473694
apps_python_4,write_file,write,file,5,149, below,0.028217727318406105
apps_python_4,write_below,write,below,1,135, the,0.12492164224386215
apps_python_4,write_below,write,below,2,18, query,0.06341028213500977
apps_python_4,write_below,write,below,3,138, below,0.05307083949446678
apps_python_4,write_below,write,below,4,235,\n\n,0.03912894055247307
apps_python_4,write_below,write,below,5,230,assistant,0.0365072600543499
apps_python_4,develop_file,develop,file,1,135, the,0.09491553902626038
apps_python_4,develop_file,develop,file,2,18, query,0.055099066346883774
apps_python_4,develop_file,develop,file,3,238,\n\n,0.045463837683200836
apps_python_4,develop_file,develop,file,4,233,assistant,0.040873970836400986
apps_python_4,develop_file,develop,file,5,149, below,0.030138274654746056
apps_python_4,develop_below,develop,below,1,135, the,0.08118075877428055
apps_python_4,develop_below,develop,below,2,18, query,0.07079334557056427
apps_python_4,develop_below,develop,below,3,138, below,0.045424748212099075
apps_python_4,develop_below,develop,below,4,235,\n\n,0.04328078031539917
apps_python_4,develop_below,develop,below,5,230,assistant,0.03954881802201271
codecontests_cpp_4,write_file,write,file,1,135, the,0.1346258521080017
codecontests_cpp_4,write_file,write,file,2,242,\n\n,0.05056477710604668
codecontests_cpp_4,write_file,write,file,3,18, query,0.047125350683927536
codecontests_cpp_4,write_file,write,file,4,237,assistant,0.042588505893945694
codecontests_cpp_4,write_file,write,file,5,149, below,0.030596742406487465
codecontests_cpp_4,write_below,write,below,1,135, the,0.1524534523487091
codecontests_cpp_4,write_below,write,below,2,138, below,0.05185043439269066
codecontests_cpp_4,write_below,write,below,3,239,\n\n,0.04768843576312065
codecontests_cpp_4,write_below,write,below,4,18, query,0.04058752581477165
codecontests_cpp_4,write_below,write,below,5,234,assistant,0.038261041045188904
codecontests_cpp_4,develop_file,develop,file,1,135, the,0.09980552643537521
codecontests_cpp_4,develop_file,develop,file,2,242,\n\n,0.05169134587049484
codecontests_cpp_4,develop_file,develop,file,3,18, query,0.05116996541619301
codecontests_cpp_4,develop_file,develop,file,4,237,assistant,0.045593224465847015
codecontests_cpp_4,develop_file,develop,file,5,149, below,0.03220752626657486
codecontests_cpp_4,develop_below,develop,below,1,135, the,0.11094072461128235
codecontests_cpp_4,develop_below,develop,below,2,239,\n\n,0.05212044343352318
codecontests_cpp_4,develop_below,develop,below,3,18, query,0.0457121916115284
codecontests_cpp_4,develop_below,develop,below,4,138, below,0.044173553586006165
codecontests_cpp_4,develop_below,develop,below,5,234,assistant,0.04241000488400459
codecontests_java_4,write_file,write,file,1,135, the,0.14548566937446594
codecontests_java_4,write_file,write,file,2,237,\n\n,0.05228431895375252
codecontests_java_4,write_file,write,file,3,18, query,0.04323095083236694
codecontests_java_4,write_file,write,file,4,232,assistant,0.04067932069301605
codecontests_java_4,write_file,write,file,5,134,Write,0.02942555397748947
codecontests_java_4,write_below,write,below,1,135, the,0.1329105794429779
codecontests_java_4,write_below,write,below,2,18, query,0.05059769004583359
codecontests_java_4,write_below,write,below,3,234,\n\n,0.048767752945423126
codecontests_java_4,write_below,write,below,4,138, below,0.04570366069674492
codecontests_java_4,write_below,write,below,5,229,assistant,0.03773396089673042
codecontests_java_4,develop_file,develop,file,1,135, the,0.10363596677780151
codecontests_java_4,develop_file,develop,file,2,237,\n\n,0.054948970675468445
codecontests_java_4,develop_file,develop,file,3,18, query,0.04810648038983345
codecontests_java_4,develop_file,develop,file,4,232,assistant,0.04443144053220749
codecontests_java_4,develop_file,develop,file,5,149, below,0.028374141082167625
codecontests_java_4,develop_below,develop,below,1,135, the,0.09408748894929886
codecontests_java_4,develop_below,develop,below,2,18, query,0.05649819225072861
codecontests_java_4,develop_below,develop,below,3,234,\n\n,0.051627323031425476
codecontests_java_4,develop_below,develop,below,4,229,assistant,0.040970757603645325
codecontests_java_4,develop_below,develop,below,5,138, below,0.03715287521481514
