sample_id,variant,frame,delivery_object,rank,pos,token,attn
codecontests_cpp_1,develop_file,develop,file,5,38,"{""",0.03008408658206463
codecontests_cpp_1,develop_answer,develop,answer,1,135, the,0.10401413589715958
codecontests_cpp_1,develop_answer,develop,answer,2,140, answer,0.0722908228635788
codecontests_cpp_1,develop_answer,develop,answer,3,141, below,0.05819620564579964
codecontests_cpp_1,develop_answer,develop,answer,4,18, query,0.04197988286614418
codecontests_cpp_1,develop_answer,develop,answer,5,251,\n\n,0.03936794772744179
codecontests_java_1,write_file,write,file,1,135, the,0.14575324952602386
codecontests_java_1,write_file,write,file,2,18, query,0.05024499073624611
codecontests_java_1,write_file,write,file,3,245,\n\n,0.04952463507652283
codecontests_java_1,write_file,write,file,4,240,assistant,0.0413348525762558
codecontests_java_1,write_file,write,file,5,134,Write,0.03360440582036972
codecontests_java_1,write_answer,write,answer,1,135, the,0.1333412230014801
codecontests_java_1,write_answer,write,answer,2,140, answer,0.05394094064831734
codecontests_java_1,write_answer,write,answer,3,18, query,0.04732045531272888
codecontests_java_1,write_answer,write,answer,4,246,\n\n,0.044537171721458435
codecontests_java_1,write_answer,write,answer,5,241,assistant,0.03511778265237808
codecontests_java_1,develop_file,develop,file,1,135, the,0.1086280569434166
codecontests_java_1,develop_file,develop,file,2,18, query,0.055967241525650024
codecontests_java_1,develop_file,develop,file,3,245,\n\n,0.05021457001566887
codecontests_java_1,develop_file,develop,file,4,240,assistant,0.046190086752176285
codecontests_java_1,develop_file,develop,file,5,38,"{""",0.02932075224816799
codecontests_java_1,develop_answer,develop,answer,1,135, the,0.0978134498000145
codecontests_java_1,develop_answer,develop,answer,2,140, answer,0.058932963758707047
codecontests_java_1,develop_answer,develop,answer,3,18, query,0.050394002348184586
codecontests_java_1,develop_answer,develop,answer,4,246,\n\n,0.0445740781724453
codecontests_java_1,develop_answer,develop,answer,5,141, below,0.04169856384396553
mbpp_python_1,write_file,write,file,1,135, the,0.10977372527122498
mbpp_python_1,write_file,write,file,2,299,\n\n,0.05576974153518677
mbpp_python_1,write_file,write,file,3,18, query,0.053319234400987625
mbpp_python_1,write_file,write,file,4,294,assistant,0.045067425817251205
mbpp_python_1,write_file,write,file,5,136, function,0.03156698867678642
mbpp_python_1,write_answer,write,answer,1,140, answer,0.09952865540981293
mbpp_python_1,write_answer,write,answer,2,135, the,0.08910917490720749
mbpp_python_1,write_answer,write,answer,3,18, query,0.04910101369023323
mbpp_python_1,write_answer,write,answer,4,141, below,0.04836656525731087
mbpp_python_1,write_answer,write,answer,5,300,\n\n,0.04718267172574997
mbpp_python_1,develop_file,develop,file,1,135, the,0.09153096377849579
mbpp_python_1,develop_file,develop,file,2,18, query,0.057293642312288284
mbpp_python_1,develop_file,develop,file,3,299,\n\n,0.056920960545539856
mbpp_python_1,develop_file,develop,file,4,294,assistant,0.046428341418504715
mbpp_python_1,develop_file,develop,file,5,8, call,0.027759453281760216
mbpp_python_1,develop_answer,develop,answer,1,140, answer,0.10802827030420303
mbpp_python_1,develop_answer,develop,answer,2,135, the,0.07284659892320633
mbpp_python_1,develop_answer,develop,answer,3,141, below,0.06976073980331421
mbpp_python_1,develop_answer,develop,answer,4,18, query,0.050503551959991455
mbpp_python_1,develop_answer,develop,answer,5,300,\n\n,0.04607856646180153
codecontests_java_2,write_file,write,file,1,135, the,0.15163564682006836
codecontests_java_2,write_file,write,file,2,18, query,0.04777761176228523
codecontests_java_2,write_file,write,file,3,286,\n\n,0.04620169475674629
codecontests_java_2,write_file,write,file,4,281,assistant,0.0391608290374279
codecontests_java_2,write_file,write,file,5,136, function,0.038718581199645996
codecontests_java_2,write_answer,write,answer,1,135, the,0.12649184465408325
codecontests_java_2,write_answer,write,answer,2,140, answer,0.06439576297998428
codecontests_java_2,write_answer,write,answer,3,141, below,0.047075629234313965
codecontests_java_2,write_answer,write,answer,4,287,\n\n,0.040515102446079254
codecontests_java_2,write_answer,write,answer,5,18, query,0.03712945803999901
codecontests_java_2,develop_file,develop,file,1,135, the,0.11754855513572693
codecontests_java_2,develop_file,develop,file,2,18, query,0.053382594138383865
codecontests_java_2,develop_file,develop,file,3,286,\n\n,0.04882007837295532
codecontests_java_2,develop_file,develop,file,4,281,assistant,0.042968183755874634
codecontests_java_2,develop_file,develop,file,5,134,Develop,0.025955796241760254
codecontests_java_2,develop_answer,develop,answer,1,135, the,0.09641736000776291
codecontests_java_2,develop_answer,develop,answer,2,140, answer,0.07309418171644211
codecontests_java_2,develop_answer,develop,answer,3,141, below,0.06814556568861008
codecontests_java_2,develop_answer,develop,answer,4,287,\n\n,0.03947274014353752
codecontests_java_2,develop_answer,develop,answer,5,18, query,0.0394025593996048
codecontests_cpp_3,write_file,write,file,1,135, the,0.1338600516319275
codecontests_cpp_3,write_file,write,file,2,18, query,0.047405242919921875
codecontests_cpp_3,write_file,write,file,3,243,\n\n,0.046909868717193604
codecontests_cpp_3,write_file,write,file,4,238,assistant,0.04596899822354317
codecontests_cpp_3,write_file,write,file,5,134,Write,0.027915488928556442
codecontests_cpp_3,write_answer,write,answer,1,135, the,0.11996173113584518
codecontests_cpp_3,write_answer,write,answer,2,140, answer,0.06162610650062561
codecontests_cpp_3,write_answer,write,answer,3,18, query,0.0440065935254097
codecontests_cpp_3,write_answer,write,answer,4,244,\n\n,0.04091188311576843
codecontests_cpp_3,write_answer,write,answer,5,239,assistant,0.03892741724848747
codecontests_cpp_3,develop_file,develop,file,1,135, the,0.10143306106328964
codecontests_cpp_3,develop_file,develop,file,2,18, query,0.05254584923386574
codecontests_cpp_3,develop_file,develop,file,3,238,assistant,0.048665981739759445
codecontests_cpp_3,develop_file,develop,file,4,243,\n\n,0.047593336552381516
codecontests_cpp_3,develop_file,develop,file,5,8, call,0.026862286031246185
codecontests_cpp_3,develop_answer,develop,answer,1,135, the,0.0879722535610199
codecontests_cpp_3,develop_answer,develop,answer,2,140, answer,0.06617583334445953
codecontests_cpp_3,develop_answer,develop,answer,3,141, below,0.053018420934677124
codecontests_cpp_3,develop_answer,develop,answer,4,18, query,0.04619654640555382
codecontests_cpp_3,develop_answer,develop,answer,5,244,\n\n,0.04103464633226395
codecontests_java_3,write_file,write,file,1,135, the,0.1559247076511383
codecontests_java_3,write_file,write,file,2,238,\n\n,0.049921486526727676
codecontests_java_3,write_file,write,file,3,233,assistant,0.04288093000650406
codecontests_java_3,write_file,write,file,4,18, query,0.0410744771361351
codecontests_java_3,write_file,write,file,5,134,Write,0.02792435698211193
codecontests_java_3,write_answer,write,answer,1,135, the,0.13664276897907257
codecontests_java_3,write_answer,write,answer,2,140, answer,0.06385016441345215
codecontests_java_3,write_answer,write,answer,3,239,\n\n,0.04327687248587608
codecontests_java_3,write_answer,write,answer,4,18, query,0.03745622560381889
codecontests_java_3,write_answer,write,answer,5,234,assistant,0.03385038673877716
codecontests_java_3,develop_file,develop,file,1,135, the,0.11230278015136719
codecontests_java_3,develop_file,develop,file,2,238,\n\n,0.051740311086177826
codecontests_java_3,develop_file,develop,file,3,18, query,0.04700906202197075
codecontests_java_3,develop_file,develop,file,4,233,assistant,0.04600079357624054
codecontests_java_3,develop_file,develop,file,5,38,"{""",0.025065379217267036
codecontests_java_3,develop_answer,develop,answer,1,135, the,0.09656576067209244
codecontests_java_3,develop_answer,develop,answer,2,140, answer,0.07059871405363083
codecontests_java_3,develop_answer,develop,answer,3,141, below,0.047641951590776443
codecontests_java_3,develop_answer,develop,answer,4,239,\n\n,0.04204748198390007
codecontests_java_3,develop_answer,develop,answer,5,18, query,0.04033356532454491
apps_python_4,write_file,write,file,1,135, the,0.13800735771656036
apps_python_4,write_file,write,file,2,18, query,0.05499871447682381
apps_python_4,write_file,write,file,3,237,\n\n,0.04424868896603584
apps_python_4,write_file,write,file,4,232,assistant,0.04230032116174698
apps_python_4,write_file,write,file,5,38,"{""",0.03076033480465412
apps_python_4,write_answer,write,answer,1,135, the,0.12777867913246155
apps_python_4,write_answer,write,answer,2,140, answer,0.08079809695482254
apps_python_4,write_answer,write,answer,3,18, query,0.0476347953081131
apps_python_4,write_answer,write,answer,4,238,\n\n,0.03896849602460861
apps_python_4,write_answer,write,answer,5,141, below,0.03234823793172836
apps_python_4,develop_file,develop,file,1,135, the,0.09303580224514008
apps_python_4,develop_file,develop,file,2,18, query,0.06058616191148758
apps_python_4,develop_file,develop,file,3,237,\n\n,0.04623071849346161
apps_python_4,develop_file,develop,file,4,232,assistant,0.044988445937633514
apps_python_4,develop_file,develop,file,5,38,"{""",0.03401310741901398
apps_python_4,develop_answer,develop,answer,1,140, answer,0.08870268613100052
apps_python_4,develop_answer,develop,answer,2,135, the,0.08287870138883591
apps_python_4,develop_answer,develop,answer,3,18, query,0.05020465701818466
apps_python_4,develop_answer,develop,answer,4,141, below,0.04801076650619507
apps_python_4,develop_answer,develop,answer,5,238,\n\n,0.03939744457602501
codecontests_cpp_4,write_file,write,file,1,135, the,0.14848947525024414
codecontests_cpp_4,write_file,write,file,2,241,\n\n,0.05306728184223175
codecontests_cpp_4,write_file,write,file,3,18, query,0.04740720987319946
codecontests_cpp_4,write_file,write,file,4,236,assistant,0.04411346837878227
codecontests_cpp_4,write_file,write,file,5,134,Write,0.022543497383594513
codecontests_cpp_4,write_answer,write,answer,1,135, the,0.12409207224845886
codecontests_cpp_4,write_answer,write,answer,2,140, answer,0.061581481248140335
codecontests_cpp_4,write_answer,write,answer,3,242,\n\n,0.04678875207901001
codecontests_cpp_4,write_answer,write,answer,4,18, query,0.043808963149785995
codecontests_cpp_4,write_answer,write,answer,5,237,assistant,0.0377136766910553
codecontests_cpp_4,develop_file,develop,file,1,135, the,0.10820885002613068
codecontests_cpp_4,develop_file,develop,file,2,241,\n\n,0.05275051295757294
codecontests_cpp_4,develop_file,develop,file,3,18, query,0.05226130038499832
codecontests_cpp_4,develop_file,develop,file,4,236,assistant,0.0458400584757328
codecontests_cpp_4,develop_file,develop,file,5,38,"{""",0.022573616355657578
codecontests_cpp_4,develop_answer,develop,answer,1,135, the,0.09002542495727539
codecontests_cpp_4,develop_answer,develop,answer,2,140, answer,0.06875841319561005
codecontests_cpp_4,develop_answer,develop,answer,3,141, below,0.05147906020283699
codecontests_cpp_4,develop_answer,develop,answer,4,18, query,0.04594814032316208
codecontests_cpp_4,develop_answer,develop,answer,5,242,\n\n,0.04551918804645538
codecontests_java_4,write_file,write,file,1,135, the,0.14796145260334015
codecontests_java_4,write_file,write,file,2,236,\n\n,0.05400879681110382
codecontests_java_4,write_file,write,file,3,18, query,0.04897025600075722
codecontests_java_4,write_file,write,file,4,231,assistant,0.04255614057183266
codecontests_java_4,write_file,write,file,5,134,Write,0.030258532613515854
codecontests_java_4,write_answer,write,answer,1,135, the,0.13166280090808868
codecontests_java_4,write_answer,write,answer,2,140, answer,0.05916627123951912
codecontests_java_4,write_answer,write,answer,3,237,\n\n,0.048222728073596954
codecontests_java_4,write_answer,write,answer,4,18, query,0.03940146788954735
codecontests_java_4,write_answer,write,answer,5,232,assistant,0.03479998931288719
codecontests_java_4,develop_file,develop,file,1,135, the,0.10340658575296402
codecontests_java_4,develop_file,develop,file,2,18, query,0.05547231808304787
codecontests_java_4,develop_file,develop,file,3,236,\n\n,0.05529310181736946
codecontests_java_4,develop_file,develop,file,4,231,assistant,0.045620404183864594
codecontests_java_4,develop_file,develop,file,5,38,"{""",0.029237166047096252
codecontests_java_4,develop_answer,develop,answer,1,135, the,0.09222530573606491
codecontests_java_4,develop_answer,develop,answer,2,140, answer,0.0665239468216896
codecontests_java_4,develop_answer,develop,answer,3,237,\n\n,0.04741668701171875
codecontests_java_4,develop_answer,develop,answer,4,141, below,0.04577752202749252
codecontests_java_4,develop_answer,develop,answer,5,18, query,0.04310797154903412
mbpp_python_4,write_file,write,file,1,135, the,0.1544153392314911
mbpp_python_4,write_file,write,file,2,18, query,0.06548085063695908
mbpp_python_4,write_file,write,file,3,210,\n\n,0.0435066744685173
mbpp_python_4,write_file,write,file,4,205,assistant,0.037999141961336136
mbpp_python_4,write_file,write,file,5,38,"{""",0.03329769894480705
mbpp_python_4,write_answer,write,answer,1,135, the,0.13537198305130005
mbpp_python_4,write_answer,write,answer,2,18, query,0.05966569855809212
mbpp_python_4,write_answer,write,answer,3,140, answer,0.04941372200846672
mbpp_python_4,write_answer,write,answer,4,211,\n\n,0.04015214368700981
mbpp_python_4,write_answer,write,answer,5,38,"{""",0.033844802528619766
mbpp_python_4,develop_file,develop,file,1,135, the,0.1067255511879921
mbpp_python_4,develop_file,develop,file,2,18, query,0.07122009247541428
mbpp_python_4,develop_file,develop,file,3,210,\n\n,0.046262435615062714
mbpp_python_4,develop_file,develop,file,4,205,assistant,0.03984776884317398
mbpp_python_4,develop_file,develop,file,5,38,"{""",0.03732355684041977
mbpp_python_4,develop_answer,develop,answer,1,135, the,0.09387267380952835
mbpp_python_4,develop_answer,develop,answer,2,18, query,0.0629381462931633
mbpp_python_4,develop_answer,develop,answer,3,140, answer,0.05448541045188904
mbpp_python_4,develop_answer,develop,answer,4,211,\n\n,0.04078613594174385
mbpp_python_4,develop_answer,develop,answer,5,38,"{""",0.03565683215856552
apps_python_5,write_file,write,file,1,135, the,0.15930336713790894
apps_python_5,write_file,write,file,2,18, query,0.058871857821941376
apps_python_5,write_file,write,file,3,240,\n\n,0.04484739899635315
apps_python_5,write_file,write,file,4,235,assistant,0.034438956528902054
apps_python_5,write_file,write,file,5,8, call,0.02353193797171116
apps_python_5,write_answer,write,answer,1,135, the,0.13211295008659363
apps_python_5,write_answer,write,answer,2,140, answer,0.08332005143165588
apps_python_5,write_answer,write,answer,3,18, query,0.05611469969153404
apps_python_5,write_answer,write,answer,4,241,\n\n,0.04051878675818443
apps_python_5,write_answer,write,answer,5,141, below,0.03346961364150047
apps_python_5,develop_file,develop,file,1,135, the,0.1058192253112793
apps_python_5,develop_file,develop,file,2,18, query,0.0657842755317688
apps_python_5,develop_file,develop,file,3,240,\n\n,0.04700911045074463
apps_python_5,develop_file,develop,file,4,235,assistant,0.03582732751965523
apps_python_5,develop_file,develop,file,5,8, call,0.02616697922348976
apps_python_5,develop_answer,develop,answer,1,140, answer,0.09087949246168137
apps_python_5,develop_answer,develop,answer,2,135, the,0.08516861498355865
apps_python_5,develop_answer,develop,answer,3,18, query,0.05984148383140564
apps_python_5,develop_answer,develop,answer,4,141, below,0.04942799732089043
apps_python_5,develop_answer,develop,answer,5,241,\n\n,0.04062933102250099
codecontests_cpp_5,write_file,write,file,1,135, the,0.1608140468597412
codecontests_cpp_5,write_file,write,file,2,237,\n\n,0.04891947656869888
codecontests_cpp_5,write_file,write,file,3,232,assistant,0.046292759478092194
codecontests_cpp_5,write_file,write,file,4,18, query,0.04253726080060005
codecontests_cpp_5,write_file,write,file,5,134,Write,0.03235439211130142
codecontests_cpp_5,write_answer,write,answer,1,135, the,0.14918488264083862
codecontests_cpp_5,write_answer,write,answer,2,140, answer,0.06320247799158096
codecontests_cpp_5,write_answer,write,answer,3,238,\n\n,0.044065795838832855
codecontests_cpp_5,write_answer,write,answer,4,233,assistant,0.03787762671709061
codecontests_cpp_5,write_answer,write,answer,5,18, query,0.03616804629564285
codecontests_cpp_5,develop_file,develop,file,1,135, the,0.11418697237968445
codecontests_cpp_5,develop_file,develop,file,2,237,\n\n,0.05005534365773201
codecontests_cpp_5,develop_file,develop,file,3,232,assistant,0.04994376376271248
codecontests_cpp_5,develop_file,develop,file,4,18, query,0.04850327596068382
codecontests_cpp_5,develop_file,develop,file,5,38,"{""",0.026587147265672684
codecontests_cpp_5,develop_answer,develop,answer,1,135, the,0.10252130031585693
codecontests_cpp_5,develop_answer,develop,answer,2,140, answer,0.07184309512376785
codecontests_cpp_5,develop_answer,develop,answer,3,141, below,0.050054553896188736
codecontests_cpp_5,develop_answer,develop,answer,4,238,\n\n,0.0437263622879982
codecontests_cpp_5,develop_answer,develop,answer,5,18, query,0.04010513797402382
codecontests_java_5,write_file,write,file,1,135, the,0.1386597454547882
codecontests_java_5,write_file,write,file,2,18, query,0.05195393040776253
codecontests_java_5,write_file,write,file,3,232,\n\n,0.05009419098496437
codecontests_java_5,write_file,write,file,4,227,assistant,0.042557671666145325
codecontests_java_5,write_file,write,file,5,134,Write,0.030125692486763
codecontests_java_5,write_answer,write,answer,1,135, the,0.12658952176570892
codecontests_java_5,write_answer,write,answer,2,140, answer,0.06198721379041672
codecontests_java_5,write_answer,write,answer,3,18, query,0.0473744235932827
codecontests_java_5,write_answer,write,answer,4,233,\n\n,0.044477809220552444
codecontests_java_5,write_answer,write,answer,5,228,assistant,0.03395838290452957
codecontests_java_5,develop_file,develop,file,1,135, the,0.09957882761955261
codecontests_java_5,develop_file,develop,file,2,18, query,0.057620927691459656
codecontests_java_5,develop_file,develop,file,3,232,\n\n,0.05290483683347702
codecontests_java_5,develop_file,develop,file,4,227,assistant,0.04566026106476784
codecontests_java_5,develop_file,develop,file,5,38,"{""",0.026440449059009552
codecontests_java_5,develop_answer,develop,answer,1,135, the,0.0868348553776741
codecontests_java_5,develop_answer,develop,answer,2,140, answer,0.06895969063043594
codecontests_java_5,develop_answer,develop,answer,3,18, query,0.050995416939258575
codecontests_java_5,develop_answer,develop,answer,4,233,\n\n,0.04530062526464462
codecontests_java_5,develop_answer,develop,answer,5,141, below,0.039969466626644135
codecontests_cpp_6,write_file,write,file,1,135, the,0.16262611746788025
codecontests_cpp_6,write_file,write,file,2,18, query,0.04455483704805374
codecontests_cpp_6,write_file,write,file,3,251,\n\n,0.04337740316987038
codecontests_cpp_6,write_file,write,file,4,246,assistant,0.04133731871843338
codecontests_cpp_6,write_file,write,file,5,134,Write,0.036912254989147186
codecontests_cpp_6,write_answer,write,answer,1,135, the,0.14535973966121674
codecontests_cpp_6,write_answer,write,answer,2,140, answer,0.06335905939340591
codecontests_cpp_6,write_answer,write,answer,3,18, query,0.04285575449466705
codecontests_cpp_6,write_answer,write,answer,4,252,\n\n,0.03868904337286949
codecontests_cpp_6,write_answer,write,answer,5,141, below,0.038621801882982254
codecontests_cpp_6,develop_file,develop,file,1,135, the,0.12013337761163712
codecontests_cpp_6,develop_file,develop,file,2,18, query,0.04986292123794556
codecontests_cpp_6,develop_file,develop,file,3,251,\n\n,0.0465579628944397
codecontests_cpp_6,develop_file,develop,file,4,246,assistant,0.04365406557917595
codecontests_cpp_6,develop_file,develop,file,5,38,"{""",0.032761070877313614
codecontests_cpp_6,develop_answer,develop,answer,1,135, the,0.10323967039585114
codecontests_cpp_6,develop_answer,develop,answer,2,140, answer,0.06831812858581543
codecontests_cpp_6,develop_answer,develop,answer,3,141, below,0.06022433191537857
codecontests_cpp_6,develop_answer,develop,answer,4,18, query,0.045413561165332794
codecontests_cpp_6,develop_answer,develop,answer,5,252,\n\n,0.038775328546762466
codecontests_java_6,write_file,write,file,1,135, the,0.14592182636260986
codecontests_java_6,write_file,write,file,2,18, query,0.05427108332514763
codecontests_java_6,write_file,write,file,3,246,\n\n,0.049656305462121964
codecontests_java_6,write_file,write,file,4,241,assistant,0.04534293711185455
codecontests_java_6,write_file,write,file,5,134,Write,0.031440429389476776
codecontests_java_6,write_answer,write,answer,1,135, the,0.13470475375652313
codecontests_java_6,write_answer,write,answer,2,140, answer,0.055383194237947464
codecontests_java_6,write_answer,write,answer,3,18, query,0.0492287240922451
codecontests_java_6,write_answer,write,answer,4,247,\n\n,0.04421723261475563
codecontests_java_6,write_answer,write,answer,5,242,assistant,0.034303732216358185
codecontests_java_6,develop_file,develop,file,1,135, the,0.10924751311540604
codecontests_java_6,develop_file,develop,file,2,18, query,0.06036823242902756
codecontests_java_6,develop_file,develop,file,3,246,\n\n,0.05216603726148605
codecontests_java_6,develop_file,develop,file,4,241,assistant,0.049049925059080124
codecontests_java_6,develop_file,develop,file,5,38,"{""",0.0331234484910965
codecontests_java_6,develop_answer,develop,answer,1,135, the,0.09844989329576492
codecontests_java_6,develop_answer,develop,answer,2,140, answer,0.06060771271586418
codecontests_java_6,develop_answer,develop,answer,3,18, query,0.05237527936697006
codecontests_java_6,develop_answer,develop,answer,4,247,\n\n,0.04503742232918739
codecontests_java_6,develop_answer,develop,answer,5,141, below,0.04051588475704193
codecontests_java_7,write_file,write,file,1,135, the,0.1529323309659958
codecontests_java_7,write_file,write,file,2,221,\n\n,0.049671903252601624
codecontests_java_7,write_file,write,file,3,18, query,0.04483568295836449
codecontests_java_7,write_file,write,file,4,216,assistant,0.0441393107175827
codecontests_java_7,write_file,write,file,5,134,Write,0.025336148217320442
codecontests_java_7,write_answer,write,answer,1,135, the,0.1363198161125183
codecontests_java_7,write_answer,write,answer,2,140, answer,0.05879223719239235
codecontests_java_7,write_answer,write,answer,3,222,\n\n,0.04508049413561821
codecontests_java_7,write_answer,write,answer,4,18, query,0.04322192445397377
codecontests_java_7,write_answer,write,answer,5,217,assistant,0.036586694419384
codecontests_java_7,develop_file,develop,file,1,135, the,0.11367283761501312
codecontests_java_7,develop_file,develop,file,2,221,\n\n,0.05274456739425659
codecontests_java_7,develop_file,develop,file,3,18, query,0.04946494102478027
codecontests_java_7,develop_file,develop,file,4,216,assistant,0.04620931297540665
codecontests_java_7,develop_file,develop,file,5,24, function,0.02788764238357544
codecontests_java_7,develop_answer,develop,answer,1,135, the,0.0948871448636055
codecontests_java_7,develop_answer,develop,answer,2,140, answer,0.0669902116060257
codecontests_java_7,develop_answer,develop,answer,3,18, query,0.04513384401798248
codecontests_java_7,develop_answer,develop,answer,4,222,\n\n,0.044646408408880234
codecontests_java_7,develop_answer,develop,answer,5,141, below,0.03987026959657669
apps_python_8,write_file,write,file,1,135, the,0.14554724097251892
apps_python_8,write_file,write,file,2,18, query,0.07531050592660904
apps_python_8,write_file,write,file,3,214,\n\n,0.046730052679777145
apps_python_8,write_file,write,file,4,209,assistant,0.037133026868104935
apps_python_8,write_file,write,file,5,134,Write,0.030618859454989433
apps_python_8,write_answer,write,answer,1,135, the,0.13668258488178253
apps_python_8,write_answer,write,answer,2,18, query,0.07601838558912277
apps_python_8,write_answer,write,answer,3,140, answer,0.056353989988565445
apps_python_8,write_answer,write,answer,4,215,\n\n,0.04173702374100685
apps_python_8,write_answer,write,answer,5,210,assistant,0.030969196930527687
apps_python_8,develop_file,develop,file,1,135, the,0.103767991065979
apps_python_8,develop_file,develop,file,2,18, query,0.08401938527822495
apps_python_8,develop_file,develop,file,3,214,\n\n,0.049157481640577316
apps_python_8,develop_file,develop,file,4,209,assistant,0.03894299641251564
apps_python_8,develop_file,develop,file,5,38,"{""",0.03119969367980957
apps_python_8,develop_answer,develop,answer,1,135, the,0.09068714082241058
apps_python_8,develop_answer,develop,answer,2,18, query,0.08230876177549362
apps_python_8,develop_answer,develop,answer,3,140, answer,0.061917856335639954
apps_python_8,develop_answer,develop,answer,4,215,\n\n,0.04391845688223839
apps_python_8,develop_answer,develop,answer,5,210,assistant,0.032413892447948456
apps_python_9,write_file,write,file,1,135, the,0.14025673270225525
apps_python_9,write_file,write,file,2,18, query,0.06384843587875366
apps_python_9,write_file,write,file,3,236,\n\n,0.041079770773649216
apps_python_9,write_file,write,file,4,38,"{""",0.03483312577009201
apps_python_9,write_file,write,file,5,231,assistant,0.03448920324444771
apps_python_9,write_answer,write,answer,1,135, the,0.12700136005878448
apps_python_9,write_answer,write,answer,2,140, answer,0.07740283012390137
apps_python_9,write_answer,write,answer,3,18, query,0.05138777196407318
apps_python_9,write_answer,write,answer,4,237,\n\n,0.037782102823257446
apps_python_9,write_answer,write,answer,5,141, below,0.029559437185525894
apps_python_9,develop_file,develop,file,1,135, the,0.09136994928121567
apps_python_9,develop_file,develop,file,2,18, query,0.06927751004695892
apps_python_9,develop_file,develop,file,3,236,\n\n,0.04348708316683769
apps_python_9,develop_file,develop,file,4,38,"{""",0.038844842463731766
apps_python_9,develop_file,develop,file,5,231,assistant,0.03674039617180824
apps_python_9,develop_answer,develop,answer,1,135, the,0.08219412714242935
apps_python_9,develop_answer,develop,answer,2,140, answer,0.08204298466444016
apps_python_9,develop_answer,develop,answer,3,18, query,0.05536307394504547
apps_python_9,develop_answer,develop,answer,4,141, below,0.043139006942510605
apps_python_9,develop_answer,develop,answer,5,237,\n\n,0.03836096450686455
codecontests_cpp_9,write_file,write,file,1,135, the,0.13706907629966736
codecontests_cpp_9,write_file,write,file,2,231,\n\n,0.05252869054675102
codecontests_cpp_9,write_file,write,file,3,18, query,0.05149564892053604
codecontests_cpp_9,write_file,write,file,4,226,assistant,0.04581576958298683
codecontests_cpp_9,write_file,write,file,5,134,Write,0.030167436227202415
codecontests_cpp_9,write_answer,write,answer,1,135, the,0.1267547607421875
codecontests_cpp_9,write_answer,write,answer,2,140, answer,0.06290555745363235
codecontests_cpp_9,write_answer,write,answer,3,18, query,0.04711237549781799
codecontests_cpp_9,write_answer,write,answer,4,232,\n\n,0.046057987958192825
codecontests_cpp_9,write_answer,write,answer,5,227,assistant,0.03717343509197235
codecontests_cpp_9,develop_file,develop,file,1,135, the,0.10059531778097153
codecontests_cpp_9,develop_file,develop,file,2,18, query,0.057514388114213943
codecontests_cpp_9,develop_file,develop,file,3,231,\n\n,0.054820138961076736
codecontests_cpp_9,develop_file,develop,file,4,226,assistant,0.04814208671450615
codecontests_cpp_9,develop_file,develop,file,5,14, assist,0.025311436504125595
codecontests_cpp_9,develop_answer,develop,answer,1,135, the,0.08855506032705307
