global_row_id,assigned_candidate,verified_top1_token_id,verified_top1_token_str,verified_tool_call_prob,verified_is_tool_call_top1,verified_pass
189,properly develop,40,I,0.027652915567159653,False,True
191,craft,40,I,0.009840223006904125,False,True
192,author,40,I,0.0030136320274323225,False,True
193,properly develop,40,I,0.0033055308740586042,False,True
194,properly develop,40,I,0.008923758752644062,False,True
195,carefully implement,40,I,0.007447210606187582,False,True
196,implement,40,I,0.0014503814745694399,False,True
197,develop,40,I,0.03780613839626312,False,True
198,author,40,I,0.005048674996942282,False,True
199,carefully implement,40,I,0.023652251809835434,False,True
201,build out,40,I,0.0007508666603825986,False,True
203,author,40,I,0.0024428467731922865,False,True
204,develop,40,I,0.034698355942964554,False,True
205,develop,40,I,0.030404692515730858,False,True
206,develop,40,I,0.01613137125968933,False,True
209,build out,40,I,0.014661555178463459,False,True
210,develop,40,I,0.04586731269955635,False,True
211,author,40,I,0.012491419911384583,False,True
213,author,40,I,0.002561605302616954,False,True
215,author,40,I,0.010255228728055954,False,True
216,build out,40,I,0.007305690087378025,False,True
217,properly develop,40,I,0.009001093916594982,False,True
219,properly develop,40,I,0.0365450382232666,False,True
220,build out,40,I,0.01063667330890894,False,True
221,carefully implement,40,I,0.0019598971121013165,False,True
223,implement,40,I,0.013011137954890728,False,True
228,design,40,I,0.01257081888616085,False,True
229,author,40,I,0.0075838603079319,False,True
230,properly develop,40,I,0.007778409868478775,False,True
232,build out,40,I,0.003500057617202401,False,True
233,develop,40,I,0.026654332876205444,False,True
234,devise,40,I,0.015425756573677063,False,True
236,develop,40,I,0.03941885754466057,False,True
237,author,40,I,0.000758363981731236,False,True
239,develop,40,I,0.00905388593673706,False,True
241,carefully implement,40,I,0.021492041647434235,False,True
242,develop,40,I,0.005293751135468483,False,True
245,properly develop,40,I,0.015531300567090511,False,True
246,manually develop,40,I,0.012900114059448242,False,True
248,author,40,I,0.017673980444669724,False,True
249,develop,40,I,0.0483824647963047,False,True
251,devise,40,I,0.004042488522827625,False,True
252,properly develop,40,I,0.0013042389182373881,False,True
253,design,40,I,0.01609974168241024,False,True
255,author,40,I,0.005516455043107271,False,True
256,author,40,I,0.009910650551319122,False,True
258,manually develop,40,I,0.01712687872350216,False,True
260,manually develop,40,I,0.016637183725833893,False,True
262,develop,40,I,0.041702963411808014,False,True
263,build out,40,I,0.013498539105057716,False,True
264,craft,40,I,0.0006563643692061305,False,True
265,develop,40,I,0.04539870098233223,False,True
266,carefully implement,40,I,0.025315845385193825,False,True
267,properly develop,40,I,0.0024083752650767565,False,True
269,author,40,I,0.0020566752646118402,False,True
270,manually develop,40,I,0.0333542563021183,False,True
275,implement,40,I,0.00023284554481506348,False,True
277,implement,40,I,0.03740047663450241,False,True
279,implement,40,I,0.010943465866148472,False,True
280,author,40,I,0.003153245197609067,False,True
282,author,40,I,0.0071388366632163525,False,True
283,properly develop,40,I,0.03226823732256889,False,True
284,develop,40,I,0.04029027745127678,False,True
285,carefully implement,40,I,0.012401210144162178,False,True
288,properly develop,40,I,0.005181350279599428,False,True
289,implement,40,I,0.012042750604450703,False,True
290,carefully implement,40,I,0.002562905428931117,False,True
292,implement,40,I,0.006811561994254589,False,True
293,implement,40,I,0.010104038752615452,False,True
294,develop,40,I,0.015808474272489548,False,True
295,properly develop,40,I,0.004975875373929739,False,True
301,develop,40,I,0.038225967437028885,False,True
302,carefully implement,40,I,0.018457598984241486,False,True
306,manually develop,40,I,0.013570303097367287,False,True
309,implement,40,I,0.03377608209848404,False,True
312,develop,40,I,0.015108104795217514,False,True
313,properly develop,40,I,0.0033380649983882904,False,True
315,develop,40,I,0.014418398961424828,False,True
316,author,40,I,0.004071452189236879,False,True
320,develop,40,I,0.042714398354291916,False,True
321,implement,40,I,0.002831471851095557,False,True
322,build out,40,I,0.0018978483276441693,False,True
323,properly develop,40,I,0.00042489031329751015,False,True
324,manually develop,40,I,0.04470577463507652,False,True
325,develop,40,I,0.030470818281173706,False,True
326,author,40,I,0.02137772925198078,False,True
327,author,40,I,0.001080922083929181,False,True
328,implement,40,I,0.018751483410596848,False,True
330,develop,40,I,0.011225913651287556,False,True
331,carefully implement,40,I,0.023704683408141136,False,True
332,implement,40,I,0.012747294269502163,False,True
333,properly develop,40,I,0.004167511127889156,False,True
334,build out,40,I,0.017272435128688812,False,True
337,develop,40,I,0.012509802356362343,False,True
339,develop,40,I,0.020877616479992867,False,True
342,author,40,I,0.0008198086870834231,False,True
344,develop,40,I,0.01468593254685402,False,True
346,properly develop,40,I,0.014927106909453869,False,True
347,implement,40,I,0.006195932161062956,False,True
349,properly develop,40,I,0.0006541609182022512,False,True
350,manually develop,40,I,0.04601864516735077,False,True
352,carefully implement,40,I,0.004469884093850851,False,True
354,author,40,I,0.00768148573115468,False,True
355,supply,40,I,0.0002740876516327262,False,True
356,author,40,I,0.008596311323344707,False,True
359,properly develop,40,I,0.00946816150099039,False,True
361,develop,40,I,0.025285637006163597,False,True
362,author,40,I,0.012616554275155067,False,True
363,properly develop,40,I,0.022175200283527374,False,True
364,craft,40,I,0.020704399794340134,False,True
366,implement,40,I,0.008407835848629475,False,True
367,properly develop,40,I,0.04588612541556358,False,True
368,author,40,I,0.03216874599456787,False,True
369,develop,40,I,0.020001858472824097,False,True
370,develop,40,I,0.024394676089286804,False,True
372,implement,40,I,0.014836671762168407,False,True
373,properly develop,40,I,0.01746770553290844,False,True
375,develop,40,I,0.006091234274208546,False,True
376,develop,40,I,0.006759443785995245,False,True
377,develop,40,I,0.03000190295279026,False,True
378,manually develop,40,I,0.049156658351421356,False,True
380,implement,40,I,0.006835952401161194,False,True
383,develop,40,I,0.025093311443924904,False,True
385,implement,40,I,0.004463221877813339,False,True
387,develop,40,I,0.04018329456448555,False,True
388,author,40,I,0.00029499238007701933,False,True
389,properly develop,40,I,0.015508181415498257,False,True
390,implement,40,I,0.00930609367787838,False,True
392,develop,40,I,0.04210337623953819,False,True
393,manually develop,40,I,0.02407921850681305,False,True
394,manually develop,40,I,0.025301748886704445,False,True
395,properly develop,40,I,0.005087971221655607,False,True
396,properly develop,40,I,0.0002591577067505568,False,True
398,independently develop,40,I,0.013752938248217106,False,True
399,develop,40,I,0.02064698189496994,False,True
402,author,40,I,0.01680285483598709,False,True
403,implement,40,I,0.035484906286001205,False,True
404,develop,40,I,0.007042033597826958,False,True
405,develop,40,I,0.019872035831212997,False,True
406,author,40,I,0.009621849283576012,False,True
407,implement,40,I,0.00120146619156003,False,True
409,implement,40,I,0.0024233278818428516,False,True
410,author,40,I,0.029577918350696564,False,True
411,properly develop,40,I,0.03020700439810753,False,True
412,develop,40,I,0.04374052211642265,False,True
414,carefully implement,40,I,0.03828039765357971,False,True
416,develop,40,I,0.016753125935792923,False,True
418,properly develop,40,I,0.011320347897708416,False,True
419,develop,40,I,0.00437153922393918,False,True
420,implement,40,I,0.006081066094338894,False,True
421,develop,40,I,0.014969361014664173,False,True
422,develop,40,I,0.01559134479612112,False,True
424,develop,40,I,0.01820932887494564,False,True
425,carefully implement,40,I,0.029883112758398056,False,True
427,implement,40,I,0.02991909720003605,False,True
428,carefully implement,40,I,0.020524557679891586,False,True
433,implement,40,I,0.009079376235604286,False,True
436,implement,40,I,0.04151296988129616,False,True
437,carefully implement,40,I,0.048978835344314575,False,True
440,manually develop,40,I,0.03517479822039604,False,True
441,implement,40,I,0.0037896723952144384,False,True
442,build out,40,I,0.0051995860412716866,False,True
445,implement,40,I,0.0009599994518794119,False,True
446,properly develop,40,I,0.0019422948826104403,False,True
447,properly develop,40,I,0.005545560736209154,False,True
448,implement,40,I,0.0022589797154068947,False,True
449,properly develop,40,I,0.0036821672692894936,False,True
451,supply,40,I,0.010918030515313148,False,True
452,implement,40,I,0.028089672327041626,False,True
453,implement,40,I,0.022655047476291656,False,True
454,implement,40,I,0.002838593441992998,False,True
455,implement,40,I,0.005432339385151863,False,True
456,develop,40,I,0.03502991423010826,False,True
459,manually develop,40,I,0.041988056153059006,False,True
460,properly develop,40,I,0.003376447129994631,False,True
462,craft,40,I,0.0015629120171070099,False,True
465,develop,40,I,0.007218965329229832,False,True
466,implement,40,I,0.0003411713696550578,False,True
468,properly develop,40,I,0.007906540296971798,False,True
471,properly develop,40,I,0.012150799855589867,False,True
472,implement,40,I,0.0265827476978302,False,True
473,develop,40,I,0.02158760279417038,False,True
474,author,40,I,0.011561205610632896,False,True
476,develop,40,I,0.013008160516619682,False,True
478,develop,40,I,0.01951899752020836,False,True
480,carefully implement,40,I,0.015569414012134075,False,True
481,develop,40,I,0.011562925763428211,False,True
483,develop,40,I,0.003598647192120552,False,True
484,properly develop,40,I,0.009091471321880817,False,True
486,develop,40,I,0.02669651247560978,False,True
487,build out,40,I,0.0016558317001909018,False,True
492,develop,40,I,0.033150602132081985,False,True
493,author,40,I,0.004220627248287201,False,True
494,implement,40,I,0.0214470773935318,False,True
495,properly develop,40,I,0.024769149720668793,False,True
497,properly develop,40,I,0.00954445917159319,False,True
498,develop,40,I,0.02470182627439499,False,True
500,develop,40,I,0.009727641008794308,False,True
502,develop,40,I,0.028545355424284935,False,True
503,properly develop,40,I,0.019185474142432213,False,True
504,implement,40,I,0.02146156318485737,False,True
505,implement,40,I,0.0006811986677348614,False,True
506,properly develop,40,I,0.006091583054512739,False,True
507,carefully implement,40,I,0.0016705956077203155,False,True
508,author,40,I,0.0005345413228496909,False,True
509,author,40,I,0.0007657316164113581,False,True
510,formulate,40,I,0.0017861479427665472,False,True
511,develop,40,I,0.016566190868616104,False,True
513,carefully implement,40,I,0.049473173916339874,False,True
514,author,40,I,0.00609569763764739,False,True
515,implement,40,I,0.009698757901787758,False,True
516,build out,40,I,0.0017925780266523361,False,True
517,formulate,40,I,0.0064163836650550365,False,True
518,develop,40,I,0.048292022198438644,False,True
520,implement,785,The,0.004966327454894781,False,True
523,implement,40,I,0.023440629243850708,False,True
524,author,40,I,0.0009867866756394506,False,True
525,implement,40,I,0.005449358373880386,False,True
526,implement,40,I,0.004627625457942486,False,True
527,develop,40,I,0.038613539189100266,False,True
528,devise,40,I,0.043201420456171036,False,True
529,build out,40,I,0.001441052882000804,False,True
530,author,40,I,0.000719277944881469,False,True
533,carefully implement,40,I,0.021770363673567772,False,True
535,supply,40,I,0.005282364785671234,False,True
536,build out,40,I,0.021890783682465553,False,True
538,develop,40,I,0.04581458866596222,False,True
539,properly develop,40,I,0.001997409388422966,False,True
541,carefully implement,40,I,0.006576102692633867,False,True
542,carefully implement,40,I,0.023353787139058113,False,True
544,manually develop,40,I,0.009115120396018028,False,True
547,develop,40,I,0.034706562757492065,False,True
548,author,40,I,0.001654619351029396,False,True
550,author,40,I,0.000648107728920877,False,True
554,author,40,I,0.005280007142573595,False,True
559,manually develop,40,I,0.013575972989201546,False,True
560,carefully implement,40,I,0.029793191701173782,False,True
561,craft,40,I,0.03434169292449951,False,True
562,build out,40,I,0.002254576189443469,False,True
564,develop,40,I,0.031884148716926575,False,True
565,manually develop,40,I,0.011676820926368237,False,True
567,build,40,I,0.0024060565046966076,False,True
568,implement,40,I,0.002030610106885433,False,True
569,carefully implement,40,I,0.008630598895251751,False,True
571,carefully implement,40,I,0.028847429901361465,False,True
572,author,40,I,0.004448587074875832,False,True
574,carefully implement,40,I,0.0034167817793786526,False,True
576,properly develop,40,I,0.004687571432441473,False,True
578,develop,40,I,0.0440942645072937,False,True
579,carefully implement,40,I,0.005488663446158171,False,True
581,implement,40,I,0.017181582748889923,False,True
583,properly develop,40,I,0.041279181838035583,False,True
584,implement,40,I,0.030625922605395317,False,True
586,build out,40,I,0.007978544570505619,False,True
587,properly develop,40,I,0.002655714051797986,False,True
588,build out,40,I,0.0026794697623699903,False,True
594,develop,40,I,0.007597628980875015,False,True
595,develop,40,I,0.011283335275948048,False,True
596,author,40,I,0.0015462599694728851,False,True
598,build out,40,I,0.0036678537726402283,False,True
599,build out,40,I,0.002935814205557108,False,True
600,properly develop,40,I,0.01129923015832901,False,True
601,build out,40,I,0.014021756127476692,False,True
604,craft,40,I,0.000802548776846379,False,True
605,supply,40,I,0.00014300314069259912,False,True
607,carefully implement,40,I,0.0026414075400680304,False,True
608,implement,40,I,0.00010137231583939865,False,True
609,build out,40,I,8.90324663487263e-05,False,True
612,develop,40,I,0.007677706889808178,False,True
613,implement,40,I,0.03556784614920616,False,True
614,author,40,I,0.005396154243499041,False,True
617,implement,40,I,0.012828858569264412,False,True
618,implement,40,I,0.018030133098363876,False,True
620,implement,40,I,0.028937751427292824,False,True
622,build out,40,I,0.004974983166903257,False,True
624,develop,40,I,0.02776670642197132,False,True
625,carefully implement,40,I,0.04988059774041176,False,True
626,build,40,I,0.0021738321520388126,False,True
627,author,40,I,0.0054773688316345215,False,True
628,develop,40,I,0.010977750644087791,False,True
630,author,40,I,0.001126588904298842,False,True
633,develop,40,I,0.034567758440971375,False,True
634,develop,40,I,0.022709688171744347,False,True
635,build,40,I,0.01048233825713396,False,True
637,carefully implement,40,I,0.03630701079964638,False,True
640,author,40,I,0.005277047399431467,False,True
641,implement,40,I,0.011602669954299927,False,True
642,develop,40,I,0.022471200674772263,False,True
644,build out,40,I,0.033380795270204544,False,True
646,build out,40,I,0.00018671591533347964,False,True
648,build out,40,I,0.0020098525565117598,False,True
651,author,40,I,0.0013180834939703345,False,True
653,build,40,I,0.0032743127085268497,False,True
655,manually develop,40,I,0.023854313418269157,False,True
657,properly develop,40,I,0.00510591734200716,False,True
658,build out,40,I,0.03043648786842823,False,True
659,properly develop,40,I,0.006959859281778336,False,True
661,properly develop,40,I,0.0021610248368233442,False,True
662,author,40,I,0.009135501459240913,False,True
664,author,40,I,0.0009794174693524837,False,True
665,build out,40,I,0.0009770292090252042,False,True
666,manually develop,40,I,0.008175496011972427,False,True
667,author,40,I,0.002334571210667491,False,True
668,build out,40,I,0.011690950021147728,False,True
669,carefully implement,40,I,0.0015264857793226838,False,True
670,manually develop,40,I,0.035992395132780075,False,True
672,author,40,I,0.002673160517588258,False,True
673,build,40,I,0.001308130449615419,False,True
676,formulate,40,I,0.0010115101467818022,False,True
677,carefully implement,40,I,0.02041807770729065,False,True
678,author,40,I,0.030506929382681847,False,True
679,develop,40,I,0.03627364709973335,False,True
680,build,40,I,0.0005564608727581799,False,True
682,develop,40,I,0.011115800589323044,False,True
684,implement,40,I,0.0062516420148313046,False,True
685,carefully implement,40,I,0.013244044966995716,False,True
686,author,40,I,0.01068535353988409,False,True
689,author,40,I,0.0061235022731125355,False,True
690,implement,40,I,0.014102729968726635,False,True
692,supply,40,I,0.00026903560501523316,False,True
693,carefully implement,40,I,0.03101217746734619,False,True
695,properly develop,40,I,0.020388852804899216,False,True
696,implement,785,The,0.0007356009446084499,False,True
697,build,40,I,0.004666829947382212,False,True
698,author,40,I,0.022567369043827057,False,True
700,author,785,The,0.0015480068977922201,False,True
701,carefully implement,40,I,0.017297327518463135,False,True
703,implement,40,I,0.0387454517185688,False,True
704,develop,40,I,0.0468597374856472,False,True
705,implement,40,I,0.01182136032730341,False,True
708,build out,40,I,0.0017696472350507975,False,True
710,manually develop,40,I,0.04451712965965271,False,True
711,carefully implement,40,I,0.028738798573613167,False,True
712,implement,785,The,0.008704645559191704,False,True
713,build,40,I,0.01229550689458847,False,True
715,author,40,I,0.018535815179347992,False,True
718,develop,40,I,0.03203471377491951,False,True
719,implement,40,I,0.007489017676562071,False,True
720,develop,40,I,0.011273290030658245,False,True
721,independently develop,40,I,0.01108047179877758,False,True
722,build out,40,I,0.010241683572530746,False,True
723,carefully implement,40,I,0.02181841805577278,False,True
724,author,40,I,0.01816510036587715,False,True
725,manually develop,40,I,0.039479728788137436,False,True
726,author,40,I,0.0013645982835441828,False,True
727,design,40,I,0.0007359629962593317,False,True
728,develop,40,I,0.027348948642611504,False,True
730,properly develop,40,I,0.033770930022001266,False,True
733,author,40,I,0.012461507692933083,False,True
734,build out,40,I,0.000830881588626653,False,True
735,develop,40,I,0.045043084770441055,False,True
736,build out,40,I,0.007613963447511196,False,True
738,implement,40,I,0.007526837754994631,False,True
739,author,40,I,0.0021606043446809053,False,True
740,implement,40,I,0.016074519604444504,False,True
741,properly develop,40,I,0.03995966166257858,False,True
742,properly develop,40,I,0.005233315285295248,False,True
743,develop,40,I,0.01664448343217373,False,True
745,craft,40,I,0.000709252548404038,False,True
746,implement,40,I,0.01431501004844904,False,True
748,implement,40,I,0.023065555840730667,False,True
750,develop,40,I,0.025343528017401695,False,True
751,supply,40,I,0.001068822224624455,False,True
752,author,40,I,0.0029940777458250523,False,True
753,craft,40,I,0.0014767213724553585,False,True
755,build,40,I,0.0019759018905460835,False,True
757,develop,40,I,0.004523885436356068,False,True
759,build out,40,I,0.004277789033949375,False,True
762,implement,40,I,0.01021513156592846,False,True
764,develop,40,I,0.04978127405047417,False,True
766,implement,40,I,0.006379141006618738,False,True
768,develop,40,I,0.01615736074745655,False,True
769,implement,40,I,0.01740358956158161,False,True
771,develop,40,I,0.02865740843117237,False,True
773,develop,40,I,0.03067912347614765,False,True
774,implement,40,I,0.04993437975645065,False,True
775,manually develop,40,I,0.02414991334080696,False,True
778,author,40,I,0.002828438300639391,False,True
779,properly develop,40,I,0.006536886096000671,False,True
780,design,40,I,1.839258402469568e-06,False,True
782,formulate,40,I,1.4670678865513764e-05,False,True
783,devise,40,I,0.0002937868412118405,False,True
787,manually develop,40,I,0.012836127541959286,False,True
788,formulate,40,I,8.102274478005711e-06,False,True
789,compose,40,I,4.147318031755276e-05,False,True
790,compose,40,I,0.0019345787586644292,False,True
791,build,40,I,0.0004092002927791327,False,True
792,devise,40,I,0.0006201225914992392,False,True
793,compose,40,I,1.64363063959172e-05,False,True
795,supply,40,I,1.2417137895681662e-06,False,True
796,craft,40,I,0.005679897032678127,False,True
797,formulate,40,I,0.0001093944811145775,False,True
798,build,40,I,0.00020108369062654674,False,True
799,build,40,I,3.847444077109685e-06,False,True
800,devise,40,I,0.00027160529862158,False,True
801,compose,40,I,5.48383395653218e-05,False,True
803,design,40,I,4.075596734764986e-05,False,True
804,manually develop,40,I,0.0007783467299304903,False,True
805,devise,40,I,0.0008021799731068313,False,True
806,design,40,I,0.00016833280096761882,False,True
807,formulate,40,I,6.033356476109475e-05,False,True
808,build,40,I,0.0002022893022513017,False,True
809,design,40,I,1.1782371984736528e-06,False,True
810,devise,40,I,5.5587614042451605e-05,False,True
811,independently develop,40,I,0.0015901456354185939,False,True
813,craft,40,I,0.020918671041727066,False,True
814,supply,40,I,0.0002778341877274215,False,True
815,formulate,40,I,6.106339424150065e-05,False,True
816,formulate,40,I,3.8774367567384616e-05,False,True
817,supply,40,I,1.6804424376459792e-06,False,True
818,craft,40,I,0.0005700221518054605,False,True
819,compose,40,I,2.425267666694708e-05,False,True
821,craft,40,I,0.0013881883351132274,False,True
822,formulate,40,I,5.211554889683612e-05,False,True
823,devise,40,I,0.0003283485712017864,False,True
824,build,40,I,2.88773185275204e-06,False,True
825,craft,40,I,0.0007030314300209284,False,True
826,design,40,I,4.9912690883502364e-05,False,True
827,independently develop,1249,To,0.0032720090821385384,False,True
828,build,40,I,4.582183009915752e-06,False,True
829,formulate,40,I,2.6262485334882513e-05,False,True
830,independently develop,40,I,0.0032749499659985304,False,True
831,build,40,I,7.232388270494994e-07,False,True
832,supply,40,I,0.0001425594964530319,False,True
833,formulate,40,I,1.2220873486512573e-06,False,True
834,design,40,I,0.00014009526057634503,False,True
835,devise,40,I,0.0003516637661959976,False,True
836,supply,40,I,4.322648965171538e-05,False,True
838,devise,40,I,0.000925135042052716,False,True
839,build out,40,I,0.00020437812781892717,False,True
840,build,40,I,1.257098460882844e-06,False,True
841,supply,40,I,8.111629540508147e-06,False,True
843,design,40,I,2.043593121925369e-05,False,True
844,supply,40,I,2.5152883608825505e-05,False,True
845,craft,40,I,0.00027195934671908617,False,True
846,build,40,I,0.000571274955291301,False,True
847,compose,40,I,0.0025032921694219112,False,True
848,craft,40,I,0.0356440432369709,False,True
849,devise,40,I,0.001990009332075715,False,True
850,build out,40,I,0.0051838611252605915,False,True
851,design,40,I,0.00042838614899665117,False,True
853,compose,40,I,0.0015895604155957699,False,True
854,craft,40,I,0.014332358725368977,False,True
855,develop,40,I,0.010001382790505886,False,True
856,compose,40,I,0.0005325102247297764,False,True
857,independently develop,40,I,0.002767094410955906,False,True
858,build,40,I,1.340102812719124e-06,False,True
859,formulate,40,I,7.440806371050712e-07,False,True
860,formulate,40,I,0.00012142654304625466,False,True
861,develop,40,I,0.006990498397499323,False,True
862,supply,40,I,7.149035081965849e-05,False,True
863,devise,40,I,0.0004888555267825723,False,True
864,devise,40,I,0.00036947158514522016,False,True
865,formulate,40,I,9.118797606788576e-05,False,True
866,properly develop,40,I,0.0030785382259637117,False,True
867,design,40,I,8.986606553662568e-05,False,True
868,devise,40,I,0.0006698245997540653,False,True
869,compose,40,I,0.0021288038697093725,False,True
870,devise,40,I,0.022828031331300735,False,True
871,formulate,40,I,0.00011955586523981765,False,True
872,devise,40,I,0.004109807778149843,False,True
873,compose,40,I,0.011952565982937813,False,True
875,compose,40,I,9.348602907266468e-05,False,True
876,build,40,I,2.346546716580633e-05,False,True
877,develop,40,I,0.006883420515805483,False,True
878,supply,40,I,1.1408507816668134e-05,False,True
879,formulate,40,I,0.00011805981921497732,False,True
880,build,40,I,8.159379649441689e-05,False,True
881,compose,40,I,0.00025572298909537494,False,True
882,design,40,I,0.0001414781727362424,False,True
883,craft,40,I,0.0005186865455470979,False,True
884,properly develop,40,I,0.00960956234484911,False,True
885,build,40,I,6.962171937630046e-06,False,True
886,design,40,I,9.084901080314012e-07,False,True
887,develop,40,I,0.0391172431409359,False,True
888,compose,40,I,0.0003150207921862602,False,True
889,compose,40,I,7.319518772419542e-05,False,True
890,craft,40,I,0.00011739627370843664,False,True
891,devise,40,I,0.00028236181242391467,False,True
892,formulate,40,I,0.0001087528798962012,False,True
