sample_id,component,direction,source_variant,base_variant,rescue_ratio,tool_score_delta,no_tool_score_delta,top1_success,boundary_flip
apps_python_1,L23H6,no_tool,corrupt_full,clean_no_schema,0.09341397849462366,-0.3203125,0.271484375,True,True
apps_python_1,L23H6,no_tool,corrupt_full,clean_schema_mismatch,-0.0004200268817204301,-0.21875,-0.001220703125,True,True
apps_python_1,L23H6,no_tool,corrupt_full,clean_no_protocol,0.012096774193548387,0.375,0.03515625,True,True
apps_python_1,L24H6,tool,clean_full,corrupt_full,0.5475113122171946,1.890625,-0.10546875,False,False
apps_python_1,L24H6,tool,clean_full,clean_no_schema,0.051470588235294115,0.177734375,-0.28125,True,True
apps_python_1,L24H6,tool,clean_full,clean_schema_mismatch,0.6832579185520362,2.359375,-0.054443359375,False,False
apps_python_1,L24H6,tool,clean_full,clean_no_protocol,1.909502262443439,6.59375,0.16943359375,False,False
codecontests_cpp_1,L2H14,tool,clean_full,corrupt_full,0.0047169811320754715,0.03125,-0.001983642578125,False,False
codecontests_cpp_1,L2H14,tool,clean_full,clean_no_schema,0.0660377358490566,0.4375,-0.0576171875,False,False
codecontests_cpp_1,L2H14,tool,clean_full,clean_schema_mismatch,-0.05660377358490566,-0.375,-0.00048828125,False,False
codecontests_cpp_1,L2H14,tool,clean_full,clean_no_protocol,-0.09433962264150944,-0.625,-0.052734375,False,False
codecontests_cpp_1,MLP11,tool,clean_full,corrupt_full,-0.16981132075471697,-1.125,-0.0012359619140625,False,False
codecontests_cpp_1,MLP11,tool,clean_full,clean_no_schema,-0.09198113207547169,-0.609375,0.082275390625,False,False
codecontests_cpp_1,MLP11,tool,clean_full,clean_schema_mismatch,-0.49056603773584906,-3.25,0.010986328125,False,False
codecontests_cpp_1,MLP11,tool,clean_full,clean_no_protocol,-0.6792452830188679,-4.5,-1.0087890625,False,False
codecontests_cpp_1,MLP16,tool,clean_full,corrupt_full,0.7794811320754716,5.1640625,-0.265625,False,False
codecontests_cpp_1,MLP16,tool,clean_full,clean_no_schema,0.34065448113207547,2.2568359375,-1.90625,True,True
codecontests_cpp_1,MLP16,tool,clean_full,clean_schema_mismatch,0.24056603773584906,1.59375,0.0283203125,False,False
codecontests_cpp_1,MLP16,tool,clean_full,clean_no_protocol,-0.9622641509433962,-6.375,-1.1884765625,False,False
codecontests_cpp_1,L21H12,tool,clean_full,corrupt_full,0.8466981132075472,5.609375,-0.451171875,False,False
codecontests_cpp_1,L21H12,tool,clean_full,clean_no_schema,0.33903301886792453,2.24609375,-1.890625,True,True
codecontests_cpp_1,L21H12,tool,clean_full,clean_schema_mismatch,1.0268278301886793,6.802734375,-1.435546875,True,True
codecontests_cpp_1,L21H12,tool,clean_full,clean_no_protocol,1.721698113207547,11.40625,0.03076171875,False,False
codecontests_cpp_1,MLP27,tool,clean_full,corrupt_full,0.8844339622641509,5.859375,-0.65625,False,False
codecontests_cpp_1,MLP27,tool,clean_full,clean_no_schema,0.30630896226415094,2.029296875,-1.109375,True,True
codecontests_cpp_1,MLP27,tool,clean_full,clean_schema_mismatch,0.9787735849056604,6.484375,-0.794921875,True,True
codecontests_cpp_1,MLP27,tool,clean_full,clean_no_protocol,1.7735849056603774,11.75,-0.3017578125,False,False
codecontests_cpp_1,L16H4,no_tool,corrupt_full,clean_full,0.10606060606060606,-0.000579833984375,0.65625,False,False
codecontests_cpp_1,L16H4,no_tool,corrupt_full,clean_no_schema,0.01002209595959596,-1.0625,0.06201171875,True,True
codecontests_cpp_1,L16H4,no_tool,corrupt_full,clean_schema_mismatch,-0.004182449494949495,0.15625,-0.02587890625,True,True
codecontests_cpp_1,L16H4,no_tool,corrupt_full,clean_no_protocol,0.01223169191919192,-0.875,0.07568359375,True,True
codecontests_cpp_1,MLP17,no_tool,corrupt_full,clean_full,0.23232323232323232,-0.00408935546875,1.4375,False,False
codecontests_cpp_1,MLP17,no_tool,corrupt_full,clean_no_schema,0.013060290404040404,-1.25,0.080810546875,True,True
codecontests_cpp_1,MLP17,no_tool,corrupt_full,clean_schema_mismatch,0.004379734848484848,-3.1875,0.027099609375,True,True
codecontests_cpp_1,MLP17,no_tool,corrupt_full,clean_no_protocol,-0.04750631313131313,-5.75,-0.2939453125,True,True
codecontests_cpp_1,L23H6,no_tool,corrupt_full,clean_full,0.15151515151515152,-0.00135040283203125,0.9375,False,False
codecontests_cpp_1,L23H6,no_tool,corrupt_full,clean_no_schema,0.0012626262626262627,0.0,0.0078125,True,True
codecontests_cpp_1,L23H6,no_tool,corrupt_full,clean_schema_mismatch,-0.0016571969696969697,0.40625,-0.01025390625,True,True
codecontests_cpp_1,L23H6,no_tool,corrupt_full,clean_no_protocol,0.01286300505050505,2.25,0.07958984375,True,True
codecontests_cpp_1,L24H6,tool,clean_full,corrupt_full,0.5778301886792453,3.828125,-0.062255859375,False,False
codecontests_cpp_1,L24H6,tool,clean_full,clean_no_schema,0.2783018867924528,1.84375,-0.75390625,True,True
codecontests_cpp_1,L24H6,tool,clean_full,clean_schema_mismatch,0.7051886792452831,4.671875,-0.078125,False,False
codecontests_cpp_1,L24H6,tool,clean_full,clean_no_protocol,1.6037735849056605,10.625,0.015625,False,False
codecontests_java_1,L2H14,tool,clean_full,corrupt_full,0.1330049261083744,1.6875,-0.005401611328125,False,False
codecontests_java_1,L2H14,tool,clean_full,clean_no_schema,0.029556650246305417,0.375,-0.0009765625,False,False
codecontests_java_1,L2H14,tool,clean_full,clean_schema_mismatch,0.06403940886699508,0.8125,0.0546875,False,False
codecontests_java_1,L2H14,tool,clean_full,clean_no_protocol,-0.04926108374384237,-0.625,0.033203125,False,False
codecontests_java_1,MLP11,tool,clean_full,corrupt_full,0.5024630541871922,6.375,-0.0198974609375,False,False
codecontests_java_1,MLP11,tool,clean_full,clean_no_schema,0.09359605911330049,1.1875,-0.00927734375,False,False
codecontests_java_1,MLP11,tool,clean_full,clean_schema_mismatch,0.11822660098522167,1.5,-0.0390625,False,False
codecontests_java_1,MLP11,tool,clean_full,clean_no_protocol,-0.15270935960591134,-1.9375,0.119140625,False,False
codecontests_java_1,MLP16,tool,clean_full,corrupt_full,0.5665024630541872,7.1875,-0.1435546875,False,False
codecontests_java_1,MLP16,tool,clean_full,clean_no_schema,0.4852216748768473,6.15625,0.01123046875,False,False
codecontests_java_1,MLP16,tool,clean_full,clean_schema_mismatch,0.11822660098522167,1.5,0.107421875,False,False
codecontests_java_1,MLP16,tool,clean_full,clean_no_protocol,-0.270935960591133,-3.4375,-0.15625,False,False
codecontests_java_1,L21H12,tool,clean_full,corrupt_full,0.9227216748768473,11.70703125,-0.57421875,False,False
codecontests_java_1,L21H12,tool,clean_full,clean_no_schema,0.7781711822660099,9.873046875,-1.251953125,True,True
codecontests_java_1,L21H12,tool,clean_full,clean_schema_mismatch,1.0224753694581281,12.97265625,-1.05078125,True,True
codecontests_java_1,L21H12,tool,clean_full,clean_no_protocol,0.6865763546798029,8.7109375,-0.33203125,False,False
codecontests_java_1,MLP27,tool,clean_full,corrupt_full,0.8676108374384236,11.0078125,-0.37890625,False,False
codecontests_java_1,MLP27,tool,clean_full,clean_no_schema,0.7136699507389163,9.0546875,-0.486328125,False,False
codecontests_java_1,MLP27,tool,clean_full,clean_schema_mismatch,0.9861453201970444,12.51171875,-0.64453125,True,True
codecontests_java_1,MLP27,tool,clean_full,clean_no_protocol,0.7410714285714286,9.40234375,-0.79296875,True,True
codecontests_java_1,L16H4,no_tool,corrupt_full,clean_full,0.32272727272727275,-0.007720947265625,2.21875,False,False
codecontests_java_1,L16H4,no_tool,corrupt_full,clean_no_schema,-0.005681818181818182,-1.875,-0.0390625,True,True
codecontests_java_1,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.01619318181818182,-1.0625,0.111328125,True,True
codecontests_java_1,L16H4,no_tool,corrupt_full,clean_no_protocol,-0.005397727272727273,-2.6875,-0.037109375,True,True
codecontests_java_1,MLP17,no_tool,corrupt_full,clean_full,0.4636363636363636,-0.025390625,3.1875,False,False
codecontests_java_1,MLP17,no_tool,corrupt_full,clean_no_schema,0.005752840909090909,-3.5625,0.03955078125,True,True
codecontests_java_1,MLP17,no_tool,corrupt_full,clean_schema_mismatch,0.022443181818181817,-5.5,0.154296875,True,True
codecontests_java_1,MLP17,no_tool,corrupt_full,clean_no_protocol,0.010795454545454546,-6.5625,0.07421875,True,True
codecontests_java_1,L23H6,no_tool,corrupt_full,clean_full,0.20454545454545456,-0.0022735595703125,1.40625,False,False
codecontests_java_1,L23H6,no_tool,corrupt_full,clean_no_schema,0.004048295454545455,-0.75,0.02783203125,True,True
codecontests_java_1,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.017329545454545455,-0.5625,0.119140625,True,True
codecontests_java_1,L23H6,no_tool,corrupt_full,clean_no_protocol,0.003409090909090909,-0.8125,0.0234375,True,True
codecontests_java_1,L24H6,tool,clean_full,corrupt_full,0.6748768472906403,8.5625,-0.053955078125,False,False
codecontests_java_1,L24H6,tool,clean_full,clean_no_schema,0.6330049261083743,8.03125,-0.20703125,False,False
codecontests_java_1,L24H6,tool,clean_full,clean_schema_mismatch,0.7992610837438424,10.140625,-0.06640625,False,False
codecontests_java_1,L24H6,tool,clean_full,clean_no_protocol,0.5086206896551724,6.453125,-0.1015625,False,False
mbpp_python_1,L2H14,tool,clean_full,corrupt_full,-0.09803921568627451,-0.3125,-0.00128173828125,False,False
mbpp_python_1,L2H14,tool,clean_full,clean_no_schema,0.010186887254901961,0.032470703125,-0.1875,True,True
mbpp_python_1,L2H14,tool,clean_full,clean_schema_mismatch,0.12745098039215685,0.40625,-0.00146484375,False,False
mbpp_python_1,L2H14,tool,clean_full,clean_no_protocol,0.1568627450980392,0.5,-0.08984375,False,False
mbpp_python_1,MLP11,tool,clean_full,corrupt_full,0.24019607843137256,0.765625,-0.01519775390625,False,False
mbpp_python_1,MLP11,tool,clean_full,clean_no_schema,-0.04534313725490196,-0.14453125,0.41015625,True,True
mbpp_python_1,MLP11,tool,clean_full,clean_schema_mismatch,0.12745098039215685,0.40625,-0.00146484375,False,False
mbpp_python_1,MLP11,tool,clean_full,clean_no_protocol,-0.5098039215686274,-1.625,0.06640625,False,False
mbpp_python_1,MLP16,tool,clean_full,corrupt_full,0.5833333333333334,1.859375,-0.1162109375,False,False
mbpp_python_1,MLP16,tool,clean_full,clean_no_schema,0.0157015931372549,0.050048828125,-0.2734375,True,True
mbpp_python_1,MLP16,tool,clean_full,clean_schema_mismatch,0.6421568627450981,2.046875,-0.03271484375,False,False
mbpp_python_1,MLP16,tool,clean_full,clean_no_protocol,-0.0392156862745098,-0.125,-0.08984375,False,False
mbpp_python_1,L21H12,tool,clean_full,corrupt_full,0.3382352941176471,1.078125,-0.024169921875,False,False
mbpp_python_1,L21H12,tool,clean_full,clean_no_schema,0.02217371323529412,0.0706787109375,-0.578125,True,True
mbpp_python_1,L21H12,tool,clean_full,clean_schema_mismatch,0.9387254901960784,2.9921875,-0.060546875,False,False
mbpp_python_1,L21H12,tool,clean_full,clean_no_protocol,2.784313725490196,8.875,0.302734375,False,False
mbpp_python_1,MLP27,tool,clean_full,corrupt_full,0.7169117647058824,2.28515625,-0.244140625,False,False
mbpp_python_1,MLP27,tool,clean_full,clean_no_schema,-0.021139705882352942,-0.0673828125,0.2734375,True,True
mbpp_python_1,MLP27,tool,clean_full,clean_schema_mismatch,1.125,3.5859375,-0.5576171875,False,False
mbpp_python_1,MLP27,tool,clean_full,clean_no_protocol,3.5980392156862746,11.46875,0.0625,False,False
mbpp_python_1,L16H4,no_tool,corrupt_full,clean_full,0.23741007194244604,-0.020751953125,0.515625,False,False
mbpp_python_1,L16H4,no_tool,corrupt_full,clean_no_schema,0.1223021582733813,-0.0712890625,0.265625,False,False
mbpp_python_1,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.012477517985611511,0.703125,0.027099609375,True,True
mbpp_python_1,L16H4,no_tool,corrupt_full,clean_no_protocol,0.03776978417266187,1.125,0.08203125,True,True
mbpp_python_1,MLP17,no_tool,corrupt_full,clean_full,0.7014388489208633,-0.330078125,1.5234375,False,False
mbpp_python_1,MLP17,no_tool,corrupt_full,clean_no_schema,0.5526079136690647,-1.439453125,1.2001953125,True,True
mbpp_python_1,MLP17,no_tool,corrupt_full,clean_schema_mismatch,-0.012589928057553957,-3.9375,-0.02734375,True,True
mbpp_python_1,MLP17,no_tool,corrupt_full,clean_no_protocol,0.0710431654676259,-2.75,0.154296875,True,True
mbpp_python_1,L23H6,no_tool,corrupt_full,clean_full,0.18705035971223022,-0.01220703125,0.40625,False,False
mbpp_python_1,L23H6,no_tool,corrupt_full,clean_no_schema,0.1564748201438849,-0.09765625,0.33984375,False,False
mbpp_python_1,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.009217625899280575,0.578125,0.02001953125,True,True
mbpp_python_1,L23H6,no_tool,corrupt_full,clean_no_protocol,0.052158273381294966,2.3125,0.11328125,True,True
mbpp_python_1,L24H6,tool,clean_full,corrupt_full,0.39950980392156865,1.2734375,-0.038330078125,False,False
mbpp_python_1,L24H6,tool,clean_full,clean_no_schema,0.00045955882352941176,0.00146484375,0.0,True,True
mbpp_python_1,L24H6,tool,clean_full,clean_schema_mismatch,0.8823529411764706,2.8125,-0.01220703125,False,False
mbpp_python_1,L24H6,tool,clean_full,clean_no_protocol,3.656862745098039,11.65625,0.33984375,False,False
codecontests_java_2,L2H14,tool,clean_full,corrupt_full,0.12962962962962962,0.875,-0.0004253387451171875,False,False
codecontests_java_2,L2H14,tool,clean_full,clean_no_schema,0.023148148148148147,0.15625,0.0146484375,False,False
codecontests_java_2,L2H14,tool,clean_full,clean_schema_mismatch,0.03935185185185185,0.265625,-0.0078125,False,False
codecontests_java_2,L2H14,tool,clean_full,clean_no_protocol,0.0,0.0,0.01025390625,False,False
codecontests_java_2,MLP11,tool,clean_full,corrupt_full,0.5300925925925926,3.578125,-0.05810546875,False,False
codecontests_java_2,MLP11,tool,clean_full,clean_no_schema,-0.27314814814814814,-1.84375,-0.2763671875,False,False
codecontests_java_2,MLP11,tool,clean_full,clean_schema_mismatch,-0.006944444444444444,-0.046875,0.037109375,False,False
codecontests_java_2,MLP11,tool,clean_full,clean_no_protocol,-0.09259259259259259,-0.625,-0.1591796875,False,False
codecontests_java_2,MLP16,tool,clean_full,corrupt_full,0.19444444444444445,1.3125,-0.1259765625,False,False
codecontests_java_2,MLP16,tool,clean_full,clean_no_schema,0.375,2.53125,-0.0966796875,False,False
codecontests_java_2,MLP16,tool,clean_full,clean_schema_mismatch,-0.0763888888888889,-0.515625,0.0595703125,False,False
codecontests_java_2,MLP16,tool,clean_full,clean_no_protocol,0.16666666666666666,1.125,-0.6455078125,False,False
codecontests_java_2,L21H12,tool,clean_full,corrupt_full,0.6666666666666666,4.5,-0.107421875,False,False
codecontests_java_2,L21H12,tool,clean_full,clean_no_schema,0.6108217592592593,4.123046875,-0.8701171875,True,True
codecontests_java_2,L21H12,tool,clean_full,clean_schema_mismatch,0.3169849537037037,2.1396484375,-1.326171875,True,True
codecontests_java_2,L21H12,tool,clean_full,clean_no_protocol,1.787037037037037,12.0625,0.04296875,False,False
codecontests_java_2,MLP27,tool,clean_full,corrupt_full,0.8628472222222222,5.82421875,-0.5,False,False
codecontests_java_2,MLP27,tool,clean_full,clean_no_schema,0.5983796296296297,4.0390625,-0.9482421875,True,True
codecontests_java_2,MLP27,tool,clean_full,clean_schema_mismatch,0.3346354166666667,2.2587890625,-1.974609375,True,True
codecontests_java_2,MLP27,tool,clean_full,clean_no_protocol,2.2314814814814814,15.0625,-0.2099609375,False,False
codecontests_java_2,L16H4,no_tool,corrupt_full,clean_full,0.07746478873239436,-0.00157928466796875,0.34375,False,False
codecontests_java_2,L16H4,no_tool,corrupt_full,clean_no_schema,0.00858274647887324,-1.40625,0.0380859375,True,True
codecontests_java_2,L16H4,no_tool,corrupt_full,clean_schema_mismatch,-0.007922535211267605,0.3671875,-0.03515625,True,True
codecontests_java_2,L16H4,no_tool,corrupt_full,clean_no_protocol,0.0009903169014084507,-0.25,0.00439453125,True,True
codecontests_java_2,MLP17,no_tool,corrupt_full,clean_full,0.3732394366197183,-0.03564453125,1.65625,False,False
codecontests_java_2,MLP17,no_tool,corrupt_full,clean_no_schema,0.02849911971830986,-0.3125,0.12646484375,True,True
codecontests_java_2,MLP17,no_tool,corrupt_full,clean_schema_mismatch,0.01309419014084507,-0.65625,0.05810546875,True,True
codecontests_java_2,MLP17,no_tool,corrupt_full,clean_no_protocol,0.004511443661971831,-1.75,0.02001953125,True,True
codecontests_java_2,L23H6,no_tool,corrupt_full,clean_full,0.23591549295774647,-0.0101318359375,1.046875,False,False
codecontests_java_2,L23H6,no_tool,corrupt_full,clean_no_schema,0.014084507042253521,0.21875,0.0625,True,True
codecontests_java_2,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.019586267605633804,-1.0,0.0869140625,True,True
codecontests_java_2,L23H6,no_tool,corrupt_full,clean_no_protocol,0.004731514084507042,1.625,0.02099609375,True,True
codecontests_java_2,L24H6,tool,clean_full,corrupt_full,0.6782407407407407,4.578125,-0.1220703125,False,False
codecontests_java_2,L24H6,tool,clean_full,clean_no_schema,0.5405092592592593,3.6484375,-0.4677734375,False,False
codecontests_java_2,L24H6,tool,clean_full,clean_schema_mismatch,0.2337962962962963,1.578125,-0.509765625,False,False
codecontests_java_2,L24H6,tool,clean_full,clean_no_protocol,2.0972222222222223,14.15625,0.01708984375,False,False
codecontests_cpp_3,L2H14,tool,clean_full,corrupt_full,0.22540983606557377,0.859375,-0.0213623046875,False,False
codecontests_cpp_3,L2H14,tool,clean_full,clean_no_schema,-0.00819672131147541,-0.03125,0.009521484375,False,False
codecontests_cpp_3,L2H14,tool,clean_full,clean_schema_mismatch,0.1557377049180328,0.59375,-0.0400390625,False,False
codecontests_cpp_3,L2H14,tool,clean_full,clean_no_protocol,0.04918032786885246,0.1875,-0.037109375,False,False
codecontests_cpp_3,MLP11,tool,clean_full,corrupt_full,0.01639344262295082,0.0625,-0.01470947265625,False,False
codecontests_cpp_3,MLP11,tool,clean_full,clean_no_schema,0.13934426229508196,0.53125,0.028564453125,False,False
codecontests_cpp_3,MLP11,tool,clean_full,clean_schema_mismatch,0.4344262295081967,1.65625,-0.0341796875,False,False
codecontests_cpp_3,MLP11,tool,clean_full,clean_no_protocol,-0.7868852459016393,-3.0,-0.44921875,False,False
codecontests_cpp_3,MLP16,tool,clean_full,corrupt_full,0.5901639344262295,2.25,-0.1279296875,False,False
codecontests_cpp_3,MLP16,tool,clean_full,clean_no_schema,0.8073770491803278,3.078125,0.024658203125,False,False
codecontests_cpp_3,MLP16,tool,clean_full,clean_schema_mismatch,0.1885245901639344,0.71875,0.01904296875,False,False
codecontests_cpp_3,MLP16,tool,clean_full,clean_no_protocol,-1.3114754098360655,-5.0,-1.52734375,False,False
codecontests_cpp_3,L21H12,tool,clean_full,corrupt_full,0.6413934426229508,2.4453125,-0.173828125,False,False
codecontests_cpp_3,L21H12,tool,clean_full,clean_no_schema,1.0081967213114753,3.84375,-0.05908203125,False,False
codecontests_cpp_3,L21H12,tool,clean_full,clean_schema_mismatch,1.5102459016393444,5.7578125,0.013671875,False,False
codecontests_cpp_3,L21H12,tool,clean_full,clean_no_protocol,2.3852459016393444,9.09375,0.20947265625,False,False
codecontests_cpp_3,MLP27,tool,clean_full,corrupt_full,0.8247950819672131,3.14453125,-0.490234375,False,False
codecontests_cpp_3,MLP27,tool,clean_full,clean_no_schema,1.1639344262295082,4.4375,-0.15478515625,False,False
codecontests_cpp_3,MLP27,tool,clean_full,clean_schema_mismatch,1.6926229508196722,6.453125,-0.23046875,False,False
codecontests_cpp_3,MLP27,tool,clean_full,clean_no_protocol,3.0081967213114753,11.46875,0.1845703125,False,False
codecontests_cpp_3,L16H4,no_tool,corrupt_full,clean_full,-0.11855670103092783,-0.002593994140625,-0.359375,False,False
codecontests_cpp_3,L16H4,no_tool,corrupt_full,clean_no_schema,-0.0006443298969072165,-0.125,-0.001953125,True,True
codecontests_cpp_3,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.012242268041237113,1.5625,0.037109375,True,True
codecontests_cpp_3,L16H4,no_tool,corrupt_full,clean_no_protocol,0.007087628865979381,1.9375,0.021484375,True,True
codecontests_cpp_3,MLP17,no_tool,corrupt_full,clean_full,0.6262886597938144,-0.2158203125,1.8984375,False,False
codecontests_cpp_3,MLP17,no_tool,corrupt_full,clean_no_schema,-0.009342783505154639,-3.28125,-0.0283203125,True,True
codecontests_cpp_3,MLP17,no_tool,corrupt_full,clean_schema_mismatch,-0.03125,-2.375,-0.0947265625,True,True
codecontests_cpp_3,MLP17,no_tool,corrupt_full,clean_no_protocol,-0.11469072164948453,-5.5,-0.34765625,True,True
codecontests_cpp_3,L23H6,no_tool,corrupt_full,clean_full,0.25257731958762886,-0.018310546875,0.765625,False,False
codecontests_cpp_3,L23H6,no_tool,corrupt_full,clean_no_schema,0.005718427835051546,0.5,0.017333984375,True,True
codecontests_cpp_3,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.013208762886597938,0.78125,0.0400390625,True,True
codecontests_cpp_3,L23H6,no_tool,corrupt_full,clean_no_protocol,0.028672680412371133,2.125,0.0869140625,True,True
codecontests_cpp_3,L24H6,tool,clean_full,corrupt_full,0.5573770491803278,2.125,-0.10546875,False,False
codecontests_cpp_3,L24H6,tool,clean_full,clean_no_schema,0.9713114754098361,3.703125,-0.05029296875,False,False
codecontests_cpp_3,L24H6,tool,clean_full,clean_schema_mismatch,1.1762295081967213,4.484375,0.0673828125,False,False
codecontests_cpp_3,L24H6,tool,clean_full,clean_no_protocol,2.7540983606557377,10.5,0.27587890625,False,False
codecontests_java_3,L2H14,tool,clean_full,corrupt_full,0.06756756756756757,0.625,-0.0023040771484375,False,False
codecontests_java_3,L2H14,tool,clean_full,clean_no_schema,0.013513513513513514,0.125,0.0302734375,False,False
codecontests_java_3,L2H14,tool,clean_full,clean_schema_mismatch,-0.0016891891891891893,-0.015625,0.021484375,False,False
codecontests_java_3,L2H14,tool,clean_full,clean_no_protocol,0.04054054054054054,0.375,0.029296875,False,False
codecontests_java_3,MLP11,tool,clean_full,corrupt_full,0.527027027027027,4.875,-0.03173828125,False,False
codecontests_java_3,MLP11,tool,clean_full,clean_no_schema,0.34459459459459457,3.1875,0.04296875,False,False
codecontests_java_3,MLP11,tool,clean_full,clean_schema_mismatch,0.12922297297297297,1.1953125,-0.51171875,True,True
codecontests_java_3,MLP11,tool,clean_full,clean_no_protocol,-0.30743243243243246,-2.84375,0.0546875,False,False
codecontests_java_3,MLP16,tool,clean_full,corrupt_full,0.6013513513513513,5.5625,-0.1005859375,False,False
codecontests_java_3,MLP16,tool,clean_full,clean_no_schema,0.7668918918918919,7.09375,0.0732421875,False,False
codecontests_java_3,MLP16,tool,clean_full,clean_schema_mismatch,-0.13766891891891891,-1.2734375,0.1953125,False,False
codecontests_java_3,MLP16,tool,clean_full,clean_no_protocol,-0.30067567567567566,-2.78125,-0.318359375,False,False
codecontests_java_3,L21H12,tool,clean_full,corrupt_full,0.9442567567567568,8.734375,-0.96484375,True,True
codecontests_java_3,L21H12,tool,clean_full,clean_no_schema,1.179054054054054,10.90625,-0.6259765625,False,False
codecontests_java_3,L21H12,tool,clean_full,clean_schema_mismatch,0.20964421452702703,1.939208984375,-3.5078125,True,True
codecontests_java_3,L21H12,tool,clean_full,clean_no_protocol,0.738597972972973,6.83203125,-0.650390625,False,True
codecontests_java_3,MLP27,tool,clean_full,corrupt_full,0.8940033783783784,8.26953125,-0.640625,False,False
codecontests_java_3,MLP27,tool,clean_full,clean_no_schema,1.1258445945945945,10.4140625,-0.3564453125,False,False
codecontests_java_3,MLP27,tool,clean_full,clean_schema_mismatch,0.20861486486486486,1.9296875,-3.2109375,True,True
codecontests_java_3,MLP27,tool,clean_full,clean_no_protocol,0.7880067567567568,7.2890625,-1.361328125,True,True
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_full,0.22857142857142856,-0.0032958984375,1.5,False,False
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_no_schema,-0.002380952380952381,-2.6875,-0.015625,True,True
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.030654761904761903,-1.6953125,0.201171875,True,True
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_no_protocol,-0.002976190476190476,-1.28125,-0.01953125,True,True
