sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
codecontests_java_3,mlp11_out,tool_properly,tool,properly,0.9946771860122681,0.9960598945617676,-0.0013827085494995117,False
codecontests_java_3,mlp11_out,no_tool_properly,no_tool,properly,0.9942227005958557,0.9912941455841064,0.0029285550117492676,True
codecontests_java_3,mlp11_out,original_clean,tool,original,0.996659517288208,0.9907075762748718,0.005951941013336182,True
codecontests_java_3,mlp11_out,original_corrupt,no_tool,original,0.9971634149551392,0.9948134422302246,0.0023499727249145508,True
apps_python_4,l2h14_z,tool_out,tool,out,0.9771540760993958,0.9816581010818481,-0.004504024982452393,False
apps_python_4,l2h14_z,no_tool_out,no_tool,out,0.9966099858283997,0.998255729675293,-0.0016457438468933105,False
apps_python_4,l2h14_z,tool_manually,tool,manually,0.9935194253921509,0.9990653395652771,-0.005545914173126221,False
apps_python_4,l2h14_z,no_tool_manually,no_tool,manually,0.9984079003334045,0.9962208271026611,0.002187073230743408,True
apps_python_4,l2h14_z,tool_properly,tool,properly,0.9894617795944214,0.9957000613212585,-0.006238281726837158,False
apps_python_4,l2h14_z,no_tool_properly,no_tool,properly,0.998144268989563,0.9962497353553772,0.001894533634185791,True
apps_python_4,l2h14_z,original_clean,tool,original,0.9899967908859253,0.9816581010818481,0.008338689804077148,True
apps_python_4,l2h14_z,original_corrupt,no_tool,original,0.9985217452049255,0.998255729675293,0.00026601552963256836,True
apps_python_4,mlp11_out,tool_out,tool,out,0.991674542427063,0.9889206290245056,0.002753913402557373,True
apps_python_4,mlp11_out,no_tool_out,no_tool,out,0.9950485229492188,0.9960052967071533,-0.0009567737579345703,False
apps_python_4,mlp11_out,tool_manually,tool,manually,0.9954557418823242,0.9941155910491943,0.0013401508331298828,True
apps_python_4,mlp11_out,no_tool_manually,no_tool,manually,0.9967539310455322,0.99492347240448,0.001830458641052246,True
apps_python_4,mlp11_out,tool_properly,tool,properly,0.9929378032684326,0.9957451820373535,-0.0028073787689208984,False
apps_python_4,mlp11_out,no_tool_properly,no_tool,properly,0.9948161244392395,0.9908002614974976,0.004015862941741943,True
apps_python_4,mlp11_out,original_clean,tool,original,0.9963150024414062,0.9889206290245056,0.007394373416900635,True
apps_python_4,mlp11_out,original_corrupt,no_tool,original,0.9977846145629883,0.9960052967071533,0.001779317855834961,True
codecontests_cpp_4,l2h14_z,tool_out,tool,out,0.9740267395973206,0.9790415167808533,-0.005014777183532715,False
codecontests_cpp_4,l2h14_z,no_tool_out,no_tool,out,0.995550274848938,0.9980307817459106,-0.0024805068969726562,False
codecontests_cpp_4,l2h14_z,tool_manually,tool,manually,0.9935291409492493,0.9990047216415405,-0.00547558069229126,False
codecontests_cpp_4,l2h14_z,no_tool_manually,no_tool,manually,0.9980610013008118,0.9960291385650635,0.002031862735748291,True
codecontests_cpp_4,l2h14_z,tool_properly,tool,properly,0.9884887337684631,0.9962314367294312,-0.007742702960968018,False
codecontests_cpp_4,l2h14_z,no_tool_properly,no_tool,properly,0.9977344870567322,0.9954238533973694,0.002310633659362793,True
codecontests_cpp_4,l2h14_z,original_clean,tool,original,0.992802619934082,0.9905509948730469,0.0022516250610351562,True
codecontests_cpp_4,l2h14_z,original_corrupt,no_tool,original,0.9730181694030762,0.9763282537460327,-0.003310084342956543,False
codecontests_cpp_4,mlp11_out,tool_out,tool,out,0.9944413304328918,0.9918591976165771,0.0025821328163146973,True
codecontests_cpp_4,mlp11_out,no_tool_out,no_tool,out,0.9954089522361755,0.997015118598938,-0.0016061663627624512,False
codecontests_cpp_4,mlp11_out,tool_manually,tool,manually,0.996660590171814,0.9945061206817627,0.0021544694900512695,True
codecontests_cpp_4,mlp11_out,no_tool_manually,no_tool,manually,0.9962235689163208,0.9941889643669128,0.002034604549407959,True
codecontests_cpp_4,mlp11_out,tool_properly,tool,properly,0.9949802160263062,0.9959779977798462,-0.000997781753540039,False
codecontests_cpp_4,mlp11_out,no_tool_properly,no_tool,properly,0.9939945340156555,0.9910143613815308,0.002980172634124756,True
codecontests_cpp_4,mlp11_out,original_clean,tool,original,0.9971991181373596,0.9955918788909912,0.0016072392463684082,True
codecontests_cpp_4,mlp11_out,original_corrupt,no_tool,original,0.9970051050186157,0.9926950931549072,0.004310011863708496,True
codecontests_java_4,l2h14_z,tool_out,tool,out,0.9742204546928406,0.9784541726112366,-0.004233717918395996,False
codecontests_java_4,l2h14_z,no_tool_out,no_tool,out,0.9956668615341187,0.9976585507392883,-0.0019916892051696777,False
codecontests_java_4,l2h14_z,tool_manually,tool,manually,0.9927912354469299,0.9987212419509888,-0.005930006504058838,False
codecontests_java_4,l2h14_z,no_tool_manually,no_tool,manually,0.9979122877120972,0.9952290654182434,0.0026832222938537598,True
codecontests_java_4,l2h14_z,tool_properly,tool,properly,0.9880064725875854,0.9952547550201416,-0.007248282432556152,False
codecontests_java_4,l2h14_z,no_tool_properly,no_tool,properly,0.9980093240737915,0.9951436519622803,0.0028656721115112305,True
codecontests_java_4,l2h14_z,original_clean,tool,original,0.9940115213394165,0.9963304400444031,-0.0023189187049865723,False
codecontests_java_4,l2h14_z,original_corrupt,no_tool,original,0.9858542680740356,0.9914194345474243,-0.005565166473388672,False
codecontests_java_4,mlp11_out,tool_out,tool,out,0.9946320056915283,0.991675853729248,0.0029561519622802734,True
codecontests_java_4,mlp11_out,no_tool_out,no_tool,out,0.9960417151451111,0.9963507056236267,-0.000308990478515625,False
codecontests_java_4,mlp11_out,tool_manually,tool,manually,0.9964094758033752,0.9939996004104614,0.0024098753929138184,True
codecontests_java_4,mlp11_out,no_tool_manually,no_tool,manually,0.9974046945571899,0.9957466125488281,0.0016580820083618164,True
codecontests_java_4,mlp11_out,tool_properly,tool,properly,0.9953265190124512,0.9958048462867737,-0.00047832727432250977,False
codecontests_java_4,mlp11_out,no_tool_properly,no_tool,properly,0.9942049384117126,0.9901014566421509,0.004103481769561768,True
codecontests_java_4,mlp11_out,original_clean,tool,original,0.9958516359329224,0.9875220060348511,0.008329629898071289,True
codecontests_java_4,mlp11_out,original_corrupt,no_tool,original,0.9967597723007202,0.997039794921875,-0.00028002262115478516,False
