sample_id,sample_rank,q_index,filename,weight,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,ap_mode
codecontests_cpp_18,43,,codecontests_cpp_18.txt,0.9183333333333333,7.5,0.95,0.9666666666666667,full
codecontests_java_18,44,,codecontests_java_18.txt,0.9855072463768116,8.625,1.0289855072463767,0.9855072463768116,full
humaneval_python_18,45,,humaneval_python_18.txt,1.0,5.875,1.0,1.0,full
codecontests_java_19,46,,codecontests_java_19.txt,0.992,15.625,1.0,0.992,full
apps_python_20,47,,apps_python_20.txt,1.0,6.125,1.1428571428571428,1.1224489795918366,full
codecontests_cpp_20,48,,codecontests_cpp_20.txt,0.9042675893886967,6.375,0.9607843137254902,0.9411764705882353,full
codecontests_java_20,49,,codecontests_java_20.txt,0.846,12.5,0.9,0.94,full
humaneval_python_21,50,,humaneval_python_21.txt,1.0,6.75,1.0925925925925926,1.0555555555555556,full
apps_python_22,51,,apps_python_22.txt,1.0,6.875,1.1272727272727272,1.0727272727272728,full
codecontests_cpp_22,52,,codecontests_cpp_22.txt,0.9419454056132257,6.375,0.9803921568627451,0.9607843137254902,full
codecontests_java_22,53,,codecontests_java_22.txt,1.0,8.75,1.042857142857143,1.0285714285714285,full
apps_python_23,54,,apps_python_23.txt,1.0,6.25,1.1,1.08,full
codecontests_cpp_23,55,,codecontests_cpp_23.txt,1.0,8.125,1.0153846153846153,1.0153846153846153,full
codecontests_java_23,56,,codecontests_java_23.txt,0.8607618343195266,13.0,0.9134615384615384,0.9423076923076923,full
codecontests_cpp_24,57,,codecontests_cpp_24.txt,0.8971991381963681,7.125,0.9649122807017544,0.9298245614035088,full
codecontests_java_24,58,,codecontests_java_24.txt,0.938125,10.0,0.95,0.9875,full
apps_python_25,59,,apps_python_25.txt,1.0,9.125,1.1232876712328768,1.1506849315068493,full
codecontests_java_25,60,,codecontests_java_25.txt,1.0,8.375,1.2537313432835822,1.1791044776119404,full
codecontests_cpp_26,61,,codecontests_cpp_26.txt,1.0,6.875,1.0545454545454545,1.018181818181818,full
codecontests_java_26,62,,codecontests_java_26.txt,0.9441972232111072,13.25,0.9716981132075472,0.9716981132075472,full
humaneval_python_26,63,,humaneval_python_26.txt,0.9777777777777777,5.625,0.9777777777777777,1.0,full
codecontests_cpp_27,64,,codecontests_cpp_27.txt,0.9639669421487603,6.875,0.9818181818181818,0.9818181818181818,full
codecontests_java_27,65,,codecontests_java_27.txt,0.8385304885746749,11.125,0.9101123595505618,0.9213483146067416,full
codecontests_cpp_28,66,,codecontests_cpp_28.txt,0.8954081632653061,7.0,0.9285714285714286,0.9642857142857143,full
codecontests_java_28,67,,codecontests_java_28.txt,0.8618654073199528,9.625,0.9090909090909091,0.948051948051948,full
apps_python_29,68,,apps_python_29.txt,1.0,5.125,1.0975609756097562,1.0975609756097562,full
codecontests_cpp_29,69,,codecontests_cpp_29.txt,0.9430473372781065,6.5,0.9615384615384616,0.9807692307692307,full
codecontests_java_29,70,,codecontests_java_29.txt,0.9772727272727273,11.0,0.9772727272727273,1.0113636363636365,full
apps_python_30,71,,apps_python_30.txt,1.0,7.0,1.0714285714285714,1.0357142857142858,full
codecontests_cpp_30,72,,codecontests_cpp_30.txt,0.9803921568627451,6.375,1.0392156862745099,0.9803921568627451,full
codecontests_java_30,73,,codecontests_java_30.txt,1.0,10.25,1.0731707317073171,1.0365853658536586,full
codecontests_cpp_32,74,,codecontests_cpp_32.txt,1.0,7.875,1.0634920634920635,1.0,full
codecontests_java_32,75,,codecontests_java_32.txt,1.0,13.875,1.009009009009009,1.009009009009009,full
mbpp_python_32,76,,mbpp_python_32.txt,1.0,8.0,1.046875,1.0625,full
codecontests_cpp_33,77,,codecontests_cpp_33.txt,1.0,6.125,1.0,1.0204081632653061,full
codecontests_java_33,78,,codecontests_java_33.txt,0.8607255904553203,13.875,0.9099099099099099,0.9459459459459459,full
humaneval_python_33,79,,humaneval_python_33.txt,0.9826086956521739,14.375,0.9826086956521739,1.1043478260869566,full
apps_python_34,80,,apps_python_34.txt,1.0,7.125,1.0701754385964912,1.0350877192982457,full
apps_python_35,81,,apps_python_35.txt,1.0,4.75,1.0526315789473684,1.0263157894736843,full
codecontests_cpp_35,82,,codecontests_cpp_35.txt,1.0,5.5,1.0909090909090908,1.0454545454545454,full
codecontests_java_35,83,,codecontests_java_35.txt,0.8433364839319472,11.5,0.9021739130434783,0.9347826086956522,full
mbpp_python_35,84,,mbpp_python_35.txt,1.0,9.125,1.2328767123287672,1.178082191780822,full
apps_python_36,85,,apps_python_36.txt,1.0,5.375,1.0465116279069768,1.069767441860465,full
codecontests_java_36,86,,codecontests_java_36.txt,0.9512269471117207,10.125,0.9753086419753086,0.9753086419753086,full
mbpp_python_36,87,,mbpp_python_36.txt,0.9042675893886967,6.375,0.9607843137254902,0.9411764705882353,full
apps_python_37,88,,apps_python_37.txt,1.0,6.125,1.0816326530612246,1.0,full
codecontests_java_37,89,,codecontests_java_37.txt,0.9253324787694279,9.875,0.9493670886075949,0.9746835443037974,full
codecontests_java_38,90,,codecontests_java_38.txt,0.8234486815018135,12.625,0.8663366336633663,0.9504950495049505,full
codecontests_cpp_39,91,,codecontests_cpp_39.txt,1.0,6.75,1.037037037037037,1.0,full
codecontests_java_39,92,,codecontests_java_39.txt,0.8471074380165289,16.5,0.9090909090909091,0.9318181818181818,full
humaneval_python_39,93,,humaneval_python_39.txt,1.0,6.5,1.0576923076923077,1.0769230769230769,full
apps_python_40,94,,apps_python_40.txt,1.0,7.375,1.0677966101694916,1.0508474576271187,full
codecontests_cpp_40,95,,codecontests_cpp_40.txt,0.9838709677419355,7.75,1.032258064516129,0.9838709677419355,full
codecontests_java_40,96,,codecontests_java_40.txt,0.8344764517604024,10.125,0.9012345679012346,0.9259259259259259,full
codecontests_cpp_41,97,,codecontests_cpp_41.txt,1.0,8.0,1.015625,1.0,full
codecontests_java_41,98,,codecontests_java_41.txt,0.88649013324338,9.625,0.935064935064935,0.948051948051948,full
humaneval_python_41,99,,humaneval_python_41.txt,1.0,6.5,1.0769230769230769,1.0769230769230769,full
codecontests_cpp_42,100,,codecontests_cpp_42.txt,0.96875,8.0,1.0,0.96875,full
codecontests_java_42,101,,codecontests_java_42.txt,1.0,10.375,1.0481927710843373,1.0,full
humaneval_python_42,102,,humaneval_python_42.txt,1.0,8.25,1.0151515151515151,1.0606060606060606,full
mbpp_python_42,103,,mbpp_python_42.txt,1.0,5.375,1.0930232558139534,1.069767441860465,full
apps_python_43,104,,apps_python_43.txt,1.0,10.125,1.0617283950617284,1.0617283950617284,full
codecontests_cpp_43,105,,codecontests_cpp_43.txt,0.9454545454545454,6.875,1.018181818181818,0.9454545454545454,full
codecontests_java_43,106,,codecontests_java_43.txt,1.0,16.5,1.0833333333333333,1.0454545454545454,full
apps_python_44,107,,apps_python_44.txt,0.9032258064516129,3.875,1.0,0.9032258064516129,full
codecontests_cpp_44,108,,codecontests_cpp_44.txt,1.0,6.75,1.0,1.0185185185185186,full
codecontests_java_44,109,,codecontests_java_44.txt,0.9092537848248677,11.4375,0.9508196721311475,0.9562841530054644,full
humaneval_python_44,110,,humaneval_python_44.txt,1.0,7.25,1.0517241379310345,1.0344827586206897,full
codecontests_cpp_45,111,,codecontests_cpp_45.txt,1.0,7.125,1.0175438596491229,1.0,full
codecontests_java_45,112,,codecontests_java_45.txt,0.938426652712367,17.0625,0.9523809523809523,0.9853479853479854,full
apps_python_46,113,,apps_python_46.txt,1.0,7.125,1.0,1.0175438596491229,full
codecontests_cpp_46,114,,codecontests_cpp_46.txt,0.9883720930232558,10.75,1.0232558139534884,0.9883720930232558,full
codecontests_java_46,115,,codecontests_java_46.txt,0.8745719043579351,19.3125,0.9223300970873787,0.948220064724919,full
apps_python_47,116,,apps_python_47.txt,1.0,6.125,1.0816326530612246,1.0,full
codecontests_cpp_47,117,,codecontests_cpp_47.txt,1.0,4.5,1.0555555555555556,1.0833333333333333,full
codecontests_java_47,118,,codecontests_java_47.txt,0.8769226517046476,16.8125,0.9107806691449815,0.9628252788104089,full
humaneval_python_47,119,,humaneval_python_47.txt,0.9558823529411765,8.5,1.0294117647058822,0.9558823529411765,full
apps_python_48,120,,apps_python_48.txt,1.0,8.625,1.0289855072463767,1.1014492753623188,full
codecontests_cpp_48,121,,codecontests_cpp_48.txt,0.7988980716253443,8.25,0.9090909090909091,0.8787878787878788,full
codecontests_java_48,122,,codecontests_java_48.txt,0.8922437844875689,15.875,0.9212598425196851,0.968503937007874,full
apps_python_49,123,,apps_python_49.txt,1.0,5.125,1.0731707317073171,1.0975609756097562,full
codecontests_cpp_49,124,,codecontests_cpp_49.txt,0.9827586206896551,7.25,1.0172413793103448,0.9827586206896551,full
codecontests_java_49,125,,codecontests_java_49.txt,0.916414667270258,14.6875,0.9404255319148936,0.9744680851063829,full
codecontests_cpp_50,126,,codecontests_cpp_50.txt,0.8828775267538644,7.25,0.9482758620689655,0.9310344827586207,full
codecontests_java_50,127,,codecontests_java_50.txt,1.0,9.75,1.1153846153846154,1.064102564102564,full
apps_python_51,128,,apps_python_51.txt,1.0,6.625,1.0,1.0,full
codecontests_java_51,129,,codecontests_java_51.txt,0.86376953125,16.0,0.90625,0.953125,full
codecontests_cpp_52,130,,codecontests_cpp_52.txt,1.0,5.625,1.0888888888888888,1.0666666666666667,full
codecontests_java_52,131,,codecontests_java_52.txt,0.8869659275283938,10.75,0.9302325581395349,0.9534883720930233,full
apps_python_53,132,,apps_python_53.txt,0.9545454545454546,8.25,1.0454545454545454,0.9545454545454546,full
codecontests_cpp_53,133,,codecontests_cpp_53.txt,0.8063306955435235,6.125,0.8979591836734694,0.8979591836734694,full
codecontests_java_53,134,,codecontests_java_53.txt,0.8036728762055754,10.875,0.8850574712643678,0.9080459770114943,full
apps_python_54,135,,apps_python_54.txt,1.0,5.75,1.1304347826086956,1.1521739130434783,full
codecontests_java_54,136,,codecontests_java_54.txt,0.901297868931261,9.875,0.9493670886075949,0.9493670886075949,full
mbpp_python_54,137,,mbpp_python_54.txt,1.0,6.375,1.0980392156862746,1.0784313725490196,full
codecontests_java_55,138,,codecontests_java_55.txt,1.0,11.5,1.0,1.0434782608695652,full
mbpp_python_55,139,,mbpp_python_55.txt,1.0,7.0,1.1428571428571428,1.1964285714285714,full
codecontests_cpp_56,140,,codecontests_cpp_56.txt,1.0,8.5,1.0294117647058822,1.0,full
codecontests_java_56,141,,codecontests_java_56.txt,1.0,15.75,1.0952380952380953,1.0555555555555556,full
codecontests_cpp_57,142,,codecontests_cpp_57.txt,0.9598246895544194,9.25,0.9864864864864865,0.972972972972973,full
codecontests_java_57,143,,codecontests_java_57.txt,1.0,17.25,1.039855072463768,1.0072463768115942,full
apps_python_58,144,,apps_python_58.txt,1.0,5.375,1.1627906976744187,1.1162790697674418,full
codecontests_java_58,145,,codecontests_java_58.txt,1.0,10.0,1.0875,1.05,full
apps_python_59,146,,apps_python_59.txt,1.0,5.0,1.075,1.05,full
apps_python_60,147,,apps_python_60.txt,1.0,10.5,1.0476190476190477,1.0714285714285714,full
codecontests_java_60,148,,codecontests_java_60.txt,1.0,10.0,1.1,1.1125,full
humaneval_python_60,149,,humaneval_python_60.txt,1.0,7.25,1.0172413793103448,1.0,full
codecontests_java_61,150,,codecontests_java_61.txt,0.8593409783713166,10.375,0.891566265060241,0.963855421686747,full
mbpp_python_61,151,,mbpp_python_61.txt,0.9838709677419355,7.75,1.0,0.9838709677419355,full
codecontests_cpp_62,152,,codecontests_cpp_62.txt,0.899625156184923,6.125,0.9183673469387755,0.9795918367346939,full
codecontests_java_62,153,,codecontests_java_62.txt,1.0,12.875,1.116504854368932,1.0970873786407767,full
codecontests_cpp_63,154,,codecontests_cpp_63.txt,0.8973337950138505,9.5,0.9605263157894737,0.9342105263157895,full
codecontests_java_63,155,,codecontests_java_63.txt,0.9057088846880907,14.375,0.9217391304347826,0.9826086956521739,full
apps_python_64,156,,apps_python_64.txt,0.9726027397260274,9.125,1.0136986301369864,0.9726027397260274,full
codecontests_cpp_64,157,,codecontests_cpp_64.txt,1.0,6.625,1.0754716981132075,1.0377358490566038,full
codecontests_java_64,158,,codecontests_java_64.txt,0.8547525809896761,6.625,0.9245283018867925,0.9245283018867925,full
humaneval_python_64,159,,humaneval_python_64.txt,0.9488703923900119,7.25,0.9655172413793104,0.9827586206896551,full
codecontests_cpp_65,160,,codecontests_cpp_65.txt,1.0,7.75,1.0806451612903225,1.0806451612903225,full
codecontests_java_65,161,,codecontests_java_65.txt,0.9116273197828556,11.125,0.9325842696629213,0.9775280898876404,full
codecontests_cpp_66,162,,codecontests_cpp_66.txt,1.0,7.0,1.0,1.0178571428571428,full
codecontests_java_66,163,,codecontests_java_66.txt,0.8053935860058309,12.25,0.8673469387755102,0.9285714285714286,full
codecontests_java_67,164,,codecontests_java_67.txt,0.8525951557093425,10.625,0.9058823529411765,0.9411764705882353,full
codecontests_cpp_68,165,,codecontests_cpp_68.txt,0.9855072463768116,8.625,1.0579710144927537,0.9855072463768116,full
apps_python_69,166,,apps_python_69.txt,1.0,6.625,1.1132075471698113,1.0754716981132075,full
codecontests_cpp_69,167,,codecontests_cpp_69.txt,1.0,6.75,1.0185185185185186,1.037037037037037,full
codecontests_java_69,168,,codecontests_java_69.txt,1.0,12.25,1.0,1.010204081632653,full
codecontests_cpp_70,169,,codecontests_cpp_70.txt,1.0,3.875,1.2903225806451613,1.1612903225806452,full
codecontests_java_70,170,,codecontests_java_70.txt,0.8918518518518519,11.25,0.9333333333333333,0.9555555555555556,full
codecontests_cpp_72,171,,codecontests_cpp_72.txt,0.9550045913682278,8.25,0.9848484848484849,0.9696969696969697,full
codecontests_java_72,172,,codecontests_java_72.txt,1.0,10.5,1.1666666666666667,1.1071428571428572,full
codecontests_cpp_73,173,,codecontests_cpp_73.txt,1.0,10.75,1.0930232558139534,1.0465116279069768,full
codecontests_java_73,174,,codecontests_java_73.txt,0.8190927021696253,12.1875,0.8923076923076924,0.9179487179487179,full
apps_python_74,175,,apps_python_74.txt,1.0,9.0,1.0416666666666667,1.0277777777777777,full
codecontests_cpp_74,176,,codecontests_cpp_74.txt,1.0,11.125,1.0337078651685394,1.0112359550561798,full
codecontests_java_74,177,,codecontests_java_74.txt,1.0,11.125,1.0449438202247192,1.0112359550561798,full
humaneval_python_74,178,,humaneval_python_74.txt,1.0,9.625,1.0,1.0,full
apps_python_75,179,,apps_python_75.txt,1.0,5.25,1.0,1.0238095238095237,full
codecontests_cpp_75,180,,codecontests_cpp_75.txt,0.9420415224913494,8.5,0.9705882352941176,0.9705882352941176,full
codecontests_java_75,181,,codecontests_java_75.txt,0.8835851003940702,18.25,0.928082191780822,0.952054794520548,full
apps_python_76,182,,apps_python_76.txt,1.0,5.875,1.1063829787234043,1.0638297872340425,full
codecontests_java_76,183,,codecontests_java_76.txt,0.8020833333333333,9.0,0.875,0.9166666666666666,full
humaneval_python_76,184,,humaneval_python_76.txt,1.0,9.875,1.0126582278481013,1.1012658227848102,full
apps_python_77,185,,apps_python_77.txt,0.9506172839506173,10.125,0.9506172839506173,1.0,full
codecontests_cpp_77,186,,codecontests_cpp_77.txt,0.8244444444444444,7.5,0.8833333333333333,0.9333333333333333,full
codecontests_java_77,187,,codecontests_java_77.txt,1.0,10.875,1.1724137931034482,1.1379310344827587,full
humaneval_python_78,188,,humaneval_python_78.txt,1.0,6.25,1.12,1.12,full
apps_python_79,189,,apps_python_79.txt,0.9764705882352941,10.625,0.9764705882352941,1.0,full
codecontests_cpp_79,190,,codecontests_cpp_79.txt,0.9372637944066514,7.875,0.9841269841269841,0.9523809523809523,full
codecontests_java_79,191,,codecontests_java_79.txt,1.0,14.5,1.0689655172413792,1.0172413793103448,full
mbpp_python_79,192,,mbpp_python_79.txt,1.0,6.25,1.06,1.04,full
apps_python_80,193,,apps_python_80.txt,1.0,9.0,1.0416666666666667,1.0138888888888888,full
codecontests_cpp_80,194,,codecontests_cpp_80.txt,0.9024489795918368,8.75,0.9428571428571428,0.9571428571428572,full
codecontests_java_80,195,,codecontests_java_80.txt,1.0,15.5,1.0241935483870968,1.0161290322580645,full
apps_python_81,196,,apps_python_81.txt,0.887525826446281,11.0,0.8977272727272727,0.9886363636363636,full
codecontests_java_81,197,,codecontests_java_81.txt,0.6735493058027768,6.625,0.8113207547169812,0.8301886792452831,full
mbpp_python_81,198,,mbpp_python_81.txt,0.9565217391304348,5.75,1.065217391304348,0.9565217391304348,full
apps_python_82,199,,apps_python_82.txt,0.9006569460022432,9.875,0.9746835443037974,0.9240506329113924,full
codecontests_java_82,200,,codecontests_java_82.txt,0.8536153119092628,11.5,0.9239130434782609,0.9239130434782609,full
apps_python_83,201,,apps_python_83.txt,1.0,6.875,1.1636363636363636,1.0727272727272728,full
codecontests_cpp_83,202,,codecontests_cpp_83.txt,1.0,6.0,1.0416666666666667,1.0416666666666667,full
codecontests_java_83,203,,codecontests_java_83.txt,0.8404782031155658,11.375,0.8791208791208791,0.9560439560439561,full
apps_python_84,204,,apps_python_84.txt,0.948051948051948,9.625,0.948051948051948,1.0129870129870129,full
codecontests_java_84,205,,codecontests_java_84.txt,1.0,8.75,1.2,1.1428571428571428,full
humaneval_python_84,206,,humaneval_python_84.txt,0.87875,5.0,0.95,0.925,full
apps_python_85,207,,apps_python_85.txt,1.0,8.25,1.106060606060606,1.0454545454545454,full
codecontests_cpp_85,208,,codecontests_cpp_85.txt,0.9370755998189226,5.875,0.9787234042553191,0.9574468085106383,full
codecontests_java_85,209,,codecontests_java_85.txt,1.0,8.0,1.265625,1.15625,full
humaneval_python_85,210,,humaneval_python_85.txt,1.0,5.0,1.125,1.125,full
apps_python_86,211,,apps_python_86.txt,1.0,7.625,1.0655737704918034,1.0163934426229508,full
codecontests_java_86,212,,codecontests_java_86.txt,1.0,8.25,1.1515151515151516,1.1363636363636365,full
apps_python_87,213,,apps_python_87.txt,1.0,5.875,1.0851063829787233,1.0212765957446808,full
codecontests_cpp_87,214,,codecontests_cpp_87.txt,1.0,7.75,1.032258064516129,1.0,full
codecontests_java_87,215,,codecontests_java_87.txt,1.0,13.75,1.0818181818181818,1.018181818181818,full
apps_python_88,216,,apps_python_88.txt,0.975609756097561,5.125,1.024390243902439,0.975609756097561,full
codecontests_java_88,217,,codecontests_java_88.txt,0.9253008322811719,12.3125,0.9644670050761421,0.9593908629441624,full
codecontests_cpp_89,218,,codecontests_cpp_89.txt,1.0,6.375,1.0196078431372548,1.0,full
codecontests_java_89,219,,codecontests_java_89.txt,0.9716981132075472,13.25,0.9716981132075472,1.009433962264151,full
codecontests_java_90,220,,codecontests_java_90.txt,0.8796896588372835,12.125,0.9175257731958762,0.9587628865979382,full
apps_python_91,221,,apps_python_91.txt,1.0,6.125,1.0612244897959184,1.0408163265306123,full
codecontests_cpp_91,222,,codecontests_cpp_91.txt,1.0,4.625,1.0,1.027027027027027,full
codecontests_java_91,223,,codecontests_java_91.txt,1.0,14.0,1.0,1.0223214285714286,full
apps_python_92,224,,apps_python_92.txt,1.0,4.125,1.1818181818181819,1.1515151515151516,full
codecontests_java_92,225,,codecontests_java_92.txt,1.0,6.0,1.0,1.0,full
apps_python_93,226,,apps_python_93.txt,1.0,5.25,1.0952380952380953,1.0714285714285714,full
codecontests_cpp_93,227,,codecontests_cpp_93.txt,0.9383680555555556,6.0,0.9791666666666666,0.9583333333333334,full
codecontests_java_93,228,,codecontests_java_93.txt,0.85595567867036,14.25,0.9035087719298246,0.9473684210526315,full
apps_python_94,229,,apps_python_94.txt,0.9873417721518988,9.875,0.9873417721518988,1.0253164556962024,full
codecontests_cpp_94,230,,codecontests_cpp_94.txt,1.0,4.625,1.1081081081081081,1.054054054054054,full
codecontests_java_94,231,,codecontests_java_94.txt,0.8883878675762131,17.4375,0.9283154121863799,0.956989247311828,full
apps_python_95,232,,apps_python_95.txt,1.0,5.125,1.0,1.0,full
codecontests_cpp_95,233,,codecontests_cpp_95.txt,0.8971991381963681,7.125,0.9298245614035088,0.9649122807017544,full
codecontests_java_95,234,,codecontests_java_95.txt,1.0,9.25,1.0,1.0,full
humaneval_python_95,235,,humaneval_python_95.txt,0.9727903921936573,9.125,0.9863013698630136,0.9863013698630136,full
apps_python_96,236,,apps_python_96.txt,1.0,4.875,1.0769230769230769,1.0256410256410255,full
codecontests_java_96,237,,codecontests_java_96.txt,0.9795918367346939,6.125,0.9795918367346939,1.0,full
mbpp_python_96,238,,mbpp_python_96.txt,0.9787234042553191,5.875,0.9787234042553191,1.0,full
apps_python_97,239,,apps_python_97.txt,1.0,7.125,1.0701754385964912,1.0350877192982457,full
humaneval_python_97,240,,humaneval_python_97.txt,1.0,7.875,1.0952380952380953,1.0,full
apps_python_98,241,,apps_python_98.txt,0.9857142857142858,8.75,0.9857142857142858,1.0,full
codecontests_cpp_98,242,,codecontests_cpp_98.txt,1.0,8.625,1.0144927536231885,1.0,full
codecontests_java_98,243,,codecontests_java_98.txt,0.9135802469135802,10.125,0.9135802469135802,1.0123456790123457,full
apps_python_99,244,,apps_python_99.txt,0.9876543209876543,10.125,1.0246913580246915,0.9876543209876543,full
codecontests_cpp_99,245,,codecontests_cpp_99.txt,1.0,8.0,1.015625,1.0,full
codecontests_java_99,246,,codecontests_java_99.txt,0.8118584711991305,11.375,0.8901098901098901,0.9120879120879121,full
apps_python_100,247,,apps_python_100.txt,0.9130434782608695,8.625,0.9130434782608695,1.0144927536231885,full
codecontests_cpp_100,248,,codecontests_cpp_100.txt,0.9868421052631579,9.5,1.013157894736842,0.9868421052631579,full
codecontests_java_100,249,,codecontests_java_100.txt,0.8361566753469891,12.0625,0.9015544041450777,0.927461139896373,full
humaneval_python_100,250,,humaneval_python_100.txt,1.0,6.75,1.037037037037037,1.0185185185185186,full
apps_python_101,251,,apps_python_101.txt,0.9629629629629629,6.75,1.0185185185185186,0.9629629629629629,full
codecontests_java_101,252,,codecontests_java_101.txt,0.9046698393813205,10.25,0.9390243902439024,0.9634146341463414,full
apps_python_102,253,,apps_python_102.txt,1.0,5.75,1.065217391304348,1.0869565217391304,full
apps_python_103,254,,apps_python_103.txt,1.0,6.25,1.08,1.04,full
mbpp_python_103,255,,mbpp_python_103.txt,1.0,7.5,1.1166666666666667,1.1166666666666667,full
apps_python_104,256,,apps_python_104.txt,1.0,8.25,1.0303030303030303,1.0,full
apps_python_105,257,,apps_python_105.txt,0.9084444444444445,9.375,0.9733333333333334,0.9333333333333333,full
codecontests_java_105,258,,codecontests_java_105.txt,1.0,7.75,1.0,1.0161290322580645,full
apps_python_106,259,,apps_python_106.txt,1.0,10.875,1.0344827586206897,1.103448275862069,full
codecontests_cpp_106,260,,codecontests_cpp_106.txt,1.0,8.25,1.0454545454545454,1.0,full
codecontests_java_106,261,,codecontests_java_106.txt,0.8168024411410655,11.8125,0.8624338624338624,0.9470899470899471,full
apps_python_107,262,,apps_python_107.txt,0.9,7.5,1.0166666666666666,0.9,full
codecontests_java_107,263,,codecontests_java_107.txt,0.9030487207136555,12.625,0.9306930693069307,0.9702970297029703,full
apps_python_108,264,,apps_python_108.txt,0.9550619834710744,5.5,0.9772727272727273,0.9772727272727273,full
codecontests_cpp_108,265,,codecontests_cpp_108.txt,1.0,7.25,1.0344827586206897,1.0344827586206897,full
