sample_id,sample_rank,q_index,cluster_id,cluster_size,weight
codecontests_cpp_4,9,,1,67,1.0
apps_python_5,12,,1,67,1.0
codecontests_cpp_6,15,,1,67,1.0
apps_python_8,18,,1,67,0.9583333333333334
codecontests_cpp_9,20,,1,67,1.0
codecontests_cpp_26,61,,1,67,1.0
apps_python_37,88,,1,67,1.0
codecontests_cpp_39,91,,1,67,1.0
codecontests_java_42,101,,1,67,1.0
apps_python_46,113,,1,67,1.0
codecontests_cpp_52,130,,1,67,1.0
codecontests_cpp_70,169,,1,67,1.0
apps_python_74,175,,1,67,1.0
codecontests_cpp_83,202,,1,67,1.0
codecontests_cpp_87,214,,1,67,1.0
codecontests_cpp_91,222,,1,67,1.0
codecontests_cpp_93,227,,1,67,0.9383680555555556
codecontests_cpp_94,230,,1,67,1.0
codecontests_cpp_108,265,,1,67,1.0
codecontests_cpp_116,292,,1,67,0.8751300728407907
codecontests_java_120,305,,1,67,0.9569418189455997
apps_python_121,307,,1,67,0.9322235434007136
codecontests_cpp_132,342,,1,67,1.0
codecontests_cpp_162,416,,1,67,0.965386695511087
codecontests_cpp_165,420,,1,67,1.0
mbpp_python_175,439,,1,67,0.98
codecontests_java_187,458,,1,67,0.8832
codecontests_cpp_192,467,,1,67,0.9761904761904762
codecontests_cpp_213,503,,1,67,1.0
codecontests_cpp_215,506,,1,67,1.0
codecontests_cpp_224,522,,1,67,1.0
codecontests_java_226,527,,1,67,1.0
codecontests_cpp_227,528,,1,67,1.0
codecontests_cpp_228,530,,1,67,1.0
codecontests_java_231,536,,1,67,0.9162516976007243
codecontests_cpp_253,567,,1,67,1.0
codecontests_java_299,648,,1,67,1.0
codecontests_cpp_306,661,,1,67,1.0
mbpp_python_327,700,,1,67,1.0
codecontests_cpp_330,705,,1,67,1.0
codecontests_cpp_342,727,,1,67,1.0
codecontests_cpp_349,739,,1,67,1.0
codecontests_cpp_357,747,,1,67,1.0
codecontests_cpp_362,756,,1,67,0.9084444444444445
codecontests_cpp_365,761,,1,67,0.9442570918468558
codecontests_cpp_368,767,,1,67,1.0
codecontests_cpp_371,774,,1,67,1.0
codecontests_cpp_374,780,,1,67,0.9782608695652174
codecontests_java_399,820,,1,67,0.8594835069444445
mbpp_python_399,821,,1,67,1.0
codecontests_cpp_409,835,,1,67,0.8954081632653061
codecontests_cpp_428,869,,1,67,1.0
codecontests_cpp_432,876,,1,67,1.0
codecontests_cpp_437,884,,1,67,1.0
codecontests_cpp_440,890,,1,67,0.9053563652199158
codecontests_cpp_447,901,,1,67,0.9426591052299937
codecontests_cpp_475,941,,1,67,0.9563148788927336
codecontests_cpp_476,943,,1,67,0.9846153846153847
codecontests_cpp_488,960,,1,67,0.9272976680384086
codecontests_cpp_492,966,,1,67,0.8719961357323995
codecontests_cpp_494,970,,1,67,0.9087999999999999
codecontests_cpp_511,993,,1,67,0.968421052631579
codecontests_cpp_516,1001,,1,67,1.0
codecontests_cpp_528,1020,,1,67,0.9868421052631579
codecontests_java_554,1059,,1,67,0.9921875
codecontests_java_584,1109,,1,67,0.9830508474576272
apps_python_4,8,,2,40,1.0
mbpp_python_4,11,,2,40,1.0
apps_python_14,31,,2,40,1.0
apps_python_25,59,,2,40,1.0
mbpp_python_32,76,,2,40,1.0
humaneval_python_42,102,,2,40,1.0
apps_python_43,104,,2,40,1.0
apps_python_48,120,,2,40,1.0
codecontests_java_55,138,,2,40,1.0
mbpp_python_55,139,,2,40,1.0
apps_python_60,147,,2,40,1.0
humaneval_python_74,178,,2,40,1.0
apps_python_77,185,,2,40,0.9506172839506173
apps_python_79,189,,2,40,0.9764705882352941
codecontests_java_89,219,,2,40,0.9716981132075472
apps_python_94,229,,2,40,0.9873417721518988
apps_python_100,247,,2,40,0.9130434782608695
humaneval_python_108,267,,2,40,0.974025974025974
apps_python_117,295,,2,40,1.0
apps_python_119,302,,2,40,1.0
apps_python_122,310,,2,40,0.9307677048204721
apps_python_126,323,,2,40,0.9782608695652174
apps_python_132,341,,2,40,1.0
apps_python_133,344,,2,40,1.0
humaneval_python_139,362,,2,40,1.0
mbpp_python_140,366,,2,40,0.9719626168224299
apps_python_143,373,,2,40,1.0
apps_python_144,376,,2,40,1.0
apps_python_146,382,,2,40,0.9473684210526315
apps_python_148,387,,2,40,0.9206349206349206
codecontests_java_152,399,,2,40,0.8968858131487889
codecontests_java_162,417,,2,40,0.9072315558802047
codecontests_cpp_173,433,,2,40,0.8761492698756085
codecontests_cpp_203,487,,2,40,1.0
mbpp_python_230,535,,2,40,1.0
mbpp_python_271,598,,2,40,0.984375
mbpp_python_276,608,,2,40,0.9285714285714286
mbpp_python_299,649,,2,40,1.0
mbpp_python_364,760,,2,40,1.0
codecontests_java_402,826,,2,40,1.0
codecontests_java_3,7,,3,257,0.898304
codecontests_java_5,14,,3,257,1.0
codecontests_java_6,16,,3,257,1.0
codecontests_java_12,28,,3,257,0.9839357429718876
codecontests_java_13,30,,3,257,1.0
codecontests_java_15,35,,3,257,1.0
codecontests_cpp_16,37,,3,257,1.0
codecontests_java_17,41,,3,257,0.9228669751987659
codecontests_java_20,49,,3,257,0.846
codecontests_java_22,53,,3,257,1.0
codecontests_java_25,60,,3,257,1.0
codecontests_java_30,73,,3,257,1.0
codecontests_java_32,75,,3,257,1.0
codecontests_java_33,78,,3,257,0.8607255904553203
codecontests_java_37,89,,3,257,0.9253324787694279
codecontests_java_39,92,,3,257,0.8471074380165289
codecontests_java_43,106,,3,257,1.0
codecontests_cpp_44,108,,3,257,1.0
codecontests_cpp_46,114,,3,257,0.9883720930232558
codecontests_cpp_47,117,,3,257,1.0
codecontests_java_47,118,,3,257,0.8769226517046476
codecontests_cpp_48,121,,3,257,0.7988980716253443
codecontests_java_48,122,,3,257,0.8922437844875689
codecontests_java_49,125,,3,257,0.916414667270258
codecontests_java_50,127,,3,257,1.0
codecontests_java_51,129,,3,257,0.86376953125
apps_python_53,132,,3,257,0.9545454545454546
codecontests_cpp_56,140,,3,257,1.0
codecontests_java_57,143,,3,257,1.0
codecontests_java_58,145,,3,257,1.0
codecontests_java_60,148,,3,257,1.0
codecontests_java_62,153,,3,257,1.0
codecontests_cpp_63,154,,3,257,0.8973337950138505
codecontests_java_63,155,,3,257,0.9057088846880907
codecontests_cpp_68,165,,3,257,0.9855072463768116
codecontests_java_70,170,,3,257,0.8918518518518519
codecontests_java_72,172,,3,257,1.0
codecontests_java_74,177,,3,257,1.0
codecontests_cpp_75,180,,3,257,0.9420415224913494
codecontests_java_75,181,,3,257,0.8835851003940702
codecontests_java_77,187,,3,257,1.0
apps_python_80,193,,3,257,1.0
codecontests_java_82,200,,3,257,0.8536153119092628
codecontests_java_84,205,,3,257,1.0
codecontests_java_85,209,,3,257,1.0
codecontests_java_86,212,,3,257,1.0
codecontests_java_87,215,,3,257,1.0
codecontests_java_88,217,,3,257,0.9253008322811719
codecontests_java_92,225,,3,257,1.0
codecontests_java_93,228,,3,257,0.85595567867036
codecontests_java_94,231,,3,257,0.8883878675762131
codecontests_java_95,234,,3,257,1.0
codecontests_cpp_98,242,,3,257,1.0
apps_python_99,244,,3,257,0.9876543209876543
codecontests_java_99,246,,3,257,0.8118584711991305
codecontests_java_100,249,,3,257,0.8361566753469891
codecontests_java_107,263,,3,257,0.9030487207136555
codecontests_java_109,270,,3,257,0.8835555555555555
codecontests_java_113,283,,3,257,0.8944694440412251
codecontests_java_114,286,,3,257,0.7718600142842567
codecontests_java_115,288,,3,257,1.0
codecontests_java_122,311,,3,257,1.0
codecontests_java_124,317,,3,257,0.9747199080723931
codecontests_cpp_130,333,,3,257,1.0
codecontests_java_130,334,,3,257,0.8449137843077238
codecontests_java_136,353,,3,257,0.8564961521050249
codecontests_cpp_137,354,,3,257,1.0
codecontests_java_139,361,,3,257,0.9828887235625465
codecontests_java_140,365,,3,257,0.8606722206262569
codecontests_java_145,380,,3,257,0.8715343300914501
codecontests_java_147,385,,3,257,0.8417708201826368
codecontests_java_148,389,,3,257,0.9834710743801653
codecontests_java_149,393,,3,257,0.8984013740256309
codecontests_java_153,401,,3,257,1.0
codecontests_java_157,407,,3,257,1.0
codecontests_java_158,409,,3,257,0.909342119247529
codecontests_java_168,426,,3,257,1.0
codecontests_cpp_170,428,,3,257,0.755933627389204
codecontests_java_171,431,,3,257,0.8297992118596359
codecontests_cpp_175,437,,3,257,0.8997414536052859
codecontests_java_175,438,,3,257,0.8609693877551021
codecontests_java_176,440,,3,257,0.8417472632585823
codecontests_java_178,445,,3,257,0.8190000000000001
codecontests_java_181,449,,3,257,0.8126602864827672
codecontests_java_183,452,,3,257,1.0
codecontests_java_185,454,,3,257,1.0
codecontests_java_186,457,,3,257,0.9686274509803922
codecontests_java_192,468,,3,257,0.859375
codecontests_java_195,474,,3,257,0.888049688365651
codecontests_java_198,478,,3,257,1.0
codecontests_java_199,480,,3,257,1.0
codecontests_java_200,482,,3,257,0.8643375574692526
codecontests_cpp_201,483,,3,257,1.0
codecontests_java_201,484,,3,257,0.9362144501373728
codecontests_java_204,490,,3,257,1.0
codecontests_java_205,492,,3,257,1.0
codecontests_java_206,494,,3,257,0.9258873858249509
codecontests_java_207,496,,3,257,1.0
codecontests_java_217,510,,3,257,1.0
codecontests_cpp_218,511,,3,257,1.0
codecontests_java_221,517,,3,257,1.0
codecontests_java_225,526,,3,257,0.8450257629805786
codecontests_java_227,529,,3,257,0.8242728531855956
codecontests_cpp_229,532,,3,257,0.9652200677131424
codecontests_java_230,534,,3,257,1.0
codecontests_java_235,541,,3,257,0.8621407746772178
codecontests_java_237,545,,3,257,1.0
codecontests_java_238,546,,3,257,1.0
codecontests_java_241,549,,3,257,1.0
codecontests_cpp_249,561,,3,257,0.9126275510204082
codecontests_java_250,563,,3,257,1.0
codecontests_java_257,576,,3,257,1.0
codecontests_java_258,578,,3,257,0.8764090368608799
codecontests_java_259,580,,3,257,0.8985883789705583
codecontests_java_260,581,,3,257,1.0
codecontests_java_263,587,,3,257,1.0
codecontests_java_266,592,,3,257,1.0
mbpp_python_273,602,,3,257,1.0
codecontests_java_274,604,,3,257,0.978021978021978
codecontests_java_277,610,,3,257,0.9025
codecontests_java_281,616,,3,257,0.8489042675893888
codecontests_java_282,618,,3,257,0.8902540608079966
codecontests_java_283,620,,3,257,0.88552849869377
codecontests_java_284,622,,3,257,0.8683829656594009
codecontests_java_285,624,,3,257,0.9185660770243649
codecontests_java_286,626,,3,257,1.0
codecontests_java_287,627,,3,257,1.0
codecontests_java_288,629,,3,257,0.9279503567181926
codecontests_java_291,634,,3,257,1.0
codecontests_java_301,652,,3,257,1.0
codecontests_java_303,657,,3,257,0.8440625
codecontests_java_306,662,,3,257,0.8603197792386982
codecontests_java_312,672,,3,257,1.0
codecontests_java_315,678,,3,257,0.932540226419232
codecontests_java_319,684,,3,257,1.0
codecontests_java_324,693,,3,257,0.8698055053672017
codecontests_java_326,697,,3,257,0.9831932773109243
codecontests_java_331,707,,3,257,1.0
codecontests_java_335,715,,3,257,0.8835555555555555
codecontests_java_337,719,,3,257,0.8582110530162478
codecontests_java_339,722,,3,257,1.0
codecontests_java_341,726,,3,257,1.0
codecontests_java_342,728,,3,257,1.0
codecontests_java_345,733,,3,257,1.0
codecontests_java_350,741,,3,257,1.0
codecontests_java_353,742,,3,257,0.8580300350031993
codecontests_java_354,744,,3,257,0.9064915281749054
codecontests_java_357,748,,3,257,0.9171142400929018
codecontests_java_358,750,,3,257,0.7830533235938641
codecontests_java_366,764,,3,257,0.870910378926976
codecontests_java_368,768,,3,257,1.0
codecontests_java_373,779,,3,257,0.9344217687074831
codecontests_java_374,781,,3,257,1.0
codecontests_cpp_380,789,,3,257,1.0
codecontests_java_383,795,,3,257,0.8896623738252698
codecontests_java_385,798,,3,257,1.0
codecontests_java_386,800,,3,257,1.0
codecontests_java_392,809,,3,257,0.8352195563603442
codecontests_java_393,811,,3,257,1.0
codecontests_java_400,822,,3,257,0.7655709342560554
codecontests_java_401,824,,3,257,1.0
codecontests_java_406,828,,3,257,0.9917355371900827
codecontests_java_407,831,,3,257,0.8717201166180759
codecontests_cpp_408,832,,3,257,1.0
codecontests_java_409,836,,3,257,1.0
codecontests_java_413,841,,3,257,0.9513571620532114
codecontests_java_418,850,,3,257,1.0
codecontests_cpp_421,856,,3,257,0.9100277447483155
codecontests_java_424,863,,3,257,0.8477096966091613
codecontests_java_425,864,,3,257,1.0
codecontests_java_426,866,,3,257,0.9714501525992916
codecontests_java_427,868,,3,257,0.8843277501131734
codecontests_java_428,870,,3,257,0.878662109375
codecontests_java_429,872,,3,257,0.9059744434996331
codecontests_java_432,877,,3,257,1.0
codecontests_java_433,878,,3,257,0.8738185255198488
codecontests_cpp_436,882,,3,257,0.9224376731301939
codecontests_java_436,883,,3,257,0.9801980198019802
codecontests_java_437,885,,3,257,0.9509582012977214
codecontests_java_439,889,,3,257,0.911121873486541
codecontests_java_440,891,,3,257,0.9611650485436893
codecontests_java_441,893,,3,257,0.8045603351571622
codecontests_java_442,894,,3,257,1.0
codecontests_java_448,903,,3,257,0.8960553633217992
codecontests_java_451,908,,3,257,0.8494701698359703
codecontests_java_454,913,,3,257,1.0
codecontests_java_456,915,,3,257,1.0
codecontests_java_459,920,,3,257,1.0
codecontests_java_466,927,,3,257,0.7765010054582018
codecontests_java_468,930,,3,257,1.0
codecontests_java_469,932,,3,257,1.0
codecontests_java_470,934,,3,257,0.8713961775186264
codecontests_java_472,937,,3,257,1.0
codecontests_java_477,946,,3,257,0.8139177693761815
codecontests_java_482,951,,3,257,1.0
codecontests_java_483,953,,3,257,0.9005339978640086
codecontests_java_484,954,,3,257,1.0
codecontests_java_485,956,,3,257,0.8542210251662318
codecontests_java_489,962,,3,257,0.9503554971747878
codecontests_java_493,969,,3,257,0.9878542510121457
codecontests_java_494,971,,3,257,0.9928571428571429
codecontests_java_496,973,,3,257,0.819129112565406
codecontests_java_499,975,,3,257,0.9451303155006858
codecontests_java_500,977,,3,257,0.9933993399339934
codecontests_java_502,979,,3,257,0.8943033272947647
codecontests_java_503,981,,3,257,0.8906603212373587
codecontests_java_504,983,,3,257,0.8891603909629866
codecontests_java_507,986,,3,257,0.972972972972973
codecontests_cpp_508,987,,3,257,0.9859154929577465
codecontests_java_508,988,,3,257,0.8259297520661156
codecontests_java_516,1002,,3,257,0.8490867772073059
codecontests_java_518,1005,,3,257,1.0
codecontests_java_520,1008,,3,257,0.8276113951789626
codecontests_java_524,1014,,3,257,0.8540871777084056
codecontests_java_527,1019,,3,257,0.8323418600039659
codecontests_java_528,1021,,3,257,0.8970442372545129
codecontests_cpp_529,1022,,3,257,0.9859154929577465
codecontests_cpp_531,1025,,3,257,1.0
codecontests_java_531,1026,,3,257,0.8364069006543725
codecontests_java_535,1032,,3,257,0.8885147774036662
codecontests_cpp_540,1037,,3,257,0.98
codecontests_java_540,1038,,3,257,0.8195763330898467
codecontests_java_541,1040,,3,257,0.8564645726807889
codecontests_java_545,1045,,3,257,1.0
codecontests_java_549,1051,,3,257,1.0
codecontests_java_552,1056,,3,257,0.8671949328154934
codecontests_java_560,1069,,3,257,0.9506
codecontests_cpp_562,1071,,3,257,1.0
codecontests_java_562,1072,,3,257,1.0
codecontests_java_566,1080,,3,257,1.0
codecontests_java_568,1084,,3,257,1.0
codecontests_java_570,1086,,3,257,0.9866220735785953
codecontests_java_571,1087,,3,257,1.0
codecontests_java_574,1092,,3,257,0.9303782598480695
codecontests_java_578,1099,,3,257,1.0
codecontests_java_580,1103,,3,257,0.9552238805970149
codecontests_cpp_582,1106,,3,257,1.0
codecontests_java_582,1107,,3,257,0.7844896651177696
codecontests_java_590,1120,,3,257,1.0
codecontests_java_591,1122,,3,257,0.8338192419825073
codecontests_cpp_592,1123,,3,257,0.9513571620532114
codecontests_java_592,1124,,3,257,0.8549446425220492
codecontests_java_599,1136,,3,257,0.888671875
codecontests_cpp_601,1138,,3,257,0.9485677083333333
codecontests_java_601,1139,,3,257,0.876915446263085
codecontests_java_602,1140,,3,257,1.0
codecontests_cpp_603,1141,,3,257,0.8401920438957476
codecontests_java_604,1144,,3,257,0.8825021132713441
codecontests_java_609,1152,,3,257,1.0
codecontests_java_610,1154,,3,257,0.8223062381852552
codecontests_java_612,1158,,3,257,1.0
codecontests_java_613,1160,,3,257,0.989247311827957
codecontests_java_618,1170,,3,257,0.9318015828354546
codecontests_cpp_619,1171,,3,257,1.0
codecontests_java_619,1172,,3,257,0.8665361887914487
codecontests_java_620,1173,,3,257,1.0
codecontests_java_624,1179,,3,257,1.0
apps_python_9,19,,4,93,1.0
apps_python_10,22,,4,93,1.0
codecontests_cpp_15,34,,4,93,0.9505555555555555
apps_python_17,39,,4,93,1.0
apps_python_20,47,,4,93,1.0
apps_python_23,54,,4,93,1.0
codecontests_cpp_27,64,,4,93,0.9639669421487603
codecontests_cpp_28,66,,4,93,0.8954081632653061
apps_python_34,80,,4,93,1.0
codecontests_cpp_35,82,,4,93,1.0
mbpp_python_36,87,,4,93,0.9042675893886967
humaneval_python_47,119,,4,93,0.9558823529411765
codecontests_java_56,141,,4,93,1.0
mbpp_python_61,151,,4,93,0.9838709677419355
humaneval_python_64,159,,4,93,0.9488703923900119
codecontests_cpp_66,162,,4,93,1.0
codecontests_java_67,164,,4,93,0.8525951557093425
codecontests_java_69,168,,4,93,1.0
apps_python_76,182,,4,93,1.0
mbpp_python_79,192,,4,93,1.0
humaneval_python_85,210,,4,93,1.0
apps_python_91,221,,4,93,1.0
apps_python_95,232,,4,93,1.0
apps_python_96,236,,4,93,1.0
apps_python_102,253,,4,93,1.0
codecontests_java_105,258,,4,93,1.0
apps_python_108,264,,4,93,0.9550619834710744
apps_python_109,268,,4,93,0.9777777777777777
apps_python_114,284,,4,93,0.9436734693877551
humaneval_python_121,309,,4,93,1.0
codecontests_cpp_123,313,,4,93,0.9060650887573964
apps_python_127,326,,4,93,0.9162516976007243
codecontests_java_127,328,,4,93,1.0
apps_python_130,332,,4,93,0.9408
humaneval_python_130,335,,4,93,0.9583333333333334
humaneval_python_131,340,,4,93,0.9244970414201183
humaneval_python_137,356,,4,93,1.0
apps_python_141,367,,4,93,0.9824561403508771
mbpp_python_144,378,,4,93,0.9433962264150944
humaneval_python_151,397,,4,93,1.0
codecontests_java_169,427,,4,93,1.0
codecontests_cpp_197,476,,4,93,1.0
codecontests_java_203,488,,4,93,1.0
codecontests_java_209,498,,4,93,0.8218666666666666
mbpp_python_221,518,,4,93,1.0
codecontests_java_222,519,,4,93,1.0
codecontests_java_224,523,,4,93,1.0
codecontests_cpp_236,543,,4,93,1.0
codecontests_cpp_257,575,,4,93,0.9666666666666667
codecontests_cpp_262,584,,4,93,1.0
codecontests_java_267,593,,4,93,1.0
codecontests_cpp_298,646,,4,93,0.8564961521050249
codecontests_cpp_318,681,,4,93,0.9433962264150944
codecontests_cpp_319,683,,4,93,0.9777777777777777
codecontests_java_325,694,,4,93,0.8737660155429532
codecontests_java_332,709,,4,93,1.0
codecontests_java_334,713,,4,93,0.8959739618292575
codecontests_cpp_344,731,,4,93,0.9488703923900119
codecontests_cpp_360,752,,4,93,0.9411764705882353
codecontests_java_360,753,,4,93,1.0
codecontests_cpp_378,785,,4,93,0.9060650887573964
codecontests_java_382,793,,4,93,1.0
codecontests_cpp_383,794,,4,93,0.9833333333333333
codecontests_java_384,797,,4,93,0.9852941176470589
codecontests_cpp_390,805,,4,93,0.9370755998189226
codecontests_cpp_398,818,,4,93,0.9070294784580498
codecontests_cpp_407,830,,4,93,1.0
codecontests_java_412,840,,4,93,1.0
mbpp_python_416,846,,4,93,1.0
codecontests_cpp_418,849,,4,93,1.0
codecontests_java_431,875,,4,93,1.0
codecontests_cpp_454,912,,4,93,1.0
codecontests_cpp_468,929,,4,93,0.9126275510204082
codecontests_cpp_469,931,,4,93,1.0
codecontests_java_479,948,,4,93,0.8963412503348904
codecontests_java_495,972,,4,93,0.8271604938271605
codecontests_java_498,974,,4,93,0.9444444444444444
codecontests_cpp_515,999,,4,93,0.9642857142857143
codecontests_cpp_526,1016,,4,93,0.9419454056132257
codecontests_java_542,1042,,4,93,0.971830985915493
codecontests_cpp_552,1055,,4,93,1.0
codecontests_cpp_554,1058,,4,93,0.98
codecontests_cpp_564,1075,,4,93,0.8325
codecontests_cpp_568,1083,,4,93,0.95
codecontests_cpp_574,1091,,4,93,1.0
codecontests_cpp_576,1095,,4,93,0.9777777777777777
codecontests_cpp_579,1100,,4,93,0.916704391127207
codecontests_cpp_581,1104,,4,93,1.0
codecontests_cpp_596,1130,,4,93,1.0
codecontests_cpp_605,1145,,4,93,1.0
codecontests_cpp_612,1157,,4,93,0.9441082235671058
codecontests_java_621,1175,,4,93,0.810852004267642
codecontests_cpp_626,1182,,4,93,0.8436992969172525
apps_python_16,36,,5,49,1.0
apps_python_30,71,,5,49,1.0
apps_python_35,81,,5,49,1.0
apps_python_36,85,,5,49,1.0
humaneval_python_41,99,,5,49,1.0
mbpp_python_42,103,,5,49,1.0
humaneval_python_44,110,,5,49,1.0
apps_python_47,116,,5,49,1.0
apps_python_51,128,,5,49,1.0
mbpp_python_54,137,,5,49,1.0
apps_python_58,144,,5,49,1.0
apps_python_59,146,,5,49,1.0
apps_python_69,166,,5,49,1.0
codecontests_java_81,197,,5,49,0.6735493058027768
apps_python_85,207,,5,49,1.0
codecontests_cpp_85,208,,5,49,0.9370755998189226
apps_python_87,213,,5,49,1.0
apps_python_88,216,,5,49,0.975609756097561
apps_python_97,239,,5,49,1.0
apps_python_107,262,,5,49,0.9
mbpp_python_115,290,,5,49,1.0
apps_python_116,291,,5,49,1.0
humaneval_python_119,303,,5,49,1.0
humaneval_python_124,318,,5,49,1.0
humaneval_python_148,390,,5,49,1.0
mbpp_python_165,422,,5,49,1.0
mbpp_python_185,455,,5,49,1.0
codecontests_cpp_189,461,,5,49,1.0
codecontests_java_193,469,,5,49,0.8687158862395864
mbpp_python_194,472,,5,49,0.9196168263223657
mbpp_python_204,491,,5,49,1.0
mbpp_python_233,538,,5,49,1.0
codecontests_cpp_268,594,,5,49,0.9814814814814815
codecontests_cpp_297,644,,5,49,0.9574468085106383
mbpp_python_305,660,,5,49,1.0
mbpp_python_308,665,,5,49,1.0
codecontests_cpp_312,671,,5,49,0.9534883720930233
mbpp_python_321,688,,5,49,1.0
codecontests_cpp_322,689,,5,49,0.9282644628099174
mbpp_python_325,695,,5,49,1.0
codecontests_cpp_339,721,,5,49,0.9169778799195634
codecontests_cpp_343,729,,5,49,0.9144612476370511
codecontests_java_363,758,,5,49,1.0
mbpp_python_380,791,,5,49,0.9818181818181818
codecontests_java_381,792,,5,49,1.0
codecontests_cpp_451,907,,5,49,1.0
codecontests_cpp_458,918,,5,49,1.0
codecontests_cpp_534,1029,,5,49,0.9565217391304348
codecontests_java_595,1129,,5,49,0.9699237039304378
codecontests_java_9,21,,6,136,0.8356290174471993
codecontests_cpp_11,23,,6,136,0.9370755998189226
apps_python_13,29,,6,136,0.9272727272727272
codecontests_cpp_17,40,,6,136,0.9848484848484849
codecontests_cpp_18,43,,6,136,0.9183333333333333
codecontests_cpp_23,55,,6,136,1.0
codecontests_cpp_24,57,,6,136,0.8971991381963681
codecontests_cpp_30,72,,6,136,0.9803921568627451
codecontests_cpp_32,74,,6,136,1.0
codecontests_cpp_40,95,,6,136,0.9838709677419355
codecontests_cpp_41,97,,6,136,1.0
codecontests_cpp_42,100,,6,136,0.96875
codecontests_cpp_45,111,,6,136,1.0
codecontests_java_46,115,,6,136,0.8745719043579351
codecontests_cpp_49,124,,6,136,0.9827586206896551
codecontests_cpp_50,126,,6,136,0.8828775267538644
codecontests_cpp_64,157,,6,136,1.0
codecontests_cpp_65,160,,6,136,1.0
codecontests_cpp_73,173,,6,136,1.0
apps_python_75,179,,6,136,1.0
codecontests_java_79,191,,6,136,1.0
apps_python_98,241,,6,136,0.9857142857142858
codecontests_cpp_99,245,,6,136,1.0
codecontests_cpp_100,248,,6,136,0.9868421052631579
codecontests_cpp_106,260,,6,136,1.0
apps_python_111,275,,6,136,1.0
codecontests_cpp_115,287,,6,136,0.9791666666666666
humaneval_python_115,289,,6,136,0.953125
codecontests_java_116,293,,6,136,0.9020642850410029
codecontests_cpp_117,296,,6,136,0.953125
codecontests_cpp_118,300,,6,136,0.958767361111111
codecontests_cpp_126,324,,6,136,0.9866666666666667
apps_python_129,330,,6,136,1.0
codecontests_cpp_134,348,,6,136,0.9636363636363636
codecontests_java_134,349,,6,136,0.8846191549848054
codecontests_cpp_136,352,,6,136,0.9636363636363636
codecontests_cpp_138,358,,6,136,1.0
codecontests_cpp_139,360,,6,136,0.9875
codecontests_cpp_140,364,,6,136,1.0
codecontests_cpp_143,374,,6,136,0.9451303155006858
codecontests_java_143,375,,6,136,0.8570678588968483
mbpp_python_149,395,,6,136,0.9767441860465116
codecontests_cpp_161,413,,6,136,1.0
codecontests_cpp_171,430,,6,136,1.0
codecontests_cpp_174,435,,6,136,0.9023999999999999
codecontests_cpp_185,453,,6,136,1.0
codecontests_cpp_186,456,,6,136,0.967741935483871
codecontests_cpp_191,465,,6,136,1.0
codecontests_cpp_204,489,,6,136,0.9655172413793104
codecontests_cpp_219,513,,6,136,1.0
codecontests_cpp_220,515,,6,136,0.9444444444444444
codecontests_cpp_223,520,,6,136,1.0
codecontests_cpp_225,525,,6,136,0.8935546875
codecontests_cpp_235,540,,6,136,0.94
mbpp_python_245,555,,6,136,0.82
codecontests_cpp_246,556,,6,136,1.0
codecontests_cpp_248,559,,6,136,0.9528848576467623
codecontests_cpp_252,565,,6,136,0.9827586206896551
codecontests_cpp_259,579,,6,136,1.0
codecontests_cpp_264,588,,6,136,1.0
codecontests_cpp_276,606,,6,136,0.9666666666666667
