sample_id,sample_rank,q_index,node,node_type,gap,full_ratio,top1_ratio,top3_ratio,contrast_ratio,tool_call_tags_ratio,tools_block_ratio,user_block_ratio,attn_contrast_clean,attn_tool_call_tags_clean,attn_tools_block_clean,attn_user_block_clean,attn_recent_32_clean,attn_prefix_16_clean,attn_contrast_corrupt,attn_tool_call_tags_corrupt,attn_tools_block_corrupt,attn_user_block_corrupt,attn_recent_32_corrupt,attn_prefix_16_corrupt,top1_pos,top1_token,top1_category,target_logit_delta,distractor_logit_delta,top_positive_tokens
mbpp_python_144,378,,MLP19,mlp,5.875,0.2978723404255319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.0,-0.75,.equal | 枨 | opup | 推出 | /select
mbpp_python_144,378,,MLP27,mlp,5.875,0.3404255319148936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.125,-0.875,>>\n\n | 还可以 | .Master | *</ | .”\n\n\n\n
codecontests_cpp_145,379,,L17H8,head,11.125,0.11235955056179775,0.033707865168539325,0.011235955056179775,-0.011235955056179775,-0.033707865168539325,0.06741573033707865,-0.033707865168539325,0.0069316779263317585,0.009271547198295593,0.2592063844203949,0.23423106968402863,0.14172181487083435,0.24790240824222565,0.0031632669270038605,0.009718346409499645,0.23016896843910217,0.22740869224071503,0.1412169188261032,0.29994580149650574,0,<|im_start|>,other,0.5,-0.75,扺 |  freshly | autiful |  excluding | .UseVisualStyleBackColor
codecontests_cpp_145,379,,L21H1,head,11.125,0.33707865168539325,-0.0898876404494382,0.3146067415730337,-0.0449438202247191,-0.056179775280898875,-0.06741573033707865,-0.07865168539325842,0.004603798501193523,0.022631194442510605,0.13119320571422577,0.2638719081878662,0.17127113044261932,0.3633926510810852,0.003604364348575473,0.011717364192008972,0.09287819266319275,0.18062099814414978,0.11172334104776382,0.6131101846694946,0,<|im_start|>,other,1.75,-2.0,扺 | <tool_call> | MouseClicked |  RTWF |  polled
codecontests_cpp_145,379,,L21H12,head,11.125,0.4157303370786517,0.42696629213483145,0.42696629213483145,-0.033707865168539325,-0.0449438202247191,-0.0898876404494382,-0.0449438202247191,0.0002976129180751741,0.012284228578209877,0.27557793259620667,0.025215983390808105,0.037586554884910583,0.08255841583013535,0.0003987913078162819,0.010763108730316162,0.3418065309524536,0.10752400010824203,0.09447109699249268,0.15640053153038025,112,\n,other,2.125,-2.5,"扺 | <tool_call> | .Panel | "">×</ |  RTWF"
codecontests_cpp_145,379,,L23H6,head,11.125,0.3258426966292135,0.33707865168539325,0.3258426966292135,-0.02247191011235955,-0.011235955056179775,-0.033707865168539325,0.0,0.0007445712690241635,0.004543513059616089,0.016473811119794846,0.05926106125116348,0.09000667929649353,0.40532973408699036,0.0005430347518995404,0.004940359853208065,0.01815992034971714,0.05295903608202934,0.09626816213130951,0.4567464292049408,250,\n\n,other,1.625,-2.0,<tool_call> | MouseClicked | 扺 | .Panel | fragistics
codecontests_cpp_145,379,,L24H6,head,11.125,0.38202247191011235,0.39325842696629215,0.4157303370786517,-0.011235955056179775,0.4157303370786517,-0.011235955056179775,-0.033707865168539325,2.31865378736984e-05,0.9252822995185852,0.009762443602085114,0.013893046416342258,0.007853126153349876,0.03839162737131119,0.0003421907895244658,0.5614840984344482,0.03503558412194252,0.04467266425490379,0.031647298485040665,0.31879734992980957,106,<tool_call>,tool_call_tags,1.375,-2.875,旗下 | 照样 | .Button | .BooleanField | 嘴巴
codecontests_cpp_145,379,,MLP11,mlp,11.125,-0.07865168539325842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,-0.375,0.5,我们需要 | We | 我们必须 | 我们 |  we
codecontests_cpp_145,379,,MLP16,mlp,11.125,0.39325842696629215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.0,-2.375,<tool_call> |  percentages | 呈 |  RTWF | .way
codecontests_cpp_145,379,,MLP17,mlp,11.125,0.19101123595505617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-0.875,.SelectedIndex | _entries | <tool_call> | .script |  entry
codecontests_cpp_145,379,,MLP19,mlp,11.125,0.29213483146067415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.75,-1.5, percentages |  llevar |  Python |  rents |  getattr
codecontests_cpp_145,379,,MLP27,mlp,11.125,0.5730337078651685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.375,-4.0, quarters | ⼋ |  rep | .Master | ᵗ
codecontests_java_145,380,,L17H8,head,19.0,0.13486842105263158,0.01644736842105263,-0.023026315789473683,-0.019736842105263157,0.02631578947368421,0.046052631578947366,-0.019736842105263157,0.0011761414352804422,0.015339719131588936,0.25590184330940247,0.23597857356071472,0.13349345326423645,0.2247692495584488,0.003796031465753913,0.006998540833592415,0.219252347946167,0.31952065229415894,0.14966990053653717,0.2684865891933441,0,<|im_start|>,other,1.4375,-1.125,<tool_call> |  formally | ือน | .DateField | .Dict
codecontests_java_145,380,,L21H1,head,19.0,0.3092105263157895,-0.046052631578947366,0.27631578947368424,-0.019736842105263157,-0.019736842105263157,-0.05263157894736842,-0.029605263157894735,0.005429902113974094,0.026830384507775307,0.15093985199928284,0.342642217874527,0.2621702253818512,0.2738368511199951,0.004189024679362774,0.0063943518325686455,0.09455634653568268,0.30406898260116577,0.20850113034248352,0.5237772464752197,0,<|im_start|>,other,3.375,-2.5,<tool_call> | ือน |  carried | elters |  tours
codecontests_java_145,380,,L21H12,head,19.0,0.5394736842105263,0.5131578947368421,0.5197368421052632,-0.05263157894736842,-0.04276315789473684,-0.0756578947368421,-0.039473684210526314,0.000298075785394758,0.011417999863624573,0.2335619330406189,0.0281926691532135,0.029376430436968803,0.05520226061344147,0.0006064969347789884,0.005519942380487919,0.32812952995300293,0.13014285266399384,0.11680156737565994,0.21228532493114471,112,\n,other,5.375,-4.875,<tool_call> |  quarters |  reputed | ือน |  coloured
codecontests_java_145,380,,L23H6,head,19.0,0.3355263157894737,0.3355263157894737,0.3355263157894737,-0.01644736842105263,-0.003289473684210526,0.0,-0.02631578947368421,0.0004442701756488532,0.0061204745434224606,0.013263821601867676,0.04409747198224068,0.10575699061155319,0.4024176299571991,0.00032168187317438424,0.005591811612248421,0.015336629934608936,0.0688406378030777,0.12353743612766266,0.4879908263683319,244,\n\n,other,3.375,-3.0,<tool_call> | ือน | .Dict |  reputed |  carried
codecontests_java_145,380,,L24H6,head,19.0,0.45394736842105265,0.45394736842105265,0.5,-0.006578947368421052,0.5,-0.013157894736842105,-0.039473684210526314,0.00039748565177433193,0.9467732906341553,0.007060854230076075,0.014084700495004654,0.006959089078009129,0.020693212747573853,0.0007686775061301887,0.35142606496810913,0.045429032295942307,0.07960185408592224,0.048891581594944,0.4682147204875946,106,<tool_call>,tool_call_tags,3.75,-4.875, reputed |  rep | <tool_call> | ้น | 照样
codecontests_java_145,380,,MLP11,mlp,19.0,0.19736842105263158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.875,-1.875,<tool_call> |  revelations |  clusters |  tours | .Dict
codecontests_java_145,380,,MLP16,mlp,19.0,0.27631578947368424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.5,-2.75,<tool_call> | าะ | �回 | �单 | .windows
codecontests_java_145,380,,MLP17,mlp,19.0,0.24342105263157895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.625,-2.0,<tool_call> |  clusters | �回 |  panels | .KeyPress
codecontests_java_145,380,,MLP19,mlp,19.0,0.3355263157894737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,3.5,-2.875,<tool_call> | ��索 | 委会 |  pharmacies |  menus
codecontests_java_145,380,,MLP27,mlp,19.0,0.5723684210526315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,4.75,-6.125, quarters |  rep |  allegedly | .Master | .every
humaneval_python_145,381,,L17H8,head,6.125,0.20408163265306123,-0.061224489795918366,-0.02040816326530612,-0.061224489795918366,-0.061224489795918366,-0.08163265306122448,0.0,0.002085551153868437,0.01885548233985901,0.34643030166625977,0.11974738538265228,0.06692428141832352,0.21331797540187836,0.003351289313286543,0.011250453069806099,0.3225517272949219,0.12281705439090729,0.09136302769184113,0.3096965253353119,0,<|im_start|>,other,0.25,-1.0, · |  ● |  � | .every | -dismiss
humaneval_python_145,381,,L21H1,head,6.125,0.24489795918367346,-0.10204081632653061,0.22448979591836735,-0.08163265306122448,-0.08163265306122448,-0.08163265306122448,-0.16326530612244897,0.001418186817318201,0.03274692967534065,0.09373824298381805,0.12076866626739502,0.03283495828509331,0.5438048839569092,0.0022278300020843744,0.013231638818979263,0.05488383024930954,0.10954298079013824,0.030255956575274467,0.7214372158050537,0,<|im_start|>,other,0.625,-0.875," τ |  drilled |  � | τ | "">×</"
humaneval_python_145,381,,L21H12,head,6.125,0.30612244897959184,0.32653061224489793,0.30612244897959184,-0.10204081632653061,-0.12244897959183673,-0.14285714285714285,-0.10204081632653061,0.0002561100700404495,0.018395325168967247,0.26964420080184937,0.032280582934617996,0.03230201452970505,0.055898960679769516,4.8111916839843616e-05,0.008999376557767391,0.3668763041496277,0.06127264350652695,0.05004453659057617,0.17061103880405426,112,\n,other,0.625,-1.25," ● |  Flutter | "">×</ |  � | _flutter"
humaneval_python_145,381,,L23H6,head,6.125,0.2857142857142857,-0.08163265306122448,0.30612244897959184,-0.04081632653061224,-0.04081632653061224,-0.04081632653061224,-0.08163265306122448,0.00040435217670165,0.007860369049012661,0.011605760082602501,0.03786304593086243,0.07527647912502289,0.44643932580947876,0.0005084790755063295,0.009246211498975754,0.014195837080478668,0.056383684277534485,0.10404001176357269,0.5447875261306763,0,<|im_start|>,other,0.75,-1.0,投 | 推出 | .Cursors | 变得 | (strip
humaneval_python_145,381,,L24H6,head,6.125,0.30612244897959184,0.3877551020408163,0.40816326530612246,0.0,0.40816326530612246,0.0,-0.061224489795918366,0.0003011927765328437,0.9274430871009827,0.006279649678617716,0.01964513584971428,0.008135543204843998,0.030629456043243408,0.0025550646241754293,0.6746764779090881,0.021654685959219933,0.05542968958616257,0.02897641435265541,0.20287270843982697,106,<tool_call>,tool_call_tags,0.25,-1.625,间 | 句 | 测 |  split |  track
humaneval_python_145,381,,MLP11,mlp,6.125,0.061224489795918366,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,-0.125,-0.5,ETO |  � | ⼝ | )<< |  Sov
humaneval_python_145,381,,MLP16,mlp,6.125,0.3673469387755102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.625,-1.625,""":["" | .increment |  ""{\"" |  ""+"" |  ·"
humaneval_python_145,381,,MLP17,mlp,6.125,0.5102040816326531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-1.875,"-dismiss | häuser | (UUID | "">×</ | 街头"
humaneval_python_145,381,,MLP19,mlp,6.125,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.75,-1.0,⎣ | _CSV |  ℝ | ⼟ |  �
humaneval_python_145,381,,MLP27,mlp,6.125,0.5510204081632653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-2.125,">>\n\n | "":["" | .every | ':[' | ""--"
apps_python_146,382,,L17H8,head,8.625,0.2463768115942029,0.08695652173913043,0.028985507246376812,0.014492753623188406,0.08695652173913043,0.11594202898550725,-0.043478260869565216,0.002587195485830307,0.005957956425845623,0.4097537100315094,0.126140758395195,0.10193407535552979,0.1963052898645401,0.001708233030512929,0.0038624959997832775,0.25178009271621704,0.17034479975700378,0.1152992993593216,0.36253616213798523,0,<|im_start|>,other,0.75,-1.375,扺 | <tool_call> |  RTWF |  hasNext | .AnchorStyles
apps_python_146,382,,L21H1,head,8.625,0.4927536231884058,0.4927536231884058,0.4782608695652174,-0.10144927536231885,0.014492753623188406,-0.057971014492753624,-0.10144927536231885,0.0020584273152053356,0.07505475729703903,0.08602241426706314,0.09977641701698303,0.023004185408353806,0.29382315278053284,0.002750758081674576,0.023738503456115723,0.0519377663731575,0.12095221132040024,0.03326722979545593,0.6680113077163696,112,\n,other,1.875,-2.375, polled |  τ |  voluntarily |  Tau | τ
apps_python_146,382,,L21H12,head,8.625,0.34782608695652173,0.34782608695652173,0.3188405797101449,-0.043478260869565216,-0.014492753623188406,-0.07246376811594203,-0.028985507246376812,0.001570672495290637,0.02111651375889778,0.17589177191257477,0.027055246755480766,0.016733670607209206,0.06749160587787628,0.0008330231066793203,0.015781287103891373,0.25891923904418945,0.12874628603458405,0.06943409889936447,0.16813886165618896,112,\n,other,1.375,-1.625, τ | 항 | _flutter |  Flutter |  RTWF
apps_python_146,382,,L23H6,head,8.625,0.391304347826087,0.37681159420289856,0.37681159420289856,-0.043478260869565216,-0.014492753623188406,-0.014492753623188406,-0.043478260869565216,0.0007156652864068747,0.004785917699337006,0.011533034034073353,0.030446939170360565,0.0555674284696579,0.3948478698730469,0.0003610057756304741,0.0063911788165569305,0.013149426318705082,0.03678830713033676,0.10465684533119202,0.41537392139434814,222,\n\n,other,1.375,-2.0,门槛 | 항 |  royal | .Cursor | -uppercase
apps_python_146,382,,L24H6,head,8.625,0.2898550724637681,0.34782608695652173,0.34782608695652173,-0.014492753623188406,0.34782608695652173,-0.014492753623188406,-0.043478260869565216,1.0295179890817963e-05,0.9568017721176147,0.003794826101511717,0.006847980432212353,0.0037776657845824957,0.0251323115080595,0.0002616647398099303,0.6688657999038696,0.021192995831370354,0.04012724384665489,0.024455539882183075,0.2336527705192566,106,<tool_call>,tool_call_tags,0.625,-1.875,间 |  track | 测 |  ”\n\n | .Arrays
apps_python_146,382,,MLP11,mlp,8.625,-0.2463768115942029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,-1.125,1.0,from | ewe | 从 | From |  from
apps_python_146,382,,MLP16,mlp,8.625,0.3188405797101449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.875,-1.875,太多 | .ToolStripItem | 扺 | 齿 | 抵
apps_python_146,382,,MLP17,mlp,8.625,0.043478260869565216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.25,-0.125,无需 |  distribute |  excluding | 无声 | 没关系
apps_python_146,382,,MLP19,mlp,8.625,0.2463768115942029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.75,-1.375,-uppercase | .mybatisplus |  `_ |  TextField |  ActiveForm
apps_python_146,382,,MLP27,mlp,8.625,0.4492753623188406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.25,-1.625,".""</ | =(- | *</ | >>\n\n | =count"
codecontests_java_146,383,,L17H8,head,10.875,0.14942528735632185,-0.04597701149425287,0.0,-0.12643678160919541,-0.10344827586206896,0.04597701149425287,-0.10344827586206896,0.0035793392453342676,0.015240238979458809,0.26084399223327637,0.18818965554237366,0.14326748251914978,0.2262951284646988,0.0021979347802698612,0.009197168983519077,0.20007061958312988,0.29653555154800415,0.18794262409210205,0.2563546597957611,0,<|im_start|>,other,1.25,-0.375,.DateField | <tool_call> | .KeyPress |  clearTimeout |  reputed
codecontests_java_146,383,,L21H1,head,10.875,0.367816091954023,-0.011494252873563218,0.3218390804597701,-0.034482758620689655,-0.034482758620689655,-0.022988505747126436,0.0,0.0038052292075008154,0.017332086339592934,0.09308036416769028,0.4059353470802307,0.3469497263431549,0.2636943757534027,0.0003569310356397182,0.012438965030014515,0.09649187326431274,0.4591822028160095,0.37432193756103516,0.33002498745918274,224,static,user_block,2.375,-1.625,<tool_call> |  trained |  RTWF | ർ |  reputed
codecontests_java_146,383,,L21H12,head,10.875,0.4942528735632184,0.47126436781609193,0.5057471264367817,-0.022988505747126436,-0.04597701149425287,-0.10344827586206896,-0.04597701149425287,0.0013291791547089815,0.01176040805876255,0.24058115482330322,0.0392024889588356,0.037883102893829346,0.0815339908003807,0.00012410595081746578,0.008513163775205612,0.323781818151474,0.16400887072086334,0.09307391941547394,0.16811516880989075,112,\n,other,3.0,-2.375,<tool_call> |  τ |  quarters |  coloured | τ
codecontests_java_146,383,,L23H6,head,10.875,0.3218390804597701,0.3563218390804598,0.3103448275862069,-0.034482758620689655,-0.04597701149425287,-0.034482758620689655,-0.05747126436781609,0.0003017063136212528,0.004908651579171419,0.015617161989212036,0.04294339194893837,0.08638249337673187,0.421396940946579,5.967763718217611e-05,0.004086028318852186,0.013952838256955147,0.0509127601981163,0.10529990494251251,0.4789740741252899,249,\n\n,other,2.0,-1.5,<tool_call> | .Cursor |  rep | .AnchorStyles | ��索
codecontests_java_146,383,,L24H6,head,10.875,0.47126436781609193,0.47126436781609193,0.5172413793103449,-0.034482758620689655,0.5057471264367817,-0.022988505747126436,-0.034482758620689655,4.206310404697433e-05,0.9320597648620605,0.008882984519004822,0.011936196126043797,0.007229907438158989,0.03581789880990982,0.0007110892329365015,0.4660194218158722,0.03296321630477905,0.058092474937438965,0.041484445333480835,0.4081716537475586,106,<tool_call>,tool_call_tags,2.125,-3.0, statement |  rep | .Columns |  rule | .Dialog
codecontests_java_146,383,,MLP11,mlp,10.875,0.5172413793103449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,3.0,-2.625, τ | <tool_call> | .Dict | 抱团 | 扺
codecontests_java_146,383,,MLP16,mlp,10.875,0.27586206896551724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.0,-2.0,"าะ | 取 |  '{"" | [vi | .Open"
codecontests_java_146,383,,MLP17,mlp,10.875,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,-0.75,-0.75, To |  TO | -To | .To |  to
codecontests_java_146,383,,MLP19,mlp,10.875,0.3793103448275862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,2.375,-1.75, deflect |  phrases |  thicker |  spatial |  excluding
codecontests_java_146,383,,MLP27,mlp,10.875,0.7586206896551724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,3.125,-5.125, rep |  quarters | 说是 | .every | ⼋
codecontests_cpp_147,384,,L17H8,head,11.125,0.14606741573033707,-0.011235955056179775,0.07865168539325842,0.02247191011235955,0.011235955056179775,0.06741573033707865,-0.011235955056179775,0.005568843800574541,0.013914082199335098,0.22154761850833893,0.22408820688724518,0.165961354970932,0.23262767493724823,0.0029294185806065798,0.009993460960686207,0.19087055325508118,0.25865721702575684,0.15695719420909882,0.30754414200782776,0,<|im_start|>,other,0.875,-0.75,<tool_call> | -dismiss | 扺 |  reputed | wüns
codecontests_cpp_147,384,,L21H1,head,11.125,0.47191011235955055,-0.056179775280898875,0.39325842696629215,-0.0449438202247191,0.0,-0.0449438202247191,0.0,0.002676404081285,0.034572117030620575,0.12306643277406693,0.21980386972427368,0.1529945433139801,0.38824594020843506,0.002702004974707961,0.008530705235898495,0.09731803834438324,0.31041276454925537,0.1883898675441742,0.5015130639076233,0,<|im_start|>,other,2.625,-2.625,<tool_call> | 扺 | MouseClicked |  � |  τ
codecontests_cpp_147,384,,L21H12,head,11.125,0.42696629213483145,0.39325842696629215,0.4044943820224719,-0.06741573033707865,-0.056179775280898875,-0.06741573033707865,-0.056179775280898875,7.032966095721349e-05,0.02035146951675415,0.29867345094680786,0.04253692924976349,0.04591859132051468,0.07163479924201965,9.615084854885936e-05,0.008331237360835075,0.35985180735588074,0.13225796818733215,0.12239641696214676,0.14509062469005585,112,\n,other,2.5,-2.25,<tool_call> | 扺 |  thirds | MouseClicked |  quarters
