global_row_id,output_filename,top1_token_id,top1_token_str,tool_call_prob,is_tool_call_top1,verified_pass
2035,apps_python_187.txt,40,I,0.01528526097536087,False,True
2036,apps_python_188.txt,40,I,0.0010891339043155313,False,True
2037,apps_python_189.txt,40,I,0.08233635872602463,False,False
2038,apps_python_190.txt,40,I,0.005439046770334244,False,True
2039,apps_python_191.txt,40,I,0.010478460229933262,False,True
2040,apps_python_192.txt,40,I,0.014450804330408573,False,True
2041,apps_python_193.txt,40,I,0.0100305350497365,False,True
2042,apps_python_194.txt,40,I,0.01893698237836361,False,True
2043,apps_python_195.txt,40,I,0.0029179721605032682,False,True
2044,apps_python_196.txt,40,I,0.010363238863646984,False,True
2045,apps_python_197.txt,40,I,0.00397560466080904,False,True
2046,apps_python_198.txt,40,I,0.025491632521152496,False,True
2047,apps_python_199.txt,40,I,0.010385856032371521,False,True
2048,apps_python_200.txt,40,I,0.0035037912894040346,False,True
2049,apps_python_201.txt,40,I,0.009803169406950474,False,True
2050,apps_python_202.txt,40,I,0.016331302002072334,False,True
2051,apps_python_203.txt,40,I,0.024394582957029343,False,True
2052,apps_python_204.txt,40,I,0.016426928341388702,False,True
2053,apps_python_205.txt,40,I,0.010369585826992989,False,True
2054,apps_python_206.txt,40,I,0.0034760672133415937,False,True
2055,apps_python_207.txt,40,I,0.022082345560193062,False,True
2056,apps_python_208.txt,40,I,0.004092364106327295,False,True
2057,apps_python_209.txt,40,I,0.01166658103466034,False,True
2058,apps_python_210.txt,40,I,0.02678699605166912,False,True
2059,apps_python_211.txt,40,I,0.03132631257176399,False,True
2060,apps_python_212.txt,40,I,0.0071014356799423695,False,True
2061,apps_python_213.txt,40,I,0.00429835868999362,False,True
2062,apps_python_214.txt,40,I,0.022134507074952126,False,True
2063,apps_python_215.txt,40,I,0.006931826006621122,False,True
2064,apps_python_216.txt,40,I,0.012108761817216873,False,True
2065,apps_python_217.txt,40,I,0.0011020206147804856,False,True
2066,apps_python_218.txt,40,I,0.004127176012843847,False,True
2067,apps_python_219.txt,40,I,0.0033744319807738066,False,True
2068,apps_python_220.txt,40,I,0.007083497941493988,False,True
2069,apps_python_221.txt,40,I,0.03844994306564331,False,True
2070,apps_python_222.txt,40,I,0.021529048681259155,False,True
2071,apps_python_223.txt,40,I,0.03456386923789978,False,True
2072,apps_python_224.txt,1249,To,0.01512880902737379,False,True
2073,apps_python_225.txt,40,I,0.006339937448501587,False,True
2074,apps_python_226.txt,40,I,0.06153889000415802,False,False
2075,apps_python_227.txt,40,I,0.0056584980338811874,False,True
2076,apps_python_228.txt,40,I,0.09940207749605179,False,False
2077,apps_python_229.txt,40,I,0.031567610800266266,False,True
2078,apps_python_230.txt,40,I,0.03598717972636223,False,True
2079,apps_python_231.txt,40,I,0.0410439670085907,False,True
2080,apps_python_232.txt,40,I,0.04782873019576073,False,True
2081,apps_python_233.txt,40,I,0.031151138246059418,False,True
2082,apps_python_234.txt,40,I,0.007653727661818266,False,True
2083,apps_python_235.txt,40,I,0.0348844900727272,False,True
2084,apps_python_236.txt,40,I,0.010589608922600746,False,True
2085,apps_python_237.txt,40,I,0.021032415330410004,False,True
2086,apps_python_238.txt,40,I,0.01427947822958231,False,True
2087,apps_python_239.txt,40,I,0.024720678105950356,False,True
2088,apps_python_240.txt,40,I,0.013279939070343971,False,True
2089,apps_python_241.txt,40,I,0.00587132852524519,False,True
2090,apps_python_242.txt,40,I,0.019258469343185425,False,True
2091,apps_python_243.txt,40,I,0.005002940539270639,False,True
2092,apps_python_244.txt,40,I,0.012635072693228722,False,True
2093,apps_python_245.txt,40,I,0.038415636867284775,False,True
2094,apps_python_246.txt,40,I,0.010056300088763237,False,True
2095,apps_python_247.txt,40,I,0.07333812117576599,False,False
2096,apps_python_248.txt,40,I,0.00030581236933358014,False,True
2097,apps_python_249.txt,40,I,0.0067711989395320415,False,True
2098,apps_python_250.txt,40,I,0.04805102199316025,False,True
2099,apps_python_251.txt,40,I,0.003842931939288974,False,True
2100,apps_python_252.txt,40,I,0.008261790499091148,False,True
2101,apps_python_253.txt,40,I,0.016104256734251976,False,True
2102,apps_python_254.txt,40,I,0.0007913174922578037,False,True
2103,apps_python_255.txt,40,I,0.019558239728212357,False,True
2104,apps_python_256.txt,40,I,0.0024177138693630695,False,True
2105,apps_python_257.txt,40,I,0.0006800536648370326,False,True
2106,apps_python_258.txt,40,I,0.005061391741037369,False,True
2107,apps_python_259.txt,40,I,0.012692730873823166,False,True
2108,apps_python_260.txt,40,I,0.0245986245572567,False,True
2109,apps_python_261.txt,40,I,0.004163403529673815,False,True
2110,apps_python_262.txt,40,I,0.016416842117905617,False,True
2111,apps_python_263.txt,40,I,0.026576612144708633,False,True
2112,apps_python_264.txt,40,I,0.07356227189302444,False,False
2113,apps_python_265.txt,40,I,0.007352731190621853,False,True
2114,apps_python_266.txt,40,I,0.006758682895451784,False,True
2115,apps_python_267.txt,40,I,0.016834035515785217,False,True
2116,apps_python_268.txt,40,I,0.005049079190939665,False,True
2117,apps_python_269.txt,40,I,0.07530086487531662,False,False
2118,apps_python_270.txt,40,I,0.0017980911070480943,False,True
2119,apps_python_271.txt,40,I,0.11705458164215088,False,False
2120,apps_python_272.txt,40,I,0.008909779600799084,False,True
2121,apps_python_273.txt,40,I,0.03479956090450287,False,True
2122,apps_python_274.txt,40,I,0.004354828502982855,False,True
2123,apps_python_275.txt,40,I,0.006858873181045055,False,True
2124,apps_python_276.txt,40,I,0.06028683856129646,False,False
2125,apps_python_277.txt,40,I,0.016279488801956177,False,True
2126,apps_python_278.txt,40,I,0.08950116485357285,False,False
2127,apps_python_279.txt,40,I,0.04918188601732254,False,True
2128,apps_python_280.txt,40,I,0.005667646415531635,False,True
2129,apps_python_281.txt,40,I,0.02103622443974018,False,True
2130,apps_python_282.txt,40,I,0.013863579370081425,False,True
2131,apps_python_283.txt,40,I,0.0006895348196849227,False,True
2132,apps_python_284.txt,40,I,0.0002968096814583987,False,True
2133,apps_python_285.txt,40,I,0.02824902907013893,False,True
2134,apps_python_286.txt,40,I,0.005503906402736902,False,True
2135,apps_python_287.txt,40,I,0.08311185240745544,False,False
2136,apps_python_288.txt,40,I,0.02786204032599926,False,True
2137,apps_python_289.txt,40,I,0.00038097600918263197,False,True
2138,apps_python_290.txt,40,I,0.05675330013036728,False,False
2139,apps_python_291.txt,40,I,0.006525026634335518,False,True
2140,apps_python_292.txt,40,I,0.0009938738076016307,False,True
2141,apps_python_293.txt,40,I,0.04457388445734978,False,True
2142,apps_python_294.txt,40,I,0.014485962688922882,False,True
2143,apps_python_295.txt,40,I,0.04563475400209427,False,True
2144,apps_python_296.txt,40,I,0.032743021845817566,False,True
2145,apps_python_297.txt,40,I,0.01707465760409832,False,True
2146,apps_python_298.txt,40,I,0.009824657812714577,False,True
2147,apps_python_299.txt,40,I,0.016296016052365303,False,True
2148,apps_python_300.txt,40,I,0.0034789787605404854,False,True
2149,apps_python_301.txt,40,I,0.005891632754355669,False,True
2150,apps_python_302.txt,40,I,0.040144987404346466,False,True
2151,apps_python_303.txt,40,I,0.04806375876069069,False,True
2152,apps_python_304.txt,40,I,0.0008907531737349927,False,True
2153,apps_python_305.txt,40,I,0.10104314237833023,False,False
2154,apps_python_306.txt,40,I,0.0037050493992865086,False,True
2155,apps_python_307.txt,40,I,0.10437294840812683,False,False
2156,apps_python_308.txt,40,I,0.009557868354022503,False,True
2157,apps_python_309.txt,40,I,0.004704069346189499,False,True
2158,apps_python_310.txt,40,I,0.009317425079643726,False,True
2159,apps_python_311.txt,40,I,0.0029502403922379017,False,True
2160,apps_python_312.txt,40,I,0.009042581543326378,False,True
2161,apps_python_313.txt,40,I,0.02126617543399334,False,True
2162,apps_python_314.txt,40,I,0.0021748191211372614,False,True
2163,apps_python_315.txt,40,I,0.007868463173508644,False,True
2164,apps_python_316.txt,40,I,0.0007339094299823046,False,True
2165,apps_python_317.txt,40,I,0.033347830176353455,False,True
2166,apps_python_318.txt,40,I,0.0018634139560163021,False,True
2167,apps_python_319.txt,40,I,0.014735427685081959,False,True
2168,apps_python_320.txt,40,I,0.06973376125097275,False,False
2169,apps_python_321.txt,40,I,0.010244926437735558,False,True
2170,apps_python_322.txt,40,I,0.022372325882315636,False,True
2171,apps_python_323.txt,40,I,0.03496462479233742,False,True
2172,apps_python_324.txt,40,I,0.01456428226083517,False,True
2173,apps_python_325.txt,40,I,0.0267587061971426,False,True
2174,apps_python_326.txt,40,I,0.015624567866325378,False,True
2175,apps_python_327.txt,40,I,0.013357342220842838,False,True
2176,apps_python_328.txt,40,I,0.011886431835591793,False,True
2177,apps_python_329.txt,40,I,0.005044737830758095,False,True
2178,apps_python_330.txt,40,I,0.012060726061463356,False,True
2179,apps_python_331.txt,40,I,0.005806800443679094,False,True
2180,apps_python_332.txt,40,I,0.012089216150343418,False,True
2181,apps_python_333.txt,40,I,0.01509638037532568,False,True
2182,apps_python_334.txt,40,I,0.09100046753883362,False,False
2183,apps_python_335.txt,40,I,0.05602356791496277,False,False
2184,apps_python_336.txt,40,I,0.01108129508793354,False,True
2185,apps_python_337.txt,40,I,0.0029363965149968863,False,True
2186,apps_python_338.txt,40,I,0.00595480902120471,False,True
2187,apps_python_339.txt,40,I,0.021947767585515976,False,True
2188,apps_python_340.txt,40,I,0.021533893421292305,False,True
2189,apps_python_341.txt,40,I,0.004269197583198547,False,True
2190,apps_python_342.txt,40,I,0.01670319214463234,False,True
2191,apps_python_343.txt,40,I,0.024220215156674385,False,True
2192,apps_python_344.txt,40,I,0.000652545946650207,False,True
2193,apps_python_345.txt,40,I,0.0016856229631230235,False,True
2194,apps_python_346.txt,40,I,0.004908318165689707,False,True
2195,apps_python_347.txt,40,I,0.0030102368909865618,False,True
2196,apps_python_348.txt,40,I,0.015334786847233772,False,True
2197,apps_python_349.txt,40,I,0.047939885407686234,False,True
2198,apps_python_350.txt,40,I,0.014840238727629185,False,True
2199,apps_python_351.txt,40,I,0.0007528442074544728,False,True
2200,apps_python_352.txt,40,I,0.013484848663210869,False,True
2201,apps_python_353.txt,40,I,0.009437276050448418,False,True
2202,apps_python_354.txt,40,I,0.007285360712558031,False,True
2203,apps_python_355.txt,40,I,0.0014054281637072563,False,True
2204,apps_python_356.txt,40,I,0.013854671269655228,False,True
2205,apps_python_357.txt,40,I,0.004901657346636057,False,True
2206,apps_python_358.txt,40,I,0.050194691866636276,False,False
2207,apps_python_359.txt,40,I,0.02522517926990986,False,True
2208,apps_python_360.txt,40,I,0.0028908110689371824,False,True
2209,apps_python_361.txt,40,I,0.04370691254734993,False,True
2210,apps_python_362.txt,40,I,0.01594790630042553,False,True
2211,apps_python_363.txt,40,I,0.006034881807863712,False,True
2212,apps_python_364.txt,40,I,0.035350408405065536,False,True
2213,apps_python_365.txt,40,I,0.008026272058486938,False,True
2214,apps_python_366.txt,40,I,0.012792817316949368,False,True
2215,apps_python_367.txt,40,I,0.0030496150720864534,False,True
2216,apps_python_368.txt,40,I,0.021470079198479652,False,True
2217,apps_python_369.txt,40,I,0.0025218864902853966,False,True
2218,apps_python_370.txt,40,I,0.018513662740588188,False,True
2219,apps_python_371.txt,40,I,0.014883581548929214,False,True
2220,apps_python_372.txt,40,I,0.03929979354143143,False,True
2221,apps_python_373.txt,40,I,0.0020843506790697575,False,True
2222,apps_python_374.txt,40,I,0.003110327059403062,False,True
2223,apps_python_375.txt,40,I,0.023818079382181168,False,True
2224,apps_python_376.txt,40,I,0.004928083159029484,False,True
2225,apps_python_377.txt,40,I,0.0082475570961833,False,True
2226,apps_python_378.txt,40,I,0.027406232431530952,False,True
2227,apps_python_379.txt,40,I,0.009456140920519829,False,True
2228,apps_python_380.txt,40,I,0.012498545460402966,False,True
2229,apps_python_381.txt,40,I,0.0164041668176651,False,True
2230,apps_python_382.txt,40,I,0.01977871172130108,False,True
2231,apps_python_383.txt,40,I,0.026508672162890434,False,True
2232,apps_python_384.txt,40,I,0.002895380137488246,False,True
2233,apps_python_385.txt,40,I,0.02485205978155136,False,True
2234,apps_python_386.txt,40,I,0.013481196947395802,False,True
2235,apps_python_387.txt,40,I,0.023882493376731873,False,True
2236,apps_python_388.txt,40,I,0.009240120649337769,False,True
2237,apps_python_389.txt,40,I,0.0054125129245221615,False,True
2238,apps_python_390.txt,40,I,0.00703813973814249,False,True
2239,apps_python_391.txt,40,I,0.018740899860858917,False,True
2240,apps_python_392.txt,40,I,0.020784325897693634,False,True
2241,apps_python_393.txt,40,I,0.0015252198791131377,False,True
2242,apps_python_394.txt,40,I,0.04260341823101044,False,True
2243,apps_python_395.txt,40,I,0.009190870448946953,False,True
2244,apps_python_396.txt,40,I,0.001123863272368908,False,True
2245,apps_python_397.txt,40,I,0.024510996416211128,False,True
2246,apps_python_398.txt,40,I,0.07271772623062134,False,False
2247,apps_python_399.txt,40,I,0.024156363680958748,False,True
2248,apps_python_400.txt,40,I,0.0062302034348249435,False,True
2249,apps_python_401.txt,40,I,0.004899124149233103,False,True
2250,apps_python_402.txt,40,I,0.0006412917864508927,False,True
2251,apps_python_403.txt,40,I,0.021992729976773262,False,True
2252,apps_python_404.txt,40,I,0.01990431733429432,False,True
2253,apps_python_405.txt,40,I,0.0039053785149008036,False,True
2254,apps_python_406.txt,40,I,0.012074006721377373,False,True
2255,apps_python_407.txt,40,I,0.013879163190722466,False,True
2256,apps_python_408.txt,40,I,0.012711457908153534,False,True
2257,apps_python_409.txt,40,I,0.007058668415993452,False,True
2258,apps_python_410.txt,40,I,0.017794806510210037,False,True
2259,apps_python_411.txt,40,I,0.05200669914484024,False,False
2260,apps_python_412.txt,40,I,0.024406403303146362,False,True
2261,apps_python_413.txt,40,I,0.009069303050637245,False,True
2262,apps_python_414.txt,40,I,0.05100848153233528,False,False
2263,apps_python_415.txt,40,I,0.02103329636156559,False,True
2264,apps_python_416.txt,40,I,0.05170809105038643,False,False
2265,apps_python_417.txt,40,I,0.0019485920201987028,False,True
2266,apps_python_418.txt,40,I,0.010366955772042274,False,True
2267,apps_python_419.txt,40,I,0.0032698067370802164,False,True
2268,apps_python_420.txt,40,I,0.005374870263040066,False,True
2269,apps_python_421.txt,40,I,0.021546918898820877,False,True
2270,apps_python_422.txt,40,I,0.04266782104969025,False,True
2271,apps_python_423.txt,40,I,0.0728333592414856,False,False
2272,apps_python_424.txt,40,I,0.054366953670978546,False,False
2273,apps_python_425.txt,40,I,0.03826769441366196,False,True
2274,apps_python_426.txt,40,I,0.004641795996576548,False,True
2275,apps_python_427.txt,40,I,0.0011719365138560534,False,True
2276,apps_python_428.txt,40,I,0.017196960747241974,False,True
2277,apps_python_429.txt,40,I,0.032640136778354645,False,True
2278,apps_python_430.txt,40,I,0.0031546286772936583,False,True
2279,apps_python_431.txt,40,I,0.03239656984806061,False,True
2280,apps_python_432.txt,40,I,0.01594693399965763,False,True
2281,apps_python_433.txt,40,I,0.07367967069149017,False,False
2282,apps_python_434.txt,40,I,0.030786514282226562,False,True
2283,apps_python_435.txt,40,I,0.020413795486092567,False,True
2284,apps_python_436.txt,40,I,0.013036650605499744,False,True
2285,apps_python_437.txt,40,I,0.0037502464838325977,False,True
2286,apps_python_438.txt,40,I,0.02275209315121174,False,True
2287,apps_python_439.txt,40,I,0.015188658609986305,False,True
2288,apps_python_440.txt,40,I,0.003030376276001334,False,True
2289,apps_python_441.txt,1249,To,0.0001854212605394423,False,True
2290,apps_python_442.txt,40,I,0.009030723944306374,False,True
2291,apps_python_443.txt,40,I,0.0703960657119751,False,False
2292,apps_python_444.txt,40,I,0.007967579178512096,False,True
2293,apps_python_445.txt,40,I,4.153920235694386e-05,False,True
2294,apps_python_446.txt,40,I,0.005013371352106333,False,True
2295,apps_python_447.txt,40,I,0.004759347066283226,False,True
2296,apps_python_448.txt,40,I,0.03313031047582626,False,True
2297,apps_python_449.txt,40,I,0.03740575909614563,False,True
2298,apps_python_450.txt,40,I,0.07164280116558075,False,False
2299,apps_python_451.txt,40,I,0.0005596797564066947,False,True
2300,apps_python_452.txt,40,I,0.02477089688181877,False,True
2301,apps_python_453.txt,40,I,0.0004724433529190719,False,True
2302,apps_python_454.txt,40,I,0.0019755663815885782,False,True
2303,apps_python_455.txt,40,I,0.013923841528594494,False,True
2304,apps_python_456.txt,40,I,0.010488658212125301,False,True
2305,apps_python_457.txt,40,I,0.05051104351878166,False,False
2306,apps_python_458.txt,40,I,0.008385462686419487,False,True
2307,apps_python_459.txt,40,I,0.0026024063117802143,False,True
2308,apps_python_460.txt,40,I,0.06455890834331512,False,False
2309,apps_python_461.txt,40,I,0.01181360799819231,False,True
2310,apps_python_462.txt,40,I,0.033809468150138855,False,True
2311,apps_python_463.txt,40,I,0.009853708557784557,False,True
2312,apps_python_464.txt,40,I,0.005556243937462568,False,True
2313,apps_python_465.txt,40,I,0.1343720257282257,False,False
2314,apps_python_466.txt,40,I,0.01401680987328291,False,True
2315,apps_python_467.txt,40,I,0.0706162080168724,False,False
2316,apps_python_468.txt,40,I,0.006048064213246107,False,True
2317,apps_python_469.txt,40,I,0.022642476484179497,False,True
2318,apps_python_470.txt,40,I,0.0022929038386791945,False,True
2319,apps_python_471.txt,40,I,0.17386610805988312,False,False
2320,apps_python_472.txt,40,I,0.0009954901179298759,False,True
2321,apps_python_473.txt,40,I,0.027049405500292778,False,True
2322,apps_python_474.txt,40,I,0.001591404783539474,False,True
2323,apps_python_475.txt,40,I,0.01690521091222763,False,True
2324,apps_python_476.txt,40,I,0.002802773844450712,False,True
2325,apps_python_477.txt,40,I,0.009803169406950474,False,True
2326,apps_python_478.txt,40,I,0.024583803489804268,False,True
2327,apps_python_479.txt,40,I,0.02101072296500206,False,True
2328,apps_python_480.txt,40,I,0.0241687148809433,False,True
2329,apps_python_481.txt,40,I,0.0015465343603864312,False,True
2330,apps_python_482.txt,40,I,0.017781980335712433,False,True
2331,apps_python_483.txt,40,I,0.024646339938044548,False,True
2332,apps_python_484.txt,40,I,0.016875119879841805,False,True
2333,apps_python_485.txt,40,I,0.0018009021878242493,False,True
2334,apps_python_486.txt,40,I,0.007364225573837757,False,True
2335,apps_python_487.txt,40,I,0.017212416976690292,False,True
2336,apps_python_488.txt,40,I,0.026408296078443527,False,True
2337,apps_python_489.txt,40,I,0.011715861968696117,False,True
2338,apps_python_490.txt,40,I,0.0003645727992989123,False,True
2339,apps_python_491.txt,40,I,0.000343146180966869,False,True
2340,apps_python_492.txt,40,I,0.003021470969542861,False,True
2341,apps_python_493.txt,40,I,0.057343050837516785,False,False
2342,apps_python_494.txt,40,I,0.009357175789773464,False,True
2343,apps_python_495.txt,40,I,0.016795391216874123,False,True
2344,apps_python_496.txt,1249,To,0.0021132167894393206,False,True
2345,apps_python_497.txt,40,I,0.013761963695287704,False,True
2346,apps_python_498.txt,40,I,0.03143830597400665,False,True
2347,apps_python_499.txt,40,I,0.0038499459624290466,False,True
2348,apps_python_500.txt,40,I,0.006663614884018898,False,True
2349,apps_python_501.txt,40,I,0.006999490782618523,False,True
2350,apps_python_502.txt,40,I,0.01808534562587738,False,True
2351,apps_python_503.txt,40,I,0.003971891012042761,False,True
2352,apps_python_504.txt,40,I,0.011598422192037106,False,True
2353,apps_python_505.txt,40,I,0.0038264680188149214,False,True
2354,apps_python_506.txt,40,I,0.014403226785361767,False,True
2355,codecontests_cpp_631.txt,40,I,0.002444874495267868,False,True
2356,codecontests_cpp_632.txt,40,I,0.000878555525559932,False,True
2357,codecontests_cpp_633.txt,40,I,0.012807856313884258,False,True
2358,codecontests_cpp_634.txt,40,I,0.020710639655590057,False,True
2359,codecontests_cpp_635.txt,40,I,0.041942112147808075,False,True
2360,codecontests_cpp_636.txt,40,I,0.014616823755204678,False,True
2361,codecontests_cpp_637.txt,40,I,0.005000278819352388,False,True
2362,codecontests_cpp_638.txt,40,I,0.02302243746817112,False,True
2363,codecontests_cpp_639.txt,40,I,0.0008179843425750732,False,True
2364,codecontests_cpp_640.txt,40,I,0.03911396488547325,False,True
2365,codecontests_cpp_641.txt,40,I,0.00640409579500556,False,True
2366,codecontests_cpp_642.txt,40,I,0.007934321649372578,False,True
2367,codecontests_cpp_643.txt,40,I,0.005903849843889475,False,True
2368,codecontests_cpp_644.txt,40,I,0.021995961666107178,False,True
2369,codecontests_cpp_645.txt,40,I,0.017724517732858658,False,True
2370,codecontests_cpp_646.txt,40,I,0.0018833952490240335,False,True
2371,codecontests_cpp_647.txt,40,I,0.013011610135436058,False,True
2372,codecontests_cpp_648.txt,40,I,0.002600540639832616,False,True
2373,codecontests_cpp_649.txt,40,I,0.00028419398586265743,False,True
2374,codecontests_cpp_650.txt,40,I,0.011597095057368279,False,True
2375,codecontests_cpp_651.txt,40,I,0.11329706013202667,False,False
2376,codecontests_cpp_652.txt,40,I,0.0002482109994161874,False,True
2377,codecontests_cpp_653.txt,40,I,0.018357327207922935,False,True
2378,codecontests_cpp_654.txt,40,I,0.0034264144487679005,False,True
2379,codecontests_cpp_655.txt,40,I,0.01244701724499464,False,True
2380,codecontests_cpp_656.txt,40,I,0.025095034390687943,False,True
2381,codecontests_cpp_657.txt,40,I,0.01010026317089796,False,True
2382,codecontests_cpp_658.txt,40,I,0.020880402997136116,False,True
2383,codecontests_cpp_659.txt,40,I,0.005413245875388384,False,True
2384,codecontests_cpp_660.txt,40,I,0.002150781685486436,False,True
2385,codecontests_cpp_661.txt,40,I,0.0028050520922988653,False,True
2386,codecontests_cpp_662.txt,40,I,0.009620106779038906,False,True
2387,codecontests_cpp_663.txt,40,I,0.08278056979179382,False,False
2388,codecontests_cpp_664.txt,40,I,0.006483627948909998,False,True
2389,codecontests_cpp_665.txt,40,I,0.001078047789633274,False,True
2390,codecontests_cpp_666.txt,40,I,0.0019461034098640084,False,True
2391,codecontests_cpp_667.txt,40,I,0.002739947522059083,False,True
2392,codecontests_cpp_668.txt,40,I,0.044063154608011246,False,True
2393,codecontests_cpp_669.txt,40,I,0.0014529452892020345,False,True
2394,codecontests_cpp_670.txt,40,I,0.005533779971301556,False,True
2395,codecontests_cpp_671.txt,40,I,0.03930998593568802,False,True
2396,codecontests_cpp_672.txt,40,I,0.006678552832454443,False,True
2397,codecontests_cpp_673.txt,40,I,0.0036546275950968266,False,True
2398,codecontests_cpp_674.txt,40,I,0.002262817695736885,False,True
2399,codecontests_cpp_675.txt,40,I,0.0033615902066230774,False,True
2400,codecontests_cpp_676.txt,40,I,0.0007028799736872315,False,True
2401,codecontests_cpp_677.txt,40,I,0.04412488639354706,False,True
2402,codecontests_cpp_678.txt,40,I,0.03147364407777786,False,True
2403,codecontests_cpp_679.txt,40,I,0.0030395574867725372,False,True
2404,codecontests_cpp_680.txt,40,I,0.017748402431607246,False,True
2405,codecontests_cpp_681.txt,40,I,0.007509944960474968,False,True
2406,codecontests_cpp_682.txt,1249,To,0.0053584519773721695,False,True
2407,codecontests_cpp_683.txt,40,I,0.02301444672048092,False,True
2408,codecontests_cpp_684.txt,40,I,0.01807475835084915,False,True
2409,codecontests_cpp_685.txt,40,I,0.0044587296433746815,False,True
2410,codecontests_cpp_686.txt,40,I,0.06294407695531845,False,False
2411,codecontests_cpp_687.txt,40,I,0.003641726914793253,False,True
2412,codecontests_cpp_688.txt,40,I,0.054254043847322464,False,False
2413,codecontests_cpp_689.txt,40,I,0.012426995672285557,False,True
2414,codecontests_cpp_690.txt,40,I,0.004422943107783794,False,True
2415,codecontests_cpp_691.txt,40,I,0.006120711099356413,False,True
2416,codecontests_cpp_692.txt,785,The,0.006955400109291077,False,True
2417,codecontests_cpp_693.txt,40,I,0.001388381700962782,False,True
2418,codecontests_cpp_694.txt,40,I,0.02293819561600685,False,True
2419,codecontests_cpp_695.txt,40,I,0.05769708752632141,False,False
2420,codecontests_cpp_696.txt,40,I,0.06912803649902344,False,False
2421,codecontests_cpp_697.txt,40,I,0.0013252249918878078,False,True
2422,codecontests_cpp_698.txt,40,I,0.009305614046752453,False,True
2423,codecontests_cpp_699.txt,40,I,0.0001609650207683444,False,True
2424,codecontests_cpp_700.txt,40,I,0.039579179137945175,False,True
2425,codecontests_cpp_701.txt,40,I,0.01590452902019024,False,True
2426,codecontests_cpp_702.txt,40,I,0.0016793683171272278,False,True
2427,codecontests_cpp_703.txt,40,I,0.05860724672675133,False,False
2428,codecontests_cpp_704.txt,40,I,0.09878478199243546,False,False
2429,codecontests_cpp_705.txt,40,I,0.004631757736206055,False,True
2430,codecontests_cpp_706.txt,40,I,0.003110356628894806,False,True
2431,codecontests_cpp_707.txt,40,I,0.0326976478099823,False,True
2432,codecontests_cpp_708.txt,40,I,0.0013768337666988373,False,True
2433,codecontests_cpp_709.txt,40,I,0.01083387155085802,False,True
2434,codecontests_cpp_710.txt,40,I,0.03605712205171585,False,True
2435,codecontests_cpp_711.txt,40,I,0.0057852985337376595,False,True
2436,codecontests_cpp_712.txt,40,I,0.06891647726297379,False,False
2437,codecontests_cpp_713.txt,40,I,5.083532596472651e-05,False,True
2438,codecontests_cpp_714.txt,40,I,0.025631804019212723,False,True
2439,codecontests_cpp_715.txt,40,I,0.06151225045323372,False,False
2440,codecontests_cpp_716.txt,40,I,0.0358496829867363,False,True
2441,codecontests_cpp_717.txt,40,I,0.01521153375506401,False,True
2442,codecontests_cpp_718.txt,40,I,0.04854070767760277,False,True
2443,codecontests_cpp_719.txt,40,I,0.0078941835090518,False,True
2444,codecontests_cpp_720.txt,40,I,0.0017040357924997807,False,True
