sample_id,head,component,rescue_ratio,decision_score,top1_success
mbpp_python_115,L2H14,k,-0.07236842105263158,-5.092002868652344,False
mbpp_python_115,L2H14,v,-0.07894736842105263,-5.118896484375,False
mbpp_python_115,L2H14,z,0.05263157894736842,-4.4910888671875,False
mbpp_python_115,L16H8,q,0.09868421052631579,-4.2785491943359375,False
mbpp_python_115,L16H8,k,-0.039473684210526314,-4.937464475631714,False
mbpp_python_115,L16H8,v,-0.1118421052631579,-5.280723571777344,False
mbpp_python_115,L16H8,z,0.4309210526315789,-2.665283203125,False
mbpp_python_115,L17H2,q,0.19736842105263158,-3.807525634765625,False
mbpp_python_115,L17H2,k,-0.019736842105263157,-4.843785524368286,False
mbpp_python_115,L17H2,v,0.02631578947368421,-4.623802185058594,False
mbpp_python_115,L17H2,z,0.21710526315789475,-3.70660400390625,False
mbpp_python_115,L17H8,q,0.29276315789473684,-3.34906005859375,False
mbpp_python_115,L17H8,k,0.02631578947368421,-4.624844551086426,False
mbpp_python_115,L17H8,v,-0.02631578947368421,-4.873924255371094,False
mbpp_python_115,L17H8,z,0.3355263157894737,-3.14215087890625,False
mbpp_python_115,L20H5,q,0.14473684210526316,-4.05828857421875,False
mbpp_python_115,L20H5,k,0.0,-4.749080657958984,False
mbpp_python_115,L20H5,v,-0.046052631578947366,-4.968219757080078,False
mbpp_python_115,L20H5,z,0.21710526315789475,-3.70904541015625,False
apps_python_116,L2H14,q,0.0056179775280898875,-2.765838623046875,False
apps_python_116,L2H14,k,0.11235955056179775,-2.466339111328125,False
apps_python_116,L2H14,v,0.03932584269662921,-2.6717934608459473,False
apps_python_116,L2H14,z,-0.03932584269662921,-2.891155242919922,False
apps_python_116,L16H8,q,0.23595505617977527,-2.11199951171875,False
apps_python_116,L16H8,k,0.11235955056179775,-2.466156005859375,False
apps_python_116,L16H8,v,0.0,-2.7811546325683594,False
apps_python_116,L16H8,z,0.5842696629213483,-1.03125,False
apps_python_116,L17H2,q,0.4859550561797753,-1.35302734375,False
apps_python_116,L17H2,k,0.11797752808988764,-2.45068359375,False
apps_python_116,L17H2,v,0.03932584269662921,-2.6712608337402344,False
apps_python_116,L17H2,z,0.550561797752809,-1.14306640625,False
apps_python_116,L17H8,q,0.48314606741573035,-1.36376953125,False
apps_python_116,L17H8,k,0.0056179775280898875,-2.766023635864258,False
apps_python_116,L17H8,v,0.03932584269662921,-2.6712303161621094,False
apps_python_116,L17H8,z,0.48314606741573035,-1.36572265625,False
apps_python_116,L20H5,q,0.3455056179775281,-1.79052734375,False
apps_python_116,L20H5,k,0.07865168539325842,-2.5619659423828125,False
apps_python_116,L20H5,v,0.11235955056179775,-2.4661102294921875,False
apps_python_116,L20H5,z,0.4157303370786517,-1.57666015625,False
codecontests_cpp_116,L2H14,q,0.041884816753926704,-5.717498779296875,False
codecontests_cpp_116,L2H14,k,0.12041884816753927,-5.248451232910156,False
codecontests_cpp_116,L2H14,v,-0.041884816753926704,-6.217529296875,False
codecontests_cpp_116,L2H14,z,-0.041884816753926704,-6.217002868652344,False
codecontests_cpp_116,L16H8,q,-0.020942408376963352,-6.093013763427734,False
codecontests_cpp_116,L16H8,k,-0.08376963350785341,-6.467826843261719,False
codecontests_cpp_116,L16H8,v,-0.041884816753926704,-6.217891693115234,False
codecontests_cpp_116,L16H8,z,0.041884816753926704,-5.7166900634765625,False
codecontests_cpp_116,L17H2,q,-0.041884816753926704,-6.21867561340332,False
codecontests_cpp_116,L17H2,k,-0.041884816753926704,-6.217838287353516,False
codecontests_cpp_116,L17H2,v,-0.10471204188481675,-6.593263626098633,False
codecontests_cpp_116,L17H2,z,0.06282722513089005,-5.5924530029296875,False
codecontests_cpp_116,L17H8,q,0.16230366492146597,-4.9965667724609375,False
codecontests_cpp_116,L17H8,k,-0.1256544502617801,-6.717475891113281,False
codecontests_cpp_116,L17H8,v,-0.10471204188481675,-6.592109680175781,False
codecontests_cpp_116,L17H8,z,0.16230366492146597,-4.9969482421875,False
codecontests_cpp_116,L20H5,q,0.06282722513089005,-5.592643737792969,False
codecontests_cpp_116,L20H5,k,0.0,-5.968753546476364,False
codecontests_cpp_116,L20H5,v,-0.041884816753926704,-6.218791484832764,False
codecontests_cpp_116,L20H5,z,0.3481675392670157,-3.87841796875,False
codecontests_java_116,L2H14,q,0.109375,-10.686515808105469,False
codecontests_java_116,L2H14,k,-0.09375,-13.123863220214844,False
codecontests_java_116,L2H14,v,-0.046875,-12.562295913696289,False
codecontests_java_116,L2H14,z,0.041666666666666664,-11.498786926269531,False
codecontests_java_116,L16H8,q,0.078125,-11.062244415283203,False
codecontests_java_116,L16H8,k,-0.09895833333333333,-13.186286926269531,False
codecontests_java_116,L16H8,v,0.0,-12.000310897827148,False
codecontests_java_116,L16H8,z,0.21354166666666666,-9.4349365234375,False
codecontests_java_116,L17H2,q,0.16145833333333334,-10.055938720703125,False
codecontests_java_116,L17H2,k,-0.041666666666666664,-12.499567031860352,False
codecontests_java_116,L17H2,v,-0.020833333333333332,-12.250843048095703,False
codecontests_java_116,L17H2,z,0.16145833333333334,-10.05316162109375,False
codecontests_java_116,L17H8,q,0.234375,-9.184463500976562,False
codecontests_java_116,L17H8,k,-0.020833333333333332,-12.250025510787964,False
codecontests_java_116,L17H8,v,0.03125,-11.624446868896484,False
codecontests_java_116,L17H8,z,0.3072916666666667,-8.30517578125,False
codecontests_java_116,L20H5,q,0.19791666666666666,-9.621978759765625,False
codecontests_java_116,L20H5,k,0.0,-12.000226974487305,False
codecontests_java_116,L20H5,v,-0.005208333333333333,-12.063446044921875,False
codecontests_java_116,L20H5,z,0.3177083333333333,-8.17822265625,False
humaneval_python_116,L2H14,q,-0.05220883534136546,-4.091957092285156,False
humaneval_python_116,L2H14,k,-0.10040160642570281,-4.27880859375,False
humaneval_python_116,L2H14,v,-0.12449799196787148,-4.373374938964844,False
humaneval_python_116,L2H14,z,0.10843373493975904,-3.46368408203125,False
humaneval_python_116,L16H8,q,0.060240963855421686,-3.6537322998046875,False
humaneval_python_116,L16H8,k,-0.04417670682730924,-4.0613250732421875,False
humaneval_python_116,L16H8,v,-0.07630522088353414,-4.186710357666016,False
humaneval_python_116,L16H8,z,0.25301204819277107,-2.89739990234375,False
humaneval_python_116,L17H2,q,0.18473895582329317,-3.1656494140625,False
humaneval_python_116,L17H2,k,-0.07630522088353414,-4.187114715576172,False
humaneval_python_116,L17H2,v,-0.10040160642570281,-4.279510498046875,False
humaneval_python_116,L17H2,z,0.20481927710843373,-3.08868408203125,False
humaneval_python_116,L17H8,q,0.07228915662650602,-3.6078414916992188,False
humaneval_python_116,L17H8,k,-0.12449799196787148,-4.373161315917969,False
humaneval_python_116,L17H8,v,-0.024096385542168676,-3.9832305908203125,False
humaneval_python_116,L17H8,z,0.0,-3.88946533203125,False
humaneval_python_116,L20H5,q,0.10441767068273092,-3.481170654296875,False
humaneval_python_116,L20H5,k,0.004016064257028112,-3.8735198974609375,False
humaneval_python_116,L20H5,v,-0.024096385542168676,-3.9841718673706055,False
humaneval_python_116,L20H5,z,0.20481927710843373,-3.0888671875,False
apps_python_117,L2H14,q,0.009708737864077669,-6.374256134033203,False
apps_python_117,L2H14,k,-0.1553398058252427,-7.435768127441406,False
apps_python_117,L2H14,v,-0.038834951456310676,-6.685882568359375,False
apps_python_117,L2H14,z,0.05339805825242718,-6.0928955078125,False
apps_python_117,L16H8,q,0.0,-6.4362945556640625,False
apps_python_117,L16H8,k,-0.0825242718446602,-6.9649505615234375,False
apps_python_117,L16H8,v,-0.05825242718446602,-6.8109893798828125,False
apps_python_117,L16H8,z,0.24271844660194175,-4.865966796875,False
apps_python_117,L17H2,q,0.24271844660194175,-4.8621826171875,False
apps_python_117,L17H2,k,-0.05825242718446602,-6.811805725097656,False
apps_python_117,L17H2,v,-0.038834951456310676,-6.686786651611328,False
apps_python_117,L17H2,z,0.24271844660194175,-4.869049072265625,False
apps_python_117,L17H8,q,0.2961165048543689,-4.5203857421875,False
apps_python_117,L17H8,k,-0.05825242718446602,-6.811248779296875,False
apps_python_117,L17H8,v,-0.019417475728155338,-6.561393737792969,False
apps_python_117,L17H8,z,0.3155339805825243,-4.39697265625,False
apps_python_117,L20H5,q,0.10679611650485436,-5.748931884765625,False
apps_python_117,L20H5,k,-0.019417475728155338,-6.562238693237305,False
apps_python_117,L20H5,v,0.03398058252427184,-6.2183685302734375,False
apps_python_117,L20H5,z,0.3883495145631068,-3.9173583984375,False
codecontests_cpp_117,L2H14,q,0.1036036036036036,-3.1083755493164062,False
codecontests_cpp_117,L2H14,k,0.24324324324324326,-2.61090087890625,False
codecontests_cpp_117,L2H14,v,0.0045045045045045045,-3.454376220703125,False
codecontests_cpp_117,L2H14,z,0.03153153153153153,-3.3569793701171875,False
codecontests_cpp_117,L16H8,q,-0.02702702702702703,-3.5625038743019104,False
codecontests_cpp_117,L16H8,k,-0.02702702702702703,-3.5619888305664062,False
codecontests_cpp_117,L16H8,v,-0.036036036036036036,-3.593059539794922,False
codecontests_cpp_117,L16H8,z,0.14864864864864866,-2.9461669921875,False
codecontests_cpp_117,L17H2,q,0.14414414414414414,-2.96319580078125,False
codecontests_cpp_117,L17H2,k,0.0,-3.4688987731933594,False
codecontests_cpp_117,L17H2,v,0.0,-3.4700164794921875,False
codecontests_cpp_117,L17H2,z,0.07207207207207207,-3.2187891006469727,False
codecontests_cpp_117,L17H8,q,0.24774774774774774,-2.5908203125,False
codecontests_cpp_117,L17H8,k,0.0,-3.4688873291015625,False
codecontests_cpp_117,L17H8,v,0.036036036036036036,-3.343170166015625,False
codecontests_cpp_117,L17H8,z,0.34234234234234234,-2.248046875,False
codecontests_cpp_117,L20H5,q,0.13513513513513514,-2.995880126953125,False
codecontests_cpp_117,L20H5,k,-0.03153153153153153,-3.5783567428588867,False
codecontests_cpp_117,L20H5,v,-0.03153153153153153,-3.5792160034179688,False
codecontests_cpp_117,L20H5,z,0.14864864864864866,-2.94635009765625,False
codecontests_java_117,L2H14,q,-0.06607929515418502,-7.557159423828125,False
codecontests_java_117,L2H14,k,0.039647577092511016,-6.79937744140625,False
codecontests_java_117,L2H14,v,-0.15418502202643172,-8.18487548828125,False
codecontests_java_117,L2H14,z,0.0881057268722467,-6.462890625,False
codecontests_java_117,L16H8,q,0.06167400881057269,-6.6535797119140625,False
codecontests_java_117,L16H8,k,-0.039647577092511016,-7.374517440795898,False
codecontests_java_117,L16H8,v,0.013215859030837005,-6.999370574951172,False
codecontests_java_117,L16H8,z,0.32158590308370044,-4.806396484375,False
codecontests_java_117,L17H2,q,0.24669603524229075,-5.33172607421875,False
codecontests_java_117,L17H2,k,-0.07048458149779736,-7.5922393798828125,False
codecontests_java_117,L17H2,v,-0.15418502202643172,-8.182342529296875,False
codecontests_java_117,L17H2,z,0.34801762114537443,-4.609130859375,False
codecontests_java_117,L17H8,q,0.2687224669603524,-5.18328857421875,False
codecontests_java_117,L17H8,k,-0.013215859030837005,-7.1849517822265625,False
codecontests_java_117,L17H8,v,-0.013215859030837005,-7.186164855957031,False
codecontests_java_117,L17H8,z,0.2422907488986784,-5.368621826171875,False
codecontests_java_117,L20H5,q,0.1013215859030837,-6.373619079589844,False
codecontests_java_117,L20H5,k,-0.013215859030837005,-7.186134338378906,False
codecontests_java_117,L20H5,v,-0.01762114537444934,-7.218515396118164,False
codecontests_java_117,L20H5,z,0.43171806167400884,-4.007080078125,False
mbpp_python_117,L2H14,q,0.0949367088607595,-2.2325439453125,False
mbpp_python_117,L2H14,k,-0.18354430379746836,-2.91473388671875,False
mbpp_python_117,L2H14,v,-0.18354430379746836,-2.914794921875,False
mbpp_python_117,L2H14,z,-0.04430379746835443,-2.5783023834228516,False
mbpp_python_117,L16H8,q,0.04430379746835443,-2.358856201171875,False
mbpp_python_117,L16H8,k,-0.08860759493670886,-2.68572998046875,False
mbpp_python_117,L16H8,v,-0.13924050632911392,-2.8095550537109375,False
mbpp_python_117,L16H8,z,0.4272151898734177,-1.33837890625,False
mbpp_python_117,L17H2,q,0.34810126582278483,-1.56396484375,False
mbpp_python_117,L17H2,k,-0.0949367088607595,-2.7011566162109375,False
mbpp_python_117,L17H2,v,-0.0949367088607595,-2.701080322265625,False
mbpp_python_117,L17H2,z,0.3069620253164557,-1.67724609375,False
mbpp_python_117,L17H8,q,0.21835443037974683,-1.913330078125,False
mbpp_python_117,L17H8,k,-0.04430379746835443,-2.5780467987060547,False
mbpp_python_117,L17H8,v,-0.04430379746835443,-2.578693389892578,False
mbpp_python_117,L17H8,z,0.3037974683544304,-1.685791015625,False
mbpp_python_117,L20H5,q,0.05063291139240506,-2.3429908752441406,False
mbpp_python_117,L20H5,k,-0.0949367088607595,-2.7016143798828125,False
mbpp_python_117,L20H5,v,-0.05063291139240506,-2.5922470092773438,False
mbpp_python_117,L20H5,z,0.0949367088607595,-2.2327499389648438,False
apps_python_118,L2H14,q,0.004830917874396135,-12.8646240234375,False
apps_python_118,L2H14,k,0.14009661835748793,-11.10400390625,False
apps_python_118,L2H14,v,0.01932367149758454,-12.688766479492188,False
apps_python_118,L2H14,z,0.09178743961352658,-11.73834228515625,False
apps_python_118,L16H8,q,0.2560386473429952,-9.5963134765625,False
apps_python_118,L16H8,k,-0.00966183574879227,-13.061626434326172,False
apps_python_118,L16H8,v,0.028985507246376812,-12.562498062849045,False
apps_python_118,L16H8,z,0.4106280193236715,-7.578125,False
apps_python_118,L17H2,q,0.32367149758454106,-8.714111328125,False
apps_python_118,L17H2,k,0.00966183574879227,-12.812450170516968,False
apps_python_118,L17H2,v,-0.00966183574879227,-13.06170654296875,False
apps_python_118,L17H2,z,0.32367149758454106,-8.7138671875,False
apps_python_118,L17H8,q,0.4106280193236715,-7.586669921875,False
apps_python_118,L17H8,k,0.03864734299516908,-12.437040328979492,False
apps_python_118,L17H8,v,0.01932367149758454,-12.687128067016602,False
apps_python_118,L17H8,z,0.4492753623188406,-7.0950927734375,False
apps_python_118,L20H5,q,0.4178743961352657,-7.51678466796875,False
apps_python_118,L20H5,k,0.01932367149758454,-12.685455322265625,False
apps_python_118,L20H5,v,0.028985507246376812,-12.561840057373047,False
apps_python_118,L20H5,z,0.5507246376811594,-5.7890625,False
codecontests_cpp_118,L2H14,q,0.08426966292134831,-2.54400634765625,False
codecontests_cpp_118,L2H14,k,-0.02247191011235955,-2.837158203125,False
codecontests_cpp_118,L2H14,v,-0.0056179775280898875,-2.7949066162109375,False
codecontests_cpp_118,L2H14,z,-0.15168539325842698,-3.18902587890625,False
codecontests_cpp_118,L16H8,q,0.011235955056179775,-2.744598388671875,False
codecontests_cpp_118,L16H8,k,-0.07865168539325842,-2.99609375,False
codecontests_cpp_118,L16H8,v,-0.028089887640449437,-2.8565521240234375,False
codecontests_cpp_118,L16H8,z,0.3258426966292135,-1.838134765625,False
codecontests_cpp_118,L17H2,q,0.25280898876404495,-2.0570068359375,False
codecontests_cpp_118,L17H2,k,0.0056179775280898875,-2.76495361328125,False
codecontests_cpp_118,L17H2,v,-0.0898876404494382,-3.02557373046875,False
codecontests_cpp_118,L17H2,z,0.25280898876404495,-2.0546875,False
codecontests_cpp_118,L17H8,q,0.5028089887640449,-1.27880859375,False
codecontests_cpp_118,L17H8,k,0.16853932584269662,-2.304840087890625,False
codecontests_cpp_118,L17H8,v,-0.033707865168539325,-2.8718414306640625,False
codecontests_cpp_118,L17H8,z,0.5,-1.29150390625,False
codecontests_cpp_118,L20H5,q,0.12921348314606743,-2.414886474609375,False
codecontests_cpp_118,L20H5,k,-0.03932584269662921,-2.8888092041015625,False
codecontests_cpp_118,L20H5,v,-0.033707865168539325,-2.8721771240234375,False
codecontests_cpp_118,L20H5,z,0.3202247191011236,-1.855712890625,False
codecontests_java_118,L2H14,q,-0.06,-9.936363220214844,False
codecontests_java_118,L2H14,k,0.27,-6.8401336669921875,False
codecontests_java_118,L2H14,v,0.14,-8.04888916015625,False
codecontests_java_118,L2H14,z,0.04,-8.996002197265625,False
codecontests_java_118,L16H8,q,0.10666666666666667,-8.373191833496094,False
codecontests_java_118,L16H8,k,0.02666666666666667,-9.123405456542969,False
codecontests_java_118,L16H8,v,0.08,-8.62286376953125,False
codecontests_java_118,L16H8,z,0.19333333333333333,-7.56085205078125,False
codecontests_java_118,L17H2,q,0.14666666666666667,-7.9983673095703125,False
codecontests_java_118,L17H2,k,-0.03333333333333333,-9.686126708984375,False
codecontests_java_118,L17H2,v,0.006666666666666667,-9.312088012695312,False
codecontests_java_118,L17H2,z,0.13333333333333333,-8.11962890625,False
codecontests_java_118,L17H8,q,0.19666666666666666,-7.527069091796875,False
codecontests_java_118,L17H8,k,0.006666666666666667,-9.311058044433594,False
codecontests_java_118,L17H8,v,0.06,-8.811439514160156,False
codecontests_java_118,L17H8,z,0.25666666666666665,-6.963836669921875,False
codecontests_java_118,L20H5,q,0.11333333333333333,-8.3084716796875,False
codecontests_java_118,L20H5,k,-0.02666666666666667,-9.624500274658203,False
codecontests_java_118,L20H5,v,-0.013333333333333334,-9.499134063720703,False
codecontests_java_118,L20H5,z,0.18333333333333332,-7.654533386230469,False
apps_python_119,L2H14,q,-0.05785123966942149,-3.9971771240234375,False
apps_python_119,L2H14,k,-0.30578512396694213,-4.92742919921875,False
apps_python_119,L2H14,v,-0.028925619834710745,-3.8890380859375,False
apps_python_119,L2H14,z,-0.11570247933884298,-4.21673583984375,False
apps_python_119,L16H8,q,-0.05785123966942149,-3.99859619140625,False
apps_python_119,L16H8,k,-0.21487603305785125,-4.588653564453125,False
apps_python_119,L16H8,v,-0.11570247933884298,-4.2166748046875,False
apps_python_119,L16H8,z,0.17768595041322313,-3.1019287109375,False
apps_python_119,L17H2,q,0.03305785123966942,-3.652099609375,False
apps_python_119,L17H2,k,-0.09090909090909091,-4.1233062744140625,False
apps_python_119,L17H2,v,-0.09090909090909091,-4.1239776611328125,False
apps_python_119,L17H2,z,0.12396694214876033,-3.30810546875,False
apps_python_119,L17H8,q,0.30165289256198347,-2.6226806640625,False
apps_python_119,L17H8,k,-0.1487603305785124,-4.339691162109375,False
apps_python_119,L17H8,v,-0.11570247933884298,-4.2157135009765625,False
apps_python_119,L17H8,z,0.21074380165289255,-2.975341796875,False
apps_python_119,L20H5,q,-0.05785123966942149,-3.9990997314453125,False
apps_python_119,L20H5,k,-0.09090909090909091,-4.1233673095703125,False
apps_python_119,L20H5,v,-0.028925619834710745,-3.890408515930176,False
apps_python_119,L20H5,z,0.5,-1.8076171875,False
humaneval_python_119,L2H14,q,0.030864197530864196,-4.901123046875,False
humaneval_python_119,L2H14,k,0.037037037037037035,-4.86431884765625,False
humaneval_python_119,L2H14,v,0.11728395061728394,-4.45721435546875,False
humaneval_python_119,L2H14,z,0.030864197530864196,-4.9048919677734375,False
humaneval_python_119,L16H8,q,0.1419753086419753,-4.3245849609375,False
humaneval_python_119,L16H8,k,0.05555555555555555,-4.780357360839844,False
humaneval_python_119,L16H8,v,0.05555555555555555,-4.7784423828125,False
humaneval_python_119,L16H8,z,0.3117283950617284,-3.4130859375,False
humaneval_python_119,L17H2,q,0.30864197530864196,-3.4677734375,False
humaneval_python_119,L17H2,k,0.030864197530864196,-4.900360107421875,False
humaneval_python_119,L17H2,v,0.030864197530864196,-4.905128479003906,False
humaneval_python_119,L17H2,z,0.3888888888888889,-3.0439453125,False
humaneval_python_119,L17H8,q,0.3888888888888889,-3.055419921875,False
humaneval_python_119,L17H8,k,0.09259259259259259,-4.5908355712890625,False
humaneval_python_119,L17H8,v,0.05555555555555555,-4.774871826171875,False
humaneval_python_119,L17H8,z,0.404320987654321,-2.975341796875,False
humaneval_python_119,L20H5,q,0.1419753086419753,-4.3245849609375,False
humaneval_python_119,L20H5,k,0.043209876543209874,-4.843906402587891,False
humaneval_python_119,L20H5,v,0.012345679012345678,-4.994354248046875,False
humaneval_python_119,L20H5,z,0.12345679012345678,-4.4188232421875,False
apps_python_120,L2H14,q,-0.09166666666666666,-4.092815399169922,False
apps_python_120,L2H14,k,-0.05,-3.9382057189941406,False
apps_python_120,L2H14,v,-0.08333333333333333,-4.062808990478516,False
apps_python_120,L2H14,z,-0.10833333333333334,-4.1551513671875,False
apps_python_120,L16H8,q,0.0875,-3.4207687377929688,False
apps_python_120,L16H8,k,-0.14166666666666666,-4.280475616455078,False
apps_python_120,L16H8,v,-0.058333333333333334,-3.968242645263672,False
apps_python_120,L16H8,z,0.375,-2.3175048828125,False
apps_python_120,L17H2,q,0.43333333333333335,-2.088134765625,False
apps_python_120,L17H2,k,0.029166666666666667,-3.6401901245117188,False
apps_python_120,L17H2,v,-0.03333333333333333,-3.8746891021728516,False
apps_python_120,L17H2,z,0.2916666666666667,-2.6439208984375,False
apps_python_120,L17H8,q,0.2625,-2.75634765625,False
apps_python_120,L17H8,k,-0.08333333333333333,-4.062961578369141,False
apps_python_120,L17H8,v,-0.08333333333333333,-4.062772750854492,False
apps_python_120,L17H8,z,0.175,-3.0904083251953125,False
apps_python_120,L20H5,q,0.175,-3.0899200439453125,False
apps_python_120,L20H5,k,0.058333333333333334,-3.530902862548828,False
apps_python_120,L20H5,v,-0.03333333333333333,-3.874725341796875,False
apps_python_120,L20H5,z,0.14583333333333334,-3.2006072998046875,False
codecontests_java_120,L2H14,q,-0.2111801242236025,-6.0912933349609375,False
codecontests_java_120,L2H14,k,-0.21739130434782608,-6.120361328125,False
codecontests_java_120,L2H14,v,0.2111801242236025,-3.9632568359375,False
codecontests_java_120,L2H14,z,-0.09316770186335403,-5.4987945556640625,False
codecontests_java_120,L16H8,q,0.049689440993788817,-4.780738830566406,False
codecontests_java_120,L16H8,k,-0.018633540372670808,-5.125037431716919,False
codecontests_java_120,L16H8,v,-0.043478260869565216,-5.249835968017578,False
codecontests_java_120,L16H8,z,0.07453416149068323,-4.655946731567383,False
codecontests_java_120,L17H2,q,0.2577639751552795,-3.7259521484375,False
codecontests_java_120,L17H2,k,0.0,-5.030998229980469,False
codecontests_java_120,L17H2,v,0.0,-5.0312299728393555,False
codecontests_java_120,L17H2,z,0.30745341614906835,-3.47161865234375,False
codecontests_java_120,L17H8,q,0.2857142857142857,-3.5841064453125,False
codecontests_java_120,L17H8,k,0.049689440993788817,-4.78095817565918,False
codecontests_java_120,L17H8,v,0.024844720496894408,-4.906309366226196,False
codecontests_java_120,L17H8,z,0.30745341614906835,-3.47247314453125,False
codecontests_java_120,L20H5,q,0.12422360248447205,-4.405181884765625,False
codecontests_java_120,L20H5,k,0.049689440993788817,-4.781249515712261,False
codecontests_java_120,L20H5,v,-0.018633540372670808,-5.124989092350006,False
codecontests_java_120,L20H5,z,0.2111801242236025,-3.9630126953125,False
humaneval_python_120,L2H14,q,0.03398058252427184,-3.108875274658203,False
humaneval_python_120,L2H14,k,0.1262135922330097,-2.8097686767578125,False
humaneval_python_120,L2H14,v,0.09223300970873786,-2.9197998046875,False
humaneval_python_120,L2H14,z,0.0,-3.2182579040527344,False
humaneval_python_120,L16H8,q,0.06796116504854369,-2.9993820190429688,False
humaneval_python_120,L16H8,k,0.0,-3.21859073638916,False
humaneval_python_120,L16H8,v,0.06796116504854369,-2.9991798400878906,False
humaneval_python_120,L16H8,z,0.3446601941747573,-2.087646484375,False
humaneval_python_120,L17H2,q,0.2815533980582524,-2.30029296875,False
humaneval_python_120,L17H2,k,0.06796116504854369,-2.9997024536132812,False
humaneval_python_120,L17H2,v,0.0,-3.218280792236328,False
humaneval_python_120,L17H2,z,0.18932038834951456,-2.6031494140625,False
humaneval_python_120,L17H8,q,0.49271844660194175,-1.58056640625,False
humaneval_python_120,L17H8,k,-0.02912621359223301,-3.3118743896484375,False
humaneval_python_120,L17H8,v,0.03398058252427184,-3.1090850830078125,False
humaneval_python_120,L17H8,z,0.46601941747572817,-1.674072265625,False
humaneval_python_120,L20H5,q,0.18932038834951456,-2.603546142578125,False
humaneval_python_120,L20H5,k,0.0,-3.218730330467224,False
humaneval_python_120,L20H5,v,0.0,-3.218353271484375,False
humaneval_python_120,L20H5,z,0.3106796116504854,-2.2012939453125,False
apps_python_121,L2H14,q,-0.07177033492822966,-3.4987030029296875,False
apps_python_121,L2H14,k,-0.1674641148325359,-3.807891845703125,False
apps_python_121,L2H14,v,-0.3397129186602871,-4.3626708984375,False
apps_python_121,L2H14,z,-0.07177033492822966,-3.496368408203125,False
apps_python_121,L16H8,q,-0.03349282296650718,-3.3733367919921875,False
apps_python_121,L16H8,k,-0.24401913875598086,-4.0550537109375,False
apps_python_121,L16H8,v,-0.14354066985645933,-3.73089599609375,False
apps_python_121,L16H8,z,0.004784688995215311,-3.24786376953125,False
apps_python_121,L17H2,q,0.07177033492822966,-3.0294342041015625,False
apps_python_121,L17H2,k,0.0,-3.2650833129882812,False
apps_python_121,L17H2,v,-0.17703349282296652,-3.839263916015625,False
apps_python_121,L17H2,z,0.20574162679425836,-2.58038330078125,False
apps_python_121,L17H8,q,0.3014354066985646,-2.2623291015625,False
apps_python_121,L17H8,k,-0.07177033492822966,-3.49835205078125,False
apps_python_121,L17H8,v,-0.17703349282296652,-3.839752197265625,False
apps_python_121,L17H8,z,0.3014354066985646,-2.2626953125,False
apps_python_121,L20H5,q,0.03349282296650718,-3.156524658203125,False
apps_python_121,L20H5,k,0.0,-3.2657041549682617,False
apps_python_121,L20H5,v,-0.03349282296650718,-3.37408447265625,False
apps_python_121,L20H5,z,0.0,-3.26318359375,False
codecontests_java_121,L2H14,q,0.03286384976525822,-6.432952880859375,False
codecontests_java_121,L2H14,k,0.22065727699530516,-5.180694580078125,False
codecontests_java_121,L2H14,v,-0.004694835680751174,-6.68170166015625,False
codecontests_java_121,L2H14,z,0.19718309859154928,-5.340667724609375,False
codecontests_java_121,L16H8,q,0.12206572769953052,-5.838592529296875,False
codecontests_java_121,L16H8,k,-0.03755868544600939,-6.905803680419922,False
codecontests_java_121,L16H8,v,-0.07511737089201878,-7.155828475952148,False
codecontests_java_121,L16H8,z,0.3192488262910798,-4.51654052734375,False
codecontests_java_121,L17H2,q,0.25821596244131456,-4.92919921875,False
codecontests_java_121,L17H2,k,-0.08450704225352113,-7.214202880859375,False
codecontests_java_121,L17H2,v,-0.18779342723004694,-7.905399322509766,False
codecontests_java_121,L17H2,z,0.30985915492957744,-4.5782470703125,False
codecontests_java_121,L17H8,q,0.20187793427230047,-5.3077392578125,False
codecontests_java_121,L17H8,k,-0.018779342723004695,-6.779792785644531,False
codecontests_java_121,L17H8,v,-0.07511737089201878,-7.155628204345703,False
codecontests_java_121,L17H8,z,0.20657276995305165,-5.273773193359375,False
codecontests_java_121,L20H5,q,0.0892018779342723,-6.0610809326171875,False
codecontests_java_121,L20H5,k,-0.004694835680751174,-6.6848602294921875,False
codecontests_java_121,L20H5,v,-0.03755868544600939,-6.904731750488281,False
codecontests_java_121,L20H5,z,0.4131455399061033,-3.888671875,False
humaneval_python_121,L2H14,q,-0.12133891213389121,-4.1796875,False
humaneval_python_121,L2H14,k,0.04184100418410042,-3.570465087890625,False
humaneval_python_121,L2H14,v,-0.15481171548117154,-4.3056640625,False
humaneval_python_121,L2H14,z,0.05439330543933055,-3.524658203125,False
humaneval_python_121,L16H8,q,0.0794979079497908,-3.420166015625,False
humaneval_python_121,L16H8,k,0.07112970711297072,-3.464599609375,False
humaneval_python_121,L16H8,v,0.09623430962343096,-3.3720550537109375,False
humaneval_python_121,L16H8,z,0.16736401673640167,-3.09576416015625,False
humaneval_python_121,L17H2,q,0.26778242677824265,-2.705078125,False
humaneval_python_121,L17H2,k,-0.02510460251046025,-3.8250732421875,False
humaneval_python_121,L17H2,v,-0.16317991631799164,-4.338165283203125,False
humaneval_python_121,L17H2,z,0.41841004184100417,-2.09619140625,False
humaneval_python_121,L17H8,q,0.4351464435146444,-2.054931640625,False
