sample_id,node,rank,token,logit_delta,tool_token_delta,distractor_token_delta
codecontests_cpp_79,MLP19,4,⋰,1.25,1.125,-1.375
codecontests_cpp_79,MLP19,5, iPhones,1.2109375,1.125,-1.375
codecontests_java_79,MLP11,1,<tool_call>,1.75,1.75,-1.875
codecontests_java_79,MLP11,2, deemed,1.7109375,1.75,-1.875
codecontests_java_79,MLP11,3, recognised,1.5390625,1.75,-1.875
codecontests_java_79,MLP11,4,㍑,1.53125,1.75,-1.875
codecontests_java_79,MLP11,5,㌢,1.53125,1.75,-1.875
codecontests_java_79,MLP16,1,.Xml,1.75,1.375,-2.125
codecontests_java_79,MLP16,2,togroup,1.6640625,1.375,-2.125
codecontests_java_79,MLP16,3,>--,1.65625,1.375,-2.125
codecontests_java_79,MLP16,4,ToRemove,1.625,1.375,-2.125
codecontests_java_79,MLP16,5, statement,1.59375,1.375,-2.125
codecontests_java_79,MLP19,1, freshly,3.375,3.0,-3.0
codecontests_java_79,MLP19,2, lắm,3.1875,3.0,-3.0
codecontests_java_79,MLP19,3, evenly,3.1875,3.0,-3.0
codecontests_java_79,MLP19,4,elters,3.15625,3.0,-3.0
codecontests_java_79,MLP19,5, raised,3.0,3.0,-3.0
mbpp_python_79,MLP11,1,-json,1.078125,0.75,-1.0
mbpp_python_79,MLP11,2,.addTab,1.0234375,0.75,-1.0
mbpp_python_79,MLP11,3,.fromJson,1.0,0.75,-1.0
mbpp_python_79,MLP11,4,-drop,1.0,0.75,-1.0
mbpp_python_79,MLP11,5, opendir,0.98046875,0.75,-1.0
mbpp_python_79,MLP16,1,""":[""",1.71875,0.875,-1.75
mbpp_python_79,MLP16,2,推出,1.65625,0.875,-1.75
mbpp_python_79,MLP16,3,鳍,1.625,0.875,-1.75
mbpp_python_79,MLP16,4,周岁,1.515625,0.875,-1.75
mbpp_python_79,MLP16,5, occupying,1.4375,0.875,-1.75
mbpp_python_79,MLP19,1,.equal,2.0,1.125,-1.75
mbpp_python_79,MLP19,2,也成为,1.828125,1.125,-1.75
mbpp_python_79,MLP19,3,ť,1.78125,1.125,-1.75
mbpp_python_79,MLP19,4,-uppercase,1.7734375,1.125,-1.75
mbpp_python_79,MLP19,5, TextField,1.6796875,1.125,-1.75
apps_python_80,MLP11,1,<tool_call>,1.625,1.625,-2.0
apps_python_80,MLP11,2,.BooleanField,1.5,1.625,-2.0
apps_python_80,MLP11,3,\TestCase,1.4765625,1.625,-2.0
apps_python_80,MLP11,4,.every,1.46875,1.625,-2.0
apps_python_80,MLP11,5,.hashCode,1.421875,1.625,-2.0
apps_python_80,MLP16,1,取出,1.6484375,1.625,-2.375
apps_python_80,MLP16,2,<tool_call>,1.625,1.625,-2.375
apps_python_80,MLP16,3, flexDirection,1.46875,1.625,-2.375
apps_python_80,MLP16,4, Púb,1.4375,1.625,-2.375
apps_python_80,MLP16,5, Equal,1.421875,1.625,-2.375
apps_python_80,MLP19,1, Seeds,2.0,1.75,-2.375
apps_python_80,MLP19,2, measured,1.9609375,1.75,-2.375
apps_python_80,MLP19,3, Campus,1.9375,1.75,-2.375
apps_python_80,MLP19,4,ť,1.8828125,1.75,-2.375
apps_python_80,MLP19,5, TextField,1.8828125,1.75,-2.375
codecontests_cpp_80,MLP11,1,Based,1.5625,-0.625,1.125
codecontests_cpp_80,MLP11,2,We,1.4375,-0.625,1.125
codecontests_cpp_80,MLP11,3,ewe,1.375,-0.625,1.125
codecontests_cpp_80,MLP11,4,The,1.25,-0.625,1.125
codecontests_cpp_80,MLP11,5,immel,1.21875,-0.625,1.125
codecontests_cpp_80,MLP16,1,-dismiss,1.59375,1.125,-1.875
codecontests_cpp_80,MLP16,2,.assertIn,1.484375,1.125,-1.875
codecontests_cpp_80,MLP16,3, RTWF,1.3046875,1.125,-1.875
codecontests_cpp_80,MLP16,4, ●,1.25,1.125,-1.875
codecontests_cpp_80,MLP16,5,.xpath,1.25,1.125,-1.875
codecontests_cpp_80,MLP19,1, percentages,1.65625,1.125,-1.5
codecontests_cpp_80,MLP19,2, getattr,1.53125,1.125,-1.5
codecontests_cpp_80,MLP19,3, ”\n\n,1.5,1.125,-1.5
codecontests_cpp_80,MLP19,4, τ,1.46875,1.125,-1.5
codecontests_cpp_80,MLP19,5,])->,1.453125,1.125,-1.5
codecontests_java_80,MLP11,1,<tool_call>,2.8125,2.8125,-2.25
codecontests_java_80,MLP11,2,.Dict,2.4375,2.8125,-2.25
codecontests_java_80,MLP11,3, agents,2.34375,2.8125,-2.25
codecontests_java_80,MLP11,4, reputed,2.328125,2.8125,-2.25
codecontests_java_80,MLP11,5, carried,2.234375,2.8125,-2.25
codecontests_java_80,MLP16,1,<tool_call>,3.3125,3.3125,-3.375
codecontests_java_80,MLP16,2,.windows,3.21875,3.3125,-3.375
codecontests_java_80,MLP16,3,�回,3.0625,3.3125,-3.375
codecontests_java_80,MLP16,4,าะ,2.90625,3.3125,-3.375
codecontests_java_80,MLP16,5,้น,2.859375,3.3125,-3.375
codecontests_java_80,MLP19,1,<tool_call>,4.0625,4.0625,-3.25
codecontests_java_80,MLP19,2,สด,3.75,4.0625,-3.25
codecontests_java_80,MLP19,3, freshly,3.71875,4.0625,-3.25
codecontests_java_80,MLP19,4,��索,3.65625,4.0625,-3.25
codecontests_java_80,MLP19,5,.Dict,3.640625,4.0625,-3.25
apps_python_81,MLP11,1,.KeyPress,1.578125,1.25,-1.25
apps_python_81,MLP11,2,.BooleanField,1.515625,1.25,-1.25
apps_python_81,MLP11,3,间的,1.5,1.25,-1.25
apps_python_81,MLP11,4,变得,1.484375,1.25,-1.25
apps_python_81,MLP11,5, threads,1.4609375,1.25,-1.25
apps_python_81,MLP16,1,推出,2.34375,1.875,-2.75
apps_python_81,MLP16,2, occupying,2.21875,1.875,-2.75
apps_python_81,MLP16,3,.failed,2.21875,1.875,-2.75
apps_python_81,MLP16,4,推出的,2.140625,1.875,-2.75
apps_python_81,MLP16,5, flagship,2.125,1.875,-2.75
apps_python_81,MLP19,1, measured,3.625,2.75,-3.25
apps_python_81,MLP19,2,ť,3.53125,2.75,-3.25
apps_python_81,MLP19,3, τ,3.4375,2.75,-3.25
apps_python_81,MLP19,4,-drop,3.375,2.75,-3.25
apps_python_81,MLP19,5, Campus,3.34375,2.75,-3.25
codecontests_java_81,MLP11,1,.lookup,0.8125,0.625,-0.125
codecontests_java_81,MLP11,2, lookup,0.78125,0.625,-0.125
codecontests_java_81,MLP11,3, sliders,0.7734375,0.625,-0.125
codecontests_java_81,MLP11,4,-toggler,0.71875,0.625,-0.125
codecontests_java_81,MLP11,5, reveal,0.71875,0.625,-0.125
codecontests_java_81,MLP16,1, quarters,0.95703125,0.5,-0.375
codecontests_java_81,MLP16,2,.iteritems,0.921875,0.5,-0.375
codecontests_java_81,MLP16,3, weekends,0.8828125,0.5,-0.375
codecontests_java_81,MLP16,4, intervals,0.87890625,0.5,-0.375
codecontests_java_81,MLP16,5, menus,0.875,0.5,-0.375
codecontests_java_81,MLP19,1, τ,1.78125,1.125,-0.375
codecontests_java_81,MLP19,2,.equal,1.6328125,1.125,-0.375
codecontests_java_81,MLP19,3, triangular,1.5859375,1.125,-0.375
codecontests_java_81,MLP19,4,τ,1.578125,1.125,-0.375
codecontests_java_81,MLP19,5, tick,1.5,1.125,-0.375
mbpp_python_81,MLP11,1,ADA,0.84375,0.25,-0.25
mbpp_python_81,MLP11,2, ADA,0.8125,0.25,-0.25
mbpp_python_81,MLP11,3, commute,0.71875,0.25,-0.25
mbpp_python_81,MLP11,4, recycle,0.6875,0.25,-0.25
mbpp_python_81,MLP11,5,íveis,0.6640625,0.25,-0.25
mbpp_python_81,MLP16,1,周岁,1.7578125,0.75,-0.75
mbpp_python_81,MLP16,2,推出,1.6484375,0.75,-0.75
mbpp_python_81,MLP16,3,忖,1.59375,0.75,-0.75
mbpp_python_81,MLP16,4,扇,1.4765625,0.75,-0.75
mbpp_python_81,MLP16,5,的各种,1.46875,0.75,-0.75
mbpp_python_81,MLP19,1,.ToolStripItem,2.53125,1.25,-0.375
mbpp_python_81,MLP19,2,+(\,2.1875,1.25,-0.375
mbpp_python_81,MLP19,3, triangular,2.171875,1.25,-0.375
mbpp_python_81,MLP19,4,-campus,2.0625,1.25,-0.375
mbpp_python_81,MLP19,5,MouseClicked,2.03125,1.25,-0.375
apps_python_82,MLP11,1, ActiveForm,1.0625,0.375,-0.375
apps_python_82,MLP11,2,.getWindow,1.0,0.375,-0.375
apps_python_82,MLP11,3,地位,0.984375,0.375,-0.375
apps_python_82,MLP11,4,getColumn,0.8671875,0.375,-0.375
apps_python_82,MLP11,5,.Find,0.8671875,0.375,-0.375
apps_python_82,MLP16,1,无声,1.3125,0.25,-1.25
apps_python_82,MLP16,2,��이,1.25,0.25,-1.25
apps_python_82,MLP16,3,.xr,1.203125,0.25,-1.25
apps_python_82,MLP16,4,传出,1.171875,0.25,-1.25
apps_python_82,MLP16,5,@Web,1.171875,0.25,-1.25
apps_python_82,MLP19,1,@endif,2.15625,1.375,-1.75
apps_python_82,MLP19,2, ActiveForm,2.125,1.375,-1.75
apps_python_82,MLP19,3, measured,2.03125,1.375,-1.75
apps_python_82,MLP19,4, Campus,1.90625,1.375,-1.75
apps_python_82,MLP19,5, '</,1.875,1.375,-1.75
codecontests_java_82,MLP11,1, reputed,1.7734375,1.75,-1.875
codecontests_java_82,MLP11,2, deemed,1.75,1.75,-1.875
codecontests_java_82,MLP11,3,<tool_call>,1.75,1.75,-1.875
codecontests_java_82,MLP11,4,.DateField,1.59375,1.75,-1.875
codecontests_java_82,MLP11,5, threads,1.578125,1.75,-1.875
codecontests_java_82,MLP16,1,<tool_call>,2.375,2.375,-3.125
codecontests_java_82,MLP16,2, menus,2.359375,2.375,-3.125
codecontests_java_82,MLP16,3, intervals,2.3125,2.375,-3.125
codecontests_java_82,MLP16,4, τ,2.25,2.375,-3.125
codecontests_java_82,MLP16,5, quarters,2.25,2.375,-3.125
codecontests_java_82,MLP19,1,<tool_call>,2.25,2.25,-2.25
codecontests_java_82,MLP19,2, trends,2.109375,2.25,-2.25
codecontests_java_82,MLP19,3, lắm,2.109375,2.25,-2.25
codecontests_java_82,MLP19,4, menus,2.015625,2.25,-2.25
codecontests_java_82,MLP19,5,fragistics,1.953125,2.25,-2.25
apps_python_83,MLP11,1,━━,0.96875,0.25,-0.5
apps_python_83,MLP11,2,[child,0.953125,0.25,-0.5
apps_python_83,MLP11,3,(Float,0.9140625,0.25,-0.5
apps_python_83,MLP11,4, Ball,0.890625,0.25,-0.5
apps_python_83,MLP11,5,-dialog,0.8671875,0.25,-0.5
apps_python_83,MLP16,1,⿊,1.5,1.0,-2.375
apps_python_83,MLP16,2, Δ,1.4375,1.0,-2.375
apps_python_83,MLP16,3,-quarter,1.421875,1.0,-2.375
apps_python_83,MLP16,4, InterruptedException,1.34375,1.0,-2.375
apps_python_83,MLP16,5,"],[-",1.34375,1.0,-2.375
apps_python_83,MLP19,1,.assertIn,1.734375,1.25,-1.75
apps_python_83,MLP19,2,其间,1.734375,1.25,-1.75
apps_python_83,MLP19,3,.isChecked,1.640625,1.25,-1.75
apps_python_83,MLP19,4,ccoli,1.59375,1.25,-1.75
apps_python_83,MLP19,5,.getBoolean,1.59375,1.25,-1.75
codecontests_cpp_83,MLP11,1, ```,0.890625,-0.125,0.125
codecontests_cpp_83,MLP11,2, <|,0.75,-0.125,0.125
codecontests_cpp_83,MLP11,3,ETY,0.703125,-0.125,0.125
codecontests_cpp_83,MLP11,4,utan,0.6875,-0.125,0.125
codecontests_cpp_83,MLP11,5,〈,0.6796875,-0.125,0.125
codecontests_cpp_83,MLP16,1,扺,2.0,1.625,-2.0
codecontests_cpp_83,MLP16,2,.hashCode,1.875,1.625,-2.0
codecontests_cpp_83,MLP16,3,""">×</",1.875,1.625,-2.0
codecontests_cpp_83,MLP16,4,_CSV,1.765625,1.625,-2.0
codecontests_cpp_83,MLP16,5,弹,1.734375,1.625,-2.0
codecontests_cpp_83,MLP19,1, �,2.6875,1.625,-1.875
codecontests_cpp_83,MLP19,2,⎤,2.484375,1.625,-1.875
codecontests_cpp_83,MLP19,3, �,2.375,1.625,-1.875
codecontests_cpp_83,MLP19,4, ∧,2.28125,1.625,-1.875
codecontests_cpp_83,MLP19,5,.hashCode,2.28125,1.625,-1.875
codecontests_java_83,MLP11,1, agents,2.0,1.875,-1.875
codecontests_java_83,MLP11,2, threads,1.9453125,1.875,-1.875
codecontests_java_83,MLP11,3,<tool_call>,1.875,1.875,-1.875
codecontests_java_83,MLP11,4, rep,1.78125,1.875,-1.875
codecontests_java_83,MLP11,5, coloured,1.78125,1.875,-1.875
codecontests_java_83,MLP16,1,to,1.75,-0.25,-0.875
codecontests_java_83,MLP16,2, To,1.75,-0.25,-0.875
codecontests_java_83,MLP16,3,个多,1.7265625,-0.25,-0.875
codecontests_java_83,MLP16,4,gado,1.703125,-0.25,-0.875
codecontests_java_83,MLP16,5,ToUpdate,1.6875,-0.25,-0.875
codecontests_java_83,MLP19,1,拉开,2.0625,0.875,-0.375
codecontests_java_83,MLP19,2, cum,2.0,0.875,-0.375
codecontests_java_83,MLP19,3, revelations,1.96875,0.875,-0.375
codecontests_java_83,MLP19,4, click,1.875,0.875,-0.375
codecontests_java_83,MLP19,5,��索,1.84375,0.875,-0.375
apps_python_84,MLP11,1,ewe,2.875,-1.625,1.625
apps_python_84,MLP11,2,To,2.25,-1.625,1.625
apps_python_84,MLP11,3,azu,2.25,-1.625,1.625
apps_python_84,MLP11,4,from,2.25,-1.625,1.625
apps_python_84,MLP11,5,We,2.1875,-1.625,1.625
apps_python_84,MLP16,1,间,1.5,1.25,-1.875
apps_python_84,MLP16,2,.ToolStripItem,1.484375,1.25,-1.875
apps_python_84,MLP16,3, �,1.375,1.25,-1.875
apps_python_84,MLP16,4,间的,1.375,1.25,-1.875
apps_python_84,MLP16,5,""":[""",1.375,1.25,-1.875
apps_python_84,MLP19,1, rank,1.90625,1.25,-1.125
apps_python_84,MLP19,2, WhatsApp,1.875,1.25,-1.125
apps_python_84,MLP19,3, ActiveForm,1.71875,1.25,-1.125
apps_python_84,MLP19,4, Campus,1.6875,1.25,-1.125
apps_python_84,MLP19,5, Rank,1.6875,1.25,-1.125
codecontests_java_84,MLP11,1,<tool_call>,2.125,2.125,-2.75
codecontests_java_84,MLP11,2, corners,2.078125,2.125,-2.75
codecontests_java_84,MLP11,3,扺,2.0625,2.125,-2.75
codecontests_java_84,MLP11,4, parties,2.0,2.125,-2.75
codecontests_java_84,MLP11,5, carried,1.9765625,2.125,-2.75
codecontests_java_84,MLP16,1," ""{\""",1.7734375,1.25,-2.375
codecontests_java_84,MLP16,2,าะ,1.75,1.25,-2.375
codecontests_java_84,MLP16,3,取,1.6328125,1.25,-2.375
codecontests_java_84,MLP16,4, computed,1.625,1.25,-2.375
codecontests_java_84,MLP16,5,开,1.578125,1.25,-2.375
codecontests_java_84,MLP19,1, bl,1.4765625,0.625,-0.75
codecontests_java_84,MLP19,2, cl,1.453125,0.625,-0.75
codecontests_java_84,MLP19,3, entry,1.4375,0.625,-0.75
codecontests_java_84,MLP19,4, retention,1.40625,0.625,-0.75
codecontests_java_84,MLP19,5, saying,1.40625,0.625,-0.75
humaneval_python_84,MLP11,1, we,1.03125,0.25,-0.25
humaneval_python_84,MLP11,2,我们,0.9375,0.25,-0.25
humaneval_python_84,MLP11,3,我们都,0.84375,0.25,-0.25
humaneval_python_84,MLP11,4,we,0.796875,0.25,-0.25
humaneval_python_84,MLP11,5, мы,0.78125,0.25,-0.25
humaneval_python_84,MLP16,1,分别为,1.390625,0.125,0.0
humaneval_python_84,MLP16,2,permit,1.390625,0.125,0.0
humaneval_python_84,MLP16,3,孺,1.375,0.125,0.0
humaneval_python_84,MLP16,4, accelerating,1.375,0.125,0.0
humaneval_python_84,MLP16,5,comings,1.34375,0.125,0.0
humaneval_python_84,MLP19,1,.equal,1.765625,1.0,-0.625
humaneval_python_84,MLP19,2,跟我说,1.703125,1.0,-0.625
humaneval_python_84,MLP19,3,.ToolStripItem,1.65625,1.0,-0.625
humaneval_python_84,MLP19,4,提及,1.6484375,1.0,-0.625
humaneval_python_84,MLP19,5, prática,1.6328125,1.0,-0.625
apps_python_85,MLP11,1,from,1.4375,-0.5,0.625
apps_python_85,MLP11,2,otch,1.1796875,-0.5,0.625
apps_python_85,MLP11,3, from,1.1484375,-0.5,0.625
apps_python_85,MLP11,4,	from,1.0703125,-0.5,0.625
apps_python_85,MLP11,5,ia,1.0703125,-0.5,0.625
apps_python_85,MLP16,1,扺,1.53125,0.875,-1.875
apps_python_85,MLP16,2,(Json,1.453125,0.875,-1.875
apps_python_85,MLP16,3, Json,1.4375,0.875,-1.875
apps_python_85,MLP16,4, Axis,1.375,0.875,-1.875
apps_python_85,MLP16,5, Spark,1.375,0.875,-1.875
apps_python_85,MLP19,1, τ,1.796875,1.0,-1.5
apps_python_85,MLP19,2,扺,1.765625,1.0,-1.5
apps_python_85,MLP19,3,])->,1.7578125,1.0,-1.5
apps_python_85,MLP19,4,(Json,1.59375,1.0,-1.5
apps_python_85,MLP19,5,MouseClicked,1.578125,1.0,-1.5
codecontests_cpp_85,MLP11,1,indre,0.609375,0.125,-0.25
codecontests_cpp_85,MLP11,2,mPid,0.6015625,0.125,-0.25
codecontests_cpp_85,MLP11,3, initials,0.59375,0.125,-0.25
codecontests_cpp_85,MLP11,4,oints,0.5703125,0.125,-0.25
codecontests_cpp_85,MLP11,5, families,0.5625,0.125,-0.25
codecontests_cpp_85,MLP16,1, Δ,1.5625,1.125,-1.75
codecontests_cpp_85,MLP16,2,']->,1.5,1.125,-1.75
codecontests_cpp_85,MLP16,3,扺,1.46875,1.125,-1.75
codecontests_cpp_85,MLP16,4,抵,1.46875,1.125,-1.75
codecontests_cpp_85,MLP16,5,""":[""",1.46875,1.125,-1.75
codecontests_cpp_85,MLP19,1, τ,1.4375,1.0,-1.25
codecontests_cpp_85,MLP19,2, Script,1.4375,1.0,-1.25
codecontests_cpp_85,MLP19,3, λ,1.421875,1.0,-1.25
codecontests_cpp_85,MLP19,4,""">×</",1.40625,1.0,-1.25
codecontests_cpp_85,MLP19,5,']->,1.375,1.0,-1.25
codecontests_java_85,MLP11,1,.hashCode,2.21875,2.125,-2.25
codecontests_java_85,MLP11,2, τ,2.21875,2.125,-2.25
codecontests_java_85,MLP11,3,<tool_call>,2.125,2.125,-2.25
codecontests_java_85,MLP11,4, parties,2.125,2.125,-2.25
codecontests_java_85,MLP11,5, Equal,2.109375,2.125,-2.25
codecontests_java_85,MLP16,1,ToRemove,1.8125,0.75,-1.625
codecontests_java_85,MLP16,2,/Open,1.8046875,0.75,-1.625
codecontests_java_85,MLP16,3, OPEN,1.78125,0.75,-1.625
codecontests_java_85,MLP16,4,togroup,1.7421875,0.75,-1.625
codecontests_java_85,MLP16,5, Open,1.71875,0.75,-1.625
codecontests_java_85,MLP19,1, entry,2.15625,0.875,-1.25
codecontests_java_85,MLP19,2, raised,2.140625,0.875,-1.25
codecontests_java_85,MLP19,3, Read,2.140625,0.875,-1.25
codecontests_java_85,MLP19,4, thicker,2.0,0.875,-1.25
codecontests_java_85,MLP19,5, Bre,1.953125,0.875,-1.25
humaneval_python_85,MLP11,1,[thread,0.796875,0.25,-0.25
humaneval_python_85,MLP11,2,[next,0.640625,0.25,-0.25
humaneval_python_85,MLP11,3, orally,0.640625,0.25,-0.25
humaneval_python_85,MLP11,4,[array,0.640625,0.25,-0.25
humaneval_python_85,MLP11,5,[section,0.625,0.25,-0.25
humaneval_python_85,MLP16,1,.ToolStripItem,1.2578125,0.625,-1.625
humaneval_python_85,MLP16,2,(Json,1.140625,0.625,-1.625
humaneval_python_85,MLP16,3, Flutter,1.078125,0.625,-1.625
humaneval_python_85,MLP16,4,默,1.078125,0.625,-1.625
humaneval_python_85,MLP16,5,专,1.078125,0.625,-1.625
humaneval_python_85,MLP19,1,MouseClicked,1.59375,1.0,-1.125
humaneval_python_85,MLP19,2, triangular,1.5,1.0,-1.125
humaneval_python_85,MLP19,3,ccoli,1.5,1.0,-1.125
humaneval_python_85,MLP19,4,.isChecked,1.484375,1.0,-1.125
humaneval_python_85,MLP19,5,.equal,1.484375,1.0,-1.125
apps_python_86,MLP11,1,-tab,1.453125,1.125,-1.5
apps_python_86,MLP11,2, ·,1.4375,1.125,-1.5
apps_python_86,MLP11,3,.setVertical,1.390625,1.125,-1.5
apps_python_86,MLP11,4, τ,1.375,1.125,-1.5
apps_python_86,MLP11,5, �,1.375,1.125,-1.5
apps_python_86,MLP16,1, parallel,1.4375,1.125,-2.0
apps_python_86,MLP16,2, tab,1.375,1.125,-2.0
apps_python_86,MLP16,3,⿊,1.375,1.125,-2.0
apps_python_86,MLP16,4, rep,1.359375,1.125,-2.0
apps_python_86,MLP16,5,-tab,1.359375,1.125,-2.0
apps_python_86,MLP19,1, parallel,1.90625,1.5,-1.875
apps_python_86,MLP19,2,.Panel,1.828125,1.5,-1.875
apps_python_86,MLP19,3,.MenuItem,1.796875,1.5,-1.875
apps_python_86,MLP19,4,.GetItem,1.765625,1.5,-1.875
apps_python_86,MLP19,5, �,1.75,1.5,-1.875
codecontests_java_86,MLP11,1, tick,1.84375,1.75,-2.5
codecontests_java_86,MLP11,2,扺,1.8203125,1.75,-2.5
codecontests_java_86,MLP11,3,推出,1.78125,1.75,-2.5
codecontests_java_86,MLP11,4, τ,1.78125,1.75,-2.5
codecontests_java_86,MLP11,5,抱团,1.7734375,1.75,-2.5
codecontests_java_86,MLP16,1,言われ,1.6171875,0.375,-1.5
codecontests_java_86,MLP16,2,取,1.59375,0.375,-1.5
codecontests_java_86,MLP16,3,个多,1.546875,0.375,-1.5
codecontests_java_86,MLP16,4,าะ,1.53125,0.375,-1.5
codecontests_java_86,MLP16,5,TING,1.4765625,0.375,-1.5
codecontests_java_86,MLP19,1,elters,2.078125,1.0,-1.125
codecontests_java_86,MLP19,2, cum,2.03125,1.0,-1.125
codecontests_java_86,MLP19,3, cl,1.9375,1.0,-1.125
codecontests_java_86,MLP19,4, dominate,1.921875,1.0,-1.125
codecontests_java_86,MLP19,5, deflect,1.9140625,1.0,-1.125
apps_python_87,MLP11,1,ETO,0.671875,0.0,0.0
apps_python_87,MLP11,2,pio,0.66015625,0.0,0.0
apps_python_87,MLP11,3,ERICA,0.65625,0.0,0.0
apps_python_87,MLP11,4,cola,0.59375,0.0,0.0
apps_python_87,MLP11,5,ota,0.59375,0.0,0.0
apps_python_87,MLP16,1,.ToolStripItem,1.34375,0.875,-1.5
apps_python_87,MLP16,2,""":[""",1.25,0.875,-1.5
apps_python_87,MLP16,3,默契,1.1875,0.875,-1.5
apps_python_87,MLP16,4, Marine,1.1484375,0.875,-1.5
apps_python_87,MLP16,5,街头,1.140625,0.875,-1.5
apps_python_87,MLP19,1,.equal,1.78125,1.125,-1.25
apps_python_87,MLP19,2, equal,1.546875,1.125,-1.25
apps_python_87,MLP19,3, triangular,1.484375,1.125,-1.25
apps_python_87,MLP19,4,.CheckBox,1.484375,1.125,-1.25
apps_python_87,MLP19,5,.python,1.46875,1.125,-1.25
codecontests_cpp_87,MLP11,1,ellan,0.625,-0.125,0.0
codecontests_cpp_87,MLP11,2, บาท,0.625,-0.125,0.0
codecontests_cpp_87,MLP11,3,orda,0.59375,-0.125,0.0
codecontests_cpp_87,MLP11,4, governor,0.5625,-0.125,0.0
codecontests_cpp_87,MLP11,5, <|,0.5625,-0.125,0.0
codecontests_cpp_87,MLP16,1,ervlet,1.109375,0.75,-1.125
codecontests_cpp_87,MLP16,2,.cursor,1.1015625,0.75,-1.125
codecontests_cpp_87,MLP16,3,OLTIP,1.09375,0.75,-1.125
codecontests_cpp_87,MLP16,4,_cursor,1.09375,0.75,-1.125
codecontests_cpp_87,MLP16,5,.Cursor,1.078125,0.75,-1.125
codecontests_cpp_87,MLP19,1, organised,1.5625,1.125,-1.625
codecontests_cpp_87,MLP19,2,.Weight,1.5234375,1.125,-1.625
codecontests_cpp_87,MLP19,3,.Card,1.484375,1.125,-1.625
codecontests_cpp_87,MLP19,4, coloured,1.46875,1.125,-1.625
codecontests_cpp_87,MLP19,5,.every,1.4375,1.125,-1.625
codecontests_java_87,MLP11,1,<tool_call>,1.75,1.75,-1.75
codecontests_java_87,MLP11,2, parties,1.703125,1.75,-1.75
codecontests_java_87,MLP11,3, Equal,1.671875,1.75,-1.75
codecontests_java_87,MLP11,4,取,1.6640625,1.75,-1.75
codecontests_java_87,MLP11,5, compact,1.640625,1.75,-1.75
codecontests_java_87,MLP16,1, prevailing,1.984375,1.75,-2.375
codecontests_java_87,MLP16,2,opup,1.90625,1.75,-2.375
codecontests_java_87,MLP16,3,.windows,1.8984375,1.75,-2.375
codecontests_java_87,MLP16,4, monthly,1.828125,1.75,-2.375
codecontests_java_87,MLP16,5, menus,1.75,1.75,-2.375
codecontests_java_87,MLP19,1,.Panel,2.9375,2.625,-2.875
codecontests_java_87,MLP19,2, lắm,2.828125,2.625,-2.875
codecontests_java_87,MLP19,3, evenly,2.8125,2.625,-2.875
codecontests_java_87,MLP19,4, freshly,2.796875,2.625,-2.875
codecontests_java_87,MLP19,5, panel,2.765625,2.625,-2.875
apps_python_88,MLP11,1, figure,0.78125,0.25,-0.5
apps_python_88,MLP11,2,""":""'",0.75,0.25,-0.5
apps_python_88,MLP11,3, from,0.71875,0.25,-0.5
apps_python_88,MLP11,4,ories,0.7109375,0.25,-0.5
apps_python_88,MLP11,5,.figure,0.6875,0.25,-0.5
apps_python_88,MLP16,1,-quarter,1.296875,1.125,-1.875
apps_python_88,MLP16,2, τ,1.25,1.125,-1.875
apps_python_88,MLP16,3,扺,1.21875,1.125,-1.875
apps_python_88,MLP16,4,开机,1.21875,1.125,-1.875
apps_python_88,MLP16,5,取出,1.15625,1.125,-1.875
apps_python_88,MLP19,1, τ,1.84375,1.125,-1.625
apps_python_88,MLP19,2, tours,1.6484375,1.125,-1.625
apps_python_88,MLP19,3, �,1.625,1.125,-1.625
apps_python_88,MLP19,4,➾,1.59375,1.125,-1.625
apps_python_88,MLP19,5, ·,1.5625,1.125,-1.625
codecontests_java_88,MLP11,1,<tool_call>,1.875,1.875,-1.625
codecontests_java_88,MLP11,2, agents,1.6875,1.875,-1.625
codecontests_java_88,MLP11,3, deemed,1.53125,1.875,-1.625
codecontests_java_88,MLP11,4,.Dict,1.53125,1.875,-1.625
codecontests_java_88,MLP11,5, sectors,1.5,1.875,-1.625
codecontests_java_88,MLP16,1,<tool_call>,1.75,1.75,-2.125
codecontests_java_88,MLP16,2,ตร,1.703125,1.75,-2.125
codecontests_java_88,MLP16,3, multip,1.59375,1.75,-2.125
codecontests_java_88,MLP16,4, mưa,1.59375,1.75,-2.125
codecontests_java_88,MLP16,5, monthly,1.53125,1.75,-2.125
codecontests_java_88,MLP19,1, tours,2.390625,2.375,-1.75
codecontests_java_88,MLP19,2,<tool_call>,2.375,2.375,-1.75
codecontests_java_88,MLP19,3, evenly,2.1875,2.375,-1.75
codecontests_java_88,MLP19,4, trends,2.1875,2.375,-1.75
codecontests_java_88,MLP19,5, pharmacies,2.15625,2.375,-1.75
codecontests_cpp_89,MLP11,1,扺,1.0,0.875,-1.125
codecontests_cpp_89,MLP11,2,.hashCode,0.96875,0.875,-1.125
codecontests_cpp_89,MLP11,3, studios,0.91796875,0.875,-1.125
codecontests_cpp_89,MLP11,4,�,0.890625,0.875,-1.125
