sample_id,variant,semantic,frame,tool_score,no_tool_score,decision_score,tool_top1,no_tool_top1,l2h14_lead_density,l2h14_file_density,l2h14_function_density,l2h14_tail_density
codecontests_java_1,no_tool_properly,no_tool,properly,-13.8125,-0.0206298828125,-13.7918701171875,False,True,0.011473270133137703,0.002747325459495187,0.0032836683094501495,0.006384630687534809
mbpp_python_1,original_clean,tool,original,0.0,-2.171875,2.171875,True,False,0.01322169415652752,0.010009861551225185,0.003888258244842291,0.009538281708955765
mbpp_python_1,original_corrupt,no_tool,original,-3.1875,0.0,-3.1875,False,True,0.006743844598531723,0.009686656296253204,0.0033193384297192097,0.008433949202299118
mbpp_python_1,tool_out,tool,out,-0.1728515625,-4.65625,4.4833984375,True,False,0.03232328221201897,0.011551550589501858,0.012415414676070213,0.01102438848465681
mbpp_python_1,no_tool_out,no_tool,out,-3.203125,-0.019775390625,-3.183349609375,False,True,0.018780415877699852,0.012329669669270515,0.0069076744839549065,0.010733579285442829
mbpp_python_1,tool_manually,tool,manually,0.0,-2.171875,2.171875,True,False,0.01322169415652752,0.010009861551225185,0.003888258244842291,0.009538281708955765
mbpp_python_1,no_tool_manually,no_tool,manually,-3.734375,-0.0125732421875,-3.7218017578125,False,True,0.015698913484811783,0.009587449952960014,0.003537863027304411,0.009519752115011215
mbpp_python_1,tool_properly,tool,properly,-0.07421875,-3.578125,3.50390625,True,False,0.014066865667700768,0.009474674239754677,0.0033345818519592285,0.008098432794213295
mbpp_python_1,no_tool_properly,no_tool,properly,-1.171875,-0.1650390625,-1.0068359375,False,True,0.01259257085621357,0.009796642698347569,0.0037967818789184093,0.008587408810853958
codecontests_java_2,original_clean,tool,original,0.0,-4.4375,4.4375,True,False,0.013072512112557888,0.007126568350940943,0.010095101781189442,0.011956622824072838
codecontests_java_2,original_corrupt,no_tool,original,-6.75,0.0,-6.75,False,True,0.055191025137901306,0.005671752616763115,0.009911229833960533,0.009430008009076118
codecontests_java_2,tool_out,tool,out,-0.0017547607421875,-4.9375,4.9357452392578125,True,False,0.03737727180123329,0.006410571746528149,0.015267273411154747,0.011167333461344242
codecontests_java_2,no_tool_out,no_tool,out,-6.09375,-0.047119140625,-6.046630859375,False,True,0.020818859338760376,0.0065247900784015656,0.009286141954362392,0.011334329843521118
codecontests_java_2,tool_manually,tool,manually,-0.05859375,-2.453125,2.39453125,True,False,0.01720985397696495,0.005130961537361145,0.005144945345818996,0.009515714831650257
codecontests_java_2,no_tool_manually,no_tool,manually,-7.15625,-0.037841796875,-7.118408203125,False,True,0.018235186114907265,0.004677132703363895,0.00441408297047019,0.009629935026168823
codecontests_java_2,tool_properly,tool,properly,-0.00445556640625,-3.75,3.74554443359375,True,False,0.01494494080543518,0.005056669935584068,0.004545501433312893,0.00845423899590969
codecontests_java_2,no_tool_properly,no_tool,properly,-7.875,-0.01470947265625,-7.86029052734375,False,True,0.013556823134422302,0.004695914685726166,0.004874635487794876,0.008754671551287174
codecontests_cpp_3,original_clean,tool,original,0.0,-3.03125,3.03125,True,False,0.0342324934899807,0.011496128514409065,0.005209976341575384,0.006604801397770643
codecontests_cpp_3,original_corrupt,no_tool,original,-3.8125,0.0,-3.8125,False,True,0.05981568992137909,0.01000557653605938,0.004436685238033533,0.006850707810372114
codecontests_cpp_3,tool_out,tool,out,-0.11669921875,-6.46875,6.35205078125,True,False,0.03172360733151436,0.01164377760142088,0.008991832844913006,0.006952457129955292
codecontests_cpp_3,no_tool_out,no_tool,out,-1.453125,-0.158203125,-1.294921875,False,True,0.015682201832532883,0.011303004808723927,0.005283627193421125,0.006952153518795967
codecontests_cpp_3,tool_manually,tool,manually,-0.0093994140625,-3.625,3.6156005859375,True,False,0.01352259423583746,0.009369591251015663,0.0028733760118484497,0.005903958808630705
codecontests_cpp_3,no_tool_manually,no_tool,manually,-1.546875,-0.138671875,-1.408203125,False,True,0.01432223990559578,0.009680069051682949,0.002441211137920618,0.005957487504929304
codecontests_cpp_3,tool_properly,tool,properly,-0.1005859375,-6.03125,5.9306640625,True,False,0.012570902705192566,0.009964067488908768,0.002572670578956604,0.004880387801676989
codecontests_cpp_3,no_tool_properly,no_tool,properly,-0.54296875,-0.59375,0.05078125,True,False,0.010655084624886513,0.010058081708848476,0.0027549713850021362,0.0053610834293067455
codecontests_java_3,original_clean,tool,original,0.0,-6.5625,6.5625,True,False,0.006486336700618267,0.005454431287944317,0.004532750230282545,0.006988008040934801
codecontests_java_3,original_corrupt,no_tool,original,-9.25,0.0,-9.25,False,True,0.08002973347902298,0.004548260942101479,0.004239440895617008,0.006982767954468727
codecontests_java_3,tool_out,tool,out,-0.015869140625,-4.0,3.984130859375,True,False,0.030129222199320793,0.0053818016313016415,0.009775759652256966,0.007804932072758675
codecontests_java_3,no_tool_out,no_tool,out,-9.875,-0.027099609375,-9.847900390625,False,True,0.015429757535457611,0.005217504687607288,0.005729570519179106,0.007718209642916918
codecontests_java_3,tool_manually,tool,manually,-0.57421875,-0.86328125,0.2890625,True,False,0.012850344181060791,0.004130144603550434,0.003270803252235055,0.006543188821524382
codecontests_java_3,no_tool_manually,no_tool,manually,-11.8125,-0.01519775390625,-11.79730224609375,False,True,0.014383204281330109,0.0037239431403577328,0.002854115329682827,0.006718951277434826
codecontests_java_3,tool_properly,tool,properly,-0.1435546875,-2.046875,1.9033203125,True,False,0.010673299431800842,0.0041857208125293255,0.0030136327259242535,0.005567558575421572
codecontests_java_3,no_tool_properly,no_tool,properly,-12.75,-0.333984375,-12.416015625,False,False,0.009800201281905174,0.0038508963771164417,0.0032349289394915104,0.005985571537166834
apps_python_4,original_clean,tool,original,0.0,-4.875,4.875,True,False,0.029315756633877754,0.011052949354052544,0.009392562322318554,0.00789980124682188
apps_python_4,original_corrupt,no_tool,original,-4.15625,0.0,-4.15625,False,True,0.01542828232049942,0.011188066564500332,0.005322613753378391,0.007619762793183327
apps_python_4,tool_out,tool,out,0.0,-4.875,4.875,True,False,0.029315756633877754,0.011052949354052544,0.009392562322318554,0.00789980124682188
apps_python_4,no_tool_out,no_tool,out,-4.15625,0.0,-4.15625,False,True,0.01542828232049942,0.011188066564500332,0.005322613753378391,0.007619762793183327
apps_python_4,tool_manually,tool,manually,-0.1689453125,-1.640625,1.4716796875,True,False,0.011338690295815468,0.009221602231264114,0.0031353398226201534,0.0066369459964334965
apps_python_4,no_tool_manually,no_tool,manually,-4.84375,-0.0419921875,-4.8017578125,False,True,0.012573912739753723,0.008788768202066422,0.0027570808306336403,0.006890380755066872
apps_python_4,tool_properly,tool,properly,-0.057373046875,-2.421875,2.364501953125,True,False,0.011372608132660389,0.009352581575512886,0.00294281542301178,0.005616618320345879
apps_python_4,no_tool_properly,no_tool,properly,-3.53125,-0.154296875,-3.376953125,False,True,0.008802840486168861,0.009207517839968204,0.0031021027825772762,0.006128954701125622
codecontests_cpp_4,original_clean,tool,original,0.0,-1.703125,1.703125,True,False,0.030764726921916008,0.015276708640158176,0.010508234612643719,0.008335179649293423
codecontests_cpp_4,original_corrupt,no_tool,original,-4.28125,0.0,-4.28125,False,True,0.05729173123836517,0.012952722609043121,0.00585401663556695,0.00700565567240119
codecontests_cpp_4,tool_out,tool,out,-0.478515625,-5.09375,4.615234375,True,False,0.030652523040771484,0.014019950293004513,0.008394664153456688,0.006881266832351685
codecontests_cpp_4,no_tool_out,no_tool,out,-1.3515625,-0.138671875,-1.212890625,False,True,0.015531432814896107,0.01367530319839716,0.00479971943423152,0.006769801490008831
codecontests_cpp_4,tool_manually,tool,manually,-0.2138671875,-3.59375,3.3798828125,True,False,0.012639498338103294,0.011048085987567902,0.002755099441856146,0.005781807005405426
codecontests_cpp_4,no_tool_manually,no_tool,manually,-0.79296875,-0.2734375,-0.51953125,False,True,0.014333372004330158,0.011254486627876759,0.0024612448178231716,0.005948403384536505
codecontests_cpp_4,tool_properly,tool,properly,-0.333984375,-4.375,4.041015625,True,False,0.010797344148159027,0.01182227861136198,0.0026093553751707077,0.004841786343604326
codecontests_cpp_4,no_tool_properly,no_tool,properly,-0.6328125,-0.30859375,-0.32421875,False,True,0.009945920668542385,0.011492203921079636,0.002761335577815771,0.005358390510082245
codecontests_java_4,original_clean,tool,original,0.0,-5.65625,5.65625,True,False,0.00904751569032669,0.005273253191262484,0.005055313929915428,0.005884608719497919
codecontests_java_4,original_corrupt,no_tool,original,-11.3125,0.0,-11.3125,False,True,0.036768294870853424,0.005402848124504089,0.006042114458978176,0.0068807764910161495
codecontests_java_4,tool_out,tool,out,-0.037353515625,-3.515625,3.478271484375,True,False,0.031727422028779984,0.005816733464598656,0.009779009036719799,0.007012879475951195
codecontests_java_4,no_tool_out,no_tool,out,-12.9375,-0.030517578125,-12.906982421875,False,True,0.015593129210174084,0.005615002475678921,0.005582952871918678,0.006988386623561382
codecontests_java_4,tool_manually,tool,manually,-1.34375,-0.33203125,-1.01171875,False,True,0.012994973920285702,0.00451690424233675,0.0032921461388468742,0.005941686220467091
codecontests_java_4,no_tool_manually,no_tool,manually,-12.375,-0.0927734375,-12.2822265625,False,True,0.014587540179491043,0.0041978927329182625,0.0028776158578693867,0.006054192781448364
codecontests_java_4,tool_properly,tool,properly,-0.45703125,-0.98828125,0.53125,True,False,0.011453318409621716,0.004676098935306072,0.0031013451516628265,0.004996315110474825
codecontests_java_4,no_tool_properly,no_tool,properly,-12.5625,-0.173828125,-12.388671875,False,True,0.010108326561748981,0.004372347611933947,0.003230693284422159,0.00539024081081152
mbpp_python_4,original_clean,tool,original,0.0,-2.03125,2.03125,True,False,0.03202977776527405,0.008073100820183754,0.00821719504892826,0.0076328967697918415
mbpp_python_4,original_corrupt,no_tool,original,-4.84375,0.0,-4.84375,False,True,0.016672728583216667,0.007960479706525803,0.004777352325618267,0.007440411951392889
mbpp_python_4,tool_out,tool,out,0.0,-2.03125,2.03125,True,False,0.03202977776527405,0.008073100820183754,0.00821719504892826,0.0076328967697918415
mbpp_python_4,no_tool_out,no_tool,out,-4.84375,0.0,-4.84375,False,True,0.016672728583216667,0.007960479706525803,0.004777352325618267,0.007440411951392889
mbpp_python_4,tool_manually,tool,manually,-0.248046875,-0.73828125,0.490234375,True,False,0.012815902940928936,0.0063057634979486465,0.00279868021607399,0.006466081831604242
mbpp_python_4,no_tool_manually,no_tool,manually,-4.53125,-0.015869140625,-4.515380859375,False,True,0.014504755847156048,0.005876287817955017,0.002529410645365715,0.006592204794287682
mbpp_python_4,tool_properly,tool,properly,-0.01025390625,-1.7421875,1.73193359375,True,False,0.012636302039027214,0.006417363882064819,0.0028987922705709934,0.005540317390114069
mbpp_python_4,no_tool_properly,no_tool,properly,-3.59375,-0.14453125,-3.44921875,False,True,0.01002039946615696,0.006314188241958618,0.002960044424980879,0.005907164420932531
apps_python_5,original_clean,tool,original,0.0,-1.3671875,1.3671875,True,False,0.007667334750294685,0.010123394429683685,0.0026904791593551636,0.00586059270426631
apps_python_5,original_corrupt,no_tool,original,-5.34375,0.0,-5.34375,False,True,0.004686952568590641,0.009130612947046757,0.0022230572067201138,0.005417001433670521
apps_python_5,tool_out,tool,out,-0.484375,-3.890625,3.40625,True,False,0.030167093500494957,0.012038197368383408,0.008210279047489166,0.007501846179366112
apps_python_5,no_tool_out,no_tool,out,-3.09375,-0.033447265625,-3.060302734375,False,True,0.01566019468009472,0.012377101927995682,0.004359297454357147,0.0071816472336649895
apps_python_5,tool_manually,tool,manually,-0.048583984375,-0.8984375,0.849853515625,True,False,0.010725170373916626,0.00956908892840147,0.0025413576513528824,0.006209762301295996
apps_python_5,no_tool_manually,no_tool,manually,-5.4375,-0.01025390625,-5.42724609375,False,True,0.012428615242242813,0.009054641239345074,0.0023775259032845497,0.00636782543733716
apps_python_5,tool_properly,tool,properly,-0.03515625,-1.7890625,1.75390625,True,False,0.010057911276817322,0.009688647463917732,0.0024817008525133133,0.0051636057905852795
apps_python_5,no_tool_properly,no_tool,properly,-3.21875,-0.01507568359375,-3.20367431640625,False,True,0.008873917162418365,0.009341023862361908,0.0027280794456601143,0.00569028127938509
codecontests_cpp_5,original_clean,tool,original,0.0,-3.640625,3.640625,True,False,0.03837157040834427,0.013127617537975311,0.006092928349971771,0.006560346577316523
codecontests_cpp_5,original_corrupt,no_tool,original,-4.625,0.0,-4.625,False,True,0.0657564178109169,0.012471511960029602,0.007092037238180637,0.006993202958256006
codecontests_cpp_5,tool_out,tool,out,-0.041259765625,-6.125,6.083740234375,True,False,0.032592471688985825,0.014218276366591454,0.009685222990810871,0.007030607666820288
codecontests_cpp_5,no_tool_out,no_tool,out,-1.1796875,-0.3359375,-0.84375,False,True,0.01611964777112007,0.01352778635919094,0.0058476184494793415,0.006969309877604246
codecontests_cpp_5,tool_manually,tool,manually,-0.00018215179443359375,-3.515625,3.5154428482055664,True,False,0.01420763973146677,0.011562180705368519,0.00346340611577034,0.005929006263613701
codecontests_cpp_5,no_tool_manually,no_tool,manually,-1.8046875,-0.138671875,-1.666015625,False,True,0.015241749584674835,0.01176599320024252,0.00298716826364398,0.006145579740405083
codecontests_cpp_5,tool_properly,tool,properly,-0.0169677734375,-5.0,4.9830322265625,True,False,0.012200983241200447,0.012687347829341888,0.003185463137924671,0.004900044295936823
codecontests_cpp_5,no_tool_properly,no_tool,properly,-0.828125,-0.46875,-0.359375,False,True,0.010426362976431847,0.012133782729506493,0.003339079674333334,0.00539681501686573
codecontests_java_5,original_clean,tool,original,0.0,-3.796875,3.796875,True,False,0.03848666325211525,0.004589376039803028,0.008659172803163528,0.007307246793061495
codecontests_java_5,original_corrupt,no_tool,original,-8.0,0.0,-8.0,False,True,0.11076430231332779,0.003631141036748886,0.007085650227963924,0.0067374082282185555
codecontests_java_5,tool_out,tool,out,-0.0712890625,-6.6875,6.6162109375,True,False,0.03091396391391754,0.004428919404745102,0.009531947784125805,0.007422109134495258
codecontests_java_5,no_tool_out,no_tool,out,-3.59375,-0.053955078125,-3.539794921875,False,True,0.015197151340544224,0.00426284596323967,0.0055093662813305855,0.007538136560469866
codecontests_java_5,tool_manually,tool,manually,-0.029296875,-2.578125,2.548828125,True,False,0.013284547254443169,0.0034447149373590946,0.0031536323949694633,0.006340240128338337
codecontests_java_5,no_tool_manually,no_tool,manually,-8.25,-0.07568359375,-8.17431640625,False,True,0.014687135815620422,0.003146292408928275,0.0027352438773959875,0.006508687045425177
codecontests_java_5,tool_properly,tool,properly,-0.007537841796875,-3.4375,3.429962158203125,True,False,0.012362469919025898,0.003498375415802002,0.0029677203856408596,0.005498856771737337
codecontests_java_5,no_tool_properly,no_tool,properly,-6.59375,-0.1533203125,-6.4404296875,False,True,0.010641236789524555,0.0032667862251400948,0.003134588710963726,0.005908943712711334
codecontests_cpp_6,original_clean,tool,original,0.0,-3.40625,3.40625,True,False,0.044333186000585556,0.012164660729467869,0.013364129699766636,0.009136044420301914
codecontests_cpp_6,original_corrupt,no_tool,original,-2.9375,0.0,-2.9375,False,True,0.07100866734981537,0.009140323847532272,0.005067364312708378,0.007507145404815674
codecontests_cpp_6,tool_out,tool,out,-0.06787109375,-6.90625,6.83837890625,True,False,0.039970528334379196,0.011819661594927311,0.010453694500029087,0.007338028866797686
codecontests_cpp_6,no_tool_out,no_tool,out,-0.83203125,-0.365234375,-0.466796875,False,True,0.020058106631040573,0.011180613189935684,0.006019128020852804,0.007560824044048786
codecontests_cpp_6,tool_manually,tool,manually,-0.0113525390625,-4.5,4.4886474609375,True,False,0.018275994807481766,0.009496163576841354,0.0034358426928520203,0.006302062887698412
codecontests_cpp_6,no_tool_manually,no_tool,manually,-1.15625,-0.2353515625,-0.9208984375,False,True,0.019263166934251785,0.00941450148820877,0.002828687895089388,0.006419660057872534
codecontests_cpp_6,tool_properly,tool,properly,-0.039794921875,-5.875,5.835205078125,True,False,0.01664815843105316,0.010504662990570068,0.0032207274343818426,0.00524769676849246
codecontests_cpp_6,no_tool_properly,no_tool,properly,-1.1171875,-0.2041015625,-0.9130859375,False,True,0.014213253743946552,0.010311874561011791,0.003287702798843384,0.005863787140697241
codecontests_java_6,original_clean,tool,original,0.0,-3.375,3.375,True,False,0.04052123799920082,0.0046288324519991875,0.009777814149856567,0.00771069061011076
codecontests_java_6,original_corrupt,no_tool,original,-9.625,0.0,-9.625,False,True,0.08267218619585037,0.0039016595110297203,0.004660341888666153,0.007115937769412994
codecontests_java_6,tool_out,tool,out,-0.0291748046875,-4.625,4.5958251953125,True,False,0.03375238925218582,0.004401449579745531,0.011053935624659061,0.007854477502405643
codecontests_java_6,no_tool_out,no_tool,out,-7.59375,-0.021484375,-7.572265625,False,True,0.017153436318039894,0.004230039194226265,0.0064027681946754456,0.008016247302293777
codecontests_java_6,tool_manually,tool,manually,-0.482421875,-0.796875,0.314453125,True,False,0.014507340267300606,0.0032483600080013275,0.0034935413859784603,0.006784659810364246
codecontests_java_6,no_tool_manually,no_tool,manually,-9.1875,-0.004913330078125,-9.182586669921875,False,True,0.01588570699095726,0.002900103572756052,0.0030825650319457054,0.00693643419072032
codecontests_java_6,tool_properly,tool,properly,-0.011474609375,-3.4375,3.426025390625,True,False,0.013077917508780956,0.0031677773222327232,0.0032590124756097794,0.0058344583958387375
codecontests_java_6,no_tool_properly,no_tool,properly,-9.375,-0.039306640625,-9.335693359375,False,True,0.011557107791304588,0.0029289608355611563,0.003434354905039072,0.006370844319462776
codecontests_java_7,original_clean,tool,original,0.0,-3.96875,3.96875,True,False,0.01136124599725008,0.0045911394990980625,0.0030906370375305414,0.005172360222786665
codecontests_java_7,original_corrupt,no_tool,original,-6.375,0.0,-6.375,False,True,0.0101693794131279,0.004149597138166428,0.0032183872535824776,0.005528528708964586
codecontests_java_7,tool_out,tool,out,-0.0263671875,-6.125,6.0986328125,True,False,0.03134944662451744,0.0058860694989562035,0.009071294218301773,0.007056713569909334
codecontests_java_7,no_tool_out,no_tool,out,-2.5,-0.2314453125,-2.2685546875,False,True,0.01569974422454834,0.005627126898616552,0.0053579495288431644,0.007065603509545326
codecontests_java_7,tool_manually,tool,manually,-0.0224609375,-2.796875,2.7744140625,True,False,0.013141585513949394,0.004489533603191376,0.003274841932579875,0.00606174161657691
codecontests_java_7,no_tool_manually,no_tool,manually,-4.875,-0.1240234375,-4.7509765625,False,True,0.015057768672704697,0.004061250481754541,0.002826959826052189,0.0062134419567883015
codecontests_java_7,tool_properly,tool,properly,0.0,-3.96875,3.96875,True,False,0.01136124599725008,0.0045911394990980625,0.0030906370375305414,0.005172360222786665
codecontests_java_7,no_tool_properly,no_tool,properly,-6.375,0.0,-6.375,False,True,0.0101693794131279,0.004149597138166428,0.0032183872535824776,0.005528528708964586
apps_python_8,original_clean,tool,original,0.0,-3.015625,3.015625,True,False,0.01112891174852848,0.007091051898896694,0.003987761214375496,0.006222534459084272
apps_python_8,original_corrupt,no_tool,original,-3.265625,0.0,-3.265625,False,True,0.015397808514535427,0.0063995360396802425,0.003305422142148018,0.006793685723096132
apps_python_8,tool_out,tool,out,-0.0308837890625,-4.375,4.3441162109375,True,False,0.03140237554907799,0.008272845298051834,0.010680071078240871,0.007280558347702026
apps_python_8,no_tool_out,no_tool,out,-2.359375,-0.05078125,-2.30859375,False,True,0.016773175448179245,0.008493149653077126,0.00648499047383666,0.007320580072700977
apps_python_8,tool_manually,tool,manually,-0.302734375,-0.89453125,0.591796875,True,False,0.013831598684191704,0.006670405622571707,0.003839807352051139,0.006560126319527626
apps_python_8,no_tool_manually,no_tool,manually,-3.265625,0.0,-3.265625,False,True,0.015397808514535427,0.0063995360396802425,0.003305422142148018,0.006793685723096132
apps_python_8,tool_properly,tool,properly,-0.00799560546875,-2.5625,2.55450439453125,True,False,0.01389264315366745,0.007042234763503075,0.0037100352346897125,0.005542589817196131
apps_python_8,no_tool_properly,no_tool,properly,-2.03125,-0.05517578125,-1.97607421875,False,True,0.010748038068413734,0.00689434539526701,0.0038135815411806107,0.00613428046926856
apps_python_9,original_clean,tool,original,0.0,-3.015625,3.015625,True,False,0.011652695015072823,0.009856637567281723,0.003149868454784155,0.006298723630607128
apps_python_9,original_corrupt,no_tool,original,-3.296875,0.0,-3.296875,False,True,0.01287831086665392,0.009271451272070408,0.0028094821609556675,0.0065157171338796616
apps_python_9,tool_out,tool,out,-0.0537109375,-5.15625,5.1025390625,True,False,0.031008422374725342,0.011811880394816399,0.009484786540269852,0.007537251338362694
apps_python_9,no_tool_out,no_tool,out,-2.265625,-0.043212890625,-2.222412109375,False,True,0.016003170982003212,0.011950327083468437,0.0052816905081272125,0.007185782305896282
apps_python_9,tool_manually,tool,manually,0.0,-3.015625,3.015625,True,False,0.011652695015072823,0.009856637567281723,0.003149868454784155,0.006298723630607128
apps_python_9,no_tool_manually,no_tool,manually,-3.296875,0.0,-3.296875,False,True,0.01287831086665392,0.009271451272070408,0.0028094821609556675,0.0065157171338796616
apps_python_9,tool_properly,tool,properly,-0.0064697265625,-3.609375,3.6029052734375,True,False,0.011916491203010082,0.01015158835798502,0.0030893071088939905,0.005283846985548735
apps_python_9,no_tool_properly,no_tool,properly,-1.515625,-0.1435546875,-1.3720703125,False,True,0.009157855994999409,0.009975484572350979,0.0032855779863893986,0.0057880994863808155
codecontests_cpp_9,original_clean,tool,original,0.0,-3.3125,3.3125,True,False,0.08271265029907227,0.012551618739962578,0.014075294137001038,0.0072333370335400105
codecontests_cpp_9,original_corrupt,no_tool,original,-3.46875,0.0,-3.46875,False,True,0.06032230705022812,0.011058296076953411,0.004894874058663845,0.007285581436008215
codecontests_cpp_9,tool_out,tool,out,-0.07958984375,-6.75,6.67041015625,True,False,0.03152058646082878,0.013739055022597313,0.009891417808830738,0.0070349988527596
codecontests_cpp_9,no_tool_out,no_tool,out,-0.37890625,-0.90234375,0.5234375,True,False,0.015534255653619766,0.013160905800759792,0.005689669866114855,0.007196082267910242
codecontests_cpp_9,tool_manually,tool,manually,-0.006134033203125,-3.921875,3.915740966796875,True,False,0.01380418986082077,0.011389991268515587,0.0033328337594866753,0.0061931852251291275
codecontests_cpp_9,no_tool_manually,no_tool,manually,-0.18359375,-1.453125,1.26953125,True,False,0.01489682774990797,0.011456839740276337,0.00287986034527421,0.006258800160139799
codecontests_cpp_9,tool_properly,tool,properly,-0.014892578125,-4.4375,4.422607421875,True,False,0.013327686116099358,0.012579547241330147,0.0032130852341651917,0.005106708500534296
codecontests_cpp_9,no_tool_properly,no_tool,properly,-1.4296875,-0.2060546875,-1.2236328125,False,True,0.010916141793131828,0.012167335487902164,0.003351427149027586,0.005641408264636993
codecontests_java_9,original_clean,tool,original,0.0,-4.4375,4.4375,True,False,0.022624295204877853,0.004105248488485813,0.011220746673643589,0.00785879883915186
codecontests_java_9,original_corrupt,no_tool,original,-9.1875,0.0,-9.1875,False,True,0.07850722223520279,0.004046435933560133,0.004844122566282749,0.007522675208747387
codecontests_java_9,tool_out,tool,out,-0.00665283203125,-5.09375,5.08709716796875,True,False,0.03093295358121395,0.004651729017496109,0.011014189571142197,0.008139112032949924
codecontests_java_9,no_tool_out,no_tool,out,-6.875,-0.0167236328125,-6.8582763671875,False,True,0.015355589799582958,0.004389414098113775,0.0064341481775045395,0.008144756779074669
codecontests_java_9,tool_manually,tool,manually,-0.279296875,-1.34375,1.064453125,True,False,0.013229046016931534,0.0035096043720841408,0.003657156601548195,0.0069798557087779045
codecontests_java_9,no_tool_manually,no_tool,manually,-6.125,-0.0233154296875,-6.1016845703125,False,True,0.014419644139707088,0.0032438565976917744,0.003186926245689392,0.007235997822135687
codecontests_java_9,tool_properly,tool,properly,-0.047607421875,-2.453125,2.405517578125,True,False,0.011578526347875595,0.0035269632935523987,0.0033527601044625044,0.006034607067704201
codecontests_java_9,no_tool_properly,no_tool,properly,-9.625,-0.09423828125,-9.53076171875,False,True,0.010297266766428947,0.0032664784230291843,0.003488285932689905,0.006469534710049629
