sample_id,sample_rank,q_index,filename,weight,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,ap_mode
codecontests_cpp_18,43,,codecontests_cpp_18.txt,0.9183333333333333,7.5,0.95,0.9666666666666667,full
codecontests_java_18,44,,codecontests_java_18.txt,0.9855072463768116,8.625,1.0289855072463767,0.9855072463768116,full
humaneval_python_18,45,,humaneval_python_18.txt,1.0,5.875,1.0,1.0,full
codecontests_java_19,46,,codecontests_java_19.txt,0.992,15.625,1.0,0.992,full
apps_python_20,47,,apps_python_20.txt,1.0,6.125,1.1428571428571428,1.1224489795918366,full
codecontests_cpp_20,48,,codecontests_cpp_20.txt,0.9042675893886967,6.375,0.9607843137254902,0.9411764705882353,full
codecontests_java_20,49,,codecontests_java_20.txt,0.846,12.5,0.9,0.94,full
humaneval_python_21,50,,humaneval_python_21.txt,1.0,6.75,1.0925925925925926,1.0555555555555556,full
apps_python_22,51,,apps_python_22.txt,1.0,6.875,1.1272727272727272,1.0727272727272728,full
codecontests_cpp_22,52,,codecontests_cpp_22.txt,0.9419454056132257,6.375,0.9803921568627451,0.9607843137254902,full
codecontests_java_22,53,,codecontests_java_22.txt,1.0,8.75,1.042857142857143,1.0285714285714285,full
apps_python_23,54,,apps_python_23.txt,1.0,6.25,1.1,1.08,full
codecontests_cpp_23,55,,codecontests_cpp_23.txt,1.0,8.125,1.0153846153846153,1.0153846153846153,full
codecontests_java_23,56,,codecontests_java_23.txt,0.8607618343195266,13.0,0.9134615384615384,0.9423076923076923,full
codecontests_cpp_24,57,,codecontests_cpp_24.txt,0.8971991381963681,7.125,0.9649122807017544,0.9298245614035088,full
codecontests_java_24,58,,codecontests_java_24.txt,0.938125,10.0,0.95,0.9875,full
apps_python_25,59,,apps_python_25.txt,1.0,9.125,1.1232876712328768,1.1506849315068493,full
codecontests_java_25,60,,codecontests_java_25.txt,1.0,8.375,1.2537313432835822,1.1791044776119404,full
codecontests_cpp_26,61,,codecontests_cpp_26.txt,1.0,6.875,1.0545454545454545,1.018181818181818,full
codecontests_java_26,62,,codecontests_java_26.txt,0.9441972232111072,13.25,0.9716981132075472,0.9716981132075472,full
humaneval_python_26,63,,humaneval_python_26.txt,0.9777777777777777,5.625,0.9777777777777777,1.0,full
codecontests_cpp_27,64,,codecontests_cpp_27.txt,0.9639669421487603,6.875,0.9818181818181818,0.9818181818181818,full
codecontests_java_27,65,,codecontests_java_27.txt,0.8385304885746749,11.125,0.9101123595505618,0.9213483146067416,full
codecontests_cpp_28,66,,codecontests_cpp_28.txt,0.8954081632653061,7.0,0.9285714285714286,0.9642857142857143,full
codecontests_java_28,67,,codecontests_java_28.txt,0.8618654073199528,9.625,0.9090909090909091,0.948051948051948,full
apps_python_29,68,,apps_python_29.txt,1.0,5.125,1.0975609756097562,1.0975609756097562,full
codecontests_cpp_29,69,,codecontests_cpp_29.txt,0.9430473372781065,6.5,0.9615384615384616,0.9807692307692307,full
codecontests_java_29,70,,codecontests_java_29.txt,0.9772727272727273,11.0,0.9772727272727273,1.0113636363636365,full
apps_python_30,71,,apps_python_30.txt,1.0,7.0,1.0714285714285714,1.0357142857142858,full
codecontests_cpp_30,72,,codecontests_cpp_30.txt,0.9803921568627451,6.375,1.0392156862745099,0.9803921568627451,full
codecontests_java_30,73,,codecontests_java_30.txt,1.0,10.25,1.0731707317073171,1.0365853658536586,full
codecontests_cpp_32,74,,codecontests_cpp_32.txt,1.0,7.875,1.0634920634920635,1.0,full
codecontests_java_32,75,,codecontests_java_32.txt,1.0,13.875,1.009009009009009,1.009009009009009,full
mbpp_python_32,76,,mbpp_python_32.txt,1.0,8.0,1.046875,1.0625,full
codecontests_cpp_33,77,,codecontests_cpp_33.txt,1.0,6.125,1.0,1.0204081632653061,full
codecontests_java_33,78,,codecontests_java_33.txt,0.8607255904553203,13.875,0.9099099099099099,0.9459459459459459,full
humaneval_python_33,79,,humaneval_python_33.txt,0.9826086956521739,14.375,0.9826086956521739,1.1043478260869566,full
apps_python_34,80,,apps_python_34.txt,1.0,7.125,1.0701754385964912,1.0350877192982457,full
apps_python_35,81,,apps_python_35.txt,1.0,4.75,1.0526315789473684,1.0263157894736843,full
codecontests_cpp_35,82,,codecontests_cpp_35.txt,1.0,5.5,1.0909090909090908,1.0454545454545454,full
codecontests_java_35,83,,codecontests_java_35.txt,0.8433364839319472,11.5,0.9021739130434783,0.9347826086956522,full
mbpp_python_35,84,,mbpp_python_35.txt,1.0,9.125,1.2328767123287672,1.178082191780822,full
apps_python_36,85,,apps_python_36.txt,1.0,5.375,1.0465116279069768,1.069767441860465,full
codecontests_java_36,86,,codecontests_java_36.txt,0.9512269471117207,10.125,0.9753086419753086,0.9753086419753086,full
mbpp_python_36,87,,mbpp_python_36.txt,0.9042675893886967,6.375,0.9607843137254902,0.9411764705882353,full
apps_python_37,88,,apps_python_37.txt,1.0,6.125,1.0816326530612246,1.0,full
codecontests_java_37,89,,codecontests_java_37.txt,0.9253324787694279,9.875,0.9493670886075949,0.9746835443037974,full
codecontests_java_38,90,,codecontests_java_38.txt,0.8234486815018135,12.625,0.8663366336633663,0.9504950495049505,full
codecontests_cpp_39,91,,codecontests_cpp_39.txt,1.0,6.75,1.037037037037037,1.0,full
codecontests_java_39,92,,codecontests_java_39.txt,0.8471074380165289,16.5,0.9090909090909091,0.9318181818181818,full
humaneval_python_39,93,,humaneval_python_39.txt,1.0,6.5,1.0576923076923077,1.0769230769230769,full
apps_python_40,94,,apps_python_40.txt,1.0,7.375,1.0677966101694916,1.0508474576271187,full
codecontests_cpp_40,95,,codecontests_cpp_40.txt,0.9838709677419355,7.75,1.032258064516129,0.9838709677419355,full
codecontests_java_40,96,,codecontests_java_40.txt,0.8344764517604024,10.125,0.9012345679012346,0.9259259259259259,full
codecontests_cpp_41,97,,codecontests_cpp_41.txt,1.0,8.0,1.015625,1.0,full
codecontests_java_41,98,,codecontests_java_41.txt,0.88649013324338,9.625,0.935064935064935,0.948051948051948,full
humaneval_python_41,99,,humaneval_python_41.txt,1.0,6.5,1.0769230769230769,1.0769230769230769,full
codecontests_cpp_42,100,,codecontests_cpp_42.txt,0.96875,8.0,1.0,0.96875,full
codecontests_java_42,101,,codecontests_java_42.txt,1.0,10.375,1.0481927710843373,1.0,full
humaneval_python_42,102,,humaneval_python_42.txt,1.0,8.25,1.0151515151515151,1.0606060606060606,full
mbpp_python_42,103,,mbpp_python_42.txt,1.0,5.375,1.0930232558139534,1.069767441860465,full
apps_python_43,104,,apps_python_43.txt,1.0,10.125,1.0617283950617284,1.0617283950617284,full
codecontests_cpp_43,105,,codecontests_cpp_43.txt,0.9454545454545454,6.875,1.018181818181818,0.9454545454545454,full
codecontests_java_43,106,,codecontests_java_43.txt,1.0,16.5,1.0833333333333333,1.0454545454545454,full
apps_python_44,107,,apps_python_44.txt,0.9032258064516129,3.875,1.0,0.9032258064516129,full
codecontests_cpp_44,108,,codecontests_cpp_44.txt,1.0,6.75,1.0,1.0185185185185186,full
codecontests_java_44,109,,codecontests_java_44.txt,0.9092537848248677,11.4375,0.9508196721311475,0.9562841530054644,full
humaneval_python_44,110,,humaneval_python_44.txt,1.0,7.25,1.0517241379310345,1.0344827586206897,full
codecontests_cpp_45,111,,codecontests_cpp_45.txt,1.0,7.125,1.0175438596491229,1.0,full
codecontests_java_45,112,,codecontests_java_45.txt,0.938426652712367,17.0625,0.9523809523809523,0.9853479853479854,full
apps_python_46,113,,apps_python_46.txt,1.0,7.125,1.0,1.0175438596491229,full
codecontests_cpp_46,114,,codecontests_cpp_46.txt,0.9883720930232558,10.75,1.0232558139534884,0.9883720930232558,full
codecontests_java_46,115,,codecontests_java_46.txt,0.8745719043579351,19.3125,0.9223300970873787,0.948220064724919,full
apps_python_47,116,,apps_python_47.txt,1.0,6.125,1.0816326530612246,1.0,full
codecontests_cpp_47,117,,codecontests_cpp_47.txt,1.0,4.5,1.0555555555555556,1.0833333333333333,full
codecontests_java_47,118,,codecontests_java_47.txt,0.8769226517046476,16.8125,0.9107806691449815,0.9628252788104089,full
humaneval_python_47,119,,humaneval_python_47.txt,0.9558823529411765,8.5,1.0294117647058822,0.9558823529411765,full
apps_python_48,120,,apps_python_48.txt,1.0,8.625,1.0289855072463767,1.1014492753623188,full
codecontests_cpp_48,121,,codecontests_cpp_48.txt,0.7988980716253443,8.25,0.9090909090909091,0.8787878787878788,full
codecontests_java_48,122,,codecontests_java_48.txt,0.8922437844875689,15.875,0.9212598425196851,0.968503937007874,full
apps_python_49,123,,apps_python_49.txt,1.0,5.125,1.0731707317073171,1.0975609756097562,full
codecontests_cpp_49,124,,codecontests_cpp_49.txt,0.9827586206896551,7.25,1.0172413793103448,0.9827586206896551,full
codecontests_java_49,125,,codecontests_java_49.txt,0.916414667270258,14.6875,0.9404255319148936,0.9744680851063829,full
codecontests_cpp_50,126,,codecontests_cpp_50.txt,0.8828775267538644,7.25,0.9482758620689655,0.9310344827586207,full
codecontests_java_50,127,,codecontests_java_50.txt,1.0,9.75,1.1153846153846154,1.064102564102564,full
apps_python_51,128,,apps_python_51.txt,1.0,6.625,1.0,1.0,full
codecontests_java_51,129,,codecontests_java_51.txt,0.86376953125,16.0,0.90625,0.953125,full
codecontests_cpp_52,130,,codecontests_cpp_52.txt,1.0,5.625,1.0888888888888888,1.0666666666666667,full
codecontests_java_52,131,,codecontests_java_52.txt,0.8869659275283938,10.75,0.9302325581395349,0.9534883720930233,full
apps_python_53,132,,apps_python_53.txt,0.9545454545454546,8.25,1.0454545454545454,0.9545454545454546,full
codecontests_cpp_53,133,,codecontests_cpp_53.txt,0.8063306955435235,6.125,0.8979591836734694,0.8979591836734694,full
codecontests_java_53,134,,codecontests_java_53.txt,0.8036728762055754,10.875,0.8850574712643678,0.9080459770114943,full
apps_python_54,135,,apps_python_54.txt,1.0,5.75,1.1304347826086956,1.1521739130434783,full
codecontests_java_54,136,,codecontests_java_54.txt,0.901297868931261,9.875,0.9493670886075949,0.9493670886075949,full
mbpp_python_54,137,,mbpp_python_54.txt,1.0,6.375,1.0980392156862746,1.0784313725490196,full
codecontests_java_55,138,,codecontests_java_55.txt,1.0,11.5,1.0,1.0434782608695652,full
mbpp_python_55,139,,mbpp_python_55.txt,1.0,7.0,1.1428571428571428,1.1964285714285714,full
codecontests_cpp_56,140,,codecontests_cpp_56.txt,1.0,8.5,1.0294117647058822,1.0,full
codecontests_java_56,141,,codecontests_java_56.txt,1.0,15.75,1.0952380952380953,1.0555555555555556,full
codecontests_cpp_57,142,,codecontests_cpp_57.txt,0.9598246895544194,9.25,0.9864864864864865,0.972972972972973,full
codecontests_java_57,143,,codecontests_java_57.txt,1.0,17.25,1.039855072463768,1.0072463768115942,full
