source,target,forward_support,reverse_support,shared_support_min,union_support_max,support_delta_reverse_minus_forward,direction_balance
MLP1,MLP13,0.002230548083907106,0.0,0.0,0.002230548083907106,-0.002230548083907106,-1.0
MLP18,L19H5,0.0021997511095315616,0.0,0.0,0.0021997511095315616,-0.0021997511095315616,-1.0
L0H6,MLP5,0.00214118439680861,0.0,0.0,0.00214118439680861,-0.00214118439680861,-1.0
L16H13,L18H14,0.0021396361922581975,0.0,0.0,0.0021396361922581975,-0.0021396361922581975,-1.0
Input Embed,L13H4,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
Input Embed,L2H12,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L0H1,MLP1,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L0H6,MLP3,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L0H6,MLP9,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L10H2,L11H1,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L10H2,L16H4,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L11H1,L13H13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L11H5,MLP27,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L12H0,L15H5,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L12H13,L13H9,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L12H6,MLP19,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L13H10,L21H12,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L13H13,MLP19,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L13H14,MLP27,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L13H15,L16H13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L14H13,MLP17,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L18H6,L21H12,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L1H10,MLP2,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L1H13,L5H15,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L1H9,MLP3,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L2H12,MLP11,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L2H14,L4H4,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L2H14,L8H10,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L2H14,L8H14,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L2H15,L3H2,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L2H6,MLP10,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L3H11,MLP6,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L3H2,MLP4,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L4H0,MLP8,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L4H11,MLP10,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L4H4,L11H1,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L5H1,L11H5,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L5H6,MLP6,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L5H8,MLP6,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L6H10,MLP10,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L6H8,L11H5,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L6H8,MLP10,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L6H9,L11H5,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L8H14,L9H3,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L8H14,MLP12,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L9H3,MLP13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L9H9,MLP11,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP0,L12H13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP0,L12H14,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP0,L13H14,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP1,L8H3,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP10,L16H1,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP11,MLP21,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP13,MLP21,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP16,L18H3,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP16,L18H6,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP17,L18H3,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP17,L18H6,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP2,L13H14,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP2,L3H2,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP2,L8H14,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP4,L12H13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP5,L9H9,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP7,MLP9,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
MLP8,L12H13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0
L12H6,L13H2,0.0018014357741178392,0.0,0.0,0.0018014357741178392,-0.0018014357741178392,-1.0
L11H8,L13H14,0.0017966603052266537,0.0,0.0,0.0017966603052266537,-0.0017966603052266537,-1.0
L11H5,L13H2,0.0017963619062389064,0.0,0.0,0.0017963619062389064,-0.0017963619062389064,-1.0
L12H4,L13H9,0.0017944630035896052,0.0,0.0,0.0017944630035896052,-0.0017944630035896052,-1.0
MLP3,L4H9,0.0017941010950846797,0.0,0.0,0.0017941010950846797,-0.0017941010950846797,-1.0
L2H7,L6H7,0.0017937127054696374,0.0,0.0,0.0017937127054696374,-0.0017937127054696374,-1.0
L2H7,MLP12,0.0017937127054696374,0.0,0.0,0.0017937127054696374,-0.0017937127054696374,-1.0
L6H7,L12H6,0.0017937127054696374,0.0,0.0,0.0017937127054696374,-0.0017937127054696374,-1.0
L6H10,MLP7,0.0017929981358315728,0.0,0.0,0.0017929981358315728,-0.0017929981358315728,-1.0
L4H12,MLP9,0.0017910449788208632,0.0,0.0,0.0017910449788208632,-0.0017910449788208632,-1.0
L8H10,L9H3,0.0017903939264839598,0.0,0.0,0.0017903939264839598,-0.0017903939264839598,-1.0
L19H3,L21H12,0.0017899243149622592,0.0,0.0,0.0017899243149622592,-0.0017899243149622592,-1.0
MLP14,L18H3,0.0017899243149622592,0.0,0.0,0.0017899243149622592,-0.0017899243149622592,-1.0
MLP5,L9H8,0.0017899243149622592,0.0,0.0,0.0017899243149622592,-0.0017899243149622592,-1.0
L9H6,MLP11,0.0017894228653712906,0.0,0.0,0.0017894228653712906,-0.0017894228653712906,-1.0
L1H1,L2H14,0.001789159172051902,0.0,0.0,0.001789159172051902,-0.001789159172051902,-1.0
L4H13,L9H3,0.001789159172051902,0.0,0.0,0.001789159172051902,-0.001789159172051902,-1.0
MLP2,L4H12,0.0017880067345819812,0.0,0.0,0.0017880067345819812,-0.0017880067345819812,-1.0
L4H9,MLP11,0.0017876914450854935,0.0,0.0,0.0017876914450854935,-0.0017876914450854935,-1.0
L1H11,MLP11,0.0017871386647994435,0.0,0.0,0.0017871386647994435,-0.0017871386647994435,-1.0
L1H5,L10H2,0.0017866847521308203,0.0,0.0,0.0017866847521308203,-0.0017866847521308203,-1.0
MLP0,L5H4,0.0017859179416677498,0.0,0.0,0.0017859179416677498,-0.0017859179416677498,-1.0
Input Embed,L6H4,0.0017855179600458758,0.0,0.0,0.0017855179600458758,-0.0017855179600458758,-1.0
L10H4,L13H3,0.0017846646659192113,0.0,0.0,0.0017846646659192113,-0.0017846646659192113,-1.0
L12H11,L21H12,0.0017831044840612535,0.0,0.0,0.0017831044840612535,-0.0017831044840612535,-1.0
MLP11,L12H11,0.0017831044840612535,0.0,0.0,0.0017831044840612535,-0.0017831044840612535,-1.0
L9H8,L13H3,0.001782574153833857,0.0,0.0,0.001782574153833857,-0.001782574153833857,-1.0
MLP0,L4H2,0.001782436620144031,0.0,0.0,0.001782436620144031,-0.001782436620144031,-1.0
L1H12,MLP6,0.0017823972553776852,0.0,0.0,0.0017823972553776852,-0.0017823972553776852,-1.0
L16H1,MLP17,0.0017799949261438337,0.0,0.0,0.0017799949261438337,-0.0017799949261438337,-1.0
L4H6,MLP11,0.0017796774517031709,0.0,0.0,0.0017796774517031709,-0.0017796774517031709,-1.0
L5H13,MLP8,0.0017773728797458948,0.0,0.0,0.0017773728797458948,-0.0017773728797458948,-1.0
L0H2,MLP11,0.0017756087379297697,0.0,0.0,0.0017756087379297697,-0.0017756087379297697,-1.0
L0H2,MLP3,0.0017756087379297697,0.0,0.0,0.0017756087379297697,-0.0017756087379297697,-1.0
MLP6,L12H14,0.0017751315520286868,0.0,0.0,0.0017751315520286868,-0.0017751315520286868,-1.0
L5H5,L9H5,0.0017746384599309011,0.0,0.0,0.0017746384599309011,-0.0017746384599309011,-1.0
L6H8,L21H12,0.00177432307080257,0.0,0.0,0.00177432307080257,-0.00177432307080257,-1.0
L1H0,MLP11,0.001773858776373665,0.0,0.0,0.001773858776373665,-0.001773858776373665,-1.0
MLP1,L4H0,0.0017724899872191204,0.0,0.0,0.0017724899872191204,-0.0017724899872191204,-1.0
MLP3,L12H14,0.0017700109802439887,0.0,0.0,0.0017700109802439887,-0.0017700109802439887,-1.0
L11H5,MLP17,0.001769677396068173,0.0,0.0,0.001769677396068173,-0.001769677396068173,-1.0
L12H3,MLP16,0.0017693304685253253,0.0,0.0,0.0017693304685253253,-0.0017693304685253253,-1.0
MLP10,L15H9,0.0017682619432527879,0.0,0.0,0.0017682619432527879,-0.0017682619432527879,-1.0
L0H6,MLP1,0.0017675233942085447,0.0,0.0,0.0017675233942085447,-0.0017675233942085447,-1.0
L11H9,L13H9,0.0017675233942085447,0.0,0.0,0.0017675233942085447,-0.0017675233942085447,-1.0
L0H7,MLP12,0.0017664128786915117,0.0,0.0,0.0017664128786915117,-0.0017664128786915117,-1.0
L13H10,L16H13,0.0017663188421959204,0.0,0.0,0.0017663188421959204,-0.0017663188421959204,-1.0
L2H7,MLP11,0.0017659105433758598,0.0,0.0,0.0017659105433758598,-0.0017659105433758598,-1.0
L11H5,L13H13,0.001765863160549828,0.0,0.0,0.001765863160549828,-0.001765863160549828,-1.0
MLP0,L11H5,0.0017650578630976268,0.0,0.0,0.0017650578630976268,-0.0017650578630976268,-1.0
L12H14,L13H9,0.0017634969126847197,0.0,0.0,0.0017634969126847197,-0.0017634969126847197,-1.0
L15H1,MLP16,0.0017628596261379935,0.0,0.0,0.0017628596261379935,-0.0017628596261379935,-1.0
MLP12,L15H1,0.0017628596261379935,0.0,0.0,0.0017628596261379935,-0.0017628596261379935,-1.0
MLP7,L10H3,0.001762259164782069,0.0,0.0,0.001762259164782069,-0.001762259164782069,-1.0
Input Embed,L0H12,0.001762202326879641,0.0,0.0,0.001762202326879641,-0.001762202326879641,-1.0
L5H4,MLP9,0.00176152405730103,0.0,0.0,0.00176152405730103,-0.00176152405730103,-1.0
MLP4,L5H4,0.00176152405730103,0.0,0.0,0.00176152405730103,-0.00176152405730103,-1.0
L5H1,L6H13,0.0017612299193923173,0.0,0.0,0.0017612299193923173,-0.0017612299193923173,-1.0
MLP2,L6H13,0.0017612299193923173,0.0,0.0,0.0017612299193923173,-0.0017612299193923173,-1.0
L5H15,MLP12,0.0017610545679467389,0.0,0.0,0.0017610545679467389,-0.0017610545679467389,-1.0
L0H6,L5H1,0.0017600221315135678,0.0,0.0,0.0017600221315135678,-0.0017600221315135678,-1.0
L6H9,L9H3,0.0017576931997408242,0.0,0.0,0.0017576931997408242,-0.0017576931997408242,-1.0
L2H4,MLP9,0.0017571957746945796,0.0,0.0,0.0017571957746945796,-0.0017571957746945796,-1.0
L9H3,L10H4,0.0017571918261027055,0.0,0.0,0.0017571918261027055,-0.0017571918261027055,-1.0
L1H15,MLP2,0.0017569519256428487,0.0,0.0,0.0017569519256428487,-0.0017569519256428487,-1.0
L2H14,L9H2,0.0017563764418807646,0.0,0.0,0.0017563764418807646,-0.0017563764418807646,-1.0
L9H2,L13H6,0.0017563764418807646,0.0,0.0,0.0017563764418807646,-0.0017563764418807646,-1.0
MLP0,L4H12,0.0017554975212259452,0.0,0.0,0.0017554975212259452,-0.0017554975212259452,-1.0
Input Embed,L4H10,0.0017548349607146656,0.0,0.0,0.0017548349607146656,-0.0017548349607146656,-1.0
Input Embed,L0H9,0.0017545860479542806,0.0,0.0,0.0017545860479542806,-0.0017545860479542806,-1.0
L5H12,L9H3,0.0017542826561746413,0.0,0.0,0.0017542826561746413,-0.0017542826561746413,-1.0
L6H8,L12H0,0.0017538903520285612,0.0,0.0,0.0017538903520285612,-0.0017538903520285612,-1.0
MLP1,L2H6,0.0017538512951335765,0.0,0.0,0.0017538512951335765,-0.0017538512951335765,-1.0
MLP3,L4H13,0.0017531645631733293,0.0,0.0,0.0017531645631733293,-0.0017531645631733293,-1.0
L0H7,L1H15,0.0017516371638400718,0.0,0.0,0.0017516371638400718,-0.0017516371638400718,-1.0
L0H7,MLP5,0.0017516371638400718,0.0,0.0,0.0017516371638400718,-0.0017516371638400718,-1.0
MLP1,L3H14,0.001750041625595082,0.0,0.0,0.001750041625595082,-0.001750041625595082,-1.0
MLP10,L14H13,0.001750041625595082,0.0,0.0,0.001750041625595082,-0.001750041625595082,-1.0
L5H5,MLP8,0.0017490159335163305,0.0,0.0,0.0017490159335163305,-0.0017490159335163305,-1.0
MLP8,L12H6,0.0017490159335163305,0.0,0.0,0.0017490159335163305,-0.0017490159335163305,-1.0
L9H13,L12H6,0.0017486147618393593,0.0,0.0,0.0017486147618393593,-0.0017486147618393593,-1.0
MLP3,L5H12,0.0017486147618393593,0.0,0.0,0.0017486147618393593,-0.0017486147618393593,-1.0
L1H1,MLP9,0.0017484509555710033,0.0,0.0,0.0017484509555710033,-0.0017484509555710033,-1.0
L4H15,L5H12,0.0017478005609133755,0.0,0.0,0.0017478005609133755,-0.0017478005609133755,-1.0
L1H0,L5H5,0.001746514578223728,0.0,0.0,0.001746514578223728,-0.001746514578223728,-1.0
L1H10,MLP11,0.0017458676079644458,0.0,0.0,0.0017458676079644458,-0.0017458676079644458,-1.0
MLP0,L3H2,0.0017458676079644458,0.0,0.0,0.0017458676079644458,-0.0017458676079644458,-1.0
L10H13,MLP12,0.00174560029730438,0.0,0.0,0.00174560029730438,-0.00174560029730438,-1.0
L17H1,MLP21,0.0017455624625648015,0.0,0.0,0.0017455624625648015,-0.0017455624625648015,-1.0
MLP0,L6H5,0.001744697776456638,0.0,0.0,0.001744697776456638,-0.001744697776456638,-1.0
L10H6,MLP12,0.0017445598419659704,0.0,0.0,0.0017445598419659704,-0.0017445598419659704,-1.0
L11H1,L17H8,0.0017430600469321132,0.0,0.0,0.0017430600469321132,-0.0017430600469321132,-1.0
L1H5,L2H7,0.0017417618309924885,0.0,0.0,0.0017417618309924885,-0.0017417618309924885,-1.0
L2H7,MLP7,0.0017417618309924885,0.0,0.0,0.0017417618309924885,-0.0017417618309924885,-1.0
MLP0,L3H14,0.0017414138640665772,0.0,0.0,0.0017414138640665772,-0.0017414138640665772,-1.0
L4H15,L6H8,0.0017395380657832442,0.0,0.0,0.0017395380657832442,-0.0017395380657832442,-1.0
MLP8,L13H10,0.0017389746440459835,0.0,0.0,0.0017389746440459835,-0.0017389746440459835,-1.0
L2H14,L4H12,0.0017387871779120949,0.0,0.0,0.0017387871779120949,-0.0017387871779120949,-1.0
L5H1,L9H13,0.0017377335930324391,0.0,0.0,0.0017377335930324391,-0.0017377335930324391,-1.0
MLP14,MLP17,0.0017375782617192156,0.0,0.0,0.0017375782617192156,-0.0017375782617192156,-1.0
L12H3,L13H15,0.0017366002401318081,0.0,0.0,0.0017366002401318081,-0.0017366002401318081,-1.0
L4H4,MLP9,0.0017350155886178987,0.0,0.0,0.0017350155886178987,-0.0017350155886178987,-1.0
L6H1,MLP9,0.0017338117491465018,0.0,0.0,0.0017338117491465018,-0.0017338117491465018,-1.0
L0H1,MLP4,0.0017336112250267357,0.0,0.0,0.0017336112250267357,-0.0017336112250267357,-1.0
MLP1,L5H1,0.0017299244046864745,0.0,0.0,0.0017299244046864745,-0.0017299244046864745,-1.0
Input Embed,L9H9,0.0017291460821034527,0.0,0.0,0.0017291460821034527,-0.0017291460821034527,-1.0
L9H9,MLP12,0.0017291460821034527,0.0,0.0,0.0017291460821034527,-0.0017291460821034527,-1.0
MLP5,L17H12,0.0017288452987026597,0.0,0.0,0.0017288452987026597,-0.0017288452987026597,-1.0
L10H2,L13H6,0.0017286892086717303,0.0,0.0,0.0017286892086717303,-0.0017286892086717303,-1.0
L1H12,L2H14,0.0017267831440362772,0.0,0.0,0.0017267831440362772,-0.0017267831440362772,-1.0
MLP0,MLP8,0.0017238040911797296,0.0,0.0,0.0017238040911797296,-0.0017238040911797296,-1.0
MLP3,L13H15,0.0017221011405521558,0.0,0.0,0.0017221011405521558,-0.0017221011405521558,-1.0
MLP2,L9H5,0.001720908115733584,0.0,0.0,0.001720908115733584,-0.001720908115733584,-1.0
MLP0,L10H13,0.0017205347823336045,0.0,0.0,0.0017205347823336045,-0.0017205347823336045,-1.0
L3H14,L11H8,0.0017204514600810356,0.0,0.0,0.0017204514600810356,-0.0017204514600810356,-1.0
L0H1,MLP9,0.0017195047600919572,0.0,0.0,0.0017195047600919572,-0.0017195047600919572,-1.0
MLP17,L20H10,0.0017195047600919572,0.0,0.0,0.0017195047600919572,-0.0017195047600919572,-1.0
L1H5,MLP4,0.0017183321197266539,0.0,0.0,0.0017183321197266539,-0.0017183321197266539,-1.0
L6H8,L11H8,0.001716486465198702,0.0,0.0,0.001716486465198702,-0.001716486465198702,-1.0
L3H14,L6H5,0.0017164573571635958,0.0,0.0,0.0017164573571635958,-0.0017164573571635958,-1.0
L6H5,L11H8,0.0017164573571635958,0.0,0.0,0.0017164573571635958,-0.0017164573571635958,-1.0
L4H11,L5H5,0.0017154478336520868,0.0,0.0,0.0017154478336520868,-0.0017154478336520868,-1.0
L4H15,L11H1,0.0017149765818018808,0.0,0.0,0.0017149765818018808,-0.0017149765818018808,-1.0
L0H7,MLP4,0.0017130712887839339,0.0,0.0,0.0017130712887839339,-0.0017130712887839339,-1.0
L5H8,L10H2,0.0017130712887839339,0.0,0.0,0.0017130712887839339,-0.0017130712887839339,-1.0
Input Embed,L1H3,0.0017122315766740228,0.0,0.0,0.0017122315766740228,-0.0017122315766740228,-1.0
L1H3,L9H3,0.0017122315766740228,0.0,0.0,0.0017122315766740228,-0.0017122315766740228,-1.0
L6H5,L11H1,0.0017120753511652024,0.0,0.0,0.0017120753511652024,-0.0017120753511652024,-1.0
L5H12,MLP12,0.0017119538424361198,0.0,0.0,0.0017119538424361198,-0.0017119538424361198,-1.0
MLP0,L5H12,0.0017119538424361198,0.0,0.0,0.0017119538424361198,-0.0017119538424361198,-1.0
MLP9,L10H4,0.0017114213230731198,0.0,0.0,0.0017114213230731198,-0.0017114213230731198,-1.0
L1H5,MLP6,0.001711263215831863,0.0,0.0,0.001711263215831863,-0.001711263215831863,-1.0
MLP6,L13H15,0.0017104032575269482,0.0,0.0,0.0017104032575269482,-0.0017104032575269482,-1.0
MLP1,L12H14,0.00170882146038397,0.0,0.0,0.00170882146038397,-0.00170882146038397,-1.0
L9H5,L11H5,0.0017054544262280116,0.0,0.0,0.0017054544262280116,-0.0017054544262280116,-1.0
L3H15,L9H3,0.0017035432995402462,0.0,0.0,0.0017035432995402462,-0.0017035432995402462,-1.0
L5H5,L6H1,0.0017032684847596753,0.0,0.0,0.0017032684847596753,-0.0017032684847596753,-1.0
L2H1,L3H1,0.0017024497768150678,0.0,0.0,0.0017024497768150678,-0.0017024497768150678,-1.0
L3H1,MLP4,0.0017024497768150678,0.0,0.0,0.0017024497768150678,-0.0017024497768150678,-1.0
L17H10,L21H12,0.0017022904803731555,0.0,0.0,0.0017022904803731555,-0.0017022904803731555,-1.0
L2H15,L9H5,0.001701679597669945,0.0,0.0,0.001701679597669945,-0.001701679597669945,-1.0
MLP0,L5H13,0.001701679597669945,0.0,0.0,0.001701679597669945,-0.001701679597669945,-1.0
L2H7,L12H14,0.0017005416657813767,0.0,0.0,0.0017005416657813767,-0.0017005416657813767,-1.0
MLP2,L9H7,0.0016986918564978939,0.0,0.0,0.0016986918564978939,-0.0016986918564978939,-1.0
L9H3,L10H6,0.0016975359638109631,0.0,0.0,0.0016975359638109631,-0.0016975359638109631,-1.0
Input Embed,L2H9,0.0016954035820510608,0.0,0.0,0.0016954035820510608,-0.0016954035820510608,-1.0
MLP1,L4H12,0.0016954035820510608,0.0,0.0,0.0016954035820510608,-0.0016954035820510608,-1.0
L16H13,L17H1,0.0016953061050483968,0.0,0.0,0.0016953061050483968,-0.0016953061050483968,-1.0
L3H2,MLP5,0.001692959314013153,0.0,0.0,0.001692959314013153,-0.001692959314013153,-1.0
L9H5,L11H8,0.0016923826475370093,0.0,0.0,0.0016923826475370093,-0.0016923826475370093,-1.0
L5H5,L6H8,0.0016912256549500247,0.0,0.0,0.0016912256549500247,-0.0016912256549500247,-1.0
L0H11,L6H8,0.001691098572920606,0.0,0.0,0.001691098572920606,-0.001691098572920606,-1.0
L6H8,L11H1,0.001691098572920606,0.0,0.0,0.001691098572920606,-0.001691098572920606,-1.0
MLP1,L13H15,0.0016908561469416287,0.0,0.0,0.0016908561469416287,-0.0016908561469416287,-1.0
MLP8,L10H4,0.0016887500317725858,0.0,0.0,0.0016887500317725858,-0.0016887500317725858,-1.0
L17H5,MLP27,0.00168543577740111,0.0,0.0,0.00168543577740111,-0.00168543577740111,-1.0
L3H14,L9H13,0.0016851867168504045,0.0,0.0,0.0016851867168504045,-0.0016851867168504045,-1.0
MLP2,L5H13,0.001684046646060193,0.0,0.0,0.001684046646060193,-0.001684046646060193,-1.0
MLP2,L15H5,0.0016819893530055274,0.0,0.0,0.0016819893530055274,-0.0016819893530055274,-1.0
L5H12,L11H5,0.0016816697299863017,0.0,0.0,0.0016816697299863017,-0.0016816697299863017,-1.0
L5H8,MLP11,0.0016803186287530742,0.0,0.0,0.0016803186287530742,-0.0016803186287530742,-1.0
L9H15,L13H9,0.0016787161213467929,0.0,0.0,0.0016787161213467929,-0.0016787161213467929,-1.0
L3H15,L5H5,0.001678606269537824,0.0,0.0,0.001678606269537824,-0.001678606269537824,-1.0
